Id,TextTopics,TopicPercentages
99_3444_2,75,0.34560218
99_3446_2,78,0.77499276
99_3447_2,78,0.5432902
99_3454_2,30,0.62264323
99_3457_2,78,0.7245821
99_3468_2,42,0.6833209
99_3470_2,78,0.5432902
99_3471_2,82,0.3517645
99_3473_2,51,0.33879066
99_3478_2,78,0.5432902
99_3483_2,75,0.47051242
99_3487_2,64,0.40907967
99_3489_2,78,0.37483615
99_3491_2,30,0.79997385
99_3493_2,42,0.7636512
99_3494_2,15,0.6832481
99_3496_2,15,0.61828786
99_3497_2,78,0.56228626
99_3498_2,75,0.63790536
99_3503_2,77,0.76329935
99_3504_2,50,0.66187876
99_3506_2,78,0.5432902
99_3510_2,78,0.36413002
99_3516_2,71,0.6839603
99_3519_2,18,0.6827386
99_3520_2,78,0.5432902
99_3523_2,78,0.48787782
99_3529_2,20,0.7247206
99_3536_2,22,0.86560065
99_3537_2,75,0.76684284
99_3541_2,78,0.7540417
99_3543_2,89,0.49734592
99_3544_2,78,0.49723557
99_3548_2,75,0.37393144
99_3550_2,93,0.4
99_3551_2,50,0.36981854
99_3554_2,78,0.6130672
99_3556_2,75,0.33846667
99_3557_2,79,0.68329185
99_3574_2,30,0.325083
99_3582_2,89,0.6367215
99_3586_2,22,0.60395485
99_3588_2,30,0.45177588
99_3589_2,73,0.6830544
99_3590_2,21,0.47317296
99_3598_2,78,0.69851714
99_3605_2,71,0.68395096
99_3607_2,60,0.38617212
99_3608_2,78,0.49868792
99_3609_2,75,0.49748293
99_3610_2,71,0.68396336
99_3614_2,20,0.35423112
99_3621_2,3,0.32993355
99_3622_2,78,0.6985171
99_3623_2,81,0.6834216
99_3625_2,78,0.6985171
99_3626_2,78,0.5432902
99_3633_2,78,0.55529594
99_3636_2,75,0.362677
99_3637_2,5,0.6306291
99_3639_2,4,0.47788176
99_3643_2,78,0.77499276
99_3645_2,50,0.3904682
99_3646_2,78,0.5432902
99_3648_2,26,0.57782817
99_3649_2,78,0.5090505
99_3653_2,79,0.50996226
99_3655_2,9,0.8825581
99_3656_2,61,0.92808896
99_3657_2,65,0.89595604
99_3658_2,78,0.698517
99_3663_2,78,0.5432902
99_3669_2,39,0.86547524
99_3672_2,9,0.9061829
99_3674_2,15,0.8826594
99_3675_2,78,0.69851714
99_3677_2,34,0.73190266
99_3680_2,20,0.8826411
99_3682_2,89,0.68836504
99_3686_2,78,0.698517
99_3689_2,14,0.8825229
99_3690_2,59,0.8655705
99_3693_2,84,0.68277913
99_3694_2,89,0.688365
99_3697_2,47,0.91486293
99_3701_2,63,0.86578286
99_3702_2,78,0.5432902
99_3708_2,6,0.6826806
99_3714_2,7,0.8827777
99_3717_2,78,0.5103711
99_3722_2,78,0.5432902
99_3726_2,78,0.5160974
99_3727_2,76,0.7639164
99_3731_2,23,0.3187849
99_3732_2,77,0.8111932
99_3737_2,71,0.7641303
99_3739_2,13,0.33819586
99_3749_2,78,0.5432902
99_3750_2,78,0.54329026
99_3751_2,78,0.5432902
99_3754_2,10,0.66197187
99_3758_2,78,0.5432902
99_3759_2,61,0.31526208
99_3762_2,25,0.5984768
99_3767_2,4,0.65217
99_3770_2,78,0.38184932
99_3772_2,78,0.6167767
99_3773_2,64,0.6835029
99_3774_2,63,0.48474985
99_3777_2,84,0.8824843
99_3778_2,78,0.50970024
99_3779_2,78,0.5090388
99_3781_2,73,0.69664776
99_3783_2,61,0.5102547
99_3785_2,1,0.6307748
99_3787_2,34,0.57742774
99_3792_2,24,0.88237965
99_3800_2,78,0.5151312
99_3817_2,78,0.5432902
99_3822_2,78,0.5213282
99_3833_2,78,0.5432902
99_3840_2,78,0.5432902
99_3841_2,89,0.68836385
99_3844_2,75,0.56784207
99_3848_2,78,0.69851714
99_3849_2,64,0.95330536
99_3857_2,78,0.30333692
99_3860_2,78,0.51516044
99_3867_2,75,0.31887487
99_3868_2,61,0.76391965
99_3879_2,78,0.6985171
99_3884_2,71,0.3342471
99_3886_2,60,0.63156974
99_3887_2,21,0.4743039
99_3888_2,89,0.6883647
99_3895_2,78,0.5012512
99_3897_2,78,0.5432902
99_3898_2,3,0.91493255
99_3902_2,78,0.77499276
99_3908_2,78,0.77499264
99_3911_2,75,0.6875973
99_3918_2,75,0.49069735
99_3920_2,75,0.37978455
99_3929_2,9,0.7633954
99_3935_2,56,0.60859704
99_3936_2,78,0.69851714
99_3942_2,80,0.50983167
99_3950_2,76,0.8161652
99_3968_2,85,0.84293205
99_3969_2,75,0.6875973
99_3992_2,78,0.49053127
99_3993_2,78,0.6985171
99_3998_2,78,0.5189662
99_3999_2,78,0.5870356
99_4004_2,64,0.30131507
99_4005_2,90,0.6033093
99_4011_2,78,0.5432902
99_4016_2,75,0.5009035
99_4018_2,3,0.31688306
99_4019_2,30,0.5962875
99_4021_2,75,0.38902536
99_4024_2,3,0.3081176
99_4025_2,78,0.698517
99_4026_2,78,0.69851714
99_4028_2,40,0.5043765
99_4034_2,51,0.7653876
99_4037_2,18,0.6830361
99_4038_2,47,0.8658073
99_4040_2,78,0.5432902
99_4052_2,78,0.5432902
99_4072_2,78,0.69851714
99_4078_2,2,0.46993077
99_4080_2,7,0.68357295
99_4082_2,78,0.6188265
99_4090_2,11,0.41023657
99_4092_2,30,0.59254634
99_4093_2,25,0.72012955
99_4098_2,22,0.55355966
99_4128_2,19,0.6830854
99_4147_2,79,0.472015
99_4153_2,89,0.814476
99_4157_2,78,0.5432902
99_4160_2,51,0.6691707
99_4161_2,78,0.5432902
99_4168_2,78,0.77499276
99_4171_2,20,0.52819395
99_4174_2,78,0.52132994
99_4175_2,78,0.4556445
99_4187_2,89,0.6883628
99_4192_2,78,0.77499264
99_4201_2,41,0.92190206
99_4205_2,78,0.5432902
99_4213_2,89,0.59454584
99_4214_2,18,0.81130564
99_4216_2,78,0.5432902
99_4219_2,78,0.5432902
99_4225_2,75,0.5108317
99_4227_2,78,0.5432902
99_4233_2,89,0.54776067
99_4235_2,75,0.76684296
99_4236_2,75,0.6875973
99_4238_2,78,0.54329026
99_4240_2,4,0.4654185
99_4242_2,65,0.49373516
99_4244_2,78,0.69851696
99_4268_2,68,0.682588
99_4282_2,30,0.55870533
99_4286_2,78,0.45756543
99_4296_2,15,0.6832507
99_4302_2,83,0.59500957
99_4329_2,30,0.37308064
99_4331_2,63,0.32321304
99_4338_2,9,0.682978
99_4342_2,78,0.6985171
99_4362_2,78,0.38458177
99_4368_2,21,0.88255525
99_4369_2,29,0.8244305
99_4370_2,79,0.8957941
99_4372_2,83,0.97539455
99_4373_2,56,0.73192734
99_4374_2,25,0.9414755
99_4376_2,4,0.65758246
99_4377_2,10,0.8430791
99_4380_2,73,0.87067616
99_4381_2,71,0.5104652
99_4382_2,80,0.9449714
99_4383_2,73,0.5626907
99_4384_2,28,0.34470734
99_4386_2,76,0.37869388
99_4387_2,73,0.40667033
99_4388_2,85,0.9507272
99_4389_2,17,0.60928977
99_4390_2,16,0.91465545
99_4391_2,13,0.33655363
99_4392_2,31,0.86549485
99_4393_2,72,0.7567224
99_4395_2,60,0.86580086
99_4397_2,72,0.7010735
99_4399_2,34,0.9146823
99_4400_2,10,0.71427405
99_4401_2,86,0.7631457
99_4402_2,21,0.6829719
99_4403_2,1,0.60900146
99_4404_2,54,0.6829067
99_4405_2,65,0.6837843
99_4406_2,69,0.88239634
99_4408_2,89,0.90777606
99_4409_2,31,0.45422116
99_4410_2,5,0.964012
99_4411_2,65,0.70525324
99_4412_2,36,0.9278883
99_4413_2,28,0.36080936
99_4414_2,55,0.8955158
99_4415_2,79,0.89208466
99_4416_2,19,0.79046595
99_4417_2,90,0.914769
99_4419_2,28,0.38321772
99_4420_2,23,0.88243455
99_4421_2,62,0.9062461
99_4422_2,78,0.5308028
99_4423_2,8,0.5195247
99_4425_2,74,0.5196406
99_4426_2,78,0.51463145
99_4427_2,59,0.5672437
99_4428_2,89,0.52791107
99_4429_2,89,0.6883649
99_4430_2,3,0.8828005
99_4431_2,36,0.94491374
99_4432_2,29,0.5774923
99_4433_2,28,0.5109309
99_4434_2,7,0.895887
99_4435_2,70,0.509571
99_4436_2,47,0.91486245
99_4437_2,79,0.9532731
99_4439_2,67,0.6824914
99_4440_2,61,0.8959224
99_4441_2,89,0.409799
99_4442_2,71,0.8960153
99_4444_2,93,0.36363636363636365
99_4445_2,35,0.88251615
99_4446_2,71,0.38078737
99_4448_2,32,0.9146328
99_4450_2,51,0.4182869
99_4451_2,31,0.95070475
99_4452_2,67,0.9329962
99_4453_2,35,0.36671558
99_4454_2,61,0.7481315
99_4455_2,87,0.7632296
99_4457_2,7,0.5206516
99_4458_2,28,0.92829525
99_4459_2,30,0.8549733
99_4461_2,78,0.5432895
99_4462_2,52,0.8955722
99_4463_2,51,0.6856471
99_4464_2,32,0.9060466
99_4465_2,65,0.95759857
99_4466_2,65,0.9220929
99_4467_2,77,0.9375511
99_4468_2,42,0.9376435
99_4469_2,81,0.8827217
99_4470_2,79,0.73499894
99_4471_2,42,0.8114737
99_4472_2,57,0.94797367
99_4473_2,51,0.52379435
99_4474_2,72,0.49858528
99_4475_2,25,0.86560434
99_4476_2,82,0.9760496
99_4477_2,43,0.865643
99_4479_2,7,0.5765346
99_4480_2,87,0.9479774
99_4481_2,21,0.9330971
99_4482_2,65,0.51033235
99_4483_2,23,0.8654992
99_4484_2,15,0.89578086
99_4485_2,22,0.9375572
99_4486_2,21,0.9061813
99_4488_2,56,0.6827902
99_4489_2,82,0.70900226
99_4490_2,86,0.8654991
99_4491_2,8,0.9532054
99_4492_2,44,0.9479489
99_4493_2,26,0.50971633
99_4494_2,10,0.94802976
99_4495_2,14,0.72155344
99_4496_2,76,0.8012191
99_4497_2,66,0.8380736
99_4498_2,73,0.96261895
99_4499_2,35,0.7367769
99_4501_2,32,0.744739
99_4502_2,44,0.94794875
99_4503_2,10,0.8957239
99_4504_2,51,0.47076687
99_4506_2,29,0.9449246
99_4507_2,79,0.9219714
99_4508_2,25,0.882525
99_4509_2,54,0.68290734
99_4510_2,66,0.933027
99_4511_2,31,0.57739925
99_4513_2,52,0.91465914
99_4514_2,68,0.9801057
99_4515_2,73,0.9147914
99_4516_2,80,0.8657047
99_4518_2,14,0.8663287
99_4519_2,49,0.6692588
99_4520_2,90,0.97475487
99_4521_2,68,0.9716509
99_4523_2,51,0.50582576
99_4524_2,73,0.89573306
99_4525_2,54,0.9688413
99_4526_2,79,0.7679254
99_4527_2,28,0.9151889
99_4528_2,6,0.7543502
99_4529_2,57,0.9218345
99_4530_2,21,0.80372417
99_4531_2,7,0.68357235
99_4532_2,7,0.922041
99_4533_2,78,0.6985163
99_4534_2,23,0.88243425
99_4535_2,82,0.6253212
99_4536_2,69,0.9060537
99_4538_2,3,0.31505138
99_4539_2,77,0.77921385
99_4540_2,56,0.927887
99_4541_2,51,0.68564755
99_4542_2,17,0.950851
99_4543_2,78,0.5432902
99_4544_2,65,0.68378437
99_4545_2,2,0.87873244
99_4546_2,14,0.92790824
99_4548_2,79,0.6308508
99_4549_2,75,0.56007504
99_4550_2,1,0.801869
99_4552_2,35,0.86135036
99_4553_2,45,0.9507889
99_4554_2,18,0.7566692
99_4555_2,78,0.6985171
99_4557_2,90,0.8430526
99_4558_2,76,0.90638924
99_4559_2,60,0.85839593
99_4560_2,57,0.66736424
99_4561_2,65,0.45424843
99_4562_2,33,0.8654608
99_4563_2,11,0.9414714
99_4564_2,40,0.45045874
99_4565_2,78,0.698517
99_4566_2,35,0.76331407
99_4567_2,51,0.49794826
99_4568_2,13,0.92794305
99_4569_2,16,0.88241804
99_4570_2,39,0.8654752
99_4571_2,13,0.9449552
99_4574_2,82,0.91476244
99_4575_2,37,0.9892617
99_4576_2,12,0.95067525
99_4577_2,35,0.89565456
99_4578_2,48,0.88255924
99_4579_2,88,0.9506944
99_4580_2,57,0.9218346
99_4581_2,29,0.5256143
99_4582_2,79,0.72172356
99_4583_2,34,0.5774328
99_4584_2,64,0.6835069
99_4585_2,54,0.8656109
99_4586_2,89,0.52791107
99_4587_2,84,0.97720337
99_4589_2,10,0.51502454
99_4590_2,14,0.8613534
99_4591_2,18,0.8957114
99_4592_2,26,0.96777004
99_4593_2,27,0.870566
99_4594_2,31,0.9146644
99_4595_2,8,0.4755253
99_4596_2,76,0.43379742
99_4597_2,26,0.61709344
99_4599_2,85,0.94145507
99_4601_2,23,0.7129628
99_4602_2,17,0.68628365
99_4603_2,80,0.67481935
99_4604_2,78,0.5432898
99_4605_2,64,0.945037
99_4606_2,3,0.7190543
99_4607_2,12,0.75428945
99_4609_2,60,0.61391014
99_4610_2,51,0.9558352
99_4611_2,71,0.6617609
99_4612_2,71,0.37893367
99_4614_2,88,0.9414161
99_4615_2,4,0.9147599
99_4616_2,25,0.91473347
99_4617_2,87,0.72149944
99_4620_2,34,0.6461398
99_4621_2,73,0.8656956
99_4622_2,27,0.9531637
99_4623_2,45,0.7635436
99_4624_2,15,0.88265836
99_4626_2,6,0.7595047
99_4627_2,51,0.9285361
99_4628_2,72,0.94804674
99_4629_2,1,0.50323325
99_4630_2,66,0.96099985
99_4631_2,22,0.3866491
99_4632_2,73,0.8957336
99_4633_2,29,0.93755233
99_4634_2,78,0.52132773
99_4635_2,33,0.72141325
99_4636_2,34,0.6719394
99_4637_2,10,0.9147833
99_4638_2,86,0.9740213
99_4640_2,4,0.90618587
99_4641_2,8,0.75328255
99_4642_2,17,0.73254067
99_4643_2,21,0.46077842
99_4644_2,81,0.67496896
99_4645_2,65,0.6310541
99_4646_2,29,0.97720927
99_4649_2,47,0.5203482
99_4650_2,2,0.75658095
99_4651_2,19,0.8957275
99_4653_2,26,0.9147515
99_4654_2,27,0.9506909
99_4655_2,33,0.94141346
99_4656_2,13,0.46114936
99_4657_2,57,0.68273467
99_4658_2,22,0.96259207
99_4660_2,73,0.6689604
99_4661_2,8,0.9449195
99_4662_2,73,0.8064134
99_4664_2,37,0.9218227
99_4665_2,47,0.82081354
99_4666_2,17,0.7638437
99_4667_2,22,0.9147309
99_4668_2,74,0.89566755
99_4669_2,36,0.95072997
99_4670_2,8,0.937547
99_4671_2,6,0.9724944
99_4672_2,17,0.7051983
99_4675_2,10,0.7032379
99_4676_2,1,0.67070866
99_4677_2,4,0.5197657
99_4678_2,53,0.93304604
99_4679_2,48,0.33817643
99_4680_2,55,0.9146133
99_4682_2,17,0.43968603
99_4684_2,34,0.91468245
99_4685_2,9,0.5197504
99_4686_2,17,0.8958885
99_4687_2,4,0.90618616
99_4688_2,17,0.88278013
99_4689_2,86,0.6142158
99_4690_2,53,0.9707758
99_4692_2,51,0.52379435
99_4693_2,91,0.3333333333333333
99_4694_2,17,0.8269991
99_4695_2,87,0.51941466
99_4696_2,70,0.9665961
99_4697_2,82,0.88256633
99_4698_2,84,0.98646194
99_4699_2,13,0.82338333
99_4702_2,90,0.72193027
99_4703_2,35,0.9813169
99_4704_2,36,0.8429415
99_4705_2,90,0.9449531
99_4706_2,58,0.9747194
99_4708_2,33,0.9448715
99_4709_2,77,0.80370116
99_4711_2,36,0.971669
99_4712_2,2,0.96536046
99_4713_2,81,0.97408485
99_4714_2,82,0.9554639
99_4715_2,10,0.71098083
99_4716_2,59,0.9809319
99_4719_2,27,0.92178816
99_4720_2,1,0.8656855
99_4722_2,78,0.82052016
99_4723_2,65,0.6837837
99_4724_2,78,0.46266368
99_4725_2,70,0.6306587
99_4727_2,41,0.8825687
99_4728_2,50,0.33078632
99_4729_2,78,0.5432902
99_4730_2,67,0.86543506
99_4731_2,30,0.8668456
99_4732_2,20,0.50989944
99_4734_2,17,0.9332252
99_4735_2,25,0.9279096
99_4736_2,47,0.6833719
99_3012_2,71,0.44647932052612305
99_3012_2,11,0.3199681341648102
99_3021_2,90,0.39771056175231934
99_3021_2,76,0.33312278985977173
99_3029_2,75,0.450393944978714
99_3029_2,15,0.31905290484428406
99_3032_2,75,0.4395713806152344
99_3032_2,30,0.378056138753891
99_3047_2,30,0.4700576364994049
99_3047_2,91,0.3333333333333333
99_3066_2,2,0.40130189061164856
99_3066_2,22,0.3642907738685608
99_3066_2,91,0.3333333333333333
99_3070_2,78,0.4517122209072113
99_3070_2,11,0.4005492329597473
99_3082_2,47,0.4967969059944153
99_3082_2,75,0.3193722367286682
99_3094_2,13,0.5223066806793213
99_3094_2,78,0.3001635670661926
99_3103_2,30,0.5505361557006836
99_3103_2,91,0.5
99_3113_2,7,0.3948644995689392
99_3113_2,47,0.3716699182987213
99_3114_2,78,0.35863634943962097
99_3114_2,62,0.3433103561401367
99_3115_2,61,0.3925032615661621
99_3115_2,40,0.37403932213783264
99_3123_2,7,0.421639084815979
99_3123_2,11,0.3445175588130951
99_3154_2,30,0.7655174732208252
99_3154_2,91,0.3333333333333333
99_3178_2,59,0.43052688241004944
99_3178_2,78,0.3170846104621887
99_3186_2,57,0.4473414719104767
99_3186_2,75,0.42151618003845215
99_3198_2,64,0.4227055013179779
99_3198_2,51,0.34547606110572815
99_3198_2,93,0.3333333333333333
99_3216_2,78,0.46079692244529724
99_3216_2,73,0.31669244170188904
99_3216_2,91,0.3333333333333333
99_3246_2,50,0.5112348198890686
99_3246_2,93,0.3333333333333333
99_3247_2,50,0.4109117090702057
99_3247_2,93,0.3333333333333333
99_3251_2,64,0.5619328022003174
99_3251_2,30,0.30650120973587036
99_3257_2,75,0.4714539051055908
99_3257_2,93,0.3333333333333333
99_3266_2,7,0.47632279992103577
99_3266_2,51,0.36991626024246216
99_3280_2,40,0.3433956205844879
99_3280_2,9,0.34309712052345276
99_3310_2,75,0.43509426712989807
99_3310_2,89,0.41448336839675903
99_3312_2,75,0.40883442759513855
99_3312_2,50,0.3619130849838257
99_3312_2,93,0.5
99_3314_2,78,0.3397621810436249
99_3314_2,31,0.3379971385002136
99_3326_2,64,0.3241117298603058
99_3326_2,93,0.3333333333333333
99_3340_2,78,0.36968961358070374
99_3340_2,14,0.34035083651542664
99_3344_2,23,0.3897666931152344
99_3344_2,78,0.35043421387672424
99_3357_2,7,0.4475608170032501
99_3357_2,65,0.3192802965641022
99_3362_2,30,0.590791642665863
99_3362_2,91,0.5
99_3369_2,4,0.3513258993625641
99_3369_2,50,0.3260113596916199
99_3382_2,78,0.35232895612716675
99_3382_2,14,0.34931209683418274
99_3407_2,30,0.7655179500579834
99_3407_2,91,0.3333333333333333
99_3408_2,75,0.4975804388523102
99_3408_2,93,0.3333333333333333
99_3440_2,78,0.4330059289932251
99_3440_2,48,0.3443893790245056
99_3443_2,78,0.45569461584091187
99_3443_2,57,0.32151666283607483
99_3459_2,50,0.30422040820121765
99_3459_2,89,0.30145102739334106
99_3460_2,89,0.39398548007011414
99_3460_2,50,0.37733468413352966
99_3488_2,75,0.408173531293869
99_3488_2,50,0.3625740110874176
99_3513_2,89,0.4287165105342865
99_3513_2,30,0.3432225286960602
99_3513_2,91,0.3333333333333333
99_3524_2,78,0.4470432996749878
99_3524_2,75,0.3337973654270172
99_3524_2,93,0.3333333333333333
99_3526_2,30,0.5387750864028931
99_3526_2,50,0.30825042724609375
99_3528_2,75,0.6875972747802734
99_3528_2,93,0.5
99_3540_2,75,0.7668428421020508
99_3540_2,93,0.3333333333333333
99_3555_2,30,0.4742891490459442
99_3555_2,91,0.6666666666666666
99_3558_2,30,0.4309964179992676
99_3558_2,93,0.4
99_3575_2,50,0.61013263463974
99_3575_2,93,0.5
99_3583_2,18,0.7634330987930298
99_3583_2,93,0.3333333333333333
99_3585_2,50,0.389666348695755
99_3585_2,89,0.38165414333343506
99_3585_2,93,0.3333333333333333
99_3587_2,30,0.4281405508518219
99_3587_2,51,0.38832488656044006
99_3599_2,75,0.6875972747802734
99_3599_2,93,0.5
99_3602_2,50,0.3263128399848938
99_3602_2,93,0.5
99_3604_2,30,0.7655179500579834
99_3604_2,91,0.3333333333333333
99_3611_2,78,0.3586371839046478
99_3611_2,21,0.3430911898612976
99_3615_2,80,0.4350629150867462
99_3615_2,81,0.3311771750450134
99_3618_2,50,0.5112346410751343
99_3618_2,93,0.3333333333333333
99_3624_2,50,0.4158499836921692
99_3624_2,93,0.5
99_3628_2,81,0.3455643355846405
99_3628_2,89,0.3255961835384369
99_3725_2,80,0.40668249130249023
99_3725_2,58,0.40635478496551514
99_3761_2,89,0.44414615631103516
99_3761_2,7,0.3261139690876007
99_3766_2,78,0.3586362898349762
99_3766_2,43,0.34310221672058105
99_3805_2,7,0.4215744733810425
99_3805_2,54,0.34461238980293274
99_3811_2,30,0.7655157446861267
99_3811_2,91,0.3333333333333333
99_3825_2,76,0.43625468015670776
99_3825_2,78,0.4164055585861206
99_3832_2,75,0.4701233506202698
99_3832_2,93,0.3333333333333333
99_3874_2,17,0.49266526103019714
99_3874_2,91,0.3333333333333333
99_3881_2,75,0.5690182447433472
99_3881_2,93,0.5
99_3912_2,30,0.7655174732208252
99_3912_2,91,0.3333333333333333
99_3916_2,30,0.7655177116394043
99_3916_2,91,0.3333333333333333
99_3941_2,30,0.685820460319519
99_3941_2,91,0.3333333333333333
99_3977_2,41,0.40223103761672974
99_3977_2,20,0.3637542128562927
99_3989_2,20,0.4930368661880493
99_3989_2,89,0.3234880864620209
99_3997_2,58,0.5046768188476562
99_3997_2,18,0.3789469599723816
99_4085_2,11,0.5673874020576477
99_4085_2,50,0.3004237711429596
99_4138_2,75,0.7668429017066956
99_4138_2,93,0.3333333333333333
99_4202_2,76,0.4160670042037964
99_4202_2,30,0.39922603964805603
99_4215_2,75,0.5131807923316956
99_4215_2,93,0.3333333333333333
99_4245_2,77,0.6683290600776672
99_4245_2,93,0.42857142857142855
99_4271_2,89,0.43136999011039734
99_4271_2,63,0.33869582414627075
99_4278_2,78,0.4503780007362366
99_4278_2,17,0.3274631202220917
99_4284_2,75,0.6875972747802734
99_4284_2,93,0.5
99_4291_2,78,0.46480557322502136
99_4291_2,89,0.31660810112953186
99_4295_2,63,0.321580171585083
99_4295_2,91,0.4
99_4326_2,30,0.7655178904533386
99_4326_2,91,0.3333333333333333
99_4353_2,78,0.47666946053504944
99_4353_2,11,0.3006410300731659
99_4364_2,47,0.46321573853492737
99_4364_2,78,0.3892965018749237
99_4371_2,26,0.5546123385429382
99_4371_2,78,0.33488598465919495
99_4375_2,81,0.5542263388633728
99_4375_2,87,0.32960522174835205
99_4394_2,89,0.3408394753932953
99_4394_2,88,0.33795708417892456
99_4396_2,17,0.3436930477619171
99_4396_2,36,0.34291601181030273
99_4398_2,47,0.45426639914512634
99_4398_2,13,0.35918816924095154
99_4407_2,14,0.4323132336139679
99_4407_2,26,0.32669007778167725
99_4418_2,17,0.4555094242095947
99_4418_2,18,0.32083460688591003
99_4424_2,19,0.506512463092804
99_4424_2,26,0.3381550908088684
99_4438_2,45,0.3432956635951996
99_4438_2,70,0.34288322925567627
99_4443_2,28,0.4075499176979065
99_4443_2,45,0.40671035647392273
99_4447_2,72,0.33826783299446106
99_4447_2,52,0.3379882574081421
99_4456_2,47,0.3485865890979767
99_4456_2,65,0.32834362983703613
