Id,TextTopics,TopicPercentages
99_3203_2,78,0.5432902
99_3204_2,78,0.53291506
99_3205_2,40,0.8826683
99_3207_2,17,0.39337444
99_3208_2,78,0.7749927
99_3209_2,78,0.698517
99_3213_2,60,0.81149626
99_3214_2,60,0.7636791
99_3215_2,60,0.6091589
99_3217_2,60,0.7636792
99_3218_2,85,0.68277884
99_3219_2,60,0.5988825
99_3220_2,78,0.7749927
99_3223_2,60,0.48868445
99_3224_2,60,0.6833581
99_3225_2,60,0.86580247
99_3226_2,78,0.698517
99_3227_2,60,0.5100152
99_3232_2,71,0.48500448
99_3234_2,75,0.4608751
99_3236_2,76,0.81168497
99_3237_2,90,0.45590156
99_3238_2,72,0.48053417
99_3239_2,75,0.30679333
99_3243_2,75,0.49175894
99_3244_2,89,0.6883646
99_3245_2,78,0.69851714
99_3248_2,7,0.49069092
99_3250_2,78,0.5432902
99_3253_2,50,0.6012459
99_3256_2,71,0.7641309
99_3271_2,45,0.683176
99_3272_2,45,0.56806934
99_3278_2,63,0.76364493
99_3279_2,78,0.5432902
99_3297_2,72,0.3181342
99_3301_2,78,0.44930318
99_3306_2,78,0.698517
99_3313_2,89,0.7674159
99_3319_2,89,0.37190908
99_3320_2,89,0.6883646
99_3324_2,50,0.60845375
99_3327_2,90,0.76343024
99_3328_2,61,0.8659378
99_3332_2,71,0.30238548
99_3335_2,41,0.33699405
99_3341_2,45,0.763543
99_3343_2,18,0.8656666
99_3351_2,78,0.6985129
99_3352_2,78,0.5432902
99_3356_2,89,0.36507294
99_3361_2,18,0.81130564
99_3366_2,42,0.34846646
99_3367_2,71,0.6839632
99_3368_2,78,0.698517
99_3371_2,41,0.6830075
99_3372_2,78,0.69851714
99_3373_2,78,0.5432902
99_3374_2,78,0.5432902
99_3376_2,78,0.4746442
99_3377_2,78,0.54329026
99_3384_2,78,0.5432902
99_3387_2,7,0.6835724
99_3394_2,41,0.9279364
99_3396_2,61,0.36976203
99_3397_2,78,0.5432902
99_3398_2,3,0.50191337
99_3405_2,75,0.60378015
99_3410_2,42,0.70459616
99_3411_2,89,0.383748
99_3421_2,44,0.73187023
99_3426_2,30,0.4828653
99_3427_2,50,0.37144077
99_3428_2,41,0.6806689
99_3429_2,78,0.5432902
99_3430_2,72,0.56222457
99_3432_2,71,0.68396235
99_3435_2,60,0.49704033
99_3436_2,78,0.698517
99_3438_2,40,0.67108864
99_3439_2,47,0.68336856
99_3444_2,75,0.34545892
99_3446_2,78,0.77499276
99_3447_2,78,0.5432902
99_3454_2,30,0.6216268
99_3457_2,78,0.7247317
99_3468_2,42,0.6833033
99_3470_2,78,0.5432902
99_3471_2,82,0.35175702
99_3473_2,51,0.33937004
99_3478_2,78,0.5432902
99_3483_2,75,0.47052076
99_3487_2,64,0.40847534
99_3489_2,78,0.37500507
99_3491_2,30,0.7999688
99_3493_2,42,0.7636511
99_3494_2,15,0.6832499
99_3496_2,15,0.6185849
99_3497_2,78,0.56222004
99_3498_2,75,0.638866
99_3504_2,50,0.66189283
99_3506_2,78,0.5432902
99_3510_2,78,0.36670464
99_3516_2,71,0.6839634
99_3519_2,18,0.68286157
99_3520_2,78,0.5432902
99_3523_2,78,0.4885194
99_3529_2,20,0.7240997
99_3536_2,22,0.86560065
99_3537_2,75,0.76684284
99_3541_2,78,0.75391835
99_3543_2,89,0.49735978
99_3544_2,78,0.49845994
99_3548_2,75,0.37043023
99_3550_2,93,0.4
99_3551_2,50,0.369883
99_3554_2,78,0.6130495
99_3556_2,75,0.33637923
99_3557_2,79,0.68329114
99_3574_2,30,0.32451943
99_3582_2,89,0.6355789
99_3586_2,22,0.6045013
99_3588_2,30,0.4525525
99_3589_2,73,0.68309927
99_3590_2,21,0.47264615
99_3598_2,78,0.69851714
99_3605_2,71,0.6839635
99_3607_2,60,0.38603994
99_3608_2,78,0.49792108
99_3609_2,75,0.497232
99_3610_2,71,0.68396086
99_3614_2,20,0.3546505
99_3621_2,3,0.33126816
99_3622_2,78,0.698517
99_3623_2,81,0.6834137
99_3625_2,78,0.6985171
99_3626_2,78,0.5432902
99_3633_2,78,0.55541867
99_3636_2,75,0.36273494
99_3637_2,5,0.6306292
99_3639_2,4,0.4778565
99_3643_2,78,0.7749927
99_3645_2,50,0.39054224
99_3646_2,78,0.5432902
99_3648_2,26,0.5778288
99_3649_2,78,0.50911915
99_3653_2,79,0.50996137
99_3655_2,9,0.8825581
99_3656_2,61,0.92808896
99_3657_2,65,0.89595604
99_3658_2,78,0.698517
99_3663_2,78,0.54329026
99_3669_2,39,0.86547524
99_3672_2,9,0.9061829
99_3674_2,15,0.8826594
99_3675_2,78,0.69851714
99_3677_2,34,0.73190266
99_3680_2,20,0.88264084
99_3682_2,89,0.68836504
99_3686_2,78,0.698517
99_3689_2,14,0.8825229
99_3690_2,59,0.8655705
99_3693_2,84,0.68277884
99_3694_2,89,0.688365
99_3697_2,47,0.91486293
99_3701_2,63,0.86578286
99_3702_2,78,0.5432902
99_3714_2,7,0.8827777
99_3717_2,78,0.51058465
99_3722_2,78,0.5432902
99_3726_2,78,0.51611
99_3727_2,76,0.7639164
99_3731_2,23,0.3184765
99_3732_2,77,0.81119317
99_3737_2,71,0.7641303
99_3739_2,13,0.33819595
99_3749_2,78,0.5432902
99_3750_2,78,0.5432902
99_3751_2,78,0.54329026
99_3754_2,10,0.6616225
99_3758_2,78,0.5432902
99_3759_2,61,0.31522003
99_3762_2,25,0.5984327
99_3767_2,4,0.6521202
99_3770_2,78,0.38187233
99_3772_2,78,0.6167861
99_3773_2,64,0.68350744
99_3774_2,63,0.48294428
99_3777_2,84,0.8824843
99_3778_2,78,0.50934595
99_3779_2,78,0.5087314
99_3781_2,73,0.69730806
99_3783_2,61,0.5102547
99_3785_2,1,0.6307748
99_3787_2,34,0.57742774
99_3792_2,24,0.88237965
99_3800_2,78,0.51512426
99_3817_2,78,0.5432902
99_3822_2,78,0.5213282
99_3833_2,78,0.5432902
99_3840_2,78,0.5432902
99_3841_2,89,0.6883647
99_3844_2,75,0.5678158
99_3848_2,78,0.69851714
99_3849_2,64,0.95330536
99_3860_2,78,0.51483583
99_3867_2,75,0.3192483
99_3868_2,61,0.76391965
99_3879_2,78,0.698517
99_3884_2,71,0.33445194
99_3886_2,60,0.6315706
99_3887_2,21,0.4745467
99_3888_2,89,0.6883632
99_3895_2,78,0.5012931
99_3897_2,78,0.5432902
99_3898_2,3,0.91493255
99_3902_2,78,0.77499276
99_3908_2,78,0.77499264
99_3911_2,75,0.6875973
99_3918_2,75,0.4904709
99_3920_2,75,0.3805259
99_3929_2,9,0.7633954
99_3935_2,56,0.60862535
99_3936_2,78,0.69851714
99_3942_2,80,0.50982475
99_3950_2,76,0.8161652
99_3968_2,85,0.84293205
99_3969_2,75,0.6875973
99_3992_2,78,0.48833388
99_3993_2,78,0.698517
99_3998_2,78,0.5189709
99_3999_2,78,0.58734506
99_4004_2,64,0.301757
99_4005_2,90,0.60325736
99_4011_2,78,0.5432902
99_4016_2,75,0.50097215
99_4018_2,3,0.31630036
99_4019_2,30,0.59612554
99_4021_2,75,0.39006308
99_4024_2,3,0.3068703
99_4025_2,78,0.698517
99_4026_2,78,0.69851714
99_4028_2,40,0.504788
99_4034_2,51,0.64956623
99_4037_2,18,0.6830177
99_4038_2,47,0.86580735
99_4040_2,78,0.5432902
99_4052_2,78,0.5432902
99_4072_2,78,0.69851714
99_4078_2,2,0.47011074
99_4080_2,7,0.6835726
99_4082_2,78,0.6189236
99_4085_2,11,0.5681689
99_4090_2,11,0.41001502
99_4092_2,30,0.592583
99_4093_2,25,0.72010547
99_4098_2,22,0.5532102
99_4128_2,19,0.6830873
99_4147_2,79,0.47194317
99_4153_2,89,0.814476
99_4157_2,78,0.5432902
99_4160_2,51,0.7653875
99_4161_2,78,0.5432902
99_4168_2,78,0.77499276
99_4171_2,20,0.527897
99_4174_2,78,0.52132994
99_4175_2,78,0.4560196
99_4187_2,89,0.68836504
99_4192_2,78,0.77499264
99_4201_2,41,0.92190206
99_4205_2,78,0.5432902
99_4213_2,89,0.5957276
99_4214_2,18,0.81130564
99_4216_2,78,0.5432902
99_4219_2,78,0.5432902
99_4225_2,75,0.5108269
99_4227_2,78,0.5432902
99_4233_2,89,0.548213
99_4235_2,75,0.76684296
99_4236_2,75,0.6875973
99_4238_2,78,0.5432902
99_4240_2,4,0.46563277
99_4242_2,65,0.493727
99_4244_2,78,0.6985171
99_4268_2,68,0.68259186
99_4282_2,30,0.55902183
99_4286_2,78,0.45754638
99_4296_2,15,0.6832507
99_4302_2,83,0.59506243
99_4329_2,30,0.37350217
99_4331_2,63,0.32330942
99_4338_2,9,0.68297786
99_4342_2,78,0.6985171
99_4353_2,78,0.47749776
99_4362_2,78,0.38480854
99_4364_2,47,0.8432213
99_4368_2,21,0.88255525
99_4369_2,29,0.8244297
99_4370_2,79,0.8957941
99_4372_2,83,0.97539455
99_4373_2,56,0.7319273
99_4374_2,25,0.9414755
99_4376_2,4,0.6580148
99_4377_2,10,0.8430791
99_4380_2,73,0.87067616
99_4381_2,71,0.5104652
99_4382_2,80,0.9449714
99_4383_2,73,0.56274647
99_4386_2,76,0.3787379
99_4387_2,73,0.40667033
99_4388_2,85,0.95072716
99_4389_2,17,0.60928977
99_4390_2,16,0.91465545
99_4391_2,13,0.33655336
99_4392_2,31,0.86549485
99_4393_2,72,0.7567224
99_4395_2,60,0.86580086
99_4397_2,72,0.70107394
99_4399_2,34,0.9146823
99_4400_2,10,0.7139985
99_4401_2,86,0.7631457
99_4402_2,21,0.68297154
99_4403_2,1,0.60900146
99_4404_2,54,0.6829068
99_4405_2,65,0.6837843
99_4406_2,69,0.88239634
99_4408_2,89,0.90777606
99_4409_2,31,0.4785837
99_4410_2,5,0.964012
99_4411_2,65,0.70525324
99_4412_2,36,0.9278883
99_4413_2,28,0.36120018
99_4414_2,55,0.8955158
99_4415_2,79,0.89204985
99_4416_2,19,0.7904978
99_4417_2,90,0.914769
99_4419_2,28,0.38313487
99_4420_2,23,0.88243455
99_4421_2,62,0.9062461
99_4422_2,78,0.5304065
99_4423_2,8,0.5195247
99_4425_2,74,0.5196406
99_4426_2,78,0.5146837
99_4427_2,59,0.56723934
99_4428_2,89,0.52791107
99_4429_2,89,0.68836504
99_4430_2,3,0.8828005
99_4431_2,36,0.94491374
99_4432_2,29,0.5774923
99_4433_2,28,0.5109309
99_4434_2,7,0.895887
99_4435_2,70,0.509571
99_4436_2,47,0.91486245
99_4437_2,79,0.9532731
99_4439_2,67,0.6824914
99_4440_2,61,0.8959224
99_4442_2,71,0.8960153
99_4444_2,93,0.36363636363636365
99_4445_2,35,0.8825162
99_4446_2,71,0.38078928
99_4448_2,32,0.9146328
99_4450_2,51,0.41853368
99_4451_2,31,0.95070475
99_4452_2,67,0.9329962
99_4453_2,35,0.36669868
99_4454_2,61,0.74811006
99_4455_2,87,0.76322967
99_4457_2,7,0.5206516
99_4458_2,28,0.92829525
99_4459_2,30,0.85497385
99_4461_2,78,0.5432895
99_4462_2,52,0.8955722
99_4463_2,51,0.6856471
99_4464_2,32,0.9060466
99_4465_2,65,0.95759857
99_4466_2,65,0.9220929
99_4467_2,77,0.9375511
99_4468_2,42,0.9376436
99_4469_2,81,0.8827217
99_4470_2,79,0.73522717
99_4471_2,42,0.8114737
99_4472_2,57,0.94797367
99_4473_2,78,0.54328984
99_4474_2,72,0.49877393
99_4475_2,25,0.8656044
99_4476_2,82,0.9760496
99_4477_2,43,0.865643
99_4479_2,7,0.57653433
99_4480_2,87,0.9479774
99_4481_2,21,0.9330971
99_4482_2,65,0.51033235
99_4483_2,23,0.8654992
99_4484_2,15,0.89578086
99_4485_2,22,0.9375572
99_4486_2,21,0.9061812
99_4488_2,56,0.6827902
99_4489_2,82,0.7088222
99_4490_2,86,0.86549526
99_4491_2,8,0.9532054
99_4492_2,44,0.9479488
99_4493_2,26,0.5097163
99_4494_2,10,0.94802976
99_4495_2,14,0.72155344
99_4496_2,76,0.8012142
99_4497_2,66,0.8380736
99_4498_2,73,0.96261895
99_4499_2,35,0.7367769
99_4501_2,32,0.74472445
99_4502_2,44,0.94794875
99_4503_2,10,0.8957238
99_4504_2,51,0.46843034
99_4506_2,29,0.9449246
99_4507_2,79,0.9219714
99_4508_2,25,0.882525
99_4509_2,54,0.68290734
99_4510_2,66,0.933027
99_4511_2,31,0.57739925
99_4513_2,52,0.9146591
99_4514_2,68,0.9801057
99_4515_2,73,0.9147914
99_4516_2,80,0.8657047
99_4518_2,14,0.8663287
99_4519_2,49,0.6692588
99_4520_2,90,0.97475487
99_4521_2,68,0.9716509
99_4523_2,51,0.50582576
99_4524_2,73,0.89573306
99_4525_2,54,0.9688413
99_4526_2,79,0.7679253
99_4527_2,28,0.9151889
99_4528_2,6,0.7543502
99_4529_2,57,0.9218345
99_4530_2,21,0.80372417
99_4531_2,7,0.68357295
99_4532_2,7,0.922041
99_4533_2,78,0.6985163
99_4534_2,23,0.88243425
99_4535_2,82,0.61225086
99_4536_2,69,0.9060537
99_4538_2,3,0.31591034
99_4539_2,77,0.7791892
99_4540_2,56,0.927887
99_4541_2,51,0.68564755
99_4542_2,17,0.950851
99_4543_2,78,0.5432902
99_4544_2,65,0.68378377
99_4545_2,2,0.87873244
99_4546_2,14,0.92790824
99_4548_2,79,0.6308508
99_4549_2,75,0.56006545
99_4550_2,1,0.801869
99_4552_2,35,0.86135036
99_4553_2,45,0.95078886
99_4554_2,18,0.7566692
99_4555_2,78,0.698517
99_4557_2,90,0.8430526
99_4558_2,76,0.90638924
99_4559_2,60,0.8583741
99_4560_2,57,0.66720843
99_4561_2,65,0.45572674
99_4562_2,33,0.8654608
99_4563_2,11,0.9414714
99_4564_2,40,0.4512883
99_4565_2,78,0.698517
99_4566_2,35,0.76331407
99_4567_2,51,0.49793863
99_4568_2,13,0.92794305
99_4569_2,16,0.882418
99_4570_2,39,0.8654752
99_4571_2,13,0.9449552
99_4574_2,82,0.9147624
99_4575_2,37,0.9892616
99_4576_2,12,0.95067525
99_4577_2,35,0.89565456
99_4578_2,48,0.88255924
99_4579_2,88,0.9506944
99_4580_2,57,0.9218346
99_4581_2,29,0.5255995
99_4582_2,79,0.7217235
99_4583_2,34,0.5774328
99_4584_2,64,0.68350685
99_4585_2,54,0.8656109
99_4586_2,89,0.527911
99_4587_2,84,0.97720337
99_4589_2,10,0.5150299
99_4590_2,14,0.86135346
99_4591_2,18,0.8957114
99_4592_2,26,0.96777004
99_4593_2,27,0.870566
99_4594_2,31,0.9146644
99_4596_2,76,0.43379745
99_4597_2,26,0.6170958
99_4599_2,85,0.94145507
99_4601_2,23,0.71271795
99_4602_2,17,0.68630624
99_4603_2,80,0.67481935
99_4604_2,51,0.52379435
99_4605_2,64,0.945037
99_4606_2,3,0.7190562
99_4607_2,12,0.75428945
99_4609_2,60,0.6138981
99_4610_2,51,0.9558352
99_4611_2,71,0.6607289
99_4612_2,71,0.37916756
99_4614_2,88,0.9414161
99_4615_2,4,0.9147599
99_4616_2,25,0.91473347
99_4617_2,87,0.72149944
99_4620_2,34,0.64613974
99_4621_2,73,0.8656956
99_4622_2,27,0.9531637
99_4623_2,45,0.76354367
99_4624_2,15,0.8826584
99_4626_2,6,0.75943214
99_4627_2,51,0.92853606
99_4628_2,72,0.94804674
99_4630_2,66,0.96099985
99_4631_2,22,0.38570824
99_4632_2,73,0.8957336
99_4633_2,29,0.93755233
99_4634_2,78,0.5213277
99_4635_2,33,0.7214133
99_4636_2,34,0.67193943
99_4637_2,10,0.9147833
99_4638_2,86,0.9740213
99_4640_2,4,0.90618587
99_4641_2,8,0.75328255
99_4642_2,17,0.7326939
99_4643_2,21,0.4598336
99_4644_2,81,0.67496896
99_4645_2,65,0.6310541
99_4646_2,29,0.97720927
99_4649_2,47,0.52034813
99_4650_2,2,0.75658095
99_4651_2,19,0.8957275
99_4653_2,26,0.9147515
99_4654_2,27,0.9506909
99_4655_2,33,0.94141346
99_4656_2,13,0.45917103
99_4657_2,57,0.68273467
99_4658_2,22,0.96259207
99_4660_2,73,0.6683572
99_4661_2,8,0.9449195
99_4662_2,73,0.80641747
99_4664_2,37,0.9218227
99_4665_2,47,0.82081366
99_4666_2,17,0.7638437
99_4667_2,22,0.9147309
99_4668_2,74,0.89566755
99_4669_2,36,0.95072997
99_4670_2,8,0.937547
99_4671_2,6,0.9724944
99_4672_2,17,0.7051984
99_4675_2,10,0.703235
99_4676_2,1,0.67070866
99_4677_2,4,0.5197657
99_4678_2,53,0.93304604
99_4679_2,48,0.33817643
99_4680_2,55,0.9146133
99_4682_2,17,0.4458452
99_4684_2,34,0.91468245
99_4685_2,9,0.5197504
99_4686_2,17,0.8958885
99_4687_2,4,0.90618616
99_4688_2,17,0.88278013
99_4689_2,86,0.6142167
99_4690_2,53,0.9707758
99_4692_2,78,0.54328984
99_4693_2,91,0.3333333333333333
99_4694_2,17,0.8269991
99_4695_2,87,0.51941454
99_4696_2,70,0.9665961
99_4697_2,82,0.88256633
99_4698_2,84,0.98646194
99_4699_2,13,0.82338333
99_4702_2,90,0.72203636
99_4703_2,35,0.98131686
99_4704_2,36,0.8429415
99_4705_2,90,0.9449531
99_4706_2,58,0.9747194
99_4708_2,33,0.9448715
99_4709_2,77,0.80370116
99_4711_2,36,0.971669
99_4712_2,2,0.9653604
99_4713_2,81,0.97408485
99_4714_2,82,0.9554639
99_4715_2,10,0.7109326
99_4716_2,59,0.9809319
99_4719_2,27,0.92178816
99_4720_2,1,0.8656855
99_4722_2,78,0.82052016
99_4723_2,65,0.68378335
99_4724_2,78,0.46172556
99_4725_2,70,0.63065875
99_4727_2,41,0.8825687
99_4728_2,50,0.33082154
99_4729_2,78,0.5432902
99_4730_2,67,0.865435
99_4731_2,30,0.8668456
99_4732_2,20,0.50989944
99_4734_2,17,0.9332252
99_4735_2,25,0.9279096
99_4736_2,47,0.6833719
99_3012_2,71,0.4478801488876343
99_3012_2,11,0.31856733560562134
99_3021_2,78,0.4105449616909027
99_3021_2,90,0.37246066331863403
99_3029_2,75,0.451910138130188
99_3029_2,15,0.31753674149513245
99_3032_2,75,0.4424699544906616
99_3032_2,30,0.37515753507614136
99_3047_2,30,0.7023569941520691
99_3047_2,91,0.3333333333333333
99_3066_2,2,0.40415966510772705
99_3066_2,22,0.3614329695701599
99_3066_2,91,0.3333333333333333
99_3070_2,78,0.45249924063682556
99_3070_2,11,0.39976224303245544
99_3082_2,47,0.4945913255214691
99_3082_2,75,0.32157787680625916
99_3094_2,13,0.5221779346466064
99_3094_2,78,0.30029231309890747
99_3103_2,30,0.5505682229995728
99_3103_2,91,0.5
99_3113_2,7,0.3944397568702698
99_3113_2,47,0.37209466099739075
99_3114_2,78,0.3586362898349762
99_3114_2,62,0.3433103859424591
99_3115_2,61,0.39295849204063416
99_3115_2,40,0.373584121465683
99_3123_2,7,0.42084628343582153
99_3123_2,11,0.34531036019325256
99_3154_2,30,0.7655131220817566
99_3154_2,91,0.3333333333333333
99_3178_2,59,0.43046244978904724
99_3178_2,78,0.31720831990242004
99_3186_2,57,0.44721806049346924
99_3186_2,75,0.4216395616531372
99_3198_2,64,0.42272698879241943
99_3198_2,51,0.345454603433609
99_3198_2,93,0.3333333333333333
99_3216_2,73,0.6832780838012695
99_3216_2,91,0.3333333333333333
99_3246_2,50,0.5112348198890686
99_3246_2,93,0.3333333333333333
99_3247_2,50,0.41095995903015137
99_3247_2,93,0.3333333333333333
99_3251_2,64,0.5592484474182129
99_3251_2,30,0.30918559432029724
99_3257_2,75,0.47163310647010803
99_3257_2,93,0.3333333333333333
99_3266_2,7,0.47620970010757446
99_3266_2,51,0.37002938985824585
99_3280_2,40,0.3433956205844879
99_3280_2,9,0.34309712052345276
99_3310_2,75,0.43540093302726746
99_3310_2,89,0.4141766428947449
99_3312_2,75,0.4080609977245331
99_3312_2,50,0.36268651485443115
99_3312_2,93,0.5
99_3314_2,78,0.3393206298351288
99_3314_2,31,0.33799704909324646
99_3326_2,64,0.32418426871299744
99_3326_2,93,0.3333333333333333
99_3340_2,78,0.370699942111969
99_3340_2,14,0.3396339416503906
99_3344_2,23,0.38975590467453003
99_3344_2,78,0.3507613241672516
99_3357_2,7,0.44674810767173767
99_3357_2,65,0.320093035697937
99_3362_2,30,0.5908064842224121
99_3362_2,91,0.5
99_3369_2,4,0.35134416818618774
99_3369_2,50,0.32599449157714844
99_3382_2,78,0.3523551821708679
99_3382_2,14,0.34928590059280396
99_3407_2,30,0.7655179500579834
99_3407_2,91,0.3333333333333333
99_3408_2,75,0.4980717897415161
99_3408_2,93,0.3333333333333333
99_3424_2,22,0.37044617533683777
99_3424_2,89,0.3002423644065857
99_3434_2,29,0.4823389947414398
99_3434_2,83,0.330605685710907
99_3440_2,78,0.43302369117736816
99_3440_2,48,0.34437164664268494
99_3443_2,78,0.4556582272052765
99_3443_2,57,0.3215530812740326
99_3459_2,50,0.3030208647251129
99_3459_2,89,0.3026466965675354
99_3460_2,89,0.39468833804130554
99_3460_2,50,0.37663179636001587
99_3488_2,75,0.4096490442752838
99_3488_2,50,0.3610984981060028
99_3503_2,78,0.45306384563446045
99_3503_2,77,0.3242332339286804
99_3513_2,89,0.42323505878448486
99_3513_2,30,0.34870395064353943
99_3513_2,91,0.3333333333333333
99_3524_2,78,0.4462319016456604
99_3524_2,75,0.3346087634563446
99_3524_2,93,0.3333333333333333
99_3526_2,30,0.5355486273765564
99_3526_2,50,0.31147685647010803
99_3528_2,75,0.6875972747802734
99_3528_2,93,0.5
99_3540_2,75,0.7668425440788269
99_3540_2,93,0.3333333333333333
99_3555_2,30,0.47662001848220825
99_3555_2,91,0.6666666666666666
99_3558_2,30,0.43081119656562805
99_3558_2,93,0.4
99_3575_2,50,0.6101325750350952
99_3575_2,93,0.5
99_3583_2,18,0.7634364366531372
99_3583_2,93,0.3333333333333333
99_3585_2,50,0.386612206697464
99_3585_2,89,0.38470834493637085
99_3585_2,93,0.3333333333333333
99_3587_2,30,0.4273391664028168
99_3587_2,51,0.3891276717185974
99_3599_2,75,0.6875972747802734
99_3599_2,93,0.5
99_3602_2,50,0.32463178038597107
99_3602_2,93,0.5
99_3604_2,30,0.7655179500579834
99_3604_2,91,0.3333333333333333
99_3611_2,78,0.3586371839046478
99_3611_2,21,0.34309121966362
99_3615_2,80,0.4375574290752411
99_3615_2,81,0.32868263125419617
99_3618_2,50,0.5112345814704895
99_3618_2,93,0.3333333333333333
99_3624_2,50,0.4158499538898468
99_3624_2,93,0.5
99_3628_2,81,0.34558942914009094
99_3628_2,89,0.32562175393104553
99_3708_2,6,0.35521170496940613
99_3708_2,78,0.34623289108276367
99_3725_2,80,0.40668240189552307
99_3725_2,58,0.40635478496551514
99_3761_2,89,0.4464590847492218
99_3761_2,7,0.32380104064941406
99_3766_2,78,0.3586362600326538
99_3766_2,43,0.34310221672058105
99_3805_2,7,0.43051180243492126
99_3805_2,54,0.33567506074905396
99_3811_2,30,0.7655084729194641
99_3811_2,91,0.3333333333333333
99_3825_2,76,0.4357469975948334
99_3825_2,78,0.4169132709503174
99_3832_2,75,0.4710533618927002
99_3832_2,93,0.3333333333333333
99_3857_2,47,0.46685338020324707
99_3857_2,5,0.34639278054237366
99_3874_2,17,0.4943634271621704
99_3874_2,91,0.3333333333333333
99_3881_2,75,0.5690578818321228
99_3881_2,93,0.5
99_3912_2,30,0.7655142545700073
99_3912_2,91,0.3333333333333333
99_3916_2,30,0.7655167579650879
99_3916_2,91,0.3333333333333333
99_3941_2,30,0.6858120560646057
99_3941_2,91,0.3333333333333333
99_3977_2,41,0.40392953157424927
99_3977_2,20,0.3620556890964508
99_3989_2,20,0.49304378032684326
99_3989_2,89,0.3234812021255493
99_3997_2,58,0.5046768188476562
99_3997_2,18,0.378946989774704
99_4138_2,75,0.7668425440788269
99_4138_2,93,0.3333333333333333
99_4202_2,76,0.4262857437133789
99_4202_2,30,0.38900744915008545
99_4215_2,75,0.5131807923316956
99_4215_2,93,0.3333333333333333
99_4245_2,77,0.6683498024940491
99_4245_2,93,0.42857142857142855
99_4271_2,89,0.42999058961868286
99_4271_2,63,0.34007522463798523
99_4278_2,78,0.45130571722984314
99_4278_2,17,0.3265354037284851
99_4284_2,75,0.6875972747802734
99_4284_2,93,0.5
99_4291_2,78,0.4647079408168793
99_4291_2,89,0.31670570373535156
99_4295_2,63,0.32269322872161865
99_4295_2,91,0.4
99_4326_2,30,0.7655178904533386
99_4326_2,91,0.3333333333333333
99_4371_2,26,0.5545270442962646
99_4371_2,78,0.33497124910354614
99_4375_2,81,0.5541279315948486
99_4375_2,87,0.3297036290168762
99_4384_2,28,0.3447069525718689
99_4384_2,76,0.3437950313091278
99_4394_2,89,0.3408394753932953
99_4394_2,88,0.33795708417892456
99_4396_2,17,0.34369292855262756
99_4396_2,36,0.3429161608219147
99_4398_2,47,0.45465904474258423
99_4398_2,13,0.3587954640388489
99_4407_2,14,0.4323187470436096
99_4407_2,26,0.3266967535018921
99_4418_2,17,0.45539623498916626
99_4418_2,18,0.3210872411727905
99_4424_2,19,0.506512463092804
99_4424_2,26,0.3381551206111908
99_4438_2,45,0.3432956635951996
99_4438_2,70,0.34288322925567627
99_4441_2,78,0.4158429801464081
99_4441_2,89,0.40979889035224915
99_4443_2,28,0.4075499176979065
99_4443_2,45,0.40671032667160034
99_4447_2,72,0.33826786279678345
99_4447_2,52,0.3379882574081421
99_4456_2,47,0.348497211933136
