Id,TextTopics,TopicPercentages
99_3787_2,34,0.5774278
99_3792_2,24,0.88237965
99_3800_2,78,0.51518476
99_3817_2,78,0.5432902
99_3822_2,78,0.5213282
99_3833_2,78,0.5432902
99_3840_2,78,0.5432902
99_3841_2,89,0.68836045
99_3844_2,75,0.5679683
99_3848_2,78,0.69851714
99_3849_2,64,0.95330536
99_3860_2,78,0.51518404
99_3867_2,75,0.31782776
99_3868_2,61,0.7639192
99_3879_2,78,0.698517
99_3884_2,71,0.33598202
99_3886_2,60,0.6316354
99_3887_2,21,0.4734369
99_3888_2,89,0.6883646
99_3895_2,78,0.50110656
99_3897_2,78,0.5432902
99_3898_2,3,0.91493255
99_3902_2,78,0.77499276
99_3908_2,78,0.77499264
99_3911_2,75,0.6875973
99_3918_2,75,0.49070868
99_3920_2,75,0.3805486
99_3935_2,56,0.60866296
99_3936_2,78,0.69851714
99_3942_2,80,0.50984305
99_3950_2,76,0.8161652
99_3968_2,85,0.84293205
99_3969_2,75,0.6875973
99_3992_2,78,0.489796
99_3993_2,78,0.698517
99_3998_2,78,0.519012
99_3999_2,78,0.5863751
99_4004_2,64,0.3013413
99_4005_2,90,0.603437
99_4011_2,78,0.5432902
99_4016_2,75,0.50087917
99_4018_2,3,0.3176957
99_4019_2,30,0.5968348
99_4021_2,75,0.38852426
99_4024_2,3,0.30459946
99_4025_2,78,0.6985171
99_4026_2,78,0.69851714
99_4028_2,40,0.5047863
99_4034_2,51,0.76538754
99_4037_2,18,0.6830384
99_4038_2,47,0.86580735
99_4040_2,78,0.5432902
99_4052_2,78,0.5432902
99_4072_2,78,0.69851714
99_4078_2,2,0.47048494
99_4080_2,7,0.68357295
99_4082_2,78,0.6187913
99_4085_2,11,0.56804866
99_4090_2,11,0.4093902
99_4092_2,30,0.5925036
99_4093_2,25,0.7201354
99_4098_2,22,0.55350274
99_4128_2,19,0.6830872
99_4147_2,79,0.471883
99_4153_2,89,0.814476
99_4157_2,78,0.5432902
99_4160_2,51,0.6823874
99_4161_2,78,0.5432902
99_4168_2,78,0.77499276
99_4171_2,20,0.5286108
99_4174_2,78,0.52132994
99_4175_2,78,0.45577276
99_4187_2,89,0.68836504
99_4192_2,78,0.77499264
99_4201_2,41,0.92190206
99_4205_2,78,0.54329026
99_4213_2,89,0.5953428
99_4214_2,18,0.81130564
99_4216_2,78,0.5432902
99_4219_2,78,0.54329026
99_4225_2,75,0.5107656
99_4227_2,78,0.5432902
99_4233_2,89,0.5474001
99_4235_2,75,0.76684296
99_4236_2,75,0.6875959
99_4238_2,78,0.5432902
99_4240_2,4,0.46507594
99_4242_2,65,0.49352676
99_4244_2,78,0.698517
99_4268_2,68,0.68258756
99_4282_2,30,0.5602231
99_4286_2,78,0.45788732
99_4296_2,15,0.6832507
99_4302_2,83,0.5949292
99_4329_2,30,0.3726231
99_4331_2,63,0.32340628
99_4338_2,9,0.6829765
99_4342_2,78,0.698517
99_4353_2,78,0.4788759
99_4362_2,78,0.38378686
99_4364_2,47,0.8432232
99_4368_2,21,0.88255525
99_4369_2,29,0.82443005
99_4370_2,79,0.8957941
99_4372_2,83,0.97539455
99_4373_2,56,0.7319273
99_4374_2,25,0.9414755
99_4376_2,4,0.65750885
99_4377_2,10,0.8430791
99_4380_2,73,0.87067616
99_4381_2,71,0.5104652
99_4382_2,80,0.9449714
99_4383_2,73,0.5627413
99_4386_2,76,0.3788845
99_4387_2,73,0.4066703
99_4388_2,85,0.9507272
99_4389_2,17,0.60928977
99_4390_2,16,0.91465545
99_4391_2,13,0.3365535
99_4392_2,31,0.86549485
99_4393_2,72,0.7567224
99_4395_2,60,0.86580086
99_4397_2,72,0.70107496
99_4399_2,34,0.9146823
99_4400_2,10,0.7136721
99_4401_2,86,0.7631457
99_4402_2,21,0.6829719
99_4403_2,1,0.60900146
99_4404_2,54,0.6829068
99_4405_2,65,0.6837843
99_4406_2,69,0.88239634
99_4408_2,89,0.90777606
99_4409_2,31,0.4790795
99_4410_2,5,0.964012
99_4411_2,65,0.7052533
99_4412_2,36,0.9278883
99_4413_2,28,0.3611229
99_4414_2,55,0.8955158
99_4415_2,79,0.89206254
99_4416_2,19,0.79008406
99_4417_2,90,0.914769
99_4419_2,28,0.38320816
99_4420_2,23,0.8824346
99_4421_2,62,0.9062461
99_4422_2,78,0.53088146
99_4423_2,8,0.51952475
99_4425_2,74,0.5196406
99_4426_2,78,0.5146367
99_4427_2,59,0.5672722
99_4428_2,89,0.52791107
99_4429_2,89,0.688364
99_4430_2,3,0.8828005
99_4431_2,36,0.94491374
99_4432_2,29,0.5774922
99_4433_2,28,0.5109309
99_4434_2,7,0.895887
99_4435_2,70,0.509571
99_4436_2,47,0.91486245
99_4437_2,79,0.9532731
99_4439_2,67,0.6824914
99_4440_2,61,0.8959224
99_4442_2,71,0.8960153
99_4444_2,93,0.36363636363636365
99_4445_2,35,0.65535015
99_4446_2,71,0.3807806
99_4448_2,32,0.9146328
99_4450_2,51,0.41844916
99_4451_2,31,0.95070475
99_4452_2,67,0.9329962
99_4453_2,35,0.36676705
99_4454_2,61,0.74813545
99_4455_2,87,0.7632296
99_4457_2,7,0.5206516
99_4458_2,28,0.92829525
99_4459_2,30,0.85497266
99_4461_2,78,0.5432895
99_4462_2,52,0.8955722
99_4463_2,51,0.6856471
99_4464_2,32,0.9060466
99_4465_2,65,0.95759857
99_4466_2,65,0.9220929
99_4467_2,77,0.9375511
99_4468_2,42,0.9376436
99_4469_2,81,0.8827217
99_4470_2,79,0.7350601
99_4471_2,42,0.8114737
99_4472_2,57,0.94797367
99_4473_2,78,0.54328984
99_4474_2,72,0.4983162
99_4475_2,25,0.8656044
99_4476_2,82,0.9760496
99_4477_2,43,0.865643
99_4479_2,7,0.5765342
99_4480_2,87,0.9479774
99_4481_2,21,0.9330972
99_4482_2,65,0.51033235
99_4483_2,23,0.8654992
99_4484_2,15,0.89578086
99_4485_2,22,0.9375572
99_4486_2,21,0.9061812
99_4488_2,56,0.68279016
99_4489_2,82,0.70851696
99_4490_2,86,0.86549914
99_4491_2,8,0.9532054
99_4492_2,44,0.9479488
99_4493_2,26,0.50971633
99_4494_2,10,0.9480297
99_4495_2,14,0.7215534
99_4496_2,76,0.80121624
99_4497_2,66,0.8380736
99_4498_2,73,0.9626189
99_4499_2,35,0.7367768
99_4501_2,32,0.7447325
99_4502_2,44,0.94794875
99_4503_2,10,0.8957239
99_4504_2,51,0.4677848
99_4506_2,29,0.9449246
99_4507_2,79,0.9219714
99_4508_2,25,0.882525
99_4509_2,54,0.68290734
99_4510_2,66,0.933027
99_4511_2,31,0.57739925
99_4513_2,52,0.91465914
99_4514_2,68,0.9801057
99_4515_2,73,0.9147914
99_4516_2,80,0.8657047
99_4518_2,14,0.8663287
99_4519_2,49,0.6692587
99_4520_2,90,0.97475487
99_4521_2,68,0.9716509
99_4523_2,51,0.50582576
99_4524_2,73,0.89573306
99_4525_2,54,0.9688413
99_4526_2,79,0.7679254
99_4527_2,28,0.9151889
99_4528_2,6,0.7543502
99_4529_2,57,0.9218345
99_4530_2,21,0.80372417
99_4531_2,7,0.68357295
99_4532_2,7,0.922041
99_4533_2,78,0.6985163
99_4534_2,23,0.88243425
99_4535_2,82,0.68299747
99_4536_2,69,0.9060537
99_4538_2,3,0.31610176
99_4539_2,77,0.7793111
99_4540_2,56,0.927887
99_4541_2,51,0.68564755
99_4542_2,17,0.950851
99_4543_2,78,0.54329026
99_4544_2,65,0.6837837
99_4545_2,2,0.87873244
99_4546_2,14,0.92790824
99_4548_2,79,0.6308508
99_4549_2,75,0.5600201
99_4550_2,1,0.8018689
99_4552_2,35,0.86135036
99_4553_2,45,0.9507889
99_4554_2,18,0.7566692
99_4555_2,78,0.698517
99_4557_2,90,0.8430526
99_4558_2,76,0.90638924
99_4559_2,60,0.85839
99_4560_2,57,0.6672906
99_4561_2,65,0.45512983
99_4562_2,33,0.8654608
99_4563_2,11,0.9414714
99_4564_2,40,0.4509854
99_4565_2,78,0.6985171
99_4566_2,35,0.76331407
99_4567_2,51,0.49815872
99_4568_2,13,0.92794305
99_4569_2,16,0.882418
99_4570_2,39,0.8654752
99_4571_2,13,0.9449552
99_4574_2,82,0.91476244
99_4575_2,37,0.9892616
99_4576_2,12,0.95067525
99_4577_2,35,0.89565456
99_4578_2,48,0.88255924
99_4579_2,88,0.9506944
99_4580_2,57,0.9218346
99_4581_2,29,0.52562356
99_4582_2,79,0.72172356
99_4583_2,34,0.5774328
99_4584_2,64,0.68350685
99_4585_2,54,0.8656109
99_4586_2,89,0.52791107
99_4587_2,84,0.97720337
99_4589_2,10,0.5150254
99_4590_2,14,0.86135346
99_4591_2,18,0.8957115
99_4592_2,26,0.96777004
99_4593_2,27,0.870566
99_4594_2,31,0.9146644
99_4596_2,76,0.43379742
99_4597_2,26,0.6172127
99_4599_2,85,0.94145507
99_4601_2,23,0.7127442
99_4602_2,17,0.68636173
99_4603_2,80,0.67481935
99_4604_2,51,0.5237935
99_4605_2,64,0.945037
99_4606_2,3,0.71905506
99_4607_2,12,0.75428945
99_4609_2,60,0.6141108
99_4610_2,51,0.9558352
99_4611_2,71,0.662316
99_4612_2,71,0.37900463
99_4614_2,88,0.9414161
99_4615_2,4,0.9147599
99_4616_2,25,0.91473347
99_4617_2,87,0.72149944
99_4620_2,34,0.64613974
99_4621_2,73,0.8656956
99_4622_2,27,0.9531637
99_4623_2,45,0.76354367
99_4624_2,15,0.8826584
99_4626_2,6,0.75943637
99_4627_2,51,0.9285361
99_4628_2,72,0.94804674
99_4630_2,66,0.96099985
99_4631_2,22,0.38664922
99_4632_2,73,0.8957336
99_4633_2,29,0.93755233
99_4634_2,78,0.52132773
99_4635_2,33,0.72141325
99_4636_2,34,0.67193943
99_4637_2,10,0.9147833
99_4638_2,86,0.9740213
99_4640_2,4,0.90618587
99_4641_2,8,0.75328255
99_4642_2,17,0.7325862
99_4643_2,21,0.4643296
99_4644_2,81,0.67496896
99_4645_2,65,0.6310541
99_4646_2,29,0.97720927
99_4649_2,47,0.5203482
99_4650_2,2,0.75658095
99_4651_2,19,0.8957275
99_4653_2,26,0.9147515
99_4654_2,27,0.9506909
99_4655_2,33,0.9414135
99_4656_2,13,0.45681393
99_4658_2,22,0.96259207
99_4659_2,18,0.32452282
99_4660_2,73,0.66888523
99_4661_2,8,0.9449195
99_4662_2,73,0.80641407
99_4664_2,37,0.92182267
99_4665_2,47,0.8208
99_4666_2,17,0.7638437
99_4667_2,22,0.9147309
99_4668_2,74,0.8956675
99_4669_2,36,0.95072997
99_4670_2,8,0.937547
99_4671_2,6,0.9724944
99_4672_2,17,0.705196
99_4675_2,10,0.7032327
99_4676_2,1,0.67070866
99_4677_2,4,0.5197656
99_4678_2,53,0.93304604
99_4679_2,48,0.33817643
99_4680_2,55,0.9146133
99_4684_2,34,0.91468245
99_4685_2,9,0.5197504
99_4686_2,17,0.8958885
99_4687_2,4,0.90618616
99_4688_2,17,0.88278013
99_4689_2,86,0.6142122
99_4690_2,53,0.9707758
99_4692_2,51,0.5237944
99_4693_2,91,0.3333333333333333
99_4694_2,17,0.8269992
99_4695_2,87,0.5194146
99_4696_2,70,0.9665961
99_4697_2,82,0.88256633
99_4698_2,84,0.98646194
99_4699_2,13,0.82338333
99_4702_2,90,0.72203964
99_4703_2,35,0.9813169
99_4704_2,36,0.8429415
99_4705_2,90,0.9449531
99_4706_2,58,0.9747194
99_4708_2,33,0.9448715
99_4709_2,77,0.80370116
99_4711_2,36,0.971669
99_4712_2,2,0.96536046
99_4713_2,81,0.97408485
99_4714_2,82,0.9554639
99_4715_2,10,0.711012
99_4716_2,59,0.9809319
99_4719_2,27,0.92178816
99_4720_2,1,0.8656855
99_4722_2,78,0.82052016
99_4723_2,65,0.6837784
99_4724_2,78,0.46247882
99_4725_2,70,0.6306587
99_4727_2,41,0.8825687
99_4728_2,50,0.33079782
99_4729_2,78,0.5432902
99_4730_2,67,0.86543506
99_4731_2,30,0.8668456
99_4732_2,20,0.5098967
99_4734_2,17,0.9332252
99_4735_2,25,0.9279096
99_4736_2,47,0.6833719
99_3012_2,71,0.45160916447639465
99_3012_2,11,0.3148382604122162
99_3021_2,78,0.41102221608161926
99_3021_2,90,0.37238869071006775
99_3029_2,75,0.45041024684906006
99_3029_2,15,0.3190366327762604
99_3032_2,75,0.44049033522605896
99_3032_2,30,0.377137154340744
99_3047_2,30,0.7023444175720215
99_3047_2,91,0.3333333333333333
99_3050_2,39,0.4371393620967865
99_3050_2,9,0.37581151723861694
99_3066_2,2,0.4047631025314331
99_3066_2,22,0.36082959175109863
99_3066_2,91,0.3333333333333333
99_3070_2,78,0.45303723216056824
99_3070_2,11,0.3992242217063904
99_3082_2,47,0.49536409974098206
99_3082_2,75,0.3208051025867462
99_3103_2,30,0.5508092045783997
99_3103_2,91,0.5
99_3113_2,7,0.39347177743911743
99_3113_2,47,0.3730626106262207
99_3114_2,78,0.3586362898349762
99_3114_2,62,0.3433103859424591
99_3115_2,61,0.3935126066207886
99_3115_2,40,0.37303003668785095
99_3123_2,7,0.4209522306919098
99_3123_2,11,0.3452044129371643
99_3154_2,30,0.7655179500579834
99_3154_2,91,0.3333333333333333
99_3178_2,59,0.4302844703197479
99_3178_2,78,0.31747063994407654
99_3186_2,57,0.44724708795547485
99_3186_2,75,0.4216105341911316
99_3198_2,64,0.42254912853240967
99_3198_2,51,0.3456324338912964
99_3198_2,93,0.3333333333333333
99_3216_2,78,0.4608501195907593
99_3216_2,73,0.3166392743587494
99_3216_2,91,0.3333333333333333
99_3246_2,50,0.5112348198890686
99_3246_2,93,0.3333333333333333
99_3247_2,50,0.4110527038574219
99_3247_2,93,0.3333333333333333
99_3251_2,64,0.5579103827476501
99_3251_2,30,0.3105235993862152
99_3257_2,75,0.47111180424690247
99_3257_2,93,0.3333333333333333
99_3266_2,7,0.47642749547958374
99_3266_2,51,0.3698115646839142
99_3280_2,40,0.3433956205844879
99_3280_2,9,0.34309712052345276
99_3310_2,75,0.43535923957824707
99_3310_2,89,0.41421839594841003
99_3312_2,75,0.4089353382587433
99_3312_2,50,0.36181217432022095
99_3312_2,93,0.5
99_3314_2,78,0.33974844217300415
99_3314_2,31,0.3379971385002136
99_3326_2,64,0.32426872849464417
99_3326_2,93,0.3333333333333333
99_3340_2,78,0.37066301703453064
99_3340_2,14,0.3396613597869873
99_3344_2,23,0.38974422216415405
99_3344_2,78,0.35087719559669495
99_3357_2,7,0.44690391421318054
99_3357_2,65,0.31993719935417175
99_3362_2,30,0.5907270908355713
99_3362_2,91,0.5
99_3369_2,4,0.3513413071632385
99_3369_2,50,0.32599738240242004
99_3382_2,78,0.35211846232414246
99_3382_2,14,0.3495226502418518
99_3407_2,30,0.765516996383667
99_3407_2,91,0.3333333333333333
99_3408_2,75,0.4970037639141083
99_3408_2,93,0.3333333333333333
99_3440_2,78,0.43295976519584656
99_3440_2,48,0.34443554282188416
99_3443_2,78,0.4526219069957733
99_3443_2,57,0.32458940148353577
99_3459_2,50,0.3046330213546753
99_3459_2,89,0.30103179812431335
99_3460_2,89,0.39446717500686646
99_3460_2,50,0.37685295939445496
99_3488_2,75,0.409025639295578
99_3488_2,50,0.3617219030857086
99_3503_2,78,0.45132628083229065
99_3503_2,77,0.325970858335495
99_3513_2,89,0.4227057099342346
99_3513_2,30,0.3492332696914673
99_3513_2,91,0.3333333333333333
99_3524_2,78,0.44668981432914734
99_3524_2,75,0.3341508209705353
99_3524_2,93,0.3333333333333333
99_3526_2,30,0.5375500321388245
99_3526_2,50,0.30947548151016235
99_3528_2,75,0.6875972747802734
99_3528_2,93,0.5
99_3540_2,75,0.7668408155441284
99_3540_2,93,0.3333333333333333
99_3555_2,30,0.47652581334114075
99_3555_2,91,0.6666666666666666
99_3558_2,30,0.43085727095603943
99_3558_2,93,0.4
99_3575_2,50,0.6101325750350952
99_3575_2,93,0.5
99_3583_2,18,0.7634406685829163
99_3583_2,93,0.3333333333333333
99_3585_2,50,0.3878142237663269
99_3585_2,89,0.38350629806518555
99_3585_2,93,0.3333333333333333
99_3587_2,30,0.4251883625984192
99_3587_2,51,0.3912784457206726
99_3599_2,75,0.6875972747802734
99_3599_2,93,0.5
99_3602_2,50,0.3274364173412323
99_3602_2,93,0.5
99_3604_2,30,0.7655179500579834
99_3604_2,91,0.3333333333333333
99_3611_2,78,0.35863715410232544
99_3611_2,21,0.34309121966362
99_3615_2,80,0.4343189299106598
99_3615_2,81,0.33192095160484314
99_3618_2,50,0.5112345814704895
99_3618_2,93,0.3333333333333333
99_3624_2,50,0.4158966541290283
99_3624_2,93,0.5
99_3628_2,81,0.3460339903831482
99_3628_2,89,0.32549500465393066
99_3725_2,80,0.40668249130249023
99_3725_2,58,0.40635478496551514
99_3761_2,89,0.4466196298599243
99_3761_2,7,0.32364049553871155
99_3766_2,78,0.3586362898349762
99_3766_2,43,0.34310221672058105
99_3805_2,7,0.4288961887359619
99_3805_2,54,0.3372906744480133
99_3811_2,30,0.7655179500579834
99_3811_2,91,0.3333333333333333
99_3825_2,76,0.4345812201499939
99_3825_2,78,0.4180789589881897
99_3832_2,75,0.4712109863758087
99_3832_2,93,0.3333333333333333
99_3857_2,47,0.4661560654640198
99_3857_2,5,0.34708720445632935
99_3874_2,17,0.493135929107666
99_3874_2,91,0.3333333333333333
99_3881_2,75,0.5690036416053772
99_3881_2,93,0.5
99_3912_2,30,0.7655174732208252
99_3912_2,91,0.3333333333333333
99_3916_2,30,0.7655178308486938
99_3916_2,91,0.3333333333333333
99_3929_2,78,0.40877020359039307
99_3929_2,9,0.36862310767173767
99_3941_2,30,0.6858196258544922
99_3941_2,91,0.3333333333333333
99_3977_2,41,0.401250422000885
99_3977_2,20,0.3647347688674927
99_3989_2,20,0.4947405755519867
99_3989_2,89,0.3217843770980835
99_3997_2,58,0.5046768188476562
99_3997_2,18,0.378946989774704
99_4138_2,75,0.7668429017066956
99_4138_2,93,0.3333333333333333
99_4202_2,76,0.4151962399482727
99_4202_2,30,0.40009698271751404
99_4215_2,75,0.5131807923316956
99_4215_2,93,0.3333333333333333
99_4245_2,77,0.6685114502906799
99_4245_2,93,0.42857142857142855
99_4271_2,89,0.4325142502784729
99_4271_2,63,0.3375515937805176
99_4278_2,78,0.4522896409034729
99_4278_2,17,0.32555145025253296
99_4284_2,75,0.6875972747802734
99_4284_2,93,0.5
99_4291_2,78,0.46493884921073914
99_4291_2,89,0.3164747953414917
99_4295_2,63,0.32005831599235535
99_4295_2,91,0.4
99_4326_2,30,0.7655138373374939
99_4326_2,91,0.3333333333333333
99_4371_2,26,0.5541821718215942
99_4371_2,78,0.33531609177589417
99_4375_2,81,0.5545613765716553
99_4375_2,87,0.3292701840400696
99_4384_2,28,0.3447069823741913
99_4384_2,76,0.34379497170448303
99_4394_2,89,0.3408394753932953
99_4394_2,88,0.33795708417892456
99_4396_2,17,0.34369295835494995
99_4396_2,36,0.3429161608219147
99_4398_2,47,0.45464956760406494
99_4398_2,13,0.35880500078201294
99_4407_2,14,0.43213799595832825
99_4407_2,26,0.32653266191482544
99_4418_2,17,0.45544207096099854
99_4418_2,18,0.32097113132476807
99_4424_2,19,0.5065125226974487
99_4424_2,26,0.3381550908088684
99_4438_2,45,0.3432956635951996
99_4438_2,70,0.34288322925567627
99_4441_2,78,0.4158429801464081
99_4441_2,89,0.4097989499568939
99_4443_2,28,0.4075499176979065
99_4443_2,45,0.40671035647392273
99_4447_2,72,0.33826786279678345
99_4447_2,52,0.3379882574081421
99_4456_2,47,0.3484984040260315
99_4456_2,65,0.3284318149089813
99_4460_2,14,0.4215885400772095
