Id,TextTopics,TopicPercentages
99_3291_4,100,0.74185175
99_3293_4,116,0.48211038
99_3295_4,132,0.48259717
99_3296_4,141,0.61640173
99_3299_4,140,0.37186372
99_3300_4,126,0.44914335
99_3302_4,111,0.3263995
99_3303_4,135,0.48295513
99_3304_4,119,0.33185738
99_3307_4,112,0.34196475
99_3309_4,135,0.48295513
99_3311_4,118,0.5901519
99_3316_4,132,0.481918
99_3318_4,152,0.4845704
99_3323_4,109,0.50570565
99_3329_4,112,0.3017346
99_3337_4,96,0.86557657
99_3342_4,137,0.4241641
99_3349_4,119,0.62014854
99_3353_4,109,0.5057079
99_3360_4,126,0.48240444
99_3364_4,161,0.42857142857142855
99_3375_4,114,0.48101825
99_3379_4,152,0.39566705
99_3381_4,120,0.6167601
99_3386_4,161,0.3333333333333333
99_3388_4,124,0.86598945
99_3390_4,161,0.3333333333333333
99_3399_4,105,0.4856617
99_3400_4,161,0.3333333333333333
99_3403_4,161,0.3333333333333333
99_3413_4,161,0.6666666666666666
99_3415_4,145,0.5648817
99_3417_4,96,0.42429912
99_3422_4,153,0.82169455
99_3431_4,109,0.50570786
99_3433_4,150,0.5648098
99_3445_4,148,0.6485644
99_3450_4,139,0.48385203
99_3465_4,154,0.64881724
99_3476_4,154,0.64881974
99_3477_4,105,0.65018696
99_3479_4,157,0.3259967
99_3480_4,135,0.48295513
99_3481_4,120,0.56838036
99_3486_4,135,0.48295513
99_3492_4,131,0.48314208
99_3508_4,126,0.6491968
99_3509_4,99,0.4835721
99_3512_4,135,0.48295513
99_3515_4,139,0.4433112
99_3521_4,102,0.30575424
99_3533_4,141,0.5746369
99_3535_4,109,0.5057034
99_3546_4,109,0.50570786
99_3549_4,109,0.5057013
99_3559_4,105,0.591327
99_3561_4,114,0.6572964
99_3564_4,112,0.32820737
99_3566_4,135,0.48295513
99_3567_4,112,0.33579674
99_3568_4,115,0.48304033
99_3569_4,125,0.48275456
99_3570_4,105,0.40967926
99_3571_4,115,0.46027285
99_3572_4,109,0.5057079
99_3573_4,119,0.43333852
99_3578_4,125,0.5411555
99_3579_4,146,0.550625
99_3593_4,155,0.481395
99_3594_4,144,0.49580374
99_3597_4,135,0.64956903
99_3603_4,109,0.50570744
99_3612_4,99,0.48357332
99_3620_4,116,0.4043323
99_3627_4,123,0.64497197
99_3629_4,125,0.48275438
99_3630_4,130,0.45226306
99_3635_4,161,0.3333333333333333
99_3640_4,144,0.47764122
99_3644_4,112,0.31873336
99_3651_4,111,0.51015604
99_3660_4,117,0.8220507
99_3664_4,124,0.65007365
99_3666_4,109,0.41706625
99_3667_4,95,0.4824138
99_3668_4,106,0.58064276
99_3670_4,116,0.482103
99_3676_4,135,0.48295513
99_3678_4,106,0.4830595
99_3681_4,133,0.48266688
99_3683_4,149,0.6575001
99_3696_4,146,0.8484585
99_3699_4,135,0.5654084
99_3703_4,132,0.48260152
99_3705_4,110,0.4823009
99_3706_4,111,0.60208434
99_3712_4,126,0.793262
99_3713_4,142,0.42465517
99_3719_4,156,0.60415435
99_3720_4,106,0.4830595
99_3724_4,148,0.5425207
99_3729_4,106,0.6217482
99_3735_4,154,0.8214342
99_3738_4,146,0.62032616
99_3741_4,128,0.9484323
99_3753_4,119,0.48754585
99_3756_4,142,0.7350636
99_3757_4,126,0.3287515
99_3760_4,119,0.39685547
99_3769_4,109,0.4073566
99_3771_4,124,0.48369816
99_3776_4,141,0.32262817
99_3788_4,125,0.48275456
99_3791_4,113,0.4837061
99_3793_4,112,0.65188736
99_3795_4,107,0.721818
99_3796_4,142,0.6496888
99_3798_4,121,0.3573766
99_3801_4,130,0.4845691
99_3806_4,141,0.4658112
99_3807_4,109,0.50570744
99_3808_4,109,0.6657696
99_3812_4,161,0.3333333333333333
99_3813_4,161,0.3333333333333333
99_3820_4,161,0.5
99_3821_4,109,0.50570697
99_3823_4,148,0.5611236
99_3829_4,161,0.3333333333333333
99_3834_4,105,0.49173394
99_3836_4,147,0.48323065
99_3837_4,135,0.48295513
99_3839_4,126,0.6491969
99_3842_4,152,0.65065026
99_3846_4,152,0.4678885
99_3851_4,103,0.49364918
99_3861_4,125,0.32854015
99_3862_4,123,0.37515706
99_3864_4,135,0.6495697
99_3865_4,105,0.65018696
99_3873_4,161,0.3333333333333333
99_3875_4,113,0.4837061
99_3876_4,159,0.3333333333333333
99_3889_4,135,0.48295513
99_3890_4,155,0.76781726
99_3891_4,161,0.4
99_3894_4,135,0.48295513
99_3900_4,154,0.49527472
99_3901_4,161,0.3333333333333333
99_3909_4,156,0.6490284
99_3915_4,113,0.39530882
99_3921_4,109,0.50570786
99_3923_4,123,0.65057087
99_3925_4,126,0.3931541
99_3927_4,152,0.45977628
99_3931_4,140,0.35920247
99_3932_4,154,0.42421386
99_3938_4,161,0.3333333333333333
99_3945_4,123,0.5915329
99_3947_4,161,0.3333333333333333
99_3949_4,150,0.48118696
99_3951_4,135,0.48295513
99_3954_4,131,0.48314208
99_3958_4,161,0.3333333333333333
99_3959_4,135,0.64956963
99_3960_4,152,0.3824173
99_3962_4,115,0.64962846
99_3965_4,141,0.660919
99_3966_4,109,0.5057079
99_3979_4,123,0.4844315
99_3980_4,113,0.3485676
99_3982_4,116,0.6489947
99_3983_4,123,0.59155726
99_3984_4,161,0.5
99_3985_4,161,0.3333333333333333
99_3986_4,135,0.49125797
99_3987_4,111,0.5034512
99_3991_4,153,0.64933157
99_3995_4,145,0.39436355
99_3996_4,122,0.48450005
99_4000_4,161,0.3333333333333333
99_4006_4,161,0.3333333333333333
99_4008_4,142,0.67963666
99_4009_4,114,0.55411553
99_4010_4,161,0.3333333333333333
99_4012_4,156,0.48214674
99_4014_4,146,0.48823994
99_4020_4,107,0.82125014
99_4022_4,125,0.48275456
99_4032_4,154,0.49070388
99_4033_4,144,0.65286267
99_4035_4,135,0.67104435
99_4036_4,135,0.4941731
99_4041_4,135,0.48295513
99_4042_4,125,0.33593395
99_4050_4,120,0.42040214
99_4053_4,113,0.4837061
99_4056_4,117,0.61915416
99_4057_4,109,0.50570786
99_4058_4,107,0.49353907
99_4060_4,156,0.6576891
99_4066_4,149,0.48160303
99_4067_4,113,0.7872095
99_4068_4,132,0.6390918
99_4071_4,103,0.48161298
99_4077_4,161,0.4
99_4079_4,115,0.64962816
99_4081_4,135,0.48295513
99_4083_4,123,0.42499483
99_4084_4,131,0.48314202
99_4088_4,110,0.3289118
99_4091_4,156,0.49535978
99_4099_4,130,0.68683255
99_4102_4,112,0.33653405
99_4104_4,105,0.48386407
99_4111_4,140,0.73403066
99_4121_4,126,0.6491969
99_4122_4,109,0.5057058
99_4127_4,126,0.48240444
99_4136_4,140,0.48111445
99_4137_4,99,0.33044973
99_4143_4,161,0.3333333333333333
99_4149_4,109,0.50569946
99_4152_4,113,0.5074391
99_4155_4,144,0.4422423
99_4156_4,112,0.77163106
99_4163_4,125,0.3948889
99_4166_4,156,0.78657
99_4167_4,100,0.82110965
99_4172_4,147,0.38176262
99_4178_4,101,0.48162776
99_4183_4,119,0.48754585
99_4188_4,130,0.3956664
99_4190_4,135,0.48295513
99_4196_4,161,0.3333333333333333
99_4198_4,161,0.3333333333333333
99_4204_4,142,0.4831231
99_4210_4,152,0.48457122
99_4211_4,134,0.5824726
99_4212_4,161,0.3333333333333333
99_4217_4,129,0.68406636
99_4218_4,161,0.5
99_4220_4,123,0.46021837
99_4228_4,120,0.32469714
99_4229_4,102,0.5687827
99_4231_4,147,0.4832187
99_4237_4,135,0.48295513
99_4239_4,99,0.39525002
99_4241_4,116,0.64899176
99_4251_4,148,0.7056745
99_4252_4,115,0.49047524
99_4253_4,119,0.48754585
99_4256_4,95,0.48241884
99_4259_4,101,0.48162776
99_4263_4,125,0.3878867
99_4264_4,116,0.6489942
99_4266_4,123,0.42714506
99_4269_4,98,0.4912885
99_4270_4,111,0.48326206
99_4275_4,109,0.50570786
99_4276_4,97,0.8463792
99_4277_4,136,0.48364818
99_4280_4,154,0.48184693
99_4281_4,115,0.3852048
99_4283_4,151,0.6490087
99_4287_4,155,0.7419823
99_4289_4,156,0.36361963
99_4290_4,142,0.45893562
99_4292_4,110,0.42437005
99_4298_4,142,0.59100175
99_4300_4,161,0.3333333333333333
99_4306_4,143,0.49038407
99_4309_4,109,0.50570744
99_4310_4,99,0.3912034
99_4311_4,131,0.48314202
99_4319_4,97,0.6186743
99_4320_4,132,0.39485183
99_4322_4,109,0.50570786
99_4330_4,109,0.5057079
99_4334_4,114,0.7339809
99_4335_4,114,0.42143893
99_4340_4,97,0.6114464
99_4347_4,125,0.49115688
99_4349_4,104,0.7583499
99_4360_4,102,0.4173437
99_4361_4,142,0.73437035
99_4738_4,109,0.5057079
99_4740_4,122,0.6506246
99_4741_4,137,0.7420541
99_4742_4,153,0.48260576
99_4743_4,133,0.48266587
99_4744_4,143,0.6483944
99_4747_4,137,0.9018143
99_4748_4,133,0.48266688
99_4749_4,149,0.37179527
99_4750_4,153,0.48260576
99_4751_4,135,0.7423816
99_4753_4,152,0.8473773
99_4754_4,151,0.4821226
99_4755_4,107,0.8920201
99_4756_4,151,0.83939785
99_4757_4,130,0.48457727
99_4758_4,108,0.4830829
99_4759_4,111,0.66800654
99_4762_4,117,0.65003157
99_4764_4,133,0.49111533
99_4765_4,144,0.4877912
99_4766_4,108,0.4387771
99_4767_4,129,0.4817898
99_4768_4,107,0.48129827
99_4770_4,155,0.481395
99_4772_4,156,0.4243036
99_4776_4,134,0.7057806
99_4777_4,111,0.51015604
99_4778_4,137,0.8117485
99_4779_4,95,0.42438665
99_4780_4,151,0.8655823
99_4783_4,120,0.8097389
99_4787_4,111,0.51015604
99_4788_4,96,0.67087966
99_4789_4,108,0.6482718
99_4791_4,111,0.51015604
99_4792_4,104,0.9322654
99_4793_4,114,0.9727815
99_4795_4,106,0.8805646
99_4796_4,136,0.9021912
99_4797_4,129,0.48178786
99_4801_4,126,0.64636385
99_4802_4,112,0.940327
99_4803_4,142,0.8218737
99_4805_4,117,0.650032
99_4806_4,143,0.6565232
99_4807_4,133,0.74943125
99_4810_4,120,0.456216
99_4811_4,111,0.51015604
99_4815_4,157,0.8421178
99_4816_4,111,0.51015604
99_4817_4,112,0.48637682
99_4818_4,133,0.48266688
99_4820_4,152,0.484568
99_4821_4,146,0.48821652
99_4823_4,95,0.48241884
99_4824_4,108,0.8061095
99_4825_4,113,0.7339058
99_4827_4,106,0.4830595
99_4828_4,158,0.72385436
99_4830_4,117,0.6500319
99_4831_4,117,0.48363626
99_4832_4,111,0.51015604
99_4840_4,111,0.3041475
99_4841_4,111,0.66800654
99_4842_4,111,0.51015604
99_4844_4,115,0.48304033
99_4845_4,111,0.51015604
99_4847_4,138,0.4822604
99_4848_4,146,0.62033176
99_4849_4,111,0.5101101
99_4850_4,94,0.37582564
99_4856_4,129,0.4817835
99_4859_4,115,0.3510414
99_4860_4,117,0.6500327
99_4863_4,128,0.4826019
99_4864_4,138,0.47687572
99_4868_4,95,0.48241884
99_4870_4,148,0.59510344
99_4871_4,127,0.88021016
99_4872_4,95,0.48241884
99_4873_4,111,0.51015604
99_4876_4,107,0.6484432
99_4881_4,111,0.51015604
99_4882_4,146,0.48821658
99_4887_4,98,0.59097207
99_4888_4,108,0.49133158
99_4889_4,153,0.48260576
99_4892_4,131,0.7300433
99_4895_4,124,0.48369375
99_4896_4,122,0.484509
99_4897_4,111,0.51015604
99_4898_4,146,0.4882397
99_4899_4,104,0.59029865
99_4900_4,144,0.48781252
99_4903_4,144,0.5872648
99_4904_4,111,0.51015604
99_4906_4,144,0.48781183
99_4908_4,117,0.48363626
99_4909_4,146,0.6531523
99_4911_4,139,0.4838539
99_4913_4,109,0.664992
99_4914_4,111,0.51015604
99_4915_4,111,0.6680057
99_4916_4,109,0.4934188
99_4917_4,109,0.5057082
99_4918_4,123,0.49201897
99_4923_4,111,0.6680061
99_4924_4,111,0.51015604
99_4925_4,151,0.6490104
99_4926_4,135,0.48295167
99_4928_4,145,0.565841
99_4929_4,128,0.4826019
99_4931_4,123,0.5488025
99_4932_4,111,0.66800654
99_4933_4,128,0.33956423
99_4934_4,111,0.51015604
99_4938_4,105,0.5533532
99_4941_4,105,0.72209126
99_4942_4,108,0.6981256
99_4945_4,103,0.6736796
99_4948_4,111,0.602143
99_4951_4,117,0.65003175
99_4953_4,94,0.48104522
99_4954_4,149,0.48160726
99_4956_4,111,0.6680062
99_4958_4,97,0.6185141
99_4959_4,146,0.3152339
99_4965_4,153,0.3655455
99_4967_4,153,0.48260576
99_4968_4,144,0.48781252
99_4969_4,135,0.4829522
99_4970_4,127,0.481525
99_4971_4,111,0.668006
99_4972_4,111,0.49068442
99_4975_4,158,0.91879666
99_4978_4,121,0.64953446
99_4979_4,109,0.39653215
99_4982_4,117,0.475084
99_4984_4,111,0.4935091
99_4985_4,109,0.5057082
99_4986_4,125,0.34721804
99_4987_4,158,0.3540589
99_4989_4,116,0.8803417
99_4990_4,152,0.33082724
99_4991_4,123,0.6505689
99_4992_4,144,0.48781183
99_4993_4,111,0.4974741
99_4994_4,111,0.668006
99_4995_4,105,0.39537314
99_4996_4,106,0.4830595
99_4997_4,146,0.48823994
99_5002_4,136,0.76448244
99_5003_4,102,0.44339818
99_5004_4,116,0.63169295
99_5006_4,105,0.8471682
99_5007_4,153,0.48260576
99_5009_4,152,0.5805545
99_5016_4,153,0.48260576
99_5019_4,109,0.5057045
99_5021_4,148,0.59033054
99_5024_4,111,0.51015604
99_5028_4,102,0.5863441
99_5030_4,133,0.7162507
99_5031_4,99,0.3952468
99_5032_4,158,0.48166645
99_5035_4,109,0.8296633
99_5036_4,142,0.41113955
99_5039_4,109,0.50570726
99_5040_4,140,0.8273489
99_5041_4,133,0.6493722
99_5043_4,111,0.66800624
99_5045_4,139,0.7872745
99_5048_4,99,0.48357332
99_5050_4,145,0.6485318
99_5052_4,136,0.65005136
99_5055_4,144,0.48781252
99_5056_4,111,0.66800654
99_5057_4,152,0.33082005
99_5058_4,135,0.49127102
99_5059_4,109,0.5954908
99_5060_4,133,0.49509442
99_5061_4,145,0.94290525
99_5062_4,151,0.48213685
99_5063_4,117,0.6500327
99_5068_4,134,0.48181993
99_5070_4,111,0.51015604
99_5073_4,111,0.53751254
99_5074_4,148,0.551928
99_5075_4,112,0.6518996
99_5077_4,144,0.48781252
99_5081_4,109,0.49777284
99_5084_4,128,0.4826019
99_5085_4,111,0.50345683
99_5087_4,108,0.34727535
99_5091_4,111,0.51015604
99_5092_4,129,0.64878076
99_5093_4,131,0.48313802
99_5094_4,99,0.3952272
99_5098_4,135,0.5481009
99_5102_4,128,0.4826019
99_5104_4,103,0.49057382
99_5106_4,106,0.34108537
99_5111_4,113,0.4836898
99_5116_4,123,0.35940412
99_5117_4,111,0.51015604
99_5118_4,133,0.4911155
99_5121_4,111,0.4971595
99_5124_4,109,0.5057061
99_5125_4,117,0.65003
99_5126_4,117,0.7353234
99_5127_4,115,0.48304033
99_5131_4,133,0.48266688
99_5132_4,111,0.66800636
99_5134_4,109,0.6649919
99_5136_4,116,0.48209792
99_5137_4,146,0.33202574
99_5138_4,117,0.48363626
99_5139_4,109,0.50569594
99_5140_4,111,0.7141439
99_5141_4,111,0.3735624
99_5142_4,128,0.4826019
99_5143_4,109,0.36234125
99_5144_4,126,0.6491969
99_5145_4,105,0.6501876
99_5146_4,109,0.66499186
99_5149_4,111,0.51015604
99_5151_4,119,0.48754585
99_5152_4,133,0.3308171
99_5154_4,136,0.65005016
99_5155_4,128,0.4826019
99_5156_4,111,0.51015604
99_5157_4,144,0.48781252
99_5158_4,143,0.9660122
99_5159_4,137,0.39445433
99_5160_4,109,0.4840603
99_5161_4,134,0.36977002
99_5163_4,111,0.66800416
99_5164_4,97,0.3028508
99_5166_4,146,0.48823994
99_5167_4,131,0.5910224
99_5169_4,139,0.48385373
99_5170_4,111,0.66800654
99_5171_4,116,0.59058356
99_5174_4,106,0.6164541
99_5176_4,130,0.9742518
99_5178_4,115,0.4361886
99_5179_4,129,0.3293482
99_5180_4,146,0.4882397
99_5182_4,117,0.6500305
99_5183_4,120,0.6187806
99_5184_4,130,0.69761777
99_5185_4,110,0.94145215
99_5186_4,106,0.7329316
99_5187_4,105,0.5885958
99_5188_4,102,0.35640988
99_5189_4,108,0.5420795
99_5190_4,127,0.8464807
99_5191_4,106,0.548258
99_5192_4,96,0.6632604
99_5193_4,96,0.70827913
99_5194_4,111,0.33042488
99_5195_4,98,0.62085235
99_5196_4,94,0.4425843
99_5197_4,109,0.664992
99_5199_4,96,0.8921882
99_5200_4,110,0.72382104
99_5201_4,109,0.5647394
99_5202_4,96,0.51235634
99_5203_4,96,0.6017175
99_5206_4,109,0.50285137
99_5207_4,158,0.92269945
99_5208_4,143,0.77620727
99_5209_4,105,0.8408272
99_5210_4,144,0.48781183
99_5211_4,110,0.50003237
99_5213_4,143,0.7221797
99_5215_4,140,0.77381784
99_5218_4,114,0.9361785
99_5219_4,109,0.4579487
99_5220_4,126,0.33008027
99_5221_4,126,0.71771663
99_5222_4,110,0.7705275
99_5223_4,108,0.49874827
99_5224_4,108,0.6682151
99_5225_4,96,0.3956661
99_5226_4,154,0.7468898
99_5227_4,102,0.82155335
99_5228_4,138,0.7961353
99_5229_4,110,0.8293713
99_5230_4,119,0.3927203
99_5232_4,127,0.7687059
99_5233_4,109,0.4973966
99_5234_4,139,0.4838539
99_5235_4,111,0.5052067
99_5237_4,156,0.48215565
99_5240_4,146,0.65315247
99_5243_4,108,0.49518964
99_5245_4,141,0.64946127
99_5247_4,109,0.66499203
99_5248_4,109,0.5057082
99_5249_4,109,0.5057082
99_5250_4,128,0.42443052
99_5251_4,109,0.5057079
99_5252_4,95,0.39043015
99_5255_4,133,0.67692995
99_5257_4,97,0.69435555
99_5258_4,109,0.66499203
99_5259_4,109,0.664992
99_5260_4,126,0.37374997
99_5262_4,109,0.36564153
99_5263_4,140,0.89186347
99_5264_4,136,0.9845085
99_5265_4,106,0.72780806
99_5267_4,158,0.7902726
99_5268_4,109,0.5057082
99_5271_4,109,0.50570816
99_5273_4,147,0.49417925
99_5274_4,158,0.49059686
99_5275_4,140,0.79886645
99_5277_4,146,0.48823994
99_5278_4,158,0.48166335
99_5279_4,111,0.3915106
99_5280_4,157,0.78646207
99_5281_4,130,0.9324512
99_5282_4,106,0.63922477
99_5283_4,158,0.5859102
99_5284_4,109,0.3830884
99_5285_4,158,0.5682001
99_5286_4,110,0.48229435
99_5287_4,109,0.37475535
99_5288_4,96,0.70586556
99_5289_4,109,0.664992
99_5290_4,134,0.81129026
99_5291_4,113,0.7746358
99_5293_4,143,0.49037582
99_5295_4,110,0.5163393
99_5296_4,109,0.69150627
99_5297_4,138,0.764253
99_5298_4,117,0.47505635
99_5299_4,96,0.8289104
99_5300_4,111,0.31675997
99_5303_4,109,0.664992
99_5304_4,109,0.664992
99_5305_4,155,0.48140094
99_5307_4,128,0.49108472
99_5310_4,142,0.9101786
99_5311_4,109,0.5899681
99_5313_4,96,0.34303686
99_5314_4,127,0.3047013
99_5316_4,110,0.33118284
99_5317_4,139,0.4838392
99_5319_4,110,0.6731155
99_5320_4,125,0.880489
99_5321_4,111,0.37530735
99_5324_4,111,0.33006606
99_5325_4,139,0.6950505
99_5326_4,105,0.49578637
99_5328_4,150,0.8801291
99_5329_4,152,0.36311728
99_5330_4,152,0.82327807
99_5331_4,109,0.4972651
99_5332_4,155,0.72942084
99_5333_4,120,0.45586312
99_5334_4,101,0.51556987
99_5335_4,115,0.4568806
99_5336_4,109,0.6649889
99_5337_4,108,0.6023777
99_5339_4,108,0.5681175
99_5340_4,135,0.618981
99_5342_4,106,0.46075273
99_5346_4,157,0.3711367
99_5347_4,94,0.5268964
99_5348_4,114,0.6613693
99_5349_4,111,0.4365398
99_5350_4,119,0.6526811
99_5353_4,109,0.48542258
99_5354_4,113,0.82207584
99_5355_4,115,0.7575133
99_5357_4,98,0.41312686
99_5358_4,96,0.8970689
99_5359_4,109,0.664992
99_5360_4,103,0.742036
99_5361_4,99,0.39525977
99_5362_4,109,0.60033023
99_5365_4,113,0.41382557
99_5367_4,146,0.59183055
99_5368_4,111,0.66800636
99_5369_4,109,0.48108378
99_5371_4,108,0.7081945
99_5372_4,95,0.44485274
99_5373_4,144,0.442211
99_5374_4,95,0.82163477
99_5376_4,113,0.81213194
99_5378_4,151,0.5779531
99_5379_4,152,0.65066516
99_5380_4,132,0.49107736
99_5381_4,114,0.7791551
99_5382_4,138,0.6597874
99_5383_4,109,0.42422515
99_5384_4,152,0.8055242
99_5385_4,126,0.5973052
99_5387_4,126,0.6116341
99_5388_4,108,0.5909856
99_5389_4,110,0.84846675
99_5390_4,109,0.66499186
99_5392_4,111,0.38573256
99_5393_4,155,0.5070677
99_5394_4,106,0.7389359
99_5395_4,103,0.6082015
99_5396_4,122,0.65061986
99_5397_4,155,0.3666084
99_5398_4,102,0.36859038
99_5399_4,139,0.85211605
99_5400_4,109,0.664992
99_5401_4,109,0.36069614
99_5403_4,154,0.9362809
99_5404_4,109,0.4897463
99_5405_4,146,0.38256726
99_5406_4,111,0.66800636
99_5408_4,146,0.6361196
99_5410_4,130,0.84738785
99_5411_4,123,0.47871086
99_5412_4,116,0.5603182
99_5413_4,132,0.556231
99_5414_4,148,0.808006
99_5415_4,119,0.39422283
99_5419_4,148,0.48621586
99_5420_4,109,0.42436397
99_5422_4,119,0.35869518
99_5424_4,146,0.6531524
99_5426_4,109,0.46909007
99_5427_4,156,0.7697535
99_5428_4,140,0.371228
99_5429_4,106,0.54352874
99_5430_4,116,0.44409934
99_5431_4,105,0.54575014
99_5432_4,109,0.5793082
99_5435_4,109,0.4135151
99_5436_4,148,0.40385565
99_5437_4,104,0.7249565
99_5438_4,143,0.37170258
99_5439_4,97,0.59021026
99_5440_4,109,0.57206404
99_5441_4,140,0.77521473
99_5442_4,146,0.451818
99_5443_4,111,0.4806028
99_5444_4,109,0.4066985
99_5445_4,105,0.4928873
99_5446_4,133,0.48266587
99_5448_4,97,0.48117492
99_5449_4,148,0.93927187
99_5450_4,151,0.8603849
99_5451_4,97,0.6228797
99_5452_4,111,0.46751437
99_5453_4,145,0.9017676
99_5456_4,148,0.6565656
99_5457_4,146,0.65315264
99_5459_4,109,0.66499203
99_5461_4,149,0.61146593
99_5463_4,96,0.4908282
99_5464_4,105,0.48386484
99_5469_4,158,0.31500414
99_5470_4,109,0.45788348
99_5471_4,99,0.59118927
99_5472_4,136,0.6500489
99_5473_4,95,0.5781796
99_5474_4,148,0.5830796
99_5475_4,154,0.49069446
99_5477_4,117,0.48363626
99_5479_4,148,0.46396184
99_5480_4,110,0.6491252
99_5481_4,128,0.6616672
99_5483_4,146,0.6588396
99_5485_4,137,0.6487016
99_5486_4,123,0.73573077
99_5487_4,137,0.6605373
99_5488_4,109,0.4854263
99_5489_4,115,0.32690904
99_5490_4,130,0.53974193
99_5491_4,139,0.7185996
99_5492_4,108,0.72948104
99_5493_4,113,0.7338438
99_5494_4,111,0.74891657
99_5495_4,122,0.48148346
99_5500_4,130,0.7810437
99_5501_4,149,0.48160285
99_5503_4,100,0.6481718
99_5504_4,105,0.5043544
99_5506_4,111,0.47120318
99_5507_4,98,0.4830218
99_5508_4,138,0.49090278
99_5509_4,111,0.7489171
99_5510_4,115,0.64962834
99_5511_4,109,0.57200354
99_5512_4,112,0.3511202
99_5513_4,105,0.39537254
99_5515_4,137,0.4816721
99_5516_4,109,0.49099562
99_5517_4,107,0.49354473
99_5518_4,111,0.40304446
99_5522_4,103,0.72731054
99_5523_4,134,0.9168244
99_5524_4,109,0.49647868
99_5530_4,109,0.3549651
99_5531_4,118,0.4276354
99_5533_4,98,0.82184154
99_5534_4,109,0.6583014
99_5536_4,127,0.67679584
99_5537_4,123,0.5633419
99_5538_4,119,0.48754585
99_5540_4,106,0.72037184
99_5541_4,134,0.30558464
99_5542_4,102,0.7106169
99_5543_4,109,0.48778665
99_5545_4,111,0.51015604
99_5546_4,117,0.4733028
99_5547_4,126,0.42766124
99_5549_4,127,0.37268734
99_5550_4,111,0.4701733
99_5554_4,133,0.80991185
99_5555_4,106,0.80700403
99_5556_4,150,0.3630709
99_5558_4,108,0.43168992
99_5559_4,96,0.3655348
99_5560_4,128,0.43972313
99_5563_4,126,0.5763613
99_5565_4,111,0.51015604
99_5566_4,139,0.49661997
99_5568_4,151,0.57545745
99_5569_4,109,0.5057079
99_5570_4,134,0.49372745
99_5571_4,146,0.82363117
99_5572_4,111,0.65477943
99_5573_4,111,0.51015604
99_5574_4,158,0.5469699
99_5576_4,119,0.38827968
99_5578_4,109,0.664992
99_5579_4,111,0.51015604
99_5581_4,158,0.62616056
99_5582_4,104,0.6404337
99_5583_4,111,0.64275897
99_5584_4,103,0.89081466
99_5586_4,96,0.49083096
99_5587_4,109,0.4934173
99_5588_4,141,0.6867771
99_5591_4,111,0.6680057
99_5595_4,134,0.7023853
99_5596_4,129,0.84716874
99_5598_4,109,0.5784358
99_5599_4,109,0.664992
99_5600_4,97,0.48118162
99_5603_4,111,0.66800636
99_5604_4,141,0.30513462
99_5605_4,153,0.7627183
99_5606_4,115,0.33030793
99_5610_4,119,0.49213138
99_5611_4,109,0.38429552
99_5612_4,101,0.48163
99_5613_4,130,0.7125656
99_5616_4,148,0.8920556
99_5617_4,111,0.51015604
99_5618_4,95,0.8216335
99_5619_4,107,0.38923374
