Id,TextTopics,TopicPercentages
99_3274_4,"[38, 33]","[0.33628643, 0.31933463]"
99_3275_4,[33],[0.48274815]
99_3281_4,"[13, 58]","[0.32794294, 0.3261212]"
99_3282_4,[63],[0.6209962]
99_3283_4,[60],[0.48457146]
99_3285_4,[62],[0.77042913]
99_3287_4,[64],[0.6490269]
99_3288_4,"[38, 21]","[0.32843244, 0.32783347]"
99_3289_4,[33],[0.48275456]
99_3290_4,[18],[0.7346383]
99_3291_4,[8],[0.74185175]
99_3293_4,[24],[0.48211038]
99_3295_4,[40],[0.48259723]
99_3296_4,[49],[0.6161765]
99_3299_4,[48],[0.37213174]
99_3300_4,[34],[0.4491531]
99_3302_4,[19],[0.3269672]
99_3303_4,[43],[0.48295513]
99_3304_4,[27],[0.33185735]
99_3305_4,"[44, 29]","[0.3278023, 0.32729584]"
99_3307_4,[20],[0.34186575]
99_3308_4,"[32, 34]","[0.327828, 0.32695135]"
99_3309_4,[43],[0.48295513]
99_3311_4,[26],[0.59015185]
99_3316_4,[40],[0.4818633]
99_3318_4,[60],[0.4845704]
99_3321_4,[32],[0.49164444]
99_3323_4,[17],[0.5057079]
99_3329_4,[20],[0.30149284]
99_3333_4,[38],[0.4845899]
99_3334_4,"[19, 43]","[0.34576017, 0.32732436]"
99_3336_4,[21],[0.4913684]
99_3337_4,[4],[0.8655766]
99_3338_4,[60],[0.4845718]
99_3342_4,[45],[0.424164]
99_3345_4,"[20, 28]","[0.32965896, 0.32679835]"
99_3349_4,[27],[0.62014854]
99_3353_4,[17],[0.50570786]
99_3354_4,[38],[0.4845899]
99_3360_4,[34],[0.48240444]
99_3363_4,"[21, 50]","[0.32783496, 0.32743847]"
99_3375_4,[22],[0.48101825]
99_3378_4,[60],[0.4920971]
99_3379_4,[60],[0.395667]
99_3380_4,"[31, 62]","[0.32833153, 0.32656085]"
99_3381_4,[28],[0.616808]
99_3383_4,[60],[0.4845718]
99_3385_4,"[12, 34]","[0.3437136, 0.3095059]"
99_3388_4,[32],[0.86598945]
99_3389_4,[32],[0.49164903]
99_3391_4,"[30, 50]","[0.3307645, 0.33035922]"
99_3395_4,"[44, 21]","[0.32969937, 0.32592762]"
99_3399_4,[13],[0.48567376]
99_3401_4,"[20, 4]","[0.32965857, 0.32675993]"
99_3409_4,"[32, 65]","[0.32782957, 0.32660064]"
99_3412_4,"[62, 45]","[0.3265742, 0.3264499]"
99_3415_4,[53],[0.5648817]
99_3416_4,"[13, 33]","[0.32796142, 0.3271585]"
99_3417_4,[4],[0.42429915]
99_3418_4,"[60, 3]","[0.32842198, 0.32695714]"
99_3422_4,[61],[0.82169455]
99_3431_4,[17],[0.5056981]
99_3433_4,[58],[0.5648098]
99_3445_4,[56],[0.6485693]
99_3448_4,[20],[0.33146775]
99_3450_4,[47],[0.4838521]
99_3452_4,[60],[0.84738475]
99_3453_4,[20],[0.48639643]
99_3462_4,"[32, 65]","[0.32782963, 0.32660055]"
99_3465_4,[62],[0.64881724]
99_3469_4,[38],[0.48458993]
99_3472_4,"[60, 42]","[0.32842213, 0.32654423]"
99_3476_4,[62],[0.64881974]
99_3477_4,[13],[0.65018225]
99_3479_4,[65],[0.3257976]
99_3480_4,[43],[0.48295513]
99_3481_4,[28],[0.5683655]
99_3482_4,"[21, 43]","[0.32783353, 0.32732442]"
99_3485_4,[20],[0.78832346]
99_3486_4,[43],[0.48295513]
99_3492_4,[39],[0.48314202]
99_3495_4,"[43, 40]","[0.32733014, 0.32707322]"
99_3501_4,"[60, 16]","[0.3284218, 0.3274112]"
99_3502_4,[20],[0.48639643]
99_3507_4,"[38, 31]","[0.32843447, 0.32832122]"
99_3508_4,[34],[0.6491969]
99_3509_4,[7],[0.48357216]
99_3512_4,[43],[0.48295513]
99_3514_4,"[31, 23]","[0.32832527, 0.32738227]"
99_3515_4,[47],[0.44416708]
99_3517_4,"[14, 17]","[0.573141, 0.30053684]"
99_3521_4,[10],[0.30506015]
99_3522_4,"[20, 21]","[0.3296592, 0.32782874]"
99_3527_4,"[20, 33]","[0.33462366, 0.32220775]"
99_3531_4,"[27, 40]","[0.33043894, 0.32707867]"
99_3533_4,[49],[0.5746458]
99_3535_4,[17],[0.5056985]
99_3538_4,[38],[0.4845899]
99_3546_4,[17],[0.5057079]
99_3549_4,[17],[0.50569695]
99_3552_4,[47],[0.49171165]
99_3559_4,[13],[0.591327]
99_3560_4,"[66, 60]","[0.42008555, 0.31889763]"
99_3561_4,[22],[0.6572964]
99_3563_4,"[60, 32]","[0.32841924, 0.32782853]"
99_3564_4,[20],[0.32841682]
99_3566_4,[43],[0.48295513]
99_3567_4,[20],[0.33680508]
99_3568_4,[23],[0.48304033]
99_3569_4,[33],[0.48275456]
99_3570_4,[13],[0.40958336]
99_3571_4,[23],[0.46027246]
99_3572_4,[17],[0.5057072]
99_3573_4,[27],[0.4332482]
99_3577_4,[20],[0.4863965]
99_3578_4,[33],[0.5411555]
99_3579_4,[54],[0.55041015]
99_3584_4,"[38, 60]","[0.32843268, 0.32841998]"
99_3591_4,[20],[0.39641568]
99_3593_4,[63],[0.48139507]
99_3594_4,[52],[0.49580374]
99_3597_4,[43],[0.64955586]
99_3601_4,"[21, 44]","[0.32783306, 0.32780513]"
99_3603_4,[17],[0.50570786]
99_3612_4,[7],[0.48357338]
99_3616_4,"[21, 40]","[0.3278389, 0.32707363]"
99_3619_4,[20],[0.6519029]
99_3620_4,[24],[0.40447503]
99_3627_4,[31],[0.6437871]
99_3629_4,[33],[0.48275438]
99_3630_4,[38],[0.45177627]
99_3638_4,"[27, 20]","[0.33042628, 0.3296616]"
99_3640_4,[52],[0.47770378]
99_3642_4,[38],[0.4845899]
99_3644_4,[20],[0.31873417]
99_3650_4,"[36, 22]","[0.32708415, 0.32601237]"
99_3651_4,[19],[0.51015604]
99_3660_4,[25],[0.8220507]
99_3664_4,[32],[0.6500737]
99_3666_4,[17],[0.41702437]
99_3667_4,[3],[0.48241404]
99_3668_4,[14],[0.58052695]
99_3670_4,[24],[0.482103]
99_3673_4,"[19, 37]","[0.34576026, 0.32653442]"
99_3676_4,[43],[0.48295513]
99_3678_4,[14],[0.4830595]
99_3679_4,"[61, 18]","[0.32706842, 0.32688615]"
99_3681_4,[41],[0.48266688]
99_3683_4,[57],[0.6575001]
99_3685_4,"[13, 38]","[0.3416703, 0.33262074]"
99_3687_4,"[44, 64]","[0.32780826, 0.32677743]"
99_3696_4,[54],[0.8484586]
99_3699_4,[43],[0.5654085]
99_3703_4,[40],[0.48260152]
99_3705_4,[18],[0.4823009]
99_3706_4,[19],[0.6020839]
99_3712_4,[34],[0.793262]
99_3713_4,[50],[0.42465517]
99_3716_4,"[66, 49]","[0.46767014, 0.32208195]"
99_3719_4,[64],[0.6041573]
99_3720_4,[14],[0.4830595]
99_3724_4,[56],[0.54245806]
99_3728_4,"[50, 19]","[0.4711845, 0.33009282]"
99_3729_4,[14],[0.6218781]
99_3734_4,"[29, 61]","[0.3272927, 0.32708293]"
99_3735_4,[62],[0.8214342]
99_3738_4,[54],[0.62032616]
99_3740_4,"[50, 36]","[0.32744282, 0.32708514]"
99_3741_4,[36],[0.9484323]
99_3747_4,"[6, 18]","[0.3273704, 0.32687628]"
99_3748_4,"[32, 4]","[0.32783312, 0.32675284]"
99_3753_4,[27],[0.48754585]
99_3756_4,[50],[0.7350618]
99_3757_4,[34],[0.32875055]
99_3760_4,[27],[0.3968554]
99_3764_4,"[31, 65]","[0.37875792, 0.3615525]"
99_3765_4,"[52, 64]","[0.3306037, 0.32678878]"
99_3769_4,[17],[0.4073441]
99_3771_4,[32],[0.48369816]
99_3775_4,[52],[0.46331397]
99_3776_4,[49],[0.3228786]
99_3788_4,[33],[0.48275456]
99_3790_4,"[61, 15]","[0.33884242, 0.3208466]"
99_3791_4,[21],[0.4837061]
99_3793_4,[20],[0.58665454]
99_3795_4,[15],[0.721818]
99_3796_4,[50],[0.64968854]
99_3797_4,[32],[0.6582295]
99_3798_4,[29],[0.35728347]
99_3799_4,[20],[0.33146483]
99_3801_4,[38],[0.48456904]
99_3806_4,[49],[0.46583205]
99_3807_4,[17],[0.50570774]
99_3808_4,[17],[0.66576993]
99_3809_4,"[47, 39]","[0.3279325, 0.32745054]"
99_3814_4,"[32, 37]","[0.32783508, 0.3265202]"
99_3819_4,"[65, 11]","[0.39456385, 0.39443728]"
99_3821_4,[17],[0.50570786]
99_3823_4,[56],[0.5612165]
99_3824_4,"[18, 20]","[0.40573958, 0.3027952]"
99_3826_4,[32],[0.48369816]
99_3834_4,[13],[0.4917282]
99_3836_4,[55],[0.48323065]
99_3837_4,[43],[0.48295513]
99_3839_4,[34],[0.64919645]
99_3842_4,[60],[0.65066516]
99_3846_4,[60],[0.4680684]
99_3851_4,[11],[0.49364918]
99_3853_4,[13],[0.6501862]
99_3854_4,[17],[0.49873796]
99_3861_4,[33],[0.32845968]
99_3862_4,[31],[0.37565038]
99_3864_4,[43],[0.64956886]
99_3865_4,[13],[0.6501842]
99_3875_4,[21],[0.4837061]
99_3878_4,"[19, 32]","[0.34576023, 0.32782787]"
99_3889_4,[43],[0.48295513]
99_3890_4,[63],[0.7678176]
99_3892_4,[20],[0.5589122]
99_3893_4,[32],[0.3953144]
99_3894_4,[43],[0.48295513]
99_3896_4,"[38, 43]","[0.3284325, 0.32732448]"
99_3900_4,[62],[0.49527466]
99_3903_4,[20],[0.48639643]
99_3909_4,[64],[0.6490284]
99_3914_4,[38],[0.4845899]
99_3915_4,[21],[0.3953088]
99_3921_4,[17],[0.5057079]
99_3922_4,"[20, 34]","[0.33707887, 0.31952924]"
99_3923_4,[31],[0.65057087]
99_3925_4,[34],[0.39315403]
99_3927_4,[60],[0.45983145]
99_3931_4,[48],[0.3591077]
99_3932_4,[62],[0.42421386]
99_3934_4,"[43, 34]","[0.32735255, 0.3269232]"
99_3937_4,"[21, 64]","[0.3953106, 0.39466333]"
99_3939_4,"[61, 65]","[0.3270885, 0.32660195]"
99_3945_4,[31],[0.5915326]
99_3949_4,[58],[0.48118696]
99_3951_4,[43],[0.48295513]
99_3954_4,[39],[0.48314202]
99_3955_4,"[38, 2]","[0.32843557, 0.3260267]"
99_3956_4,[49],[0.453838]
99_3957_4,"[21, 3]","[0.447125, 0.3429573]"
99_3959_4,[43],[0.6495695]
99_3960_4,[60],[0.38241714]
99_3961_4,"[60, 2]","[0.32842284, 0.326027]"
99_3962_4,[23],[0.64962775]
99_3964_4,"[31, 7]","[0.39562953, 0.39521584]"
99_3965_4,[49],[0.66092366]
99_3966_4,[17],[0.5057058]
99_3971_4,"[33, 36]","[0.3271916, 0.32707846]"
99_3973_4,[17],[0.4987408]
99_3974_4,[38],[0.4845899]
99_3975_4,"[3, 34]","[0.33218718, 0.32172504]"
99_3976_4,"[43, 46]","[0.32731757, 0.3268534]"
99_3979_4,[31],[0.4844315]
99_3980_4,[21],[0.3485643]
99_3981_4,"[38, 57]","[0.32843387, 0.326409]"
99_3982_4,[24],[0.6489947]
99_3983_4,[31],[0.5915572]
99_3986_4,[43],[0.49125788]
99_3987_4,[19],[0.503451]
99_3991_4,[61],[0.64933157]
99_3994_4,"[50, 9]","[0.32743353, 0.32643083]"
99_3995_4,[53],[0.3943635]
99_3996_4,[30],[0.48450005]
99_4002_4,"[38, 8]","[0.32843542, 0.32592544]"
99_4008_4,[50],[0.6795776]
99_4009_4,[22],[0.5540541]
99_4012_4,[64],[0.48214674]
99_4013_4,"[49, 44]","[0.32780546, 0.3278048]"
99_4014_4,[54],[0.48823994]
99_4020_4,[15],[0.82125014]
99_4022_4,[33],[0.48275456]
99_4023_4,[38],[0.4845899]
99_4032_4,[62],[0.49070388]
99_4033_4,[52],[0.65286237]
99_4035_4,[43],[0.6711959]
99_4036_4,[43],[0.4941733]
99_4039_4,[20],[0.6519006]
99_4041_4,[43],[0.48295513]
99_4042_4,[33],[0.3359309]
99_4045_4,"[38, 40]","[0.3284334, 0.327083]"
99_4048_4,[20],[0.48639643]
99_4050_4,[28],[0.42039654]
99_4053_4,[21],[0.4837061]
99_4055_4,[20],[0.48639643]
99_4056_4,[25],[0.61915416]
99_4057_4,[17],[0.505706]
99_4058_4,[15],[0.49353907]
99_4060_4,[64],[0.6576891]
99_4064_4,[20],[0.65190214]
99_4065_4,[38],[0.4845899]
99_4066_4,[57],[0.48160303]
99_4067_4,[21],[0.7872095]
99_4068_4,[40],[0.63910115]
99_4070_4,[38],[0.6506781]
99_4071_4,[11],[0.48161298]
99_4073_4,[38],[0.4845899]
99_4074_4,[32],[0.48369816]
99_4076_4,[38],[0.48458993]
99_4077_4,[22],[0.31488138]
99_4079_4,[23],[0.64962834]
99_4081_4,[43],[0.48295513]
99_4083_4,[31],[0.42499483]
99_4084_4,[39],[0.48314202]
99_4086_4,"[31, 41]","[0.33079112, 0.33015826]"
99_4088_4,[18],[0.32891202]
99_4089_4,"[55, 39]","[0.3274842, 0.3274637]"
99_4091_4,[64],[0.49535975]
99_4094_4,"[27, 57]","[0.33043012, 0.32640868]"
99_4095_4,"[60, 44]","[0.32842714, 0.3277914]"
99_4097_4,[38],[0.4845899]
99_4099_4,[38],[0.6868324]
99_4100_4,"[39, 45]","[0.32745165, 0.3264529]"
99_4102_4,[20],[0.33672583]
99_4103_4,[30],[0.39560282]
99_4104_4,[13],[0.48386407]
99_4106_4,[38],[0.4845899]
99_4107_4,"[21, 34]","[0.3278288, 0.3269535]"
99_4110_4,"[20, 53]","[0.3314613, 0.32975033]"
99_4111_4,[48],[0.73403066]
99_4113_4,[60],[0.68302757]
99_4118_4,[38],[0.4845899]
99_4120_4,[66],[0.64869773]
99_4121_4,[34],[0.6491914]
99_4122_4,[17],[0.50570786]
99_4123_4,"[20, 32]","[0.3314604, 0.33053705]"
99_4124_4,"[31, 4]","[0.32833683, 0.32673898]"
99_4125_4,[38],[0.4845899]
99_4127_4,[34],[0.48240438]
99_4131_4,[20],[0.60165226]
99_4134_4,"[32, 66]","[0.3278336, 0.32643694]"
99_4136_4,[48],[0.4811145]
99_4137_4,[7],[0.33044982]
99_4142_4,"[17, 20]","[0.34274548, 0.32965684]"
99_4148_4,[9],[0.5577215]
99_4149_4,[17],[0.50570786]
99_4151_4,"[38, 43]","[0.40990454, 0.32974792]"
99_4152_4,[21],[0.5074335]
99_4155_4,[52],[0.44224244]
99_4156_4,[20],[0.77163106]
99_4159_4,[32],[0.48369816]
99_4162_4,"[3, 50]","[0.38592517, 0.35270295]"
99_4163_4,[33],[0.3948889]
99_4166_4,[64],[0.7865767]
99_4167_4,[8],[0.82110965]
99_4170_4,"[7, 51]","[0.32772988, 0.3261542]"
99_4172_4,[55],[0.38258186]
99_4173_4,[32],[0.33053455]
99_4178_4,[9],[0.48162776]
99_4183_4,[27],[0.48754585]
99_4185_4,[65],[0.48188737]
99_4186_4,"[17, 31]","[0.34274578, 0.3283248]"
99_4188_4,[38],[0.3956664]
99_4190_4,[43],[0.48295513]
99_4199_4,[38],[0.4845899]
99_4204_4,[50],[0.4831231]
99_4208_4,"[60, 13]","[0.32842046, 0.32794008]"
99_4210_4,[60],[0.48457122]
99_4211_4,[42],[0.5824732]
99_4217_4,[37],[0.68407375]
99_4220_4,[31],[0.4604606]
99_4222_4,[66],[0.4816671]
99_4223_4,"[17, 34]","[0.34274554, 0.32695118]"
99_4228_4,[28],[0.32523525]
99_4229_4,[10],[0.568782]
99_4230_4,"[32, 57]","[0.32782933, 0.32640913]"
99_4231_4,[55],[0.4832184]
99_4232_4,"[38, 27]","[0.40444192, 0.33756316]"
99_4237_4,[43],[0.48295513]
99_4239_4,[7],[0.39525]
99_4241_4,[24],[0.6489917]
99_4243_4,"[38, 49]","[0.32843307, 0.32780394]"
99_4247_4,[60],[0.6506668]
99_4251_4,[56],[0.70567447]
99_4252_4,[23],[0.6496213]
99_4253_4,[27],[0.48754585]
99_4255_4,"[13, 49]","[0.32793987, 0.3278057]"
99_4256_4,[3],[0.48241884]
99_4259_4,[9],[0.48162776]
99_4261_4,"[7, 33]","[0.33228073, 0.32265136]"
99_4262_4,[18],[0.49092665]
99_4263_4,[33],[0.38782778]
99_4264_4,[24],[0.64899784]
99_4266_4,[31],[0.42713884]
99_4269_4,[6],[0.49128827]
99_4270_4,[19],[0.48324496]
99_4273_4,"[61, 40]","[0.32708845, 0.32708317]"
99_4274_4,"[38, 36]","[0.32843742, 0.327075]"
99_4275_4,[17],[0.5056958]
99_4276_4,[5],[0.84637916]
99_4277_4,[44],[0.48364818]
99_4280_4,[62],[0.481847]
99_4281_4,[23],[0.38520443]
99_4283_4,[59],[0.64900875]
99_4285_4,"[38, 21]","[0.32843286, 0.32783258]"
99_4287_4,[63],[0.7419823]
99_4288_4,[38],[0.48458993]
99_4289_4,[64],[0.3634908]
99_4290_4,[50],[0.45916435]
99_4292_4,[18],[0.42437005]
99_4297_4,"[52, 38]","[0.33062434, 0.32841522]"
99_4298_4,[50],[0.5910018]
99_4299_4,[38],[0.49210134]
99_4305_4,"[3, 4]","[0.32696414, 0.3267505]"
99_4306_4,[51],[0.4903842]
99_4308_4,[13],[0.4706204]
99_4309_4,[17],[0.5057058]
99_4310_4,[7],[0.39128363]
99_4311_4,[39],[0.48314208]
99_4315_4,[60],[0.6506643]
99_4316_4,"[13, 55]","[0.32794067, 0.32751018]"
99_4318_4,"[38, 3]","[0.33004847, 0.32534504]"
99_4319_4,[5],[0.61867505]
99_4320_4,[40],[0.39485183]
99_4321_4,[32],[0.32401675]
99_4322_4,[17],[0.5057067]
99_4324_4,"[16, 33]","[0.32741243, 0.32718965]"
99_4325_4,"[31, 44]","[0.32832623, 0.32780385]"
99_4330_4,[17],[0.5056961]
99_4334_4,[22],[0.733981]
99_4335_4,[22],[0.4214598]
99_4336_4,"[33, 36]","[0.40909073, 0.3806647]"
99_4340_4,[5],[0.6114464]
99_4347_4,[33],[0.49115688]
99_4349_4,[12],[0.7583536]
99_4360_4,[10],[0.4168205]
99_4361_4,[50],[0.7343734]
99_4366_4,"[50, 45]","[0.32744384, 0.3264521]"
99_4737_4,"[20, 3]","[0.32966027, 0.32695416]"
99_4738_4,[17],[0.50570744]
99_4740_4,[30],[0.6506246]
99_4741_4,[45],[0.74205405]
99_4742_4,[61],[0.48260576]
99_4743_4,[41],[0.48266587]
99_4744_4,[51],[0.64839727]
99_4746_4,"[37, 35]","[0.48598975, 0.36236635]"
99_4747_4,[45],[0.9018143]
99_4748_4,[41],[0.48266688]
99_4749_4,[57],[0.37179527]
99_4750_4,[61],[0.48260576]
99_4751_4,[43],[0.74238163]
99_4753_4,[60],[0.84737736]
99_4754_4,[59],[0.4821226]
99_4755_4,[15],[0.89201957]
99_4756_4,[59],[0.83939826]
99_4757_4,[38],[0.4845774]
99_4758_4,[16],[0.4830829]
99_4759_4,[19],[0.66800654]
99_4760_4,"[20, 59]","[0.3296556, 0.32675454]"
99_4762_4,[25],[0.65002894]
99_4764_4,[41],[0.49111533]
99_4765_4,[52],[0.4877912]
99_4766_4,[16],[0.43927303]
99_4767_4,[37],[0.48178974]
99_4768_4,[15],[0.48129827]
99_4770_4,[63],[0.481395]
99_4771_4,"[13, 36]","[0.32791203, 0.32709414]"
99_4772_4,[64],[0.42430362]
99_4774_4,"[60, 46]","[0.32841194, 0.32685775]"
99_4776_4,[42],[0.7057805]
99_4777_4,[19],[0.51015604]
99_4778_4,[45],[0.8117485]
99_4779_4,[3],[0.42438653]
99_4780_4,[59],[0.8655823]
99_4783_4,[28],[0.8097373]
99_4787_4,[19],[0.51015604]
99_4788_4,[4],[0.67084575]
99_4789_4,[16],[0.6482809]
99_4791_4,[19],[0.51015604]
99_4792_4,[12],[0.93226534]
99_4793_4,[22],[0.9727814]
99_4795_4,[14],[0.8805646]
99_4796_4,[44],[0.9021912]
99_4797_4,[37],[0.48178786]
99_4801_4,[34],[0.64662105]
99_4802_4,[20],[0.940327]
99_4803_4,[50],[0.8218738]
99_4805_4,[25],[0.6500313]
99_4806_4,[51],[0.65652525]
99_4807_4,[41],[0.7494304]
99_4810_4,[28],[0.45507893]
99_4811_4,[19],[0.51015604]
99_4813_4,"[16, 19]","[0.5125704, 0.32124835]"
99_4815_4,[65],[0.84211916]
99_4816_4,[19],[0.51015604]
99_4817_4,[20],[0.48637676]
99_4818_4,[41],[0.48266688]
99_4819_4,"[59, 19]","[0.526234, 0.3072522]"
99_4820_4,[60],[0.48456782]
99_4821_4,[54],[0.48821646]
99_4823_4,[3],[0.48241884]
99_4824_4,[16],[0.8062093]
99_4825_4,[21],[0.7339534]
99_4827_4,[14],[0.4830595]
99_4828_4,[66],[0.723972]
99_4830_4,[25],[0.65003085]
99_4831_4,[25],[0.48363626]
99_4832_4,[19],[0.51015604]
99_4833_4,"[9, 54]","[0.3441423, 0.31318676]"
99_4834_4,"[19, 45]","[0.345762, 0.32645157]"
99_4835_4,"[59, 34]","[0.35088205, 0.30283412]"
99_4836_4,"[19, 36]","[0.34576014, 0.327085]"
99_4840_4,[19],[0.3041476]
99_4841_4,[19],[0.66800654]
99_4842_4,[19],[0.51015604]
99_4844_4,[23],[0.48304033]
99_4845_4,[19],[0.51015604]
99_4846_4,"[17, 40]","[0.3403189, 0.32950947]"
99_4847_4,[46],[0.4822604]
99_4848_4,[54],[0.62033176]
99_4849_4,[19],[0.5101102]
99_4850_4,[2],[0.37583157]
99_4855_4,"[60, 46]","[0.32839498, 0.32686603]"
99_4856_4,[37],[0.4817835]
99_4859_4,[23],[0.3508812]
99_4860_4,[25],[0.6500327]
99_4862_4,"[13, 6]","[0.44135582, 0.33128232]"
99_4863_4,[36],[0.4826019]
99_4864_4,[46],[0.47696194]
99_4865_4,"[19, 25]","[0.34576002, 0.32778612]"
99_4868_4,[3],[0.48241884]
99_4870_4,[56],[0.5951033]
99_4871_4,[35],[0.88021016]
99_4872_4,[3],[0.48241884]
99_4873_4,[19],[0.51015604]
99_4876_4,[15],[0.6484516]
99_4877_4,"[3, 19]","[0.47166085, 0.3853566]"
99_4881_4,[19],[0.51015604]
99_4882_4,[54],[0.48821658]
99_4887_4,[6],[0.5909721]
99_4888_4,[16],[0.49133158]
99_4889_4,[61],[0.48260576]
99_4892_4,[39],[0.7300252]
99_4893_4,"[54, 44]","[0.33091787, 0.32778186]"
99_4895_4,[32],[0.4836938]
99_4896_4,[30],[0.484509]
99_4897_4,[19],[0.51015604]
99_4898_4,[54],[0.4882397]
99_4899_4,[12],[0.59029865]
99_4900_4,[52],[0.48781252]
99_4901_4,"[19, 61]","[0.3457604, 0.3270873]"
99_4903_4,[52],[0.58751434]
99_4904_4,[19],[0.51015604]
99_4906_4,[52],[0.48781183]
99_4907_4,"[13, 33]","[0.4423542, 0.40697855]"
99_4908_4,[25],[0.48363626]
99_4909_4,[54],[0.6531511]
99_4911_4,[47],[0.4838539]
99_4912_4,"[19, 66]","[0.34576893, 0.3264351]"
99_4913_4,[17],[0.664992]
99_4914_4,[19],[0.51015604]
99_4915_4,[19],[0.6680057]
99_4916_4,[17],[0.49343848]
99_4917_4,[17],[0.5057082]
99_4918_4,[31],[0.49201897]
99_4922_4,"[19, 34]","[0.34576374, 0.3269441]"
99_4923_4,[19],[0.66800624]
99_4924_4,[19],[0.51015604]
99_4925_4,[59],[0.64899313]
99_4926_4,[43],[0.4829518]
99_4928_4,[53],[0.5658393]
99_4929_4,[36],[0.4826019]
99_4931_4,[31],[0.5490659]
99_4932_4,[19],[0.66800654]
99_4933_4,[36],[0.3395908]
99_4934_4,[19],[0.51015604]
99_4937_4,"[19, 52]","[0.34576067, 0.3306155]"
99_4938_4,[13],[0.5533532]
99_4941_4,[13],[0.72209126]
99_4942_4,[16],[0.69815874]
99_4944_4,"[21, 17]","[0.3385117, 0.32467973]"
99_4945_4,[11],[0.67368096]
99_4946_4,"[65, 26]","[0.3266048, 0.3260176]"
99_4948_4,[19],[0.6021431]
99_4951_4,[25],[0.6500259]
99_4953_4,[2],[0.48104522]
99_4954_4,[57],[0.48160726]
99_4955_4,"[36, 3]","[0.3871992, 0.3511571]"
99_4956_4,[19],[0.66800517]
99_4957_4,"[19, 7]","[0.34576026, 0.3277434]"
99_4958_4,[5],[0.6185141]
99_4959_4,[54],[0.31590992]
99_4965_4,[61],[0.36730736]
99_4967_4,[61],[0.48260576]
99_4968_4,[52],[0.48781252]
99_4969_4,[43],[0.4829522]
99_4970_4,[35],[0.48152545]
99_4971_4,[19],[0.6680061]
