Id,TextTopics,TopicPercentages
99_4322_4,85,0.5057064
99_4330_4,85,0.50570786
99_4334_4,90,0.7339809
99_4335_4,90,0.4222468
99_4340_4,73,0.61144644
99_4347_4,101,0.49115688
99_4349_4,80,0.7583525
99_4360_4,78,0.41685078
99_4361_4,118,0.7343656
99_4738_4,85,0.5057079
99_4740_4,98,0.6506246
99_4741_4,113,0.7420541
99_4742_4,129,0.48260576
99_4743_4,109,0.48266587
99_4744_4,119,0.6483973
99_4747_4,113,0.9018143
99_4748_4,109,0.48266688
99_4749_4,125,0.3717953
99_4750_4,129,0.48260576
99_4751_4,111,0.7423816
99_4753_4,128,0.8473773
99_4754_4,127,0.48212266
99_4755_4,83,0.8920199
99_4756_4,127,0.8393979
99_4757_4,106,0.4845774
99_4758_4,84,0.4830829
99_4759_4,87,0.66800654
99_4762_4,93,0.6500301
99_4764_4,109,0.49111533
99_4765_4,120,0.4877912
99_4766_4,84,0.4395305
99_4767_4,105,0.48178974
99_4768_4,83,0.48129827
99_4770_4,131,0.481395
99_4772_4,132,0.42430365
99_4776_4,110,0.70578057
99_4777_4,87,0.51015604
99_4778_4,113,0.8117485
99_4779_4,71,0.42438644
99_4780_4,127,0.86558235
99_4783_4,96,0.80973744
99_4787_4,87,0.51015604
99_4788_4,72,0.67085606
99_4789_4,84,0.64822274
99_4791_4,87,0.51015604
99_4792_4,80,0.93226534
99_4793_4,90,0.9727814
99_4795_4,82,0.8805646
99_4796_4,112,0.9021912
99_4797_4,105,0.48178786
99_4801_4,102,0.64659995
99_4802_4,88,0.940327
99_4803_4,118,0.8218738
99_4805_4,93,0.6500312
99_4806_4,119,0.6565232
99_4807_4,109,0.7494004
99_4810_4,96,0.45624474
99_4811_4,87,0.51015604
99_4815_4,133,0.8421188
99_4816_4,87,0.51015604
99_4817_4,88,0.48637682
99_4818_4,109,0.48266688
99_4820_4,128,0.484568
99_4821_4,122,0.48821646
99_4823_4,71,0.48241884
99_4824_4,84,0.80621475
99_4825_4,89,0.7339683
99_4827_4,82,0.4830595
99_4828_4,134,0.72398674
99_4830_4,93,0.6500316
99_4831_4,93,0.48363626
99_4832_4,87,0.51015604
99_4840_4,87,0.3041475
99_4841_4,87,0.66800654
99_4842_4,87,0.51015604
99_4844_4,91,0.48304033
99_4845_4,87,0.51015604
99_4847_4,114,0.4822604
99_4848_4,122,0.62033176
99_4849_4,87,0.51011
99_4850_4,70,0.37576264
99_4856_4,105,0.4817832
99_4859_4,91,0.3507072
99_4860_4,93,0.65003276
99_4863_4,104,0.4826019
99_4864_4,114,0.47696745
99_4868_4,71,0.48241884
99_4870_4,124,0.5951034
99_4871_4,103,0.88021016
99_4872_4,71,0.48241884
99_4873_4,87,0.51015604
99_4876_4,83,0.64845264
99_4881_4,87,0.51015604
99_4882_4,122,0.48821658
99_4887_4,74,0.59097207
99_4888_4,84,0.49133152
99_4889_4,129,0.48260576
99_4892_4,107,0.7300323
99_4895_4,100,0.48369375
99_4896_4,98,0.484509
99_4897_4,87,0.51015604
99_4898_4,122,0.4882397
99_4899_4,80,0.59029865
99_4900_4,120,0.48781252
99_4903_4,120,0.5872508
99_4904_4,87,0.51015604
99_4906_4,120,0.48781183
99_4908_4,93,0.48363626
99_4909_4,122,0.65315247
99_4911_4,115,0.4838539
99_4913_4,85,0.664992
99_4914_4,87,0.51015604
99_4915_4,87,0.6680057
99_4916_4,85,0.49343035
99_4917_4,85,0.5057082
99_4918_4,99,0.49201897
99_4923_4,87,0.66800624
99_4924_4,87,0.51015604
99_4925_4,127,0.64901
99_4926_4,111,0.48295173
99_4928_4,121,0.56584245
99_4929_4,104,0.4826019
99_4931_4,99,0.54907745
99_4932_4,87,0.66800654
99_4933_4,104,0.33963698
99_4934_4,87,0.51015604
99_4938_4,81,0.5533532
99_4941_4,81,0.72209126
99_4942_4,84,0.6981522
99_4945_4,79,0.6736767
99_4948_4,87,0.602143
99_4951_4,93,0.65003175
99_4953_4,70,0.48104522
99_4954_4,125,0.48160726
99_4956_4,87,0.66800636
99_4958_4,73,0.6185141
99_4959_4,122,0.31401202
99_4965_4,129,0.36617443
99_4967_4,129,0.48260576
99_4968_4,120,0.48781252
99_4969_4,111,0.48295227
99_4970_4,103,0.48152506
99_4971_4,87,0.6680063
99_4972_4,87,0.49068353
99_4975_4,134,0.91883564
99_4978_4,97,0.6495372
99_4979_4,85,0.39651743
99_4982_4,93,0.47510505
99_4984_4,87,0.49352905
99_4985_4,85,0.5057082
99_4986_4,101,0.34749758
99_4987_4,134,0.35469928
99_4989_4,92,0.8803417
99_4990_4,128,0.33082727
99_4991_4,99,0.6505689
99_4992_4,120,0.4878119
99_4993_4,87,0.4974751
99_4994_4,87,0.6680061
99_4995_4,81,0.39537314
99_4996_4,82,0.4830595
99_4997_4,122,0.48823994
99_5002_4,112,0.76448244
99_5003_4,78,0.44124803
99_5004_4,92,0.6316929
99_5006_4,81,0.8471682
99_5007_4,129,0.48260576
99_5009_4,128,0.65066123
99_5016_4,129,0.48260576
99_5019_4,85,0.5056953
99_5021_4,124,0.59033054
99_5024_4,87,0.51015604
99_5028_4,78,0.5855997
99_5030_4,109,0.71625066
99_5031_4,75,0.39524692
99_5032_4,134,0.48166645
99_5035_4,85,0.8296633
99_5036_4,118,0.41110858
99_5039_4,85,0.50570786
99_5040_4,116,0.8273521
99_5041_4,109,0.6493722
99_5043_4,87,0.66800606
99_5045_4,115,0.78727186
99_5048_4,75,0.48357338
99_5050_4,121,0.6485225
99_5052_4,112,0.6500489
99_5055_4,120,0.48781252
99_5056_4,87,0.66800654
99_5057_4,128,0.33081996
99_5058_4,111,0.49127102
99_5059_4,85,0.59550035
99_5060_4,109,0.49509826
99_5061_4,121,0.94290525
99_5062_4,127,0.48213682
99_5063_4,93,0.6500327
99_5068_4,110,0.48181987
99_5070_4,87,0.51015604
99_5073_4,87,0.53863746
99_5074_4,124,0.55193746
99_5075_4,88,0.6518996
99_5077_4,120,0.48781252
99_5081_4,85,0.49777627
99_5084_4,104,0.4826019
99_5085_4,87,0.5034566
99_5087_4,84,0.3482511
99_5091_4,87,0.51015604
99_5092_4,105,0.64878076
99_5093_4,107,0.48313802
99_5094_4,75,0.3952272
99_5098_4,111,0.5478176
99_5102_4,104,0.4826019
99_5104_4,79,0.36003324
99_5106_4,82,0.34076014
99_5111_4,89,0.48368993
99_5116_4,99,0.35965025
99_5117_4,87,0.51015604
99_5118_4,109,0.49111545
99_5121_4,87,0.49704254
99_5124_4,85,0.50570786
99_5125_4,93,0.6500319
99_5126_4,93,0.7353235
99_5127_4,91,0.48304033
99_5131_4,109,0.48266688
99_5132_4,87,0.668006
99_5134_4,85,0.6649919
99_5136_4,92,0.48209792
99_5137_4,122,0.3320249
99_5138_4,93,0.48363626
99_5139_4,85,0.5057037
99_5140_4,87,0.7141439
99_5141_4,87,0.3735707
99_5142_4,104,0.4826019
99_5143_4,85,0.3625109
99_5144_4,102,0.64919674
99_5145_4,81,0.6501876
99_5146_4,85,0.66499186
99_5149_4,87,0.51015604
99_5151_4,95,0.48754585
99_5152_4,109,0.33081597
99_5154_4,112,0.6500472
99_5155_4,104,0.4826019
99_5156_4,87,0.51015604
99_5157_4,120,0.48781252
99_5158_4,119,0.9660122
99_5159_4,113,0.39445433
99_5160_4,85,0.48399794
99_5161_4,110,0.37023988
99_5163_4,87,0.6680057
99_5164_4,73,0.30272305
99_5166_4,122,0.48823994
99_5167_4,107,0.59102243
99_5169_4,115,0.48385373
99_5170_4,87,0.66800654
99_5171_4,92,0.59058356
99_5174_4,82,0.615877
99_5176_4,106,0.9742518
99_5178_4,91,0.4373339
99_5179_4,105,0.32989973
99_5180_4,122,0.4882397
99_5182_4,93,0.65003103
99_5183_4,96,0.6187808
99_5184_4,106,0.69746745
99_5185_4,86,0.9414518
99_5186_4,82,0.73292017
99_5187_4,81,0.58864397
99_5188_4,78,0.3563562
99_5189_4,84,0.5421226
99_5190_4,103,0.8464807
99_5191_4,82,0.54630214
99_5192_4,72,0.66325724
99_5193_4,72,0.70827794
99_5194_4,87,0.32989517
99_5195_4,74,0.62098336
99_5196_4,70,0.4424925
99_5197_4,85,0.664992
99_5199_4,72,0.8921882
99_5200_4,86,0.7238018
99_5201_4,85,0.56538105
99_5202_4,72,0.51236254
99_5203_4,72,0.60234743
99_5206_4,85,0.5028514
99_5207_4,134,0.92269945
99_5208_4,119,0.7763114
99_5209_4,81,0.8408272
99_5210_4,120,0.4878119
99_5211_4,86,0.50003487
99_5213_4,119,0.7214702
99_5215_4,116,0.77384543
99_5218_4,90,0.9361785
99_5219_4,85,0.45785165
99_5220_4,102,0.33008027
99_5221_4,102,0.71771497
99_5222_4,86,0.77052754
99_5223_4,84,0.49868417
99_5224_4,84,0.66826874
99_5225_4,72,0.39568797
99_5226_4,130,0.7468898
99_5227_4,78,0.82155335
99_5228_4,114,0.7961364
99_5229_4,86,0.82937133
99_5230_4,95,0.3923569
99_5232_4,103,0.7687167
99_5233_4,85,0.49738988
99_5234_4,115,0.4838539
99_5235_4,87,0.5052067
99_5237_4,132,0.48215565
99_5240_4,122,0.65315264
99_5243_4,84,0.49477518
99_5245_4,117,0.64934415
99_5247_4,85,0.66499203
99_5248_4,85,0.5057082
99_5249_4,85,0.5057082
99_5250_4,104,0.4244304
99_5251_4,85,0.5057066
99_5252_4,71,0.3919695
99_5255_4,109,0.67693007
99_5257_4,73,0.694337
99_5258_4,85,0.66499203
99_5259_4,85,0.664992
99_5260_4,102,0.37384474
99_5262_4,85,0.36683768
99_5263_4,116,0.8918632
99_5264_4,112,0.9845085
99_5265_4,82,0.7277845
99_5267_4,134,0.7905637
99_5268_4,85,0.5057082
99_5271_4,85,0.5057082
99_5273_4,123,0.49417925
99_5274_4,134,0.49059692
99_5275_4,116,0.7988616
99_5277_4,122,0.48823994
99_5278_4,134,0.48166335
99_5279_4,87,0.3915157
99_5280_4,133,0.78646207
99_5281_4,106,0.93244886
99_5282_4,82,0.6392133
99_5283_4,134,0.58591425
99_5284_4,85,0.3831843
99_5285_4,134,0.56822133
99_5286_4,86,0.48229435
99_5287_4,85,0.3745409
99_5288_4,72,0.7058656
99_5289_4,85,0.664992
99_5290_4,110,0.8110707
99_5291_4,89,0.77465785
99_5293_4,119,0.49037582
99_5295_4,86,0.5157451
99_5296_4,85,0.69150394
99_5297_4,114,0.764253
99_5298_4,93,0.4750374
99_5299_4,72,0.8289048
99_5300_4,87,0.31741467
99_5303_4,85,0.6649919
99_5304_4,85,0.664992
99_5305_4,131,0.48140094
99_5307_4,104,0.49108472
99_5310_4,118,0.9101786
99_5311_4,85,0.58987796
99_5313_4,72,0.34309536
99_5314_4,103,0.30471006
99_5316_4,86,0.33131662
99_5317_4,115,0.48383927
99_5319_4,86,0.6730858
99_5320_4,101,0.880489
99_5321_4,87,0.37553352
99_5324_4,87,0.3300669
99_5325_4,115,0.6950353
99_5326_4,81,0.4957865
99_5328_4,126,0.8801291
99_5329_4,128,0.36366996
99_5330_4,128,0.82327646
99_5331_4,85,0.49694604
99_5332_4,131,0.72938687
99_5333_4,96,0.4558572
99_5334_4,77,0.51560575
99_5335_4,91,0.45668846
99_5336_4,85,0.6649889
99_5337_4,84,0.6023393
99_5339_4,84,0.56810194
99_5340_4,111,0.61898106
99_5342_4,82,0.46107477
99_5346_4,133,0.37133908
99_5347_4,70,0.52689636
99_5348_4,90,0.66144973
99_5349_4,87,0.43649015
99_5350_4,95,0.6526472
99_5353_4,85,0.4853228
99_5354_4,89,0.82207584
99_5355_4,91,0.7575172
99_5357_4,74,0.41317222
99_5358_4,72,0.89707166
99_5359_4,85,0.6649919
99_5360_4,79,0.742036
99_5361_4,75,0.39525977
99_5362_4,85,0.60033023
99_5365_4,89,0.4139783
99_5367_4,122,0.59182966
99_5368_4,87,0.6680062
99_5369_4,85,0.4811279
99_5371_4,84,0.7082904
99_5372_4,71,0.44484317
99_5373_4,120,0.44221103
99_5374_4,71,0.82163477
99_5376_4,89,0.8121319
99_5378_4,127,0.577961
99_5379_4,128,0.65066516
99_5380_4,108,0.49107742
99_5381_4,90,0.77915615
99_5382_4,114,0.6595439
99_5383_4,85,0.424192
99_5384_4,128,0.80552524
99_5385_4,102,0.5973114
99_5387_4,102,0.6116341
99_5388_4,84,0.5909857
99_5389_4,86,0.84784
99_5390_4,85,0.66499186
99_5392_4,87,0.38552186
99_5393_4,131,0.5069269
99_5394_4,82,0.73893005
99_5395_4,79,0.608191
99_5396_4,98,0.6506198
99_5397_4,131,0.36661977
99_5398_4,78,0.3693033
99_5399_4,115,0.852116
99_5400_4,85,0.664992
99_5401_4,85,0.36072555
99_5403_4,130,0.9362809
99_5404_4,85,0.48973033
99_5405_4,122,0.3825626
99_5406_4,87,0.6680063
99_5408_4,122,0.6360037
99_5410_4,106,0.84738785
99_5411_4,99,0.47868246
99_5412_4,92,0.5602101
99_5413_4,108,0.5561551
99_5414_4,124,0.80800617
99_5415_4,95,0.3944194
99_5419_4,124,0.48631424
99_5420_4,85,0.4258878
99_5422_4,95,0.35872787
99_5424_4,122,0.65315264
99_5426_4,85,0.46910024
99_5427_4,132,0.7697535
99_5428_4,116,0.65733635
99_5429_4,82,0.54352367
99_5430_4,92,0.44399598
99_5431_4,81,0.545557
99_5432_4,85,0.5793184
99_5435_4,85,0.41349897
99_5436_4,124,0.40502077
99_5437_4,80,0.7249565
99_5438_4,119,0.3717025
99_5439_4,73,0.5902103
99_5440_4,85,0.57206404
99_5441_4,116,0.77520454
99_5442_4,122,0.45157883
99_5443_4,87,0.4805846
99_5444_4,85,0.40649214
99_5445_4,81,0.49264047
99_5446_4,109,0.48266587
99_5448_4,73,0.48117498
99_5449_4,124,0.939274
99_5450_4,127,0.8604045
99_5451_4,73,0.622894
99_5452_4,87,0.46751362
99_5453_4,121,0.9017676
99_5456_4,124,0.6563963
99_5457_4,122,0.6531526
99_5459_4,85,0.66499203
99_5461_4,125,0.61145866
99_5463_4,72,0.4908282
99_5464_4,81,0.48386478
99_5469_4,134,0.31446627
99_5470_4,85,0.45798412
99_5471_4,75,0.5911893
99_5472_4,112,0.6500489
99_5473_4,71,0.578216
99_5474_4,124,0.5830893
99_5475_4,130,0.49069446
99_5477_4,93,0.48363626
99_5479_4,124,0.4638012
99_5480_4,86,0.6491249
99_5481_4,104,0.66166717
99_5483_4,122,0.6588392
99_5485_4,113,0.6487016
99_5486_4,99,0.73573077
99_5487_4,113,0.66053724
99_5488_4,85,0.48559028
99_5489_4,91,0.32607108
99_5490_4,106,0.5393437
99_5491_4,115,0.7185943
99_5492_4,84,0.7299081
99_5493_4,89,0.73382074
99_5494_4,87,0.74891686
99_5495_4,98,0.48147485
99_5500_4,106,0.78109336
99_5501_4,125,0.4816029
99_5503_4,76,0.6481708
99_5504_4,81,0.5044256
99_5506_4,87,0.47111234
99_5507_4,74,0.4830218
99_5508_4,114,0.49090272
99_5509_4,87,0.7489171
99_5510_4,91,0.64962846
99_5511_4,85,0.57200414
99_5512_4,88,0.3511131
99_5513_4,81,0.3953726
99_5515_4,113,0.4816721
99_5516_4,85,0.49096256
99_5517_4,83,0.49354476
99_5518_4,87,0.40304455
99_5522_4,79,0.7272291
99_5523_4,110,0.9168244
99_5524_4,85,0.49646327
99_5530_4,85,0.35482004
99_5531_4,94,0.42764828
99_5533_4,74,0.82184154
99_5534_4,85,0.6583621
99_5536_4,103,0.6767865
99_5537_4,99,0.5633192
99_5538_4,95,0.48754585
99_5540_4,82,0.7203608
99_5541_4,110,0.30560833
99_5542_4,78,0.710597
99_5543_4,85,0.4878127
99_5545_4,87,0.51015604
99_5546_4,93,0.4732493
99_5547_4,102,0.42766145
99_5549_4,103,0.37268305
99_5550_4,87,0.4702497
99_5554_4,109,0.80992097
99_5555_4,82,0.80700505
99_5556_4,126,0.3630678
99_5558_4,84,0.43171605
99_5559_4,72,0.36548805
99_5560_4,104,0.4397453
99_5563_4,102,0.5763366
99_5565_4,87,0.51015604
99_5566_4,115,0.49661997
99_5568_4,127,0.5754525
99_5569_4,85,0.5057079
99_5570_4,110,0.49372745
99_5571_4,122,0.82363117
99_5572_4,87,0.6547466
99_5573_4,87,0.51015604
99_5574_4,134,0.54638207
99_5576_4,95,0.38866907
99_5578_4,85,0.6649919
99_5579_4,87,0.51015604
99_5581_4,134,0.62659967
99_5582_4,80,0.6404275
99_5583_4,87,0.6424359
99_5584_4,79,0.89081466
99_5586_4,72,0.49083096
99_5587_4,85,0.49342927
99_5588_4,117,0.68673134
99_5591_4,87,0.6680057
99_5595_4,110,0.70237184
99_5596_4,105,0.8471654
99_5598_4,85,0.57843703
99_5599_4,85,0.664992
99_5600_4,73,0.48118162
99_5603_4,87,0.668004
99_5604_4,117,0.3053672
99_5605_4,129,0.76271886
99_5606_4,91,0.3303079
99_5610_4,95,0.49212736
99_5611_4,85,0.38446814
99_5612_4,77,0.48163
99_5613_4,106,0.71274734
99_5616_4,124,0.8920555
99_5617_4,87,0.51015604
