Id,TextTopics,TopicPercentages
99_3413_4,69,0.6666666666666666
99_3415_4,53,0.5648817
99_3417_4,4,0.42429915
99_3422_4,61,0.82169455
99_3431_4,17,0.5057079
99_3433_4,58,0.56480986
99_3445_4,56,0.6485693
99_3450_4,47,0.4838521
99_3465_4,62,0.6488172
99_3476_4,62,0.64881974
99_3477_4,13,0.6501868
99_3479_4,65,0.32606554
99_3480_4,43,0.48295513
99_3481_4,28,0.5683577
99_3486_4,43,0.48295513
99_3492_4,39,0.48314208
99_3508_4,34,0.6491845
99_3509_4,7,0.48357216
99_3512_4,43,0.48295513
99_3515_4,47,0.44334397
99_3521_4,10,0.30471468
99_3533_4,49,0.5746554
99_3535_4,17,0.50570786
99_3546_4,17,0.5057079
99_3549_4,17,0.5057053
99_3559_4,13,0.591327
99_3561_4,22,0.6572964
99_3564_4,20,0.3285884
99_3566_4,43,0.48295513
99_3567_4,20,0.3367283
99_3568_4,23,0.48304033
99_3569_4,33,0.48275456
99_3570_4,13,0.40960485
99_3571_4,23,0.46027327
99_3572_4,17,0.5057079
99_3573_4,27,0.4337309
99_3578_4,33,0.5411555
99_3579_4,54,0.5505061
99_3593_4,63,0.481395
99_3594_4,52,0.49580374
99_3597_4,43,0.6495697
99_3603_4,17,0.50570136
99_3612_4,7,0.48357332
99_3620_4,24,0.40452147
99_3627_4,31,0.64502436
99_3629_4,33,0.48275438
99_3630_4,38,0.4521128
99_3635_4,69,0.3333333333333333
99_3640_4,52,0.47764573
99_3644_4,20,0.3187337
99_3651_4,19,0.51015604
99_3660_4,25,0.8220507
99_3664_4,32,0.6500737
99_3666_4,17,0.41710204
99_3667_4,3,0.48241404
99_3668_4,14,0.58063173
99_3670_4,24,0.482103
99_3676_4,43,0.48295513
99_3678_4,14,0.4830595
99_3681_4,41,0.48266688
99_3683_4,57,0.6575
99_3696_4,54,0.8484586
99_3699_4,43,0.5654089
99_3703_4,40,0.48260152
99_3705_4,18,0.4823009
99_3706_4,19,0.60208344
99_3712_4,34,0.793262
99_3713_4,50,0.42465517
99_3719_4,64,0.60415465
99_3720_4,14,0.4830595
99_3724_4,56,0.54252243
99_3729_4,14,0.6215454
99_3735_4,62,0.8214342
99_3738_4,54,0.62032616
99_3741_4,36,0.9484323
99_3753_4,27,0.48754585
99_3756_4,50,0.7350596
99_3757_4,34,0.3287495
99_3760_4,27,0.39685497
99_3769_4,17,0.4074162
99_3771_4,32,0.48369816
99_3776_4,49,0.32428777
99_3788_4,33,0.48275456
99_3791_4,21,0.4837061
99_3795_4,15,0.7218423
99_3796_4,50,0.6496887
99_3798_4,29,0.35731727
99_3801_4,38,0.4845691
99_3806_4,49,0.46577802
99_3807_4,17,0.5057077
99_3808_4,17,0.66577
99_3812_4,69,0.3333333333333333
99_3813_4,69,0.3333333333333333
99_3820_4,69,0.5
99_3821_4,17,0.5056976
99_3823_4,56,0.5613651
99_3829_4,69,0.3333333333333333
99_3834_4,13,0.49173388
99_3836_4,55,0.48323065
99_3837_4,43,0.48295513
99_3839_4,34,0.64919674
99_3842_4,60,0.65066504
99_3846_4,60,0.46793428
99_3851_4,11,0.49364918
99_3861_4,33,0.32851195
99_3862_4,31,0.37579778
99_3864_4,43,0.6495694
99_3865_4,13,0.65018696
99_3873_4,69,0.3333333333333333
99_3875_4,21,0.4837061
99_3876_4,67,0.3333333333333333
99_3889_4,43,0.48295513
99_3890_4,63,0.7678182
99_3891_4,69,0.4
99_3894_4,43,0.48295513
99_3900_4,62,0.49527472
99_3901_4,69,0.3333333333333333
99_3909_4,64,0.6490284
99_3915_4,21,0.3953088
99_3921_4,17,0.50570744
99_3923_4,31,0.65057075
99_3925_4,34,0.39314967
99_3927_4,60,0.45977885
99_3931_4,48,0.35917735
99_3932_4,62,0.4242139
99_3938_4,69,0.3333333333333333
99_3945_4,31,0.5915329
99_3947_4,69,0.3333333333333333
99_3949_4,58,0.48118696
99_3951_4,43,0.48295513
99_3954_4,39,0.48314208
99_3958_4,69,0.3333333333333333
99_3959_4,43,0.64954734
99_3960_4,60,0.3823772
99_3962_4,23,0.6496274
99_3965_4,49,0.6609112
99_3966_4,17,0.50570726
99_3979_4,31,0.4844315
99_3980_4,21,0.3486155
99_3982_4,24,0.6489939
99_3983_4,31,0.5915572
99_3984_4,69,0.5
99_3985_4,69,0.3333333333333333
99_3986_4,43,0.49125785
99_3987_4,19,0.503451
99_3991_4,61,0.6493315
99_3995_4,53,0.39436358
99_3996_4,30,0.48450005
99_4000_4,69,0.3333333333333333
99_4006_4,69,0.3333333333333333
99_4008_4,50,0.67955667
99_4009_4,22,0.55415636
99_4010_4,69,0.3333333333333333
99_4012_4,64,0.48214674
99_4014_4,54,0.48823994
99_4020_4,15,0.8212501
99_4022_4,33,0.48275456
99_4032_4,62,0.49070388
99_4033_4,52,0.6528589
99_4035_4,43,0.6711227
99_4036_4,43,0.49417317
99_4041_4,43,0.48295513
99_4042_4,33,0.3359521
99_4050_4,28,0.42040646
99_4053_4,21,0.4837061
99_4056_4,25,0.61915416
99_4057_4,17,0.5057057
99_4058_4,15,0.49353907
99_4060_4,64,0.6576891
99_4066_4,57,0.48160303
99_4067_4,21,0.7872095
99_4068_4,40,0.63905734
99_4071_4,11,0.48161298
99_4079_4,23,0.64962834
99_4081_4,43,0.48295513
99_4083_4,31,0.42499477
99_4084_4,39,0.48314208
99_4088_4,18,0.3289063
99_4091_4,64,0.49535975
99_4099_4,38,0.68683946
99_4102_4,20,0.33618647
99_4104_4,13,0.48386407
99_4111_4,48,0.7340307
99_4121_4,34,0.64919674
99_4122_4,17,0.50570506
99_4127_4,34,0.48240438
99_4136_4,48,0.48111445
99_4137_4,7,0.33044958
99_4143_4,69,0.3333333333333333
99_4149_4,17,0.50570786
99_4152_4,21,0.5074289
99_4155_4,52,0.44224223
99_4156_4,20,0.771631
99_4163_4,33,0.3948888
99_4166_4,64,0.7865706
99_4167_4,8,0.82110965
99_4172_4,55,0.38274306
99_4178_4,9,0.48162776
99_4183_4,27,0.48754585
99_4188_4,38,0.39566633
99_4190_4,43,0.48295513
99_4196_4,69,0.3333333333333333
99_4198_4,69,0.3333333333333333
99_4204_4,50,0.4831231
99_4210_4,60,0.48457122
99_4211_4,42,0.58246714
99_4212_4,69,0.3333333333333333
99_4217_4,37,0.68401575
99_4218_4,69,0.5
99_4220_4,31,0.46050408
99_4228_4,28,0.3258426
99_4229_4,10,0.5687819
99_4231_4,55,0.48321846
99_4237_4,43,0.48295513
99_4239_4,7,0.39525
99_4241_4,24,0.64899176
99_4251_4,56,0.70567447
99_4252_4,23,0.50442827
99_4253_4,27,0.48754585
99_4256_4,3,0.48241884
99_4259_4,9,0.48162776
99_4263_4,33,0.38763982
99_4264_4,24,0.64899725
99_4266_4,31,0.4271745
99_4269_4,6,0.4912885
99_4270_4,19,0.48325753
99_4275_4,17,0.5057079
99_4276_4,5,0.8463792
99_4277_4,44,0.48364818
99_4280_4,62,0.481847
99_4281_4,23,0.38519886
99_4283_4,59,0.64900875
99_4287_4,63,0.7419823
99_4289_4,64,0.36369675
99_4290_4,50,0.45912865
99_4292_4,18,0.42437008
99_4298_4,50,0.5910018
99_4300_4,69,0.3333333333333333
99_4306_4,51,0.49038407
99_4309_4,17,0.50570786
99_4310_4,7,0.39128262
99_4311_4,39,0.48314202
99_4319_4,5,0.6186742
99_4320_4,40,0.3948518
99_4322_4,17,0.505706
99_4330_4,17,0.5057001
99_4334_4,22,0.7339809
99_4335_4,22,0.42150602
99_4340_4,5,0.6114464
99_4347_4,33,0.49115682
99_4349_4,12,0.758351
99_4360_4,10,0.4157962
99_4361_4,50,0.7343707
99_4738_4,17,0.5057079
99_4740_4,30,0.6506246
99_4741_4,45,0.74205405
99_4742_4,61,0.48260576
99_4743_4,41,0.48266593
99_4744_4,51,0.648397
99_4747_4,45,0.9018143
99_4748_4,41,0.48266688
99_4749_4,57,0.37179527
99_4750_4,61,0.48260576
99_4751_4,43,0.7423816
99_4753_4,60,0.84737736
99_4754_4,59,0.48212266
99_4755_4,15,0.8920197
99_4756_4,59,0.8393992
99_4757_4,38,0.48457685
99_4758_4,16,0.4830829
99_4759_4,19,0.66800654
99_4762_4,25,0.65002996
99_4764_4,41,0.49111533
99_4765_4,52,0.48779103
99_4766_4,16,0.44004717
99_4767_4,37,0.48178974
99_4768_4,15,0.4812982
99_4770_4,63,0.481395
99_4772_4,64,0.42430374
99_4776_4,42,0.7057806
99_4777_4,19,0.51015604
99_4778_4,45,0.8117485
99_4779_4,3,0.42438665
99_4780_4,59,0.8655823
99_4783_4,28,0.8097369
99_4787_4,19,0.51015604
99_4788_4,4,0.6708813
99_4789_4,16,0.64825535
99_4791_4,19,0.51015604
99_4792_4,12,0.9322654
99_4793_4,22,0.9727814
99_4795_4,14,0.8805646
99_4796_4,44,0.9021912
99_4797_4,37,0.48178786
99_4801_4,34,0.6463823
99_4802_4,20,0.940327
99_4803_4,50,0.8218737
99_4805_4,25,0.6500305
99_4806_4,51,0.6565236
99_4807_4,41,0.7494022
99_4810_4,28,0.4554738
99_4811_4,19,0.51015604
99_4815_4,65,0.842118
99_4816_4,19,0.51015604
99_4817_4,20,0.48637664
99_4818_4,41,0.48266688
99_4820_4,60,0.484568
99_4821_4,54,0.48821646
99_4823_4,3,0.48241884
99_4824_4,16,0.80615693
99_4825_4,21,0.7339885
99_4827_4,14,0.4830595
99_4828_4,66,0.72399205
99_4830_4,25,0.65002954
99_4831_4,25,0.48363626
99_4832_4,19,0.51015604
99_4840_4,19,0.3041475
99_4841_4,19,0.66800654
99_4842_4,19,0.51015604
99_4844_4,23,0.48304033
99_4845_4,19,0.51015604
99_4847_4,46,0.4822604
99_4848_4,54,0.62033176
99_4849_4,19,0.5101101
99_4850_4,2,0.3757783
99_4856_4,37,0.48178327
99_4859_4,23,0.351314
99_4860_4,25,0.6500327
99_4863_4,36,0.4826019
99_4864_4,46,0.4769223
99_4868_4,3,0.48241884
99_4870_4,56,0.5951033
99_4871_4,35,0.88021016
99_4872_4,3,0.48241884
99_4873_4,19,0.51015604
99_4876_4,15,0.6484516
99_4881_4,19,0.51015604
99_4882_4,54,0.48821658
99_4887_4,6,0.5909721
99_4888_4,16,0.49133158
99_4889_4,61,0.48260576
99_4892_4,39,0.7300385
99_4895_4,32,0.48369375
99_4896_4,30,0.484509
99_4897_4,19,0.51015604
99_4898_4,54,0.4882397
99_4899_4,12,0.5902986
99_4900_4,52,0.48781252
99_4903_4,52,0.5872542
99_4904_4,19,0.51015604
99_4906_4,52,0.48781183
99_4908_4,25,0.48363626
99_4909_4,54,0.6531521
99_4911_4,47,0.4838539
99_4913_4,17,0.664992
99_4914_4,19,0.51015604
99_4915_4,19,0.6680057
99_4916_4,17,0.4934271
99_4917_4,17,0.5057082
99_4918_4,31,0.49201897
99_4923_4,19,0.66800636
99_4924_4,19,0.51015604
99_4925_4,59,0.6490103
99_4926_4,43,0.48295173
99_4928_4,53,0.5658412
99_4929_4,36,0.4826019
99_4931_4,31,0.54910016
99_4932_4,19,0.66800654
99_4933_4,36,0.3394853
99_4934_4,19,0.51015604
99_4938_4,13,0.5533532
99_4941_4,13,0.72209126
99_4942_4,16,0.69813204
99_4945_4,11,0.6736779
99_4948_4,19,0.60214305
99_4951_4,25,0.65003157
99_4953_4,2,0.48104522
99_4954_4,57,0.48160726
99_4956_4,19,0.6680063
99_4958_4,5,0.61851406
99_4959_4,54,0.31563082
99_4965_4,61,0.36507395
99_4967_4,61,0.48260576
99_4968_4,52,0.48781252
99_4969_4,43,0.48295227
99_4970_4,35,0.481525
99_4971_4,19,0.6680059
99_4972_4,19,0.49068084
99_4975_4,66,0.9188162
99_4978_4,29,0.64952815
99_4979_4,17,0.39652526
99_4982_4,25,0.47503978
99_4984_4,19,0.49352473
99_4985_4,17,0.5057082
99_4986_4,33,0.3491399
99_4987_4,66,0.3539113
99_4989_4,24,0.8803417
99_4990_4,60,0.3308272
99_4991_4,31,0.6505689
99_4992_4,52,0.48781183
99_4993_4,19,0.49747664
99_4994_4,19,0.6680063
99_4995_4,13,0.39537314
99_4996_4,14,0.4830595
99_4997_4,54,0.48823994
99_5002_4,44,0.7644825
99_5003_4,10,0.4433479
99_5004_4,24,0.63169295
99_5006_4,13,0.8471682
99_5007_4,61,0.48260576
99_5009_4,60,0.65066236
99_5016_4,61,0.48260576
99_5019_4,17,0.50570786
99_5021_4,56,0.5903305
99_5024_4,19,0.51015604
99_5028_4,10,0.5855626
99_5030_4,41,0.7162506
99_5031_4,7,0.3952469
99_5032_4,66,0.4816664
99_5035_4,17,0.8296633
99_5036_4,50,0.41103953
99_5039_4,17,0.5057079
99_5040_4,48,0.8273485
99_5041_4,41,0.6493722
99_5043_4,19,0.66800636
99_5045_4,47,0.78727406
99_5048_4,7,0.48357332
99_5050_4,53,0.6485355
99_5052_4,44,0.6500466
99_5055_4,52,0.48781252
99_5056_4,19,0.66800654
99_5057_4,60,0.33082005
99_5058_4,43,0.49127102
99_5059_4,17,0.59549814
99_5060_4,41,0.49510673
99_5061_4,53,0.94290525
99_5062_4,59,0.48213685
99_5063_4,25,0.6500327
99_5068_4,42,0.48181987
99_5070_4,19,0.51015604
99_5073_4,19,0.5388059
99_5074_4,56,0.551935
99_5075_4,20,0.6518995
99_5077_4,52,0.48781252
99_5081_4,17,0.49777657
99_5084_4,36,0.4826019
99_5085_4,19,0.50345683
99_5087_4,16,0.34835434
99_5091_4,19,0.51015604
99_5092_4,37,0.64878076
99_5093_4,39,0.48313802
99_5094_4,7,0.3952272
99_5098_4,43,0.5474249
99_5102_4,36,0.4826019
99_5104_4,11,0.49057382
99_5106_4,14,0.3415522
99_5111_4,21,0.48369
99_5116_4,31,0.35914433
99_5117_4,19,0.51015604
99_5118_4,41,0.4911155
99_5121_4,19,0.4974735
99_5124_4,17,0.5057079
99_5125_4,25,0.65003026
99_5126_4,25,0.7353234
99_5127_4,23,0.48304033
99_5131_4,41,0.48266688
99_5132_4,19,0.6680063
99_5134_4,17,0.664992
99_5136_4,24,0.48209792
99_5137_4,54,0.3320258
99_5138_4,25,0.48363626
99_5139_4,17,0.5056942
99_5140_4,19,0.7141439
99_5141_4,19,0.3740792
99_5142_4,36,0.4826019
99_5143_4,17,0.36264485
99_5144_4,34,0.6491944
99_5145_4,13,0.6501876
99_5146_4,17,0.6649918
99_5149_4,19,0.51015604
99_5151_4,27,0.48754585
99_5152_4,41,0.33081606
99_5154_4,44,0.6500458
99_5155_4,36,0.4826019
99_5156_4,19,0.51015604
99_5157_4,52,0.48781252
99_5158_4,51,0.9660122
99_5159_4,45,0.3944543
99_5160_4,17,0.48423967
99_5161_4,42,0.37059632
99_5163_4,19,0.66800636
99_5164_4,5,0.30258882
99_5166_4,54,0.48823994
99_5167_4,39,0.59102243
99_5169_4,47,0.48385373
99_5170_4,19,0.66800654
99_5171_4,24,0.59058356
99_5174_4,14,0.6157205
99_5176_4,38,0.9742518
99_5178_4,23,0.43769526
99_5179_4,37,0.32937667
99_5180_4,54,0.4882397
99_5182_4,25,0.650032
99_5183_4,28,0.61878085
99_5184_4,38,0.69799244
99_5185_4,18,0.9414518
99_5186_4,14,0.73293996
99_5187_4,13,0.5886252
99_5188_4,10,0.3566549
99_5189_4,16,0.5420861
99_5190_4,35,0.8464807
99_5191_4,14,0.5458182
99_5192_4,4,0.66326034
99_5193_4,4,0.7082759
99_5194_4,19,0.33010837
99_5195_4,6,0.6210175
99_5196_4,2,0.44263852
99_5197_4,17,0.664992
99_5199_4,4,0.8921882
99_5200_4,18,0.7238933
99_5201_4,17,0.5662656
99_5202_4,4,0.5118319
99_5203_4,4,0.602325
99_5206_4,17,0.5028514
99_5207_4,66,0.92269945
99_5208_4,51,0.7762417
99_5209_4,13,0.8408272
99_5210_4,52,0.4878119
99_5211_4,18,0.5000648
99_5213_4,51,0.7222478
99_5215_4,48,0.7737419
99_5218_4,22,0.9361785
99_5219_4,17,0.4585508
99_5220_4,34,0.3300803
99_5221_4,34,0.71771425
99_5222_4,18,0.7705275
99_5223_4,16,0.49875537
99_5224_4,16,0.66827613
99_5225_4,4,0.39566725
99_5226_4,62,0.7468898
99_5227_4,10,0.82155335
99_5228_4,46,0.7961365
99_5229_4,18,0.8293713
99_5230_4,27,0.39237434
99_5232_4,35,0.7687138
99_5233_4,17,0.49738973
99_5234_4,47,0.4838539
99_5235_4,19,0.5052067
99_5237_4,64,0.48215565
99_5240_4,54,0.65315247
99_5243_4,16,0.495174
99_5245_4,49,0.64958256
99_5247_4,17,0.66499203
99_5248_4,17,0.5057082
99_5249_4,17,0.50570816
99_5250_4,36,0.42443028
99_5251_4,17,0.50570774
99_5252_4,3,0.39134383
99_5255_4,41,0.6769301
99_5257_4,5,0.6943553
99_5258_4,17,0.66499203
99_5259_4,17,0.664992
99_5260_4,34,0.37373677
99_5262_4,17,0.36558127
99_5263_4,48,0.89186347
99_5264_4,44,0.9845085
99_5265_4,14,0.72778976
99_5267_4,66,0.7904433
99_5268_4,17,0.5057082
99_5271_4,17,0.5057082
99_5273_4,55,0.49417922
99_5274_4,66,0.49059692
99_5275_4,48,0.798851
99_5277_4,54,0.48823994
99_5278_4,66,0.48166305
99_5279_4,19,0.39149752
99_5280_4,65,0.78646207
99_5281_4,38,0.9324485
99_5282_4,14,0.63918996
99_5283_4,66,0.5859255
99_5284_4,17,0.38321698
99_5285_4,66,0.56822425
99_5286_4,18,0.48229435
99_5287_4,17,0.37479576
99_5288_4,4,0.70586556
99_5289_4,17,0.664992
99_5290_4,42,0.81081706
99_5291_4,21,0.77463126
99_5293_4,51,0.49037606
99_5295_4,18,0.5158446
99_5296_4,17,0.6915033
99_5297_4,46,0.764253
99_5298_4,25,0.47504374
99_5299_4,4,0.8289074
99_5300_4,19,0.31644583
99_5303_4,17,0.664992
99_5304_4,17,0.664992
99_5305_4,63,0.48140094
99_5307_4,36,0.49108472
99_5310_4,50,0.9101786
99_5311_4,17,0.58946383
99_5313_4,4,0.3430427
99_5314_4,35,0.30490768
99_5316_4,18,0.33114645
99_5317_4,47,0.48383904
99_5319_4,18,0.67307407
99_5320_4,33,0.88048905
99_5321_4,19,0.3754063
99_5324_4,19,0.33007392
99_5325_4,47,0.6950457
99_5326_4,13,0.4957863
99_5328_4,58,0.8801291
99_5329_4,60,0.3629135
99_5330_4,60,0.8232791
99_5331_4,17,0.49694818
99_5332_4,63,0.72928613
99_5333_4,28,0.4558623
99_5334_4,9,0.51576596
99_5335_4,23,0.45604727
99_5336_4,17,0.6649889
99_5337_4,16,0.6023623
99_5339_4,16,0.5680534
99_5340_4,43,0.618981
99_5342_4,14,0.46253744
99_5346_4,65,0.3711412
99_5347_4,2,0.5268963
99_5348_4,22,0.661594
99_5349_4,19,0.4363705
99_5350_4,27,0.652681
99_5353_4,17,0.4853357
99_5354_4,21,0.82207584
99_5355_4,23,0.75751173
99_5357_4,6,0.41316217
99_5358_4,4,0.89706933
99_5359_4,17,0.664992
99_5360_4,11,0.742036
99_5361_4,7,0.39525977
99_5362_4,17,0.60033023
99_5365_4,21,0.41382888
99_5367_4,54,0.5918338
99_5368_4,19,0.6680061
99_5369_4,17,0.48079175
99_5371_4,16,0.70845073
99_5372_4,3,0.44486207
99_5373_4,52,0.44221103
99_5374_4,3,0.8216348
99_5376_4,21,0.81213194
99_5378_4,59,0.5779615
99_5379_4,60,0.6506651
99_5380_4,40,0.49107742
99_5381_4,22,0.779155
99_5382_4,46,0.6595917
99_5383_4,17,0.42424193
99_5384_4,60,0.8055249
99_5385_4,34,0.5972963
99_5387_4,34,0.61163414
99_5388_4,16,0.5909854
99_5389_4,18,0.8480643
99_5390_4,17,0.66499186
99_5392_4,19,0.38509262
99_5393_4,63,0.5061961
99_5394_4,14,0.73892415
99_5395_4,11,0.6081977
99_5396_4,30,0.65061986
99_5397_4,63,0.3666241
99_5398_4,10,0.36848667
99_5399_4,47,0.85211605
99_5400_4,17,0.664992
99_5401_4,17,0.3596671
99_5403_4,62,0.9362809
99_5404_4,17,0.4895876
99_5405_4,54,0.3825742
99_5406_4,19,0.66800535
99_5408_4,54,0.6359809
99_5410_4,38,0.84738785
99_5411_4,31,0.47872162
99_5412_4,24,0.55979156
99_5413_4,40,0.5562011
99_5414_4,56,0.808006
99_5415_4,27,0.3943568
99_5419_4,56,0.48642498
99_5420_4,17,0.42406097
99_5422_4,27,0.35874623
99_5424_4,54,0.6531523
99_5426_4,17,0.46893495
99_5427_4,64,0.7697535
99_5428_4,48,0.65733635
99_5429_4,14,0.5435041
99_5430_4,24,0.44405365
99_5431_4,13,0.5458621
99_5432_4,17,0.5792496
99_5435_4,17,0.41346642
99_5436_4,56,0.40454835
99_5437_4,12,0.7249566
99_5438_4,51,0.3717024
99_5439_4,5,0.5902103
99_5440_4,17,0.57206404
99_5441_4,48,0.77520716
99_5442_4,54,0.4515399
99_5443_4,19,0.48056942
99_5444_4,17,0.40495124
99_5445_4,13,0.49281013
99_5446_4,41,0.48266587
99_5448_4,5,0.48117498
99_5449_4,56,0.93927276
99_5450_4,59,0.86040485
99_5451_4,5,0.622887
99_5452_4,19,0.46751466
99_5453_4,53,0.9017676
99_5456_4,56,0.6564761
99_5457_4,54,0.65315264
99_5459_4,17,0.66499203
99_5461_4,57,0.6114543
99_5463_4,4,0.4908282
99_5464_4,13,0.48386484
99_5469_4,66,0.3147512
99_5470_4,17,0.45622337
99_5471_4,7,0.5911893
99_5472_4,44,0.6500489
99_5473_4,3,0.57822794
99_5474_4,56,0.583061
99_5475_4,62,0.49069446
99_5477_4,25,0.48363632
99_5479_4,56,0.46379402
99_5480_4,18,0.649126
99_5481_4,36,0.6616668
99_5483_4,54,0.658839
99_5485_4,45,0.6487016
99_5486_4,31,0.73573077
99_5487_4,45,0.6605373
99_5488_4,17,0.48548663
99_5489_4,23,0.3266465
99_5490_4,38,0.53979254
99_5491_4,47,0.71859497
99_5492_4,16,0.72913975
99_5493_4,21,0.73380667
99_5494_4,19,0.748917
99_5495_4,30,0.48147142
99_5500_4,38,0.78108025
99_5501_4,57,0.48160285
99_5503_4,8,0.6481452
99_5504_4,13,0.5044165
99_5506_4,19,0.47111085
99_5507_4,6,0.4830218
99_5508_4,46,0.49090272
99_5509_4,19,0.74891704
99_5510_4,23,0.64962834
99_5511_4,17,0.5720042
99_5512_4,20,0.35108578
99_5513_4,13,0.39537254
99_5515_4,45,0.4816721
99_5516_4,17,0.49097997
99_5517_4,15,0.4935447
99_5518_4,19,0.40304455
99_5522_4,11,0.72729653
99_5523_4,42,0.9168244
99_5524_4,17,0.49644986
99_5530_4,17,0.3549395
99_5531_4,26,0.42746484
99_5533_4,6,0.82184154
99_5534_4,17,0.6580576
99_5536_4,35,0.67682785
99_5537_4,31,0.56333745
99_5538_4,27,0.48754585
99_5540_4,14,0.7201662
99_5541_4,42,0.30560163
99_5542_4,10,0.71063393
99_5543_4,17,0.4877574
99_5545_4,19,0.51015604
99_5546_4,25,0.47330102
99_5547_4,34,0.42766008
99_5549_4,35,0.37087116
99_5550_4,19,0.47022977
99_5554_4,41,0.80991614
99_5555_4,14,0.80700463
99_5556_4,58,0.36306745
99_5558_4,16,0.43166733
99_5559_4,4,0.3654371
99_5560_4,36,0.4397473
99_5563_4,34,0.5763406
99_5565_4,19,0.51015604
99_5566_4,47,0.49662003
99_5568_4,59,0.57545525
99_5569_4,17,0.50570786
99_5570_4,42,0.49372742
99_5571_4,54,0.8236311
99_5572_4,19,0.6547497
99_5573_4,19,0.51015604
99_5574_4,66,0.54735994
99_5576_4,27,0.38849857
99_5578_4,17,0.664992
99_5579_4,19,0.51015604
99_5581_4,66,0.62742543
99_5582_4,12,0.64042825
99_5583_4,19,0.642675
99_5584_4,11,0.8908146
99_5586_4,4,0.49083096
99_5587_4,17,0.49339557
99_5588_4,49,0.68670297
99_5591_4,19,0.6680057
99_5595_4,42,0.7021051
99_5596_4,37,0.8471689
99_5598_4,17,0.57845
99_5599_4,17,0.6649919
99_5600_4,5,0.48118162
99_5603_4,19,0.66800624
99_5604_4,49,0.3054134
99_5605_4,61,0.7627185
99_5606_4,23,0.33030793
99_5610_4,27,0.49212936
99_5611_4,17,0.38465095
99_5612_4,9,0.48163006
99_5613_4,38,0.71259665
99_5616_4,56,0.8920555
99_5617_4,19,0.51015604
99_5618_4,3,0.8216335
99_5619_4,15,0.38930067
99_5622_4,19,0.66800654
99_5623_4,24,0.4955358
