Id,TextTopics,TopicPercentages
99_3413_4,69,0.6666666666666666
99_3415_4,53,0.5648816
99_3417_4,4,0.42429915
99_3422_4,61,0.82169455
99_3431_4,17,0.5057079
99_3433_4,58,0.5648098
99_3445_4,56,0.6485686
99_3450_4,47,0.4838521
99_3465_4,62,0.64881724
99_3476_4,62,0.64881974
99_3477_4,13,0.65017325
99_3479_4,65,0.32609618
99_3480_4,43,0.48295513
99_3481_4,28,0.56838083
99_3486_4,43,0.48295513
99_3492_4,39,0.48314196
99_3508_4,34,0.6491968
99_3509_4,7,0.4835722
99_3512_4,43,0.48295513
99_3515_4,47,0.44325915
99_3521_4,10,0.3055064
99_3533_4,49,0.57463545
99_3535_4,17,0.50570786
99_3546_4,17,0.50570655
99_3549_4,17,0.5057079
99_3559_4,13,0.5913271
99_3561_4,22,0.6572964
99_3564_4,20,0.32876262
99_3566_4,43,0.48295513
99_3567_4,20,0.33672118
99_3568_4,23,0.48304033
99_3569_4,33,0.48275456
99_3570_4,13,0.409477
99_3571_4,23,0.46027339
99_3572_4,17,0.5057034
99_3573_4,27,0.4335975
99_3578_4,33,0.5411555
99_3579_4,54,0.55056626
99_3593_4,63,0.481395
99_3594_4,52,0.49580374
99_3597_4,43,0.6495697
99_3603_4,17,0.5056993
99_3612_4,7,0.48357338
99_3620_4,24,0.4043413
99_3627_4,31,0.6437563
99_3629_4,33,0.48275438
99_3630_4,38,0.45229942
99_3635_4,69,0.3333333333333333
99_3640_4,52,0.47763973
99_3644_4,20,0.31873387
99_3651_4,19,0.51015604
99_3660_4,25,0.8220507
99_3664_4,32,0.6500737
99_3666_4,17,0.41704756
99_3667_4,3,0.48241404
99_3668_4,14,0.5806297
99_3670_4,24,0.482103
99_3676_4,43,0.48295513
99_3678_4,14,0.4830595
99_3681_4,41,0.48266688
99_3683_4,57,0.6575001
99_3696_4,54,0.8484586
99_3699_4,43,0.565409
99_3703_4,40,0.48260152
99_3705_4,18,0.4823009
99_3706_4,19,0.602084
99_3712_4,34,0.793262
99_3713_4,50,0.4246552
99_3719_4,64,0.6041501
99_3720_4,14,0.4830595
99_3724_4,56,0.5416988
99_3729_4,14,0.6212799
99_3735_4,62,0.8214342
99_3738_4,54,0.62032616
99_3741_4,36,0.9484323
99_3753_4,27,0.48754585
99_3756_4,50,0.7350633
99_3757_4,34,0.32874808
99_3760_4,27,0.39685547
99_3769_4,17,0.40742987
99_3771_4,32,0.48369816
99_3776_4,49,0.32297146
99_3788_4,33,0.48275456
99_3791_4,21,0.4837061
99_3795_4,15,0.72171295
99_3796_4,50,0.6496886
99_3798_4,29,0.35747382
99_3801_4,38,0.4845691
99_3806_4,49,0.46579692
99_3807_4,17,0.50570536
99_3808_4,17,0.66577
99_3812_4,69,0.3333333333333333
99_3813_4,69,0.3333333333333333
99_3820_4,69,0.5
99_3821_4,17,0.5057079
99_3823_4,56,0.56116843
99_3829_4,69,0.3333333333333333
99_3834_4,13,0.4917289
99_3836_4,55,0.48323065
99_3837_4,43,0.48295513
99_3839_4,34,0.6491969
99_3842_4,60,0.65066516
99_3846_4,60,0.46767414
99_3851_4,11,0.4936492
99_3861_4,33,0.32852766
99_3862_4,31,0.37580955
99_3864_4,43,0.6495498
99_3865_4,13,0.65017784
99_3873_4,69,0.3333333333333333
99_3875_4,21,0.4837061
99_3876_4,67,0.3333333333333333
99_3889_4,43,0.48295513
99_3890_4,63,0.7678172
99_3891_4,69,0.4
99_3894_4,43,0.48295513
99_3900_4,62,0.49527472
99_3901_4,69,0.3333333333333333
99_3909_4,64,0.6490284
99_3915_4,21,0.3953088
99_3921_4,17,0.50570786
99_3923_4,31,0.6505698
99_3925_4,34,0.3931552
99_3927_4,60,0.45983362
99_3931_4,48,0.35916328
99_3932_4,62,0.42421386
99_3938_4,69,0.3333333333333333
99_3945_4,31,0.5915329
99_3947_4,69,0.3333333333333333
99_3949_4,58,0.48118696
99_3951_4,43,0.48295513
99_3954_4,39,0.48314208
99_3958_4,69,0.3333333333333333
99_3959_4,43,0.6495697
99_3960_4,60,0.3823921
99_3962_4,23,0.6496282
99_3965_4,49,0.6608769
99_3966_4,17,0.50570744
99_3979_4,31,0.4844315
99_3980_4,21,0.34887573
99_3982_4,24,0.6489946
99_3983_4,31,0.59155726
99_3984_4,69,0.5
99_3985_4,69,0.3333333333333333
99_3986_4,43,0.49125794
99_3987_4,19,0.5034509
99_3991_4,61,0.6493315
99_3995_4,53,0.39436355
99_3996_4,30,0.48450005
99_4000_4,69,0.3333333333333333
99_4006_4,69,0.3333333333333333
99_4008_4,50,0.67960244
99_4009_4,22,0.5540372
99_4010_4,69,0.3333333333333333
99_4012_4,64,0.48214674
99_4014_4,54,0.48823994
99_4020_4,15,0.82125014
99_4022_4,33,0.48275456
99_4032_4,62,0.49070388
99_4033_4,52,0.6528624
99_4035_4,43,0.6711405
99_4036_4,43,0.49417314
99_4041_4,43,0.48295513
99_4042_4,33,0.33594242
99_4050_4,28,0.42038688
99_4053_4,21,0.4837061
99_4056_4,25,0.61915416
99_4057_4,17,0.50569934
99_4058_4,15,0.49353907
99_4060_4,64,0.6576891
99_4066_4,57,0.4816031
99_4067_4,21,0.7872095
99_4068_4,40,0.63908166
99_4071_4,11,0.48161298
99_4077_4,69,0.4
99_4079_4,23,0.6496283
99_4081_4,43,0.48295513
99_4083_4,31,0.42499483
99_4084_4,39,0.48314196
99_4088_4,18,0.32891047
99_4091_4,64,0.49535975
99_4099_4,38,0.6868328
99_4102_4,20,0.33640647
99_4104_4,13,0.48386407
99_4111_4,48,0.7340307
99_4121_4,34,0.6491966
99_4122_4,17,0.5057079
99_4127_4,34,0.48240444
99_4136_4,48,0.48111445
99_4137_4,7,0.33044967
99_4143_4,69,0.3333333333333333
99_4149_4,17,0.5057019
99_4152_4,21,0.50743794
99_4155_4,52,0.44224215
99_4156_4,20,0.771631
99_4163_4,33,0.39488885
99_4166_4,64,0.7865767
99_4167_4,8,0.82110965
99_4172_4,55,0.38296774
99_4178_4,9,0.48162776
99_4183_4,27,0.48754585
99_4184_4,5,0.49035147
99_4188_4,38,0.3956664
99_4190_4,43,0.48295513
99_4196_4,69,0.3333333333333333
99_4198_4,69,0.3333333333333333
99_4204_4,50,0.4831231
99_4210_4,60,0.48457122
99_4211_4,42,0.58204406
99_4212_4,69,0.3333333333333333
99_4217_4,37,0.68407667
99_4218_4,69,0.5
99_4220_4,31,0.4603824
99_4228_4,28,0.32431713
99_4229_4,10,0.5687796
99_4231_4,55,0.48321828
99_4237_4,43,0.48295513
99_4239_4,7,0.39525
99_4241_4,24,0.6489917
99_4251_4,56,0.7056744
99_4252_4,23,0.64962137
99_4253_4,27,0.48754585
99_4256_4,3,0.48241884
99_4259_4,9,0.48162776
99_4263_4,33,0.3875675
99_4264_4,24,0.6489981
99_4266_4,31,0.42722237
99_4269_4,6,0.4912884
99_4270_4,19,0.48325214
99_4275_4,17,0.50570333
99_4276_4,5,0.8463792
99_4277_4,44,0.48364818
99_4280_4,62,0.48184693
99_4281_4,23,0.38520584
99_4283_4,59,0.64900887
99_4287_4,63,0.7419823
99_4289_4,64,0.3637376
99_4290_4,50,0.4592813
99_4292_4,18,0.42437005
99_4298_4,50,0.5910016
99_4300_4,69,0.3333333333333333
99_4306_4,51,0.49038407
99_4309_4,17,0.50570786
99_4310_4,7,0.39128196
99_4311_4,39,0.48314208
99_4319_4,5,0.61867505
99_4320_4,40,0.39485183
99_4322_4,17,0.5057079
99_4330_4,17,0.5057068
99_4334_4,22,0.73398095
99_4335_4,22,0.4213786
99_4340_4,5,0.6114464
99_4347_4,33,0.49115688
99_4349_4,12,0.7583488
99_4360_4,10,0.41678658
99_4361_4,50,0.7343661
99_4738_4,17,0.5057072
99_4740_4,30,0.6506246
99_4741_4,45,0.7420541
99_4742_4,61,0.48260576
99_4743_4,41,0.48266587
99_4744_4,51,0.64836645
99_4747_4,45,0.9018143
99_4748_4,41,0.48266688
99_4749_4,57,0.37179527
99_4750_4,61,0.48260576
99_4751_4,43,0.74238163
99_4753_4,60,0.84737736
99_4754_4,59,0.48212266
99_4755_4,15,0.89201975
99_4756_4,59,0.83939874
99_4757_4,38,0.4845772
99_4758_4,16,0.4830829
99_4759_4,19,0.66800654
99_4762_4,25,0.65003145
99_4764_4,41,0.49111533
99_4765_4,52,0.4877912
99_4766_4,16,0.43911114
99_4767_4,37,0.4817898
99_4768_4,15,0.4812982
99_4770_4,63,0.481395
99_4772_4,64,0.42430362
99_4776_4,42,0.70578057
99_4777_4,19,0.51015604
99_4778_4,45,0.8117485
99_4779_4,3,0.42438653
99_4780_4,59,0.8655823
99_4783_4,28,0.80973727
99_4787_4,19,0.51015604
99_4788_4,4,0.6708339
99_4789_4,16,0.64827514
99_4791_4,19,0.51015604
99_4792_4,12,0.9322654
99_4793_4,22,0.9727814
99_4795_4,14,0.8805646
99_4796_4,44,0.9021912
99_4797_4,37,0.48178786
99_4801_4,34,0.64669687
99_4802_4,20,0.940327
99_4803_4,50,0.8218738
99_4805_4,25,0.65003186
99_4806_4,51,0.6565255
99_4807_4,41,0.7494302
99_4810_4,28,0.45575258
99_4811_4,19,0.51015604
99_4815_4,65,0.8421193
99_4816_4,19,0.51015604
99_4817_4,20,0.48637682
99_4818_4,41,0.48266688
99_4820_4,60,0.48456788
99_4821_4,54,0.48821646
99_4823_4,3,0.48241884
99_4824_4,16,0.80627155
99_4825_4,21,0.7339871
99_4827_4,14,0.4830595
99_4828_4,66,0.7239258
99_4830_4,25,0.6500315
99_4831_4,25,0.48363626
99_4832_4,19,0.51015604
99_4840_4,19,0.30414787
99_4841_4,19,0.66800654
99_4842_4,19,0.51015604
99_4844_4,23,0.48304033
99_4845_4,19,0.51015604
99_4847_4,46,0.4822604
99_4848_4,54,0.62033165
99_4849_4,19,0.51011
99_4850_4,2,0.37577212
99_4856_4,37,0.48178327
99_4859_4,23,0.3509116
99_4860_4,25,0.6500327
99_4863_4,36,0.4826019
99_4864_4,46,0.47687143
99_4868_4,3,0.48241884
99_4870_4,56,0.59510344
99_4871_4,35,0.88021016
99_4872_4,3,0.48241884
99_4873_4,19,0.51015604
99_4876_4,15,0.64845335
99_4881_4,19,0.51015604
99_4882_4,54,0.4882153
99_4887_4,6,0.59097207
99_4888_4,16,0.49133152
99_4889_4,61,0.48260576
99_4892_4,39,0.73002255
99_4895_4,32,0.48369375
99_4896_4,30,0.48450905
99_4897_4,19,0.51015604
99_4898_4,54,0.4882397
99_4899_4,12,0.5902986
99_4900_4,52,0.48781252
99_4903_4,52,0.58725595
99_4904_4,19,0.51015604
99_4906_4,52,0.48781183
99_4908_4,25,0.48363626
99_4909_4,54,0.6531521
99_4911_4,47,0.4838539
99_4913_4,17,0.6649919
99_4914_4,19,0.51015604
99_4915_4,19,0.6680057
99_4916_4,17,0.49339962
99_4917_4,17,0.5057082
99_4918_4,31,0.49201897
99_4923_4,19,0.6680061
99_4924_4,19,0.51015604
99_4925_4,59,0.6490102
99_4926_4,43,0.48295173
99_4928_4,53,0.5658407
99_4929_4,36,0.4826019
99_4931_4,31,0.5491769
99_4932_4,19,0.66800654
99_4933_4,36,0.33968255
99_4934_4,19,0.51015604
99_4938_4,13,0.5533532
99_4941_4,13,0.7220913
99_4942_4,16,0.6981342
99_4945_4,11,0.67368245
99_4948_4,19,0.602143
99_4951_4,25,0.65003175
99_4953_4,2,0.48104522
99_4954_4,57,0.48160726
99_4956_4,19,0.6680055
99_4958_4,5,0.6185141
99_4959_4,54,0.31488758
99_4965_4,61,0.36629194
99_4967_4,61,0.48260576
99_4968_4,52,0.48781252
99_4969_4,43,0.48295227
99_4970_4,35,0.4815255
99_4971_4,19,0.66800636
99_4972_4,19,0.49068242
99_4975_4,66,0.9188102
99_4978_4,29,0.6495374
99_4979_4,17,0.39653262
99_4982_4,25,0.4750509
99_4984_4,19,0.49352106
99_4985_4,17,0.5057082
99_4986_4,33,0.3499728
99_4987_4,66,0.3543886
99_4989_4,24,0.8803417
99_4990_4,60,0.33082706
99_4991_4,31,0.6505689
99_4992_4,52,0.48781183
99_4993_4,19,0.49747196
99_4994_4,19,0.66800624
99_4995_4,13,0.39537308
99_4996_4,14,0.4830595
99_4997_4,54,0.48823994
99_5002_4,44,0.76448244
99_5003_4,10,0.44342044
99_5004_4,24,0.63169295
99_5006_4,13,0.8471682
99_5007_4,61,0.48260576
99_5009_4,60,0.6506622
99_5016_4,61,0.48260576
99_5019_4,17,0.5057064
99_5021_4,56,0.59033054
99_5024_4,19,0.51015604
99_5028_4,10,0.58584374
99_5030_4,41,0.7162507
99_5031_4,7,0.39524692
99_5032_4,66,0.48166645
99_5035_4,17,0.8296633
99_5036_4,50,0.4109782
99_5039_4,17,0.50570786
99_5040_4,48,0.8273521
99_5041_4,41,0.6493722
99_5043_4,19,0.66800624
99_5045_4,47,0.7872744
99_5048_4,7,0.48357338
99_5050_4,53,0.6485355
99_5052_4,44,0.6500472
99_5055_4,52,0.48781252
99_5056_4,19,0.66800654
99_5057_4,60,0.3308201
99_5058_4,43,0.49127096
99_5059_4,17,0.5955029
99_5060_4,41,0.49509993
99_5061_4,53,0.94290525
99_5062_4,59,0.48213682
99_5063_4,25,0.6500327
99_5068_4,42,0.48181987
99_5070_4,19,0.51015604
99_5073_4,19,0.5387606
99_5074_4,56,0.55193394
99_5075_4,20,0.65189946
99_5077_4,52,0.48781252
99_5081_4,17,0.49777135
99_5084_4,36,0.4826019
99_5085_4,19,0.5034566
99_5087_4,16,0.34830728
99_5091_4,19,0.51015604
99_5092_4,37,0.64878076
99_5093_4,39,0.48313802
99_5094_4,7,0.39522716
99_5098_4,43,0.54748935
99_5102_4,36,0.4826019
99_5104_4,11,0.49057382
99_5106_4,14,0.34130293
99_5111_4,21,0.48369
99_5117_4,19,0.51015604
99_5118_4,41,0.49111545
99_5121_4,19,0.49747288
99_5124_4,17,0.50570214
99_5125_4,25,0.65003026
99_5126_4,25,0.73532355
99_5127_4,23,0.48304033
99_5131_4,41,0.48266688
99_5132_4,19,0.66800624
99_5134_4,17,0.664992
99_5136_4,24,0.48209792
99_5137_4,54,0.3320249
99_5138_4,25,0.48363632
99_5139_4,17,0.50570554
99_5140_4,19,0.7141439
99_5141_4,19,0.37344736
99_5142_4,36,0.4826019
99_5143_4,17,0.36249202
99_5144_4,34,0.64919645
99_5145_4,13,0.6501876
99_5146_4,17,0.66499174
99_5149_4,19,0.51015604
99_5151_4,27,0.48754585
99_5152_4,41,0.33081567
99_5154_4,44,0.65004814
99_5155_4,36,0.4826019
99_5156_4,19,0.51015604
99_5157_4,52,0.48781252
99_5158_4,51,0.96601224
99_5159_4,45,0.39445433
99_5160_4,17,0.48422632
99_5161_4,42,0.3706302
99_5163_4,19,0.6680057
99_5164_4,5,0.30274224
99_5166_4,54,0.48823994
99_5167_4,39,0.59102243
99_5169_4,47,0.48385373
99_5170_4,19,0.66800654
99_5171_4,24,0.59058344
99_5174_4,14,0.6161473
99_5176_4,38,0.9742518
99_5178_4,23,0.43742788
99_5179_4,37,0.3293966
99_5180_4,54,0.4882397
99_5182_4,25,0.65002704
99_5183_4,28,0.6187805
99_5184_4,38,0.69731826
99_5185_4,18,0.9414523
99_5186_4,14,0.7329287
99_5187_4,13,0.58866596
99_5188_4,10,0.35648772
99_5189_4,16,0.54209757
99_5190_4,35,0.8464807
99_5191_4,14,0.5461772
99_5192_4,4,0.6632556
99_5193_4,4,0.70827854
99_5194_4,19,0.33012408
99_5195_4,6,0.62096757
99_5196_4,2,0.4424376
99_5197_4,17,0.6649919
99_5199_4,4,0.8921882
99_5200_4,18,0.72387487
99_5201_4,17,0.5651089
99_5202_4,4,0.51231563
99_5203_4,4,0.60201406
99_5206_4,17,0.5028514
99_5207_4,66,0.92269945
99_5208_4,51,0.7761627
99_5209_4,13,0.8408272
99_5210_4,52,0.4878119
99_5211_4,18,0.5000497
99_5213_4,51,0.7216298
99_5215_4,48,0.7737449
99_5218_4,22,0.93617857
99_5219_4,17,0.45808825
99_5220_4,34,0.3300803
99_5221_4,34,0.7177175
99_5222_4,18,0.7705275
99_5223_4,16,0.49854466
99_5224_4,16,0.6682839
99_5225_4,4,0.39567083
99_5226_4,62,0.7468898
99_5227_4,10,0.82155335
99_5228_4,46,0.7961337
99_5229_4,18,0.8293713
99_5230_4,27,0.39235497
99_5232_4,35,0.76871425
99_5233_4,17,0.49739802
99_5234_4,47,0.4838539
99_5235_4,19,0.5052067
99_5237_4,64,0.48215565
99_5240_4,54,0.6531523
99_5243_4,16,0.49469534
99_5245_4,49,0.6494399
99_5247_4,17,0.66499203
99_5248_4,17,0.5057082
99_5249_4,17,0.5057082
99_5250_4,36,0.4244305
99_5251_4,17,0.5057079
99_5252_4,3,0.39032528
99_5255_4,41,0.67693025
99_5257_4,5,0.6943694
99_5258_4,17,0.66499203
99_5259_4,17,0.664992
99_5260_4,34,0.37367332
99_5262_4,17,0.36687428
99_5263_4,48,0.8918634
99_5264_4,44,0.9845085
99_5265_4,14,0.7277903
99_5267_4,66,0.7902028
99_5268_4,17,0.5057082
99_5271_4,17,0.5057082
99_5273_4,55,0.49417922
99_5274_4,66,0.4905968
99_5275_4,48,0.79887605
99_5277_4,54,0.48823994
99_5278_4,66,0.48166335
99_5279_4,19,0.39150748
99_5280_4,65,0.78646207
99_5281_4,38,0.9324511
99_5282_4,14,0.6391523
99_5283_4,66,0.5859217
99_5284_4,17,0.38326934
99_5285_4,66,0.5682088
99_5286_4,18,0.48229435
99_5287_4,17,0.37469795
99_5288_4,4,0.7058656
99_5289_4,17,0.664992
99_5290_4,42,0.8106904
99_5291_4,21,0.7746373
99_5293_4,51,0.49037513
99_5295_4,18,0.5162983
99_5296_4,17,0.69150305
99_5297_4,46,0.764253
99_5298_4,25,0.47511905
99_5299_4,4,0.8289062
99_5300_4,19,0.31652474
99_5303_4,17,0.6649919
99_5304_4,17,0.6649919
99_5305_4,63,0.48140094
99_5307_4,36,0.49108472
99_5310_4,50,0.9101786
99_5311_4,17,0.5894004
99_5313_4,4,0.34303772
99_5314_4,35,0.30471328
99_5316_4,18,0.33056313
99_5317_4,47,0.48383927
99_5319_4,18,0.6731258
99_5320_4,33,0.880489
99_5321_4,19,0.375195
99_5324_4,19,0.33006117
99_5325_4,47,0.695054
99_5326_4,13,0.4957865
99_5328_4,58,0.8801291
99_5329_4,60,0.36340883
99_5330_4,60,0.8232761
99_5331_4,17,0.49695313
99_5332_4,63,0.7294187
99_5333_4,28,0.4558528
99_5334_4,9,0.51574945
99_5335_4,23,0.456303
99_5336_4,17,0.6649889
99_5337_4,16,0.60239947
99_5339_4,16,0.5680593
99_5340_4,43,0.618981
99_5342_4,14,0.46232393
99_5346_4,65,0.37056607
99_5347_4,2,0.5268963
99_5348_4,22,0.6608857
99_5349_4,19,0.43644556
99_5350_4,27,0.6526811
99_5353_4,17,0.48536846
99_5354_4,21,0.82207584
99_5355_4,23,0.7575224
99_5357_4,6,0.41315916
99_5358_4,4,0.8970674
99_5359_4,17,0.664992
99_5360_4,11,0.742036
99_5361_4,7,0.39525977
99_5362_4,17,0.60033023
99_5365_4,21,0.41392776
99_5367_4,54,0.5918317
99_5368_4,19,0.668006
99_5369_4,17,0.48097482
99_5371_4,16,0.70828754
99_5372_4,3,0.4448512
99_5373_4,52,0.4422109
99_5374_4,3,0.82163477
99_5376_4,21,0.8121319
99_5378_4,59,0.5779621
99_5379_4,60,0.65066516
99_5380_4,40,0.49107742
99_5381_4,22,0.7791522
99_5382_4,46,0.65963393
99_5383_4,17,0.42421785
99_5384_4,60,0.8055254
99_5385_4,34,0.5972993
99_5387_4,34,0.61163414
99_5388_4,16,0.59098566
99_5389_4,18,0.847704
99_5390_4,17,0.66499186
99_5392_4,19,0.38631386
99_5393_4,63,0.50560087
99_5394_4,14,0.73892266
99_5395_4,11,0.60819143
99_5396_4,30,0.6506198
99_5397_4,63,0.3665676
99_5398_4,10,0.36909214
99_5399_4,47,0.85211605
99_5400_4,17,0.664992
99_5401_4,17,0.36068
99_5403_4,62,0.9362809
99_5404_4,17,0.48975587
99_5405_4,54,0.38255897
99_5406_4,19,0.66800624
99_5408_4,54,0.6359688
99_5410_4,38,0.84738785
99_5411_4,31,0.47855464
99_5412_4,24,0.55994284
99_5413_4,40,0.55611336
99_5414_4,56,0.80800575
99_5415_4,27,0.39435408
99_5419_4,56,0.4861586
99_5420_4,17,0.42477718
99_5422_4,27,0.35870197
99_5424_4,54,0.6531526
99_5426_4,17,0.47032976
99_5427_4,64,0.7697535
99_5428_4,48,0.37194246
99_5429_4,14,0.5434747
99_5430_4,24,0.4440529
99_5431_4,13,0.545866
99_5432_4,17,0.57930684
99_5435_4,17,0.4135093
99_5436_4,56,0.40495953
99_5437_4,12,0.7249566
99_5438_4,51,0.3717025
99_5439_4,5,0.5902103
99_5440_4,17,0.57206404
99_5441_4,48,0.77521825
99_5442_4,54,0.45162907
99_5443_4,19,0.48051214
99_5444_4,17,0.406976
99_5445_4,13,0.49278295
99_5446_4,41,0.48266587
99_5448_4,5,0.48117498
99_5449_4,56,0.93927336
99_5450_4,59,0.8604019
99_5451_4,5,0.6228373
99_5452_4,19,0.46751484
99_5453_4,53,0.9017676
99_5456_4,56,0.6565745
99_5457_4,54,0.6531526
99_5459_4,17,0.66499203
99_5461_4,57,0.61144596
99_5463_4,4,0.49082813
99_5464_4,13,0.48386484
99_5469_4,66,0.31462792
99_5470_4,17,0.4580277
99_5471_4,7,0.59118944
99_5472_4,44,0.6500489
99_5473_4,3,0.5782341
99_5474_4,56,0.5831678
99_5475_4,62,0.49069446
99_5477_4,25,0.48363626
99_5479_4,56,0.4638027
99_5480_4,18,0.6491255
99_5481_4,36,0.6616661
99_5483_4,54,0.65884
99_5485_4,45,0.6487016
99_5486_4,31,0.73573077
99_5487_4,45,0.6605373
99_5488_4,17,0.48484933
99_5489_4,23,0.32598963
99_5490_4,38,0.5398164
99_5491_4,47,0.71860623
99_5492_4,16,0.72932136
99_5493_4,21,0.7338158
99_5494_4,19,0.7489121
99_5495_4,30,0.48148242
99_5500_4,38,0.78108734
99_5501_4,57,0.48160303
99_5503_4,8,0.64817214
99_5504_4,13,0.5043183
99_5506_4,19,0.47115192
99_5507_4,6,0.4830218
99_5508_4,46,0.49090272
99_5509_4,19,0.74891704
99_5510_4,23,0.6496282
99_5511_4,17,0.5720042
99_5512_4,20,0.35113612
99_5513_4,13,0.39537254
99_5515_4,45,0.4816721
99_5516_4,17,0.49096832
99_5517_4,15,0.49354476
99_5518_4,19,0.40304455
99_5522_4,11,0.72746444
99_5523_4,42,0.9168244
99_5524_4,17,0.49641278
99_5530_4,17,0.35471117
99_5531_4,26,0.42743483
99_5533_4,6,0.82184154
99_5534_4,17,0.65824956
99_5536_4,35,0.6768991
99_5537_4,31,0.56331414
99_5538_4,27,0.48754585
99_5540_4,14,0.72011316
99_5541_4,42,0.30558857
99_5542_4,10,0.71062887
99_5543_4,17,0.48778695
99_5545_4,19,0.51015604
99_5546_4,25,0.4732501
99_5547_4,34,0.42766148
99_5549_4,35,0.37324235
99_5550_4,19,0.47024357
99_5554_4,41,0.8099137
99_5555_4,14,0.80700463
99_5556_4,58,0.36305973
99_5558_4,16,0.43168542
99_5559_4,4,0.36552998
99_5560_4,36,0.43954563
99_5563_4,34,0.5763384
99_5565_4,19,0.51015604
99_5566_4,47,0.49661997
99_5568_4,59,0.5754573
99_5569_4,17,0.50570786
99_5570_4,42,0.49372745
99_5571_4,54,0.82363117
99_5572_4,19,0.6547611
99_5573_4,19,0.51015604
99_5574_4,66,0.5471213
99_5576_4,27,0.3884662
99_5578_4,17,0.664992
99_5579_4,19,0.51015604
99_5581_4,66,0.625367
99_5582_4,12,0.6404319
99_5583_4,19,0.6427112
99_5584_4,11,0.8908146
99_5586_4,4,0.49083108
99_5587_4,17,0.49341875
99_5588_4,49,0.6867302
99_5591_4,19,0.6680057
99_5595_4,42,0.70233434
99_5596_4,37,0.8471682
99_5598_4,17,0.5784665
99_5599_4,17,0.664992
99_5600_4,5,0.48118162
99_5603_4,19,0.668006
99_5604_4,49,0.3050557
99_5605_4,61,0.762719
99_5606_4,23,0.33030793
99_5610_4,27,0.49212882
99_5611_4,17,0.38447395
99_5612_4,9,0.48163006
99_5613_4,38,0.712748
99_5616_4,56,0.8920555
99_5617_4,19,0.51015604
99_5618_4,3,0.8216335
99_5619_4,15,0.3892504
