Id,TextTopics,TopicPercentages
99_3422_4,61,0.82169455
99_3431_4,17,0.5057079
99_3433_4,58,0.56480986
99_3445_4,56,0.6485692
99_3448_4,20,0.3314678
99_3450_4,47,0.48385203
99_3452_4,60,0.8473846
99_3453_4,20,0.48639643
99_3465_4,62,0.64881724
99_3469_4,38,0.4845899
99_3476_4,62,0.64881974
99_3477_4,13,0.6501838
99_3479_4,65,0.32567438
99_3480_4,43,0.48295513
99_3481_4,28,0.5683666
99_3485_4,20,0.78832346
99_3486_4,43,0.48295513
99_3492_4,39,0.48314208
99_3502_4,20,0.48639643
99_3508_4,34,0.6491867
99_3509_4,7,0.48357216
99_3512_4,43,0.48295513
99_3515_4,47,0.4431296
99_3517_4,14,0.5738009
99_3521_4,10,0.3053002
99_3533_4,49,0.5746531
99_3535_4,17,0.5057069
99_3538_4,38,0.4845899
99_3546_4,17,0.50570786
99_3549_4,17,0.5057061
99_3552_4,47,0.49171183
99_3559_4,13,0.591327
99_3561_4,22,0.6572964
99_3564_4,20,0.32832962
99_3566_4,43,0.48295513
99_3567_4,20,0.33582658
99_3568_4,23,0.48304033
99_3569_4,33,0.48275456
99_3570_4,13,0.40955397
99_3571_4,23,0.46027297
99_3572_4,17,0.5056976
99_3573_4,27,0.4336256
99_3577_4,20,0.4863965
99_3578_4,33,0.54115796
99_3579_4,54,0.55042595
99_3591_4,20,0.39641568
99_3593_4,63,0.481395
99_3594_4,52,0.49580374
99_3597_4,43,0.6495697
99_3603_4,17,0.505707
99_3612_4,7,0.48357338
99_3619_4,20,0.651903
99_3620_4,24,0.40470403
99_3627_4,31,0.643906
99_3629_4,33,0.48275438
99_3630_4,38,0.45211422
99_3640_4,52,0.47765285
99_3642_4,38,0.48458993
99_3644_4,20,0.31873375
99_3651_4,19,0.51015604
99_3660_4,25,0.8220507
99_3664_4,32,0.6500737
99_3666_4,17,0.417073
99_3667_4,3,0.48241404
99_3668_4,14,0.5806404
99_3670_4,24,0.482103
99_3676_4,43,0.48295513
99_3678_4,14,0.4830595
99_3681_4,41,0.48266688
99_3683_4,57,0.65750015
99_3696_4,54,0.8484585
99_3699_4,43,0.565409
99_3703_4,40,0.48260152
99_3705_4,18,0.4823009
99_3706_4,19,0.60208434
99_3712_4,34,0.793262
99_3713_4,50,0.4246552
99_3719_4,64,0.60415214
99_3720_4,14,0.4830595
99_3724_4,56,0.5416944
99_3729_4,14,0.62166125
99_3735_4,62,0.8214342
99_3738_4,54,0.6203261
99_3741_4,36,0.9484323
99_3753_4,27,0.48754585
99_3756_4,50,0.73506314
99_3757_4,34,0.32875076
99_3760_4,27,0.3968556
99_3769_4,17,0.40735778
99_3771_4,32,0.48369816
99_3775_4,52,0.46283782
99_3776_4,49,0.32284102
99_3788_4,33,0.48275456
99_3791_4,21,0.4837061
99_3795_4,15,0.7218021
99_3796_4,50,0.6496887
99_3797_4,32,0.6582295
99_3798_4,29,0.35720396
99_3799_4,20,0.33146483
99_3801_4,38,0.4845691
99_3806_4,49,0.4657392
99_3807_4,17,0.50570786
99_3808_4,17,0.6657699
99_3821_4,17,0.505706
99_3823_4,56,0.5613693
99_3826_4,32,0.48369816
99_3834_4,13,0.49173394
99_3836_4,55,0.48323065
99_3837_4,43,0.48295513
99_3839_4,34,0.6491957
99_3842_4,60,0.65066385
99_3846_4,60,0.46793714
99_3851_4,11,0.4936492
99_3853_4,13,0.6501862
99_3854_4,17,0.498986
99_3861_4,33,0.32847548
99_3862_4,31,0.37541455
99_3864_4,43,0.6495697
99_3865_4,13,0.6501771
99_3875_4,21,0.4837061
99_3889_4,43,0.48295513
99_3890_4,63,0.76781785
99_3892_4,20,0.5588692
99_3893_4,32,0.3953144
99_3894_4,43,0.48295513
99_3900_4,62,0.49527466
99_3903_4,20,0.48639643
99_3909_4,64,0.6490284
99_3914_4,38,0.4845899
99_3915_4,21,0.3953088
99_3921_4,17,0.5057032
99_3923_4,31,0.65057087
99_3925_4,34,0.39314994
99_3927_4,60,0.45980513
99_3931_4,48,0.35914534
99_3932_4,62,0.42421383
99_3945_4,31,0.5915329
99_3949_4,58,0.48118696
99_3951_4,43,0.48295513
99_3954_4,39,0.48314208
99_3956_4,49,0.45379546
99_3959_4,43,0.64956445
99_3960_4,60,0.38243005
99_3962_4,23,0.64962786
99_3965_4,49,0.66092926
99_3966_4,17,0.5057079
99_3973_4,17,0.49898735
99_3974_4,38,0.4845899
99_3979_4,31,0.48443156
99_3980_4,21,0.34861988
99_3982_4,24,0.6489946
99_3983_4,31,0.59155726
99_3986_4,43,0.49125797
99_3987_4,19,0.50345117
99_3991_4,61,0.6493315
99_3995_4,53,0.39436355
99_3996_4,30,0.48450005
99_4008_4,50,0.6796503
99_4009_4,22,0.5540632
99_4012_4,64,0.48214674
99_4014_4,54,0.48823994
99_4020_4,15,0.82125014
99_4022_4,33,0.48275456
99_4023_4,38,0.48458993
99_4032_4,62,0.49070388
99_4033_4,52,0.65286237
99_4035_4,43,0.6710177
99_4036_4,43,0.4941733
99_4039_4,20,0.6519006
99_4041_4,43,0.48295513
99_4042_4,33,0.3359439
99_4048_4,20,0.48639643
99_4050_4,28,0.42037994
99_4053_4,21,0.4837061
99_4055_4,20,0.48639643
99_4056_4,25,0.61915416
99_4057_4,17,0.50570786
99_4058_4,15,0.49353907
99_4060_4,64,0.65768903
99_4064_4,20,0.65190214
99_4065_4,38,0.48458993
99_4066_4,57,0.48160285
99_4067_4,21,0.7872095
99_4068_4,40,0.6390822
99_4070_4,38,0.65066224
99_4071_4,11,0.48161298
99_4073_4,38,0.48458993
99_4074_4,32,0.48369816
99_4076_4,38,0.4845899
99_4079_4,23,0.6496279
99_4081_4,43,0.48295513
99_4083_4,31,0.4249948
99_4084_4,39,0.48314208
99_4088_4,18,0.32891256
99_4091_4,64,0.49535975
99_4097_4,38,0.48458993
99_4099_4,38,0.68683326
99_4102_4,20,0.33726975
99_4103_4,30,0.395603
99_4104_4,13,0.48386407
99_4106_4,38,0.48458993
99_4111_4,48,0.73403066
99_4113_4,60,0.68303233
99_4118_4,38,0.48458993
99_4120_4,66,0.64869773
99_4121_4,34,0.6491969
99_4122_4,17,0.50570285
99_4125_4,38,0.48458993
99_4127_4,34,0.48240444
99_4131_4,20,0.6518821
99_4136_4,48,0.48111445
99_4137_4,7,0.33044973
99_4148_4,9,0.557737
99_4149_4,17,0.5057026
99_4152_4,21,0.50741774
99_4155_4,52,0.4422422
99_4156_4,20,0.77163094
99_4159_4,32,0.48369816
99_4163_4,33,0.39488885
99_4166_4,64,0.7865767
99_4167_4,8,0.82110965
99_4172_4,55,0.3828904
99_4173_4,32,0.33053455
99_4178_4,9,0.48162776
99_4183_4,27,0.48754585
99_4184_4,33,0.4911558
99_4185_4,65,0.48188737
99_4188_4,38,0.3956664
99_4190_4,43,0.48295513
99_4199_4,38,0.4845899
99_4204_4,50,0.4831231
99_4210_4,60,0.48457122
99_4211_4,42,0.5824751
99_4217_4,37,0.6840833
99_4220_4,31,0.46092418
99_4222_4,66,0.4816671
99_4228_4,28,0.3244082
99_4229_4,10,0.56878155
99_4231_4,55,0.48321828
99_4237_4,43,0.48295513
99_4239_4,7,0.39525
99_4241_4,24,0.6489917
99_4247_4,60,0.6506668
99_4251_4,56,0.70567447
99_4252_4,23,0.49774796
99_4253_4,27,0.48754585
99_4256_4,3,0.48241884
99_4259_4,9,0.48162776
99_4262_4,18,0.49092665
99_4263_4,33,0.38767922
99_4264_4,24,0.64898545
99_4266_4,31,0.42715564
99_4269_4,6,0.49128845
99_4270_4,19,0.48323253
99_4275_4,17,0.50570667
99_4276_4,5,0.8463792
99_4277_4,44,0.48364818
99_4280_4,62,0.48184693
99_4281_4,23,0.3852065
99_4283_4,59,0.64900887
99_4287_4,63,0.74198234
99_4288_4,38,0.48458993
99_4289_4,64,0.36447603
99_4290_4,50,0.459094
99_4292_4,18,0.42437005
99_4298_4,50,0.59100175
99_4299_4,38,0.49210134
99_4306_4,51,0.4903842
99_4308_4,13,0.47061706
99_4309_4,17,0.50570774
99_4310_4,7,0.39128247
99_4311_4,39,0.48314202
99_4315_4,60,0.6506652
99_4319_4,5,0.61867505
99_4320_4,40,0.39485183
99_4321_4,32,0.3240116
99_4322_4,17,0.5057079
99_4330_4,17,0.5057072
99_4334_4,22,0.7339806
99_4335_4,22,0.42167327
99_4340_4,5,0.6114464
99_4347_4,33,0.49115682
99_4349_4,12,0.758352
99_4360_4,10,0.4169179
99_4361_4,50,0.7343536
99_4738_4,17,0.5057079
99_4740_4,30,0.6506246
99_4741_4,45,0.7420541
99_4742_4,61,0.48260576
99_4743_4,41,0.48266587
99_4744_4,51,0.6483973
99_4747_4,45,0.9018143
99_4748_4,41,0.48266688
99_4749_4,57,0.37179533
99_4750_4,61,0.48260576
99_4751_4,43,0.7423816
99_4753_4,60,0.84737736
99_4754_4,59,0.4821226
99_4755_4,15,0.89202005
99_4756_4,59,0.8393999
99_4757_4,38,0.4845774
99_4758_4,16,0.4830829
99_4759_4,19,0.66800654
99_4762_4,25,0.65003186
99_4764_4,41,0.49111527
99_4765_4,52,0.4877909
99_4766_4,16,0.44039786
99_4767_4,37,0.48178974
99_4768_4,15,0.48129827
99_4770_4,63,0.481395
99_4772_4,64,0.4243036
99_4776_4,42,0.70578057
99_4777_4,19,0.51015604
99_4778_4,45,0.8117485
99_4779_4,3,0.4243866
99_4780_4,59,0.86558235
99_4783_4,28,0.8097378
99_4787_4,19,0.51015604
99_4788_4,4,0.6708492
99_4789_4,16,0.6482718
99_4791_4,19,0.51015604
99_4792_4,12,0.93226534
99_4793_4,22,0.9727814
99_4795_4,14,0.8805646
99_4796_4,44,0.9021912
99_4797_4,37,0.4817878
99_4801_4,34,0.64681363
99_4802_4,20,0.940327
99_4803_4,50,0.8218738
99_4805_4,25,0.6500313
99_4806_4,51,0.65652406
99_4807_4,41,0.7494309
99_4810_4,28,0.45539892
99_4811_4,19,0.51015604
99_4815_4,65,0.8421182
99_4816_4,19,0.51015604
99_4817_4,20,0.48637676
99_4818_4,41,0.48266688
99_4820_4,60,0.48456788
99_4821_4,54,0.48821652
99_4823_4,3,0.48241884
99_4824_4,16,0.80622387
99_4825_4,21,0.7339643
99_4827_4,14,0.4830595
99_4828_4,66,0.72395927
99_4830_4,25,0.6500303
99_4831_4,25,0.48363632
99_4832_4,19,0.51015604
99_4840_4,19,0.3041475
99_4841_4,19,0.66800654
99_4842_4,19,0.51015604
99_4844_4,23,0.48304027
99_4845_4,19,0.51015604
99_4847_4,46,0.4822604
99_4848_4,54,0.62033176
99_4849_4,19,0.51011014
99_4850_4,2,0.37581128
99_4856_4,37,0.48178327
99_4859_4,23,0.35061136
99_4860_4,25,0.6500327
99_4863_4,36,0.4826019
99_4864_4,46,0.47689286
99_4868_4,3,0.48241884
99_4870_4,56,0.5951034
99_4871_4,35,0.88021016
99_4872_4,3,0.48241884
99_4873_4,19,0.51015604
99_4876_4,15,0.64844424
99_4881_4,19,0.51015604
99_4882_4,54,0.48821658
99_4887_4,6,0.5909721
99_4888_4,16,0.49133158
99_4889_4,61,0.48260576
99_4892_4,39,0.73003954
99_4895_4,32,0.48369375
99_4896_4,30,0.484509
99_4897_4,19,0.51015604
99_4898_4,54,0.4882397
99_4899_4,12,0.59029865
99_4900_4,52,0.48781252
99_4903_4,52,0.58725196
99_4904_4,19,0.51015604
99_4906_4,52,0.4878119
99_4908_4,25,0.48363626
99_4909_4,54,0.65314907
99_4911_4,47,0.4838539
99_4913_4,17,0.6649919
99_4914_4,19,0.51015604
99_4915_4,19,0.6680057
99_4916_4,17,0.4934066
99_4917_4,17,0.5057082
99_4918_4,31,0.49201897
99_4923_4,19,0.66800576
99_4924_4,19,0.51015604
99_4925_4,59,0.6490104
99_4926_4,43,0.4829518
99_4928_4,53,0.5658423
99_4929_4,36,0.4826019
99_4931_4,31,0.54914373
99_4932_4,19,0.66800654
99_4933_4,36,0.33968022
99_4934_4,19,0.51015604
99_4938_4,13,0.5533532
99_4941_4,13,0.72209126
99_4942_4,16,0.6981542
99_4945_4,11,0.67367214
99_4948_4,19,0.60214305
99_4951_4,25,0.6500313
99_4953_4,2,0.48104522
99_4954_4,57,0.48160726
99_4956_4,19,0.66800636
99_4958_4,5,0.6185141
99_4959_4,54,0.31548297
99_4965_4,61,0.365212
99_4967_4,61,0.48260576
99_4968_4,52,0.48781252
99_4969_4,43,0.4829522
99_4970_4,35,0.4815255
99_4971_4,19,0.66800636
99_4972_4,19,0.49067676
99_4975_4,66,0.9188229
99_4978_4,29,0.64950824
99_4979_4,17,0.39653024
99_4982_4,25,0.4750921
99_4984_4,19,0.49351898
99_4985_4,17,0.5057082
99_4986_4,33,0.3501827
99_4987_4,66,0.35455486
99_4989_4,24,0.8803417
99_4990_4,60,0.33082712
99_4991_4,31,0.6505689
99_4992_4,52,0.4878119
99_4993_4,19,0.49747387
99_4994_4,19,0.6680052
99_4995_4,13,0.39537308
99_4996_4,14,0.4830595
99_4997_4,54,0.48823994
99_5002_4,44,0.76448244
99_5003_4,10,0.4410168
99_5004_4,24,0.63169295
99_5006_4,13,0.8471682
99_5007_4,61,0.48260576
99_5009_4,60,0.6506624
99_5016_4,61,0.48260576
99_5019_4,17,0.50570786
99_5021_4,56,0.5903305
99_5024_4,19,0.51015604
99_5028_4,10,0.58628184
99_5030_4,41,0.71625066
99_5031_4,7,0.3952469
99_5032_4,66,0.4816664
99_5035_4,17,0.8296633
99_5036_4,50,0.41107398
99_5039_4,17,0.50570565
99_5040_4,48,0.8273521
99_5041_4,41,0.6493722
99_5043_4,19,0.66800576
99_5045_4,47,0.7872745
99_5048_4,7,0.48357338
99_5050_4,53,0.6485354
99_5052_4,44,0.65005136
99_5055_4,52,0.48781252
99_5056_4,19,0.66800654
99_5057_4,60,0.3308201
99_5058_4,43,0.49127102
99_5059_4,17,0.5954894
99_5060_4,41,0.49510056
99_5061_4,53,0.94290525
99_5062_4,59,0.48213682
99_5063_4,25,0.6500327
99_5068_4,42,0.48181987
99_5070_4,19,0.51015604
99_5073_4,19,0.5375474
99_5074_4,56,0.5519234
99_5075_4,20,0.6518996
99_5077_4,52,0.48781252
99_5081_4,17,0.49777082
99_5084_4,36,0.4826019
99_5085_4,19,0.50345683
99_5087_4,16,0.34889185
99_5091_4,19,0.51015604
99_5092_4,37,0.64878076
99_5093_4,39,0.48313802
99_5094_4,7,0.3952272
99_5098_4,43,0.5474937
99_5102_4,36,0.4826019
99_5104_4,11,0.49057382
99_5106_4,14,0.3427463
99_5111_4,21,0.48369
99_5116_4,31,0.35904396
99_5117_4,19,0.51015604
99_5118_4,41,0.49111545
99_5121_4,19,0.4974721
99_5124_4,17,0.50570726
99_5125_4,25,0.6500321
99_5126_4,25,0.73532337
99_5127_4,23,0.48304033
99_5131_4,41,0.48266688
99_5132_4,19,0.66800636
99_5134_4,17,0.664992
99_5136_4,24,0.48209792
99_5137_4,54,0.33202547
99_5138_4,25,0.48363626
99_5139_4,17,0.505706
99_5140_4,19,0.7141439
99_5141_4,19,0.37316144
99_5142_4,36,0.4826019
99_5143_4,17,0.36246616
99_5144_4,34,0.649196
99_5145_4,13,0.6501876
99_5146_4,17,0.66499186
99_5149_4,19,0.51015604
99_5151_4,27,0.48754585
99_5152_4,41,0.33081612
99_5154_4,44,0.65004647
99_5155_4,36,0.4826019
99_5156_4,19,0.51015604
99_5157_4,52,0.48781252
99_5158_4,51,0.96601224
99_5159_4,45,0.39445433
99_5160_4,17,0.4838782
99_5161_4,42,0.37084615
99_5163_4,19,0.6680059
99_5164_4,5,0.30268785
99_5166_4,54,0.48823994
99_5167_4,39,0.5910224
99_5169_4,47,0.48385373
99_5170_4,19,0.66800654
99_5171_4,24,0.59058356
99_5174_4,14,0.61574596
99_5176_4,38,0.9742518
99_5178_4,23,0.43604237
99_5179_4,37,0.32939854
99_5180_4,54,0.4882397
99_5182_4,25,0.65003157
99_5183_4,28,0.6187806
99_5184_4,38,0.69719213
99_5185_4,18,0.94145083
99_5186_4,14,0.7329663
99_5187_4,13,0.58867276
99_5188_4,10,0.3565518
99_5189_4,16,0.54207844
99_5190_4,35,0.8464807
99_5191_4,14,0.5459355
99_5192_4,4,0.66326034
99_5193_4,4,0.7082752
99_5194_4,19,0.33131886
99_5195_4,6,0.621084
99_5196_4,2,0.4426174
99_5197_4,17,0.664992
99_5199_4,4,0.8921882
99_5200_4,18,0.72380686
99_5201_4,17,0.5651365
99_5202_4,4,0.512336
99_5203_4,4,0.6020754
99_5206_4,17,0.5028514
99_5207_4,66,0.92269945
99_5208_4,51,0.7761458
99_5209_4,13,0.8408272
99_5210_4,52,0.48781183
99_5211_4,18,0.50004315
99_5213_4,51,0.72135526
99_5215_4,48,0.7737792
99_5218_4,22,0.93617857
99_5219_4,17,0.45727003
99_5220_4,34,0.33008027
99_5221_4,34,0.7177197
99_5222_4,18,0.7705274
99_5223_4,16,0.49863234
99_5224_4,16,0.66823035
99_5225_4,4,0.39568558
99_5226_4,62,0.7468898
99_5227_4,10,0.82155335
99_5228_4,46,0.7961335
99_5229_4,18,0.8293712
99_5230_4,27,0.39269802
99_5232_4,35,0.7687046
99_5233_4,17,0.49739385
99_5234_4,47,0.4838539
99_5235_4,19,0.5052067
99_5237_4,64,0.48215565
99_5240_4,54,0.65315264
99_5243_4,16,0.49499062
99_5245_4,49,0.6494349
99_5247_4,17,0.66499203
99_5248_4,17,0.5057082
99_5249_4,17,0.5057082
99_5250_4,36,0.42443034
99_5251_4,17,0.50570786
99_5252_4,3,0.39096135
99_5255_4,41,0.67692995
99_5257_4,5,0.69434696
99_5258_4,17,0.66499203
99_5259_4,17,0.664992
99_5260_4,34,0.37356105
99_5262_4,17,0.3668961
99_5263_4,48,0.89186347
99_5264_4,44,0.9845085
99_5265_4,14,0.7278003
99_5267_4,66,0.7898926
99_5268_4,17,0.5057082
99_5271_4,17,0.5057082
99_5273_4,55,0.49417922
99_5274_4,66,0.49059686
99_5275_4,48,0.7988671
99_5277_4,54,0.48823994
99_5278_4,66,0.48166335
99_5279_4,19,0.39151636
99_5280_4,65,0.786462
99_5281_4,38,0.9324491
99_5282_4,14,0.6392488
99_5283_4,66,0.5859142
99_5284_4,17,0.3831396
99_5285_4,66,0.5681929
99_5286_4,18,0.48229435
99_5287_4,17,0.37477258
99_5288_4,4,0.7058656
99_5289_4,17,0.6649919
99_5290_4,42,0.8110764
99_5291_4,21,0.7746379
99_5293_4,51,0.49037606
99_5295_4,18,0.51587474
99_5296_4,17,0.69150335
99_5297_4,46,0.764253
99_5298_4,25,0.475039
99_5299_4,4,0.82890785
99_5300_4,19,0.31684256
99_5303_4,17,0.664992
99_5304_4,17,0.6649919
99_5305_4,63,0.48140094
99_5307_4,36,0.49108472
99_5310_4,50,0.9101786
99_5311_4,17,0.5894796
99_5313_4,4,0.34295985
99_5314_4,35,0.3046207
99_5316_4,18,0.33088133
99_5317_4,47,0.48383904
99_5319_4,18,0.67316204
99_5320_4,33,0.88048905
99_5321_4,19,0.3754855
99_5324_4,19,0.33006036
99_5325_4,47,0.69505185
99_5326_4,13,0.4957863
99_5328_4,58,0.8801291
99_5329_4,60,0.36250544
99_5330_4,60,0.8232783
99_5331_4,17,0.49692634
99_5332_4,63,0.7294484
99_5333_4,28,0.4558249
99_5334_4,9,0.5157644
99_5335_4,23,0.4571744
99_5336_4,17,0.6649889
99_5337_4,16,0.60237414
99_5339_4,16,0.5681034
99_5340_4,43,0.618981
99_5342_4,14,0.46270666
99_5346_4,65,0.37137356
99_5347_4,2,0.52689636
99_5348_4,22,0.6610601
99_5349_4,19,0.43646175
99_5350_4,27,0.65268105
99_5353_4,17,0.48531333
99_5354_4,21,0.8220759
99_5355_4,23,0.75752056
99_5357_4,6,0.41316903
99_5358_4,4,0.89707345
99_5359_4,17,0.664992
99_5360_4,11,0.742036
99_5361_4,7,0.39525977
99_5362_4,17,0.60033023
99_5365_4,21,0.4140039
99_5367_4,54,0.5918308
99_5368_4,19,0.66800636
99_5369_4,17,0.48101962
99_5371_4,16,0.708351
99_5372_4,3,0.4448593
99_5373_4,52,0.44221085
99_5374_4,3,0.82163477
99_5376_4,21,0.8121319
99_5378_4,59,0.5779587
99_5379_4,60,0.6506651
99_5380_4,40,0.49107742
99_5381_4,22,0.7791542
99_5382_4,46,0.6598537
99_5383_4,17,0.4242057
99_5384_4,60,0.8055249
99_5385_4,34,0.5973036
99_5387_4,34,0.6116341
99_5388_4,16,0.5909857
99_5389_4,18,0.84839284
99_5390_4,17,0.66499186
99_5392_4,19,0.38521937
99_5393_4,63,0.5066508
99_5394_4,14,0.73892957
99_5395_4,11,0.60820067
99_5396_4,30,0.65061957
99_5397_4,63,0.36667758
99_5398_4,10,0.36935994
99_5399_4,47,0.85211605
99_5400_4,17,0.6649919
99_5401_4,17,0.36052147
99_5403_4,62,0.9362809
99_5404_4,17,0.4897236
99_5405_4,54,0.38257268
99_5406_4,19,0.66800636
99_5408_4,54,0.63599735
99_5410_4,38,0.84738785
99_5411_4,31,0.47864887
99_5412_4,24,0.55919415
99_5413_4,40,0.5561679
99_5414_4,56,0.80800897
99_5415_4,27,0.39424133
99_5419_4,56,0.48611644
99_5420_4,17,0.4241863
99_5422_4,27,0.3587053
99_5424_4,54,0.65315264
99_5426_4,17,0.4685349
99_5427_4,64,0.7697535
99_5428_4,48,0.37179843
99_5429_4,14,0.54353714
99_5430_4,24,0.4440727
99_5431_4,13,0.5458518
99_5432_4,17,0.5791581
99_5435_4,17,0.41347328
99_5436_4,54,0.32344362
99_5437_4,12,0.7249565
99_5438_4,51,0.37170252
99_5439_4,5,0.5902103
99_5440_4,17,0.57206404
99_5441_4,48,0.7752061
99_5442_4,54,0.45156884
99_5443_4,19,0.4805687
99_5444_4,17,0.40653974
99_5445_4,13,0.4928492
99_5446_4,41,0.48266587
99_5448_4,5,0.48117492
99_5449_4,56,0.9392727
99_5450_4,59,0.8604058
99_5451_4,5,0.62288916
99_5452_4,19,0.4675141
99_5453_4,53,0.9017676
99_5456_4,56,0.6565209
99_5457_4,54,0.6531526
99_5459_4,17,0.66499203
99_5461_4,57,0.61145276
99_5463_4,4,0.4908282
99_5464_4,13,0.48386478
99_5469_4,66,0.31425852
99_5470_4,17,0.45696026
99_5471_4,7,0.59118944
99_5472_4,44,0.6500489
99_5473_4,3,0.5782111
99_5474_4,56,0.5832388
99_5475_4,62,0.49069446
99_5477_4,25,0.48363632
99_5479_4,56,0.4637635
99_5480_4,18,0.6491273
99_5481_4,36,0.6616658
99_5483_4,54,0.6588393
99_5485_4,45,0.6487016
99_5486_4,31,0.73573077
99_5487_4,45,0.6605373
99_5488_4,17,0.48565242
99_5489_4,23,0.32632726
99_5490_4,38,0.53922397
99_5491_4,47,0.71860385
99_5492_4,16,0.729334
99_5493_4,21,0.7340207
99_5494_4,19,0.7489138
99_5495_4,30,0.48147798
99_5500_4,38,0.7810712
99_5501_4,57,0.48160297
99_5503_4,8,0.64812565
99_5504_4,13,0.5044024
99_5506_4,19,0.4712391
99_5507_4,6,0.4830218
99_5508_4,46,0.49090278
99_5509_4,19,0.7489171
99_5510_4,23,0.6496281
99_5511_4,17,0.57200384
99_5512_4,20,0.35114744
99_5513_4,13,0.39537257
99_5515_4,45,0.4816721
99_5516_4,17,0.4909974
99_5517_4,15,0.49354485
99_5518_4,19,0.40304452
99_5522_4,11,0.72762847
99_5523_4,42,0.9168244
99_5524_4,17,0.49644834
99_5530_4,17,0.35504565
99_5531_4,26,0.42762294
99_5533_4,6,0.82184154
99_5534_4,17,0.65835965
99_5536_4,35,0.676864
99_5537_4,31,0.5633294
99_5538_4,27,0.48754585
99_5540_4,14,0.7203704
99_5541_4,42,0.30558607
99_5542_4,10,0.7106095
99_5543_4,17,0.48772344
99_5545_4,19,0.51015604
99_5546_4,25,0.47326297
99_5547_4,34,0.42765877
99_5549_4,35,0.3710602
99_5550_4,19,0.47024408
99_5554_4,41,0.80991644
99_5555_4,14,0.8070042
99_5556_4,58,0.36307847
99_5558_4,16,0.43175137
99_5559_4,4,0.36553666
99_5560_4,36,0.43974644
99_5563_4,34,0.57634026
99_5565_4,19,0.51015604
99_5566_4,47,0.49662003
99_5568_4,59,0.5754556
99_5569_4,17,0.50569296
99_5570_4,42,0.49372742
99_5571_4,54,0.82363117
99_5572_4,19,0.65478027
99_5573_4,19,0.51015604
99_5574_4,66,0.5469097
