Id,TextTopics,TopicPercentages
99_3979_4,30,0.4844315
99_3980_4,20,0.34872034
99_3982_4,23,0.6489946
99_3983_4,30,0.59155726
99_3984_4,68,0.5
99_3985_4,68,0.3333333333333333
99_3986_4,42,0.4912579
99_3987_4,18,0.5034507
99_3991_4,60,0.64933157
99_3995_4,52,0.39436355
99_3996_4,29,0.48450005
99_4000_4,68,0.3333333333333333
99_4006_4,68,0.3333333333333333
99_4008_4,49,0.67964077
99_4009_4,21,0.55404025
99_4010_4,68,0.3333333333333333
99_4012_4,63,0.48214674
99_4014_4,53,0.48823994
99_4020_4,14,0.82125014
99_4022_4,32,0.48275456
99_4032_4,61,0.49070394
99_4033_4,51,0.6528615
99_4035_4,42,0.6711509
99_4036_4,42,0.49417326
99_4041_4,42,0.48295513
99_4042_4,32,0.3359329
99_4050_4,27,0.42036885
99_4053_4,20,0.4837061
99_4056_4,24,0.61915416
99_4057_4,16,0.50570756
99_4058_4,14,0.49353907
99_4060_4,63,0.657689
99_4066_4,19,0.48638952
99_4067_4,20,0.7872095
99_4068_4,39,0.63908273
99_4071_4,10,0.48161298
99_4077_4,68,0.4
99_4079_4,22,0.6496218
99_4081_4,42,0.48295513
99_4083_4,30,0.4249948
99_4084_4,38,0.48314208
99_4088_4,17,0.3289317
99_4091_4,63,0.49535963
99_4099_4,37,0.68684
99_4102_4,19,0.3369666
99_4104_4,12,0.48386407
99_4111_4,47,0.73403066
99_4121_4,33,0.64919
99_4122_4,16,0.5057009
99_4127_4,33,0.48240444
99_4136_4,47,0.4811145
99_4137_4,6,0.3304498
99_4143_4,68,0.3333333333333333
99_4149_4,16,0.5057077
99_4152_4,20,0.50746775
99_4155_4,51,0.44224253
99_4156_4,19,0.771631
99_4163_4,32,0.3948889
99_4166_4,63,0.78657395
99_4167_4,7,0.82110965
99_4172_4,54,0.38257092
99_4178_4,8,0.48162776
99_4183_4,26,0.4875459
99_4184_4,4,0.49035147
99_4188_4,37,0.39566633
99_4190_4,42,0.48295513
99_4196_4,68,0.3333333333333333
99_4198_4,68,0.3333333333333333
99_4204_4,49,0.48312303
99_4210_4,59,0.48457116
99_4211_4,41,0.58246785
99_4212_4,68,0.3333333333333333
99_4217_4,36,0.68401587
99_4218_4,68,0.5
99_4220_4,30,0.45998648
99_4228_4,27,0.32357952
99_4229_4,9,0.56877977
99_4231_4,54,0.48321858
99_4237_4,42,0.48295513
99_4239_4,6,0.39525
99_4241_4,23,0.64899176
99_4251_4,55,0.70567447
99_4252_4,22,0.64962137
99_4253_4,26,0.48754585
99_4256_4,2,0.48241884
99_4259_4,8,0.48162776
99_4263_4,32,0.38800746
99_4264_4,23,0.6489962
99_4266_4,30,0.42722738
99_4269_4,5,0.4912884
99_4270_4,18,0.48328468
99_4275_4,16,0.505706
99_4276_4,4,0.8463792
99_4277_4,43,0.48364818
99_4280_4,61,0.481847
99_4281_4,22,0.38520736
99_4283_4,58,0.64900887
99_4287_4,62,0.7419823
99_4289_4,63,0.3649376
99_4290_4,49,0.45936438
99_4292_4,17,0.42437005
99_4298_4,49,0.59100175
99_4300_4,68,0.3333333333333333
99_4306_4,50,0.490384
99_4309_4,16,0.50570786
99_4310_4,6,0.39127982
99_4311_4,38,0.48314208
99_4319_4,4,0.61867505
99_4320_4,39,0.3948518
99_4322_4,16,0.5057079
99_4330_4,16,0.5057072
99_4334_4,21,0.73398095
99_4335_4,21,0.42135674
99_4340_4,4,0.6114464
99_4347_4,32,0.49115688
99_4349_4,11,0.75834644
99_4360_4,9,0.4167274
99_4361_4,49,0.73436767
99_4738_4,16,0.5057073
99_4740_4,29,0.6506246
99_4741_4,44,0.7420541
99_4742_4,60,0.48260576
99_4743_4,40,0.48266587
99_4744_4,50,0.6483573
99_4747_4,44,0.9018143
99_4748_4,40,0.48266688
99_4749_4,56,0.3717953
99_4750_4,60,0.48260576
99_4751_4,42,0.74238163
99_4753_4,59,0.8473773
99_4754_4,58,0.4821226
99_4755_4,14,0.8920188
99_4756_4,58,0.8393996
99_4757_4,37,0.48457727
99_4758_4,15,0.4830829
99_4759_4,18,0.66800654
99_4762_4,24,0.6500303
99_4764_4,40,0.49111527
99_4765_4,51,0.4877912
99_4766_4,15,0.43982366
99_4767_4,36,0.48178974
99_4768_4,14,0.48129827
99_4770_4,62,0.481395
99_4772_4,63,0.4243037
99_4776_4,41,0.7057806
99_4777_4,18,0.51015604
99_4778_4,44,0.8117485
99_4779_4,2,0.42438665
99_4780_4,58,0.8655823
99_4783_4,27,0.8097383
99_4787_4,18,0.51015604
99_4788_4,3,0.6709014
99_4789_4,15,0.6482671
99_4791_4,18,0.51015604
99_4792_4,11,0.9322654
99_4793_4,21,0.9727814
99_4795_4,13,0.8805646
99_4796_4,43,0.9021912
99_4797_4,36,0.48178792
99_4801_4,33,0.6464475
99_4802_4,19,0.940327
99_4803_4,49,0.8218738
99_4805_4,24,0.6500275
99_4806_4,50,0.65652394
99_4807_4,40,0.7494305
99_4810_4,27,0.4555435
99_4811_4,18,0.51015604
99_4815_4,64,0.8421202
99_4816_4,18,0.51015604
99_4817_4,19,0.4863767
99_4818_4,40,0.48266688
99_4820_4,59,0.48456782
99_4821_4,53,0.4882164
99_4823_4,2,0.48241884
99_4824_4,15,0.80621916
99_4825_4,20,0.73396593
99_4827_4,13,0.48305944
99_4828_4,65,0.7240002
99_4830_4,24,0.6500323
99_4831_4,24,0.48363626
99_4832_4,18,0.51015604
99_4840_4,18,0.3041475
99_4841_4,18,0.66800654
99_4842_4,18,0.51015604
99_4844_4,22,0.48304033
99_4845_4,18,0.51015604
99_4847_4,45,0.4822604
99_4848_4,53,0.6203317
99_4849_4,18,0.51011014
99_4850_4,1,0.37575302
99_4856_4,36,0.48178345
99_4859_4,22,0.3508646
99_4860_4,24,0.6500327
99_4863_4,35,0.4826019
99_4864_4,45,0.4769392
99_4868_4,2,0.48241884
99_4870_4,55,0.59510344
99_4871_4,34,0.88021016
99_4872_4,2,0.48241884
99_4873_4,18,0.51015604
99_4876_4,14,0.6484533
99_4881_4,18,0.51015604
99_4882_4,53,0.48821658
99_4887_4,5,0.5909721
99_4888_4,15,0.49133152
99_4889_4,60,0.48260576
99_4892_4,38,0.730024
99_4895_4,31,0.48369375
99_4896_4,29,0.484509
99_4897_4,18,0.51015604
99_4898_4,53,0.4882397
99_4899_4,11,0.59029865
99_4900_4,51,0.48781252
99_4903_4,51,0.58725154
99_4904_4,18,0.51015604
99_4906_4,51,0.4878119
99_4908_4,24,0.48363626
99_4909_4,53,0.65315205
99_4911_4,46,0.4838539
99_4913_4,16,0.664992
99_4914_4,18,0.51015604
99_4915_4,18,0.6680057
99_4916_4,16,0.49339265
99_4917_4,16,0.5057082
99_4918_4,30,0.49201897
99_4923_4,18,0.66800624
99_4924_4,18,0.51015604
99_4925_4,58,0.64901054
99_4926_4,42,0.48295173
99_4928_4,52,0.56584066
99_4929_4,35,0.4826019
99_4931_4,30,0.5490429
99_4932_4,18,0.66800654
99_4933_4,35,0.3395997
99_4934_4,18,0.51015604
99_4938_4,12,0.5533532
99_4941_4,12,0.72209126
99_4942_4,15,0.6981518
99_4945_4,10,0.6736823
99_4948_4,18,0.60214305
99_4951_4,24,0.65003103
99_4953_4,1,0.48104522
99_4954_4,56,0.48160726
99_4956_4,18,0.66800594
99_4958_4,4,0.6185141
99_4959_4,53,0.31528866
99_4965_4,60,0.3670092
99_4967_4,60,0.48260576
99_4968_4,51,0.48781252
99_4969_4,42,0.48295227
99_4970_4,34,0.48152545
99_4971_4,18,0.6680061
99_4972_4,18,0.4906727
99_4975_4,65,0.91883826
99_4978_4,28,0.6495379
99_4979_4,16,0.39651608
99_4982_4,24,0.47508222
99_4984_4,18,0.49352515
99_4985_4,16,0.5057082
99_4986_4,32,0.347931
99_4987_4,65,0.35415697
99_4989_4,23,0.8803417
99_4990_4,59,0.33082724
99_4991_4,30,0.6505689
99_4992_4,51,0.48781183
99_4993_4,18,0.49710345
99_4994_4,18,0.66800606
99_4995_4,12,0.39537308
99_4996_4,13,0.4830595
99_4997_4,53,0.48823994
99_5002_4,43,0.76448244
99_5003_4,9,0.44326782
99_5004_4,23,0.63169295
99_5006_4,12,0.8471682
99_5007_4,60,0.48260576
99_5009_4,59,0.6506624
99_5016_4,60,0.48260576
99_5019_4,16,0.50570285
99_5021_4,55,0.59033054
99_5024_4,18,0.51015604
99_5028_4,9,0.5858638
99_5030_4,40,0.71625066
99_5031_4,6,0.39524695
99_5032_4,65,0.4816664
99_5035_4,16,0.8296632
99_5036_4,49,0.41102985
99_5039_4,16,0.5057079
99_5040_4,47,0.82735205
99_5041_4,40,0.6493722
99_5043_4,18,0.66800505
99_5045_4,46,0.7872745
99_5048_4,6,0.48357338
99_5050_4,52,0.64852315
99_5052_4,43,0.6500403
99_5055_4,51,0.48781252
99_5056_4,18,0.66800654
99_5057_4,59,0.3308201
99_5058_4,42,0.49127102
99_5059_4,16,0.5954976
99_5060_4,40,0.49510714
99_5061_4,52,0.94290525
99_5062_4,58,0.48213682
99_5063_4,24,0.6500327
99_5068_4,41,0.48181987
99_5070_4,18,0.51015604
99_5073_4,18,0.5387555
99_5074_4,55,0.551933
99_5075_4,19,0.6518995
99_5077_4,51,0.48781252
99_5081_4,16,0.49777988
99_5084_4,35,0.4826019
99_5085_4,18,0.50345635
99_5087_4,15,0.34751308
99_5091_4,18,0.51015604
99_5092_4,36,0.64878076
99_5093_4,38,0.48313802
99_5094_4,6,0.3952272
99_5098_4,42,0.5479496
99_5102_4,35,0.4826019
99_5104_4,10,0.49057382
99_5106_4,13,0.34118703
99_5111_4,20,0.48368916
99_5116_4,30,0.35972244
99_5117_4,18,0.51015604
99_5118_4,40,0.4911155
99_5121_4,18,0.4974741
99_5124_4,16,0.50570786
99_5125_4,24,0.6500268
99_5126_4,24,0.73532355
99_5127_4,22,0.48304033
99_5131_4,40,0.48266688
99_5132_4,18,0.6680055
99_5134_4,16,0.664992
99_5136_4,23,0.48209792
99_5137_4,53,0.3320259
99_5138_4,24,0.48363626
99_5139_4,16,0.50570714
99_5140_4,18,0.7141439
99_5141_4,18,0.37346342
99_5142_4,35,0.4826019
99_5143_4,16,0.36119378
99_5144_4,33,0.6491968
99_5145_4,12,0.6501876
99_5146_4,16,0.66499186
99_5149_4,18,0.51015604
99_5151_4,26,0.48754585
99_5152_4,40,0.33081606
99_5154_4,43,0.6500475
99_5155_4,35,0.4826019
99_5156_4,18,0.51015604
99_5157_4,51,0.48781252
99_5158_4,50,0.96601224
99_5159_4,44,0.39445433
99_5160_4,16,0.48414513
99_5161_4,41,0.370269
99_5163_4,18,0.66800636
99_5164_4,4,0.302775
99_5166_4,53,0.48823994
99_5167_4,38,0.59102243
99_5169_4,46,0.48385373
99_5170_4,18,0.66800654
99_5171_4,23,0.5905835
99_5174_4,13,0.6157758
99_5176_4,37,0.9742518
99_5178_4,22,0.43609065
99_5179_4,36,0.32933038
99_5180_4,53,0.4882397
99_5182_4,24,0.6500305
99_5183_4,27,0.6187804
99_5184_4,37,0.6976249
99_5185_4,17,0.94145274
99_5186_4,13,0.7329382
99_5187_4,12,0.588747
99_5188_4,9,0.3564846
99_5189_4,15,0.542093
99_5190_4,34,0.8464807
99_5191_4,13,0.54587734
99_5192_4,3,0.66326034
99_5193_4,3,0.70827794
99_5194_4,18,0.32966873
99_5195_4,5,0.6210126
99_5196_4,1,0.4424299
99_5197_4,16,0.664992
99_5199_4,3,0.8921882
99_5200_4,17,0.723904
99_5201_4,16,0.56587917
99_5202_4,3,0.5117796
99_5203_4,3,0.6021926
99_5206_4,16,0.5028515
99_5207_4,65,0.92269945
99_5208_4,50,0.77620226
99_5209_4,12,0.8408272
99_5210_4,51,0.48781183
99_5211_4,17,0.5000413
99_5213_4,50,0.7206385
99_5215_4,47,0.7738178
99_5218_4,21,0.93617857
99_5219_4,16,0.45828193
99_5220_4,33,0.33008027
99_5221_4,33,0.71771413
99_5222_4,17,0.77052754
99_5223_4,15,0.49874595
99_5224_4,15,0.6682372
99_5225_4,3,0.39568233
99_5226_4,61,0.7468898
99_5227_4,9,0.8215534
99_5228_4,45,0.7961361
99_5229_4,17,0.8293713
99_5230_4,26,0.39266366
99_5232_4,34,0.7687135
99_5233_4,16,0.49739555
99_5234_4,46,0.4838539
99_5235_4,18,0.5052067
99_5237_4,63,0.48215565
99_5240_4,53,0.65314883
99_5243_4,15,0.4949387
99_5245_4,48,0.6494086
99_5247_4,16,0.66499203
99_5248_4,16,0.5057082
99_5249_4,16,0.50570816
99_5250_4,35,0.4244305
99_5251_4,16,0.50570774
99_5252_4,2,0.3907918
99_5255_4,40,0.6769299
99_5257_4,4,0.69437015
99_5258_4,16,0.66499203
99_5259_4,16,0.664992
99_5260_4,33,0.373922
99_5262_4,16,0.3669575
99_5263_4,47,0.89186347
99_5264_4,43,0.9845085
99_5265_4,13,0.72777635
99_5267_4,65,0.7904854
99_5268_4,16,0.5057082
99_5271_4,16,0.5057082
99_5273_4,54,0.49417925
99_5274_4,65,0.4905968
99_5275_4,47,0.79885936
99_5277_4,53,0.48823994
99_5278_4,65,0.48166335
99_5279_4,18,0.3915347
99_5280_4,64,0.78646207
99_5281_4,37,0.9324504
99_5282_4,13,0.63926184
99_5283_4,65,0.58593
99_5284_4,16,0.3831249
99_5285_4,65,0.5682233
99_5286_4,17,0.48229423
99_5287_4,16,0.37478986
99_5288_4,3,0.70586556
99_5289_4,16,0.664992
99_5290_4,41,0.8110082
99_5291_4,20,0.77465755
99_5293_4,50,0.4903642
99_5295_4,17,0.5158013
99_5296_4,16,0.691503
99_5297_4,45,0.764253
99_5298_4,24,0.47503582
99_5299_4,3,0.8289072
99_5300_4,18,0.31687942
99_5303_4,16,0.664992
99_5304_4,16,0.664992
99_5305_4,62,0.48140094
99_5307_4,35,0.49108472
99_5310_4,49,0.9101786
99_5311_4,16,0.589882
99_5313_4,3,0.34303743
99_5314_4,34,0.30493665
99_5316_4,17,0.3309996
99_5317_4,46,0.4838391
99_5319_4,17,0.67313284
99_5320_4,32,0.88048905
99_5321_4,18,0.37538224
99_5324_4,18,0.33006597
99_5325_4,46,0.69505495
99_5326_4,12,0.49578643
99_5328_4,57,0.8801291
99_5329_4,59,0.36289826
99_5330_4,59,0.82328004
99_5331_4,16,0.49692664
99_5332_4,62,0.7293971
99_5333_4,27,0.45582807
99_5334_4,8,0.5154995
99_5335_4,22,0.45603213
99_5336_4,16,0.6649889
99_5337_4,15,0.6023321
99_5339_4,15,0.5679945
99_5340_4,42,0.618981
99_5342_4,13,0.46034026
99_5346_4,64,0.37095025
99_5347_4,1,0.5268963
99_5348_4,21,0.66112435
99_5349_4,18,0.4364215
99_5350_4,26,0.65268034
99_5353_4,16,0.48531514
99_5354_4,20,0.82207584
99_5355_4,22,0.75752294
99_5357_4,5,0.41315484
99_5358_4,3,0.89706886
99_5359_4,16,0.6649919
99_5360_4,10,0.742036
99_5361_4,6,0.39525977
99_5362_4,16,0.6003302
99_5365_4,20,0.41399276
99_5367_4,53,0.591833
99_5368_4,18,0.66800624
99_5369_4,16,0.4808675
99_5371_4,15,0.7083456
99_5372_4,2,0.44485453
99_5373_4,51,0.44221103
99_5374_4,2,0.82163477
99_5376_4,20,0.81213194
99_5378_4,58,0.5779608
99_5379_4,59,0.6506651
99_5380_4,39,0.49107742
99_5381_4,21,0.7791554
99_5382_4,45,0.6596667
99_5383_4,16,0.42420307
99_5384_4,59,0.80552495
99_5385_4,33,0.5973221
99_5387_4,33,0.6116341
99_5388_4,15,0.5909855
99_5389_4,17,0.8457085
99_5390_4,16,0.66499186
99_5392_4,18,0.38606885
99_5393_4,62,0.50611216
99_5394_4,13,0.73891944
99_5395_4,10,0.6081957
99_5396_4,29,0.65061945
99_5397_4,62,0.366596
99_5398_4,9,0.36829117
99_5399_4,46,0.85211605
99_5400_4,16,0.664992
99_5401_4,16,0.35997194
99_5403_4,61,0.9362809
99_5404_4,16,0.48979908
99_5405_4,53,0.38258788
99_5406_4,18,0.6680061
99_5408_4,53,0.6360018
99_5410_4,37,0.84738785
99_5411_4,30,0.4785517
99_5412_4,23,0.56000966
99_5413_4,39,0.55617815
99_5414_4,55,0.80800706
99_5415_4,26,0.39424586
99_5419_4,55,0.4860623
99_5420_4,16,0.42421415
99_5422_4,26,0.35876635
99_5424_4,53,0.65315247
99_5426_4,16,0.46887603
99_5427_4,63,0.7697535
99_5428_4,47,0.37236553
99_5429_4,13,0.54353356
99_5430_4,23,0.4440555
99_5431_4,12,0.5458567
99_5432_4,16,0.5793238
99_5435_4,16,0.4134631
99_5436_4,53,0.31823075
99_5437_4,11,0.7249566
99_5438_4,50,0.37170243
99_5439_4,4,0.59021026
99_5440_4,16,0.57206404
99_5441_4,47,0.7752098
99_5442_4,53,0.4517196
99_5443_4,18,0.4805781
99_5444_4,16,0.40514845
99_5445_4,12,0.49271977
99_5446_4,40,0.48266587
99_5448_4,4,0.48117498
99_5449_4,55,0.9392706
99_5450_4,58,0.8604038
99_5451_4,4,0.62283176
99_5452_4,18,0.46751332
99_5453_4,52,0.9017676
99_5456_4,55,0.6565209
99_5457_4,53,0.65315264
99_5459_4,16,0.66499203
99_5461_4,56,0.61146724
99_5463_4,3,0.4908282
99_5464_4,12,0.48386478
99_5469_4,65,0.3150573
99_5470_4,16,0.45727628
99_5471_4,6,0.5911894
99_5472_4,43,0.6500489
99_5473_4,2,0.5786949
99_5474_4,55,0.5831776
99_5475_4,61,0.49069446
99_5477_4,24,0.48363626
99_5479_4,55,0.4637363
99_5480_4,17,0.64911747
99_5481_4,35,0.6616671
99_5483_4,53,0.6588391
99_5485_4,44,0.6487016
99_5486_4,30,0.73573077
99_5487_4,44,0.6605373
99_5488_4,16,0.48558238
99_5489_4,22,0.32733372
99_5490_4,37,0.5396581
99_5491_4,46,0.7185983
99_5492_4,15,0.7296438
99_5493_4,20,0.73387414
99_5494_4,18,0.748917
99_5495_4,29,0.4814869
99_5500_4,37,0.78107685
99_5501_4,56,0.4816031
99_5503_4,7,0.6481071
99_5504_4,12,0.5043388
99_5506_4,18,0.47114623
99_5507_4,5,0.4830218
99_5508_4,45,0.49090278
99_5509_4,18,0.74891704
99_5510_4,22,0.64962834
99_5511_4,16,0.5720042
99_5512_4,19,0.35115388
99_5513_4,12,0.39537254
99_5515_4,44,0.4816721
99_5516_4,16,0.49095717
99_5517_4,14,0.49354485
99_5518_4,18,0.40304455
99_5522_4,10,0.7272126
99_5523_4,41,0.9168244
99_5524_4,16,0.4964777
99_5530_4,16,0.35473752
99_5531_4,25,0.4275343
99_5533_4,5,0.82184154
99_5534_4,16,0.65827245
99_5536_4,34,0.6768226
99_5537_4,30,0.5633285
99_5538_4,26,0.48754585
99_5540_4,13,0.7203763
99_5541_4,41,0.30612296
99_5542_4,9,0.7106324
99_5543_4,16,0.48767167
99_5545_4,18,0.51015604
99_5546_4,24,0.4730313
99_5547_4,33,0.4276588
99_5549_4,34,0.37329212
99_5550_4,18,0.47020143
99_5554_4,40,0.8099097
99_5555_4,13,0.8070016
99_5556_4,57,0.3630803
99_5558_4,15,0.43167323
99_5559_4,3,0.3654618
99_5560_4,35,0.43973204
99_5563_4,33,0.5763483
99_5565_4,18,0.51015604
99_5566_4,46,0.49661997
99_5568_4,58,0.575457
99_5569_4,16,0.5057066
99_5570_4,41,0.49372742
99_5571_4,53,0.82363117
99_5572_4,18,0.65477824
99_5573_4,18,0.51015604
99_5574_4,65,0.5464034
99_5576_4,26,0.38821203
99_5578_4,16,0.6649919
99_5579_4,18,0.51015604
99_5581_4,65,0.62679076
99_5582_4,11,0.6404283
99_5583_4,18,0.64269245
99_5584_4,10,0.8908146
99_5586_4,3,0.49083108
99_5587_4,16,0.49342072
99_5588_4,48,0.6867145
99_5591_4,18,0.6680057
99_5595_4,41,0.70237136
99_5596_4,36,0.84716934
99_5598_4,16,0.57754767
99_5599_4,16,0.664992
99_5600_4,4,0.48118162
99_5603_4,18,0.66800636
99_5604_4,48,0.30618554
99_5605_4,60,0.7627188
99_5606_4,22,0.33030793
99_5610_4,26,0.49213615
99_5611_4,16,0.38456452
99_5612_4,8,0.48163
99_5613_4,37,0.7127449
99_5616_4,55,0.8920556
99_5617_4,18,0.51015604
99_5618_4,2,0.8216335
99_5619_4,14,0.38929462
