Id,Name,PriorityScore,Remarks
120,lda_love_Love_app_3_addictive,0,"love, Love, app, 3, addictive, step, Picsart, brain, time, right"
121,lda_4_app_date_creativity_finger,0,"4, app, date, creativity, finger, inspiring, screen, feature, awesome, release"
122,lda_awesome_app_useful_productivity_spot,0,"awesome, app, useful, productivity, spot, hair, bill, dull, parking, monster"
123,lda_review_hotel_travel_restaurant_real,0,"review, hotel, travel, restaurant, real, use, home, tripadvisor, negative, paper"
124,lda_app_music_video_file_way,0,"app, music, video, file, way, picture, version, able, Dropbox, scripture"
125,lda_search_interesting_function_specific_reference,0,"search, interesting, function, specific, reference, quick, bug, notebook, lab, v"
126,lda_item_note_EverNote_minor_purchase,0,"item, note, EverNote, minor, purchase, work, Mac, organization, update, iPhone"
127,lda_editing_program_app_review_time,0,"editing, program, app, review, time, effect, pics, useful, opinion, thank"
128,lda_pin_people_App_friend_way,0,"pin, people, App, friend, way, app, contact, content, comment, time"
129,lda_version_bad_Evernote_7_desktop,0,"version, bad, Evernote, 7, desktop, new, pc, document, tag, platform"
130,lda_hour_weather_day_page_Tripadvisor,0,"hour, weather, day, page, Tripadvisor, visual, informative, order, busy, daily"
131,lda_heart_rate_app_song_room,0,"heart, rate, app, song, room, location, feed, task, network, way"
132,lda_area_sure_wedding_glad_map,0,"area, sure, wedding, glad, map, service, app, way, software, cooking"
133,lda_Dropbox_app_link_file_way,0,"Dropbox, app, link, file, way, cover, accessible, browser, pinning, bunch"
134,lda_app_iPad_complaint_vacation_great,0,"app, iPad, complaint, vacation, great, story, high, night, 1, option"
135,manual_Apple,0,"ios, iphone, ipad, ipod, macbook, itune, itunes, air, airpod, mac"
136,manual_Tripadvisor,0,"tripadvisor, tripadisor, trip, trips, advisor, travel, stay, hotel, traveler, tourist"
137,manual_Pinterest,0,"pinterest, pin, pinned, idea, board, pintrest, pinning, visual, fashion, repin"
