Id,TextTopics,TopicPercentages
99_7060_5,203,0.794001
99_7061_5,167,0.95428807
99_7062_5,198,0.90035635
99_7063_5,201,0.97081834
99_7064_5,198,0.92070943
99_7065_5,214,0.90000606
99_7066_5,212,0.9204437
99_7067_5,180,0.83700705
99_7068_5,214,0.9113804
99_7069_5,226,0.74635583
99_7070_5,190,0.9109671
99_7071_5,163,0.9433929
99_7073_5,190,0.79356086
99_7074_5,200,0.67095613
99_7075_5,194,0.8658042
99_7076_5,176,0.6699354
99_7077_5,174,0.8369625
99_7078_5,230,0.94711494
99_7079_5,170,0.86549354
99_7080_5,163,0.7940996
99_7081_5,170,0.86549366
99_7082_5,170,0.9113916
99_7083_5,176,0.5811065
99_7085_5,188,0.8650726
99_7086_5,213,0.83714914
99_7087_5,170,0.86549354
99_7088_5,227,0.9202757
99_7089_5,194,0.92797947
99_7091_5,187,0.94710135
99_7092_5,173,0.49595305
99_7093_5,210,0.9505227
99_7094_5,194,0.94364554
99_7095_5,167,0.9014871
99_7096_5,174,0.8997364
99_7098_5,169,0.86525226
99_7099_5,180,0.45720738
99_7100_5,167,0.9216081
99_7101_5,231,0.9112424
99_7102_5,208,0.960566
99_7104_5,213,0.93382365
99_7105_5,175,0.80674106
99_7106_5,222,0.97182477
99_7107_5,181,0.6637569
99_7109_5,183,0.91117775
99_7110_5,180,0.86515
99_7111_5,194,0.9206244
99_7112_5,170,0.9339351
99_7113_5,167,0.9216083
99_7114_5,180,0.8997639
99_7115_5,214,0.4609097
99_7116_5,216,0.91116035
99_7117_5,178,0.47263145
99_7118_5,226,0.86586285
99_7119_5,193,0.9109698
99_7120_5,213,0.8998507
99_7121_5,185,0.9754338
99_7122_5,178,0.5555873
99_7123_5,169,0.93899035
99_7124_5,195,0.79434496
99_7125_5,203,0.9584348
99_7126_5,198,0.7394954
99_7127_5,167,0.7079083
99_7128_5,183,0.89977825
99_7130_5,231,0.95847493
99_7132_5,203,0.56404567
99_7133_5,168,0.95060766
99_7135_5,172,0.59093726
99_7137_5,169,0.9202982
99_7138_5,181,0.9114882
99_7139_5,230,0.9110229
99_7140_5,227,0.73450243
99_7143_5,178,0.9508551
99_7144_5,229,0.38624594
99_7145_5,215,0.682234
99_7146_5,171,0.92029
99_7147_5,215,0.88504344
99_7148_5,173,0.6009731
99_7149_5,200,0.7230165
99_7150_5,214,0.9536008
99_7151_5,209,0.8650181
99_7152_5,167,0.9014868
99_7154_5,176,0.9393674
99_7155_5,214,0.96252716
99_7156_5,198,0.93930507
99_7157_5,178,0.7723393
99_7158_5,181,0.83759934
99_7159_5,172,0.9278804
99_7160_5,176,0.8381377
99_7161_5,204,0.9606237
99_7162_5,181,0.9606819
99_7163_5,178,0.9117259
99_7164_5,181,0.9642906
99_7165_5,218,0.93381464
99_7166_5,167,0.912692
99_7167_5,173,0.68184763
99_7168_5,172,0.8375742
99_7170_5,227,0.9708626
99_7171_5,162,0.982922
99_7173_5,177,0.8996082
99_7174_5,193,0.8366488
99_7175_5,220,0.8365825
99_7176_5,185,0.9111651
99_7178_5,189,0.8649175
99_7179_5,218,0.79417074
99_7180_5,212,0.927816
99_7181_5,182,0.93907684
99_7182_5,172,0.73816454
99_7183_5,204,0.9625176
99_7184_5,173,0.6797167
99_7186_5,212,0.9000231
99_7187_5,227,0.41969207
99_7188_5,216,0.8369979
99_7189_5,188,0.5638349
99_7191_5,198,0.64366937
99_7193_5,197,0.9535165
99_7194_5,175,0.89983964
99_7196_5,167,0.90387523
99_7197_5,228,0.8996564
99_7198_5,216,0.8369977
99_7199_5,166,0.77152944
99_7200_5,202,0.9337255
99_7201_5,218,0.958469
99_7202_5,226,0.5313783
99_7203_5,167,0.9349047
99_7204_5,229,0.9746
99_7205_5,181,0.92789173
99_7206_5,191,0.9336203
99_7207_5,202,0.94333625
99_7208_5,202,0.8997021
99_7209_5,204,0.94731355
99_7210_5,175,0.95613575
99_7211_5,228,0.9623963
99_7212_5,227,0.97379684
99_7213_5,210,0.96052235
99_7214_5,211,0.9274697
99_7215_5,183,0.920249
99_7216_5,208,0.86524355
99_7217_5,212,0.90002304
99_7218_5,183,0.83702934
99_7219_5,226,0.9002938
99_7220_5,198,0.9280567
99_7221_5,215,0.92026395
99_7222_5,169,0.7204482
99_7223_5,170,0.9113914
99_7224_5,167,0.8674673
99_7227_5,197,0.6449092
99_7228_5,167,0.8869824
99_7229_5,226,0.90029365
99_7231_5,204,0.9434931
99_7232_5,204,0.9277849
99_7233_5,210,0.9389186
99_7236_5,198,0.7288984
99_7237_5,184,0.9869223
99_7238_5,189,0.8649177
99_7239_5,166,0.9641985
99_7240_5,168,0.9203415
99_7241_5,183,0.9433791
99_7242_5,185,0.77249813
99_7243_5,225,0.9792875
99_7244_5,174,0.96415055
99_7245_5,208,0.9389868
99_3019_5,200,0.4945857524871826
99_3019_5,175,0.30444443225860596
99_3028_5,212,0.4947848916053772
99_3028_5,221,0.3729872703552246
99_3147_5,223,0.5140385627746582
99_3147_5,163,0.37572118639945984
99_3166_5,200,0.7230165004730225
99_3166_5,234,0.3333333333333333
99_3191_5,223,0.44643065333366394
99_3191_5,219,0.44302868843078613
99_3196_5,195,0.4518962800502777
99_3196_5,234,0.6
99_3346_5,223,0.9135928153991699
99_3346_5,234,0.375
99_3423_5,178,0.4009318947792053
99_3423_5,208,0.3615623414516449
99_3484_5,213,0.4929075837135315
99_3484_5,223,0.37788254022598267
99_3562_5,223,0.7146257758140564
99_3562_5,234,0.3333333333333333
99_3661_5,164,0.5857576131820679
99_3661_5,173,0.3358990252017975
99_3684_5,167,0.45295682549476624
99_3684_5,176,0.3902031481266022
99_3733_5,198,0.6060304045677185
99_3733_5,173,0.3073631525039673
99_3744_5,227,0.48074424266815186
99_3744_5,214,0.4206758439540863
99_3763_5,221,0.5511601567268372
99_3763_5,218,0.3358675241470337
99_3827_5,210,0.5791342854499817
99_3827_5,223,0.3830043077468872
99_3827_5,234,0.3157894736842105
99_3831_5,223,0.47156086564064026
99_3831_5,228,0.46981877088546753
99_3831_5,234,0.3333333333333333
99_3866_5,223,0.556934118270874
99_3866_5,234,0.3333333333333333
99_3883_5,223,0.9025040864944458
99_3883_5,234,0.42857142857142855
99_3910_5,223,0.4795997142791748
99_3910_5,226,0.3649466931819916
99_3913_5,195,0.7943450808525085
99_3913_5,234,0.3333333333333333
99_4003_5,223,0.8688364028930664
99_4003_5,234,0.4
99_4030_5,223,0.44643089175224304
99_4030_5,217,0.4429852068424225
99_4061_5,195,0.4678345322608948
99_4061_5,194,0.40002086758613586
99_4069_5,223,0.5898736119270325
99_4069_5,234,0.5714285714285714
99_4101_5,185,0.5799570083618164
99_4101_5,223,0.3614882528781891
99_4109_5,223,0.46628615260124207
99_4109_5,177,0.4641946852207184
99_4117_5,223,0.7996509075164795
99_4117_5,234,0.3333333333333333
99_4126_5,223,0.7222498655319214
99_4126_5,234,0.5
99_4135_5,185,0.47560596466064453
99_4135_5,195,0.36387866735458374
99_4144_5,204,0.5640479326248169
99_4144_5,163,0.3228161931037903
99_4145_5,195,0.7943450808525085
99_4145_5,234,0.3333333333333333
99_4146_5,211,0.5145145654678345
99_4146_5,223,0.3891349136829376
99_4164_5,172,0.4152351915836334
99_4164_5,223,0.38613560795783997
99_4191_5,223,0.7510508894920349
99_4191_5,234,0.42857142857142855
99_4203_5,200,0.457508385181427
99_4203_5,168,0.3416345417499542
99_4209_5,223,0.6570437550544739
99_4209_5,234,0.3333333333333333
99_4221_5,178,0.5997330546379089
99_4221_5,205,0.3130778670310974
99_4234_5,172,0.47278451919555664
99_4234_5,223,0.4509977400302887
99_4258_5,198,0.5415986180305481
99_4258_5,226,0.3268990218639374
99_4279_5,223,0.6961752772331238
99_4279_5,234,0.4
99_4313_5,223,0.6663081645965576
99_4313_5,234,0.4
99_4328_5,221,0.9278629422187805
99_4328_5,234,0.3
99_4348_5,198,0.47311827540397644
99_4348_5,172,0.36764249205589294
99_4355_5,216,0.4886205196380615
99_4355_5,173,0.413059800863266
99_7041_5,168,0.47107261419296265
99_7041_5,178,0.364582896232605
99_7050_5,216,0.4436096251010895
99_7050_5,194,0.44351503252983093
99_7052_5,181,0.47307494282722473
99_7052_5,203,0.3667302131652832
99_7058_5,175,0.5624284148216248
99_7058_5,169,0.3388526439666748
99_7072_5,171,0.5310646295547485
99_7072_5,172,0.3088366985321045
99_7084_5,163,0.5374069809913635
99_7084_5,173,0.3643176853656769
99_7090_5,176,0.34151479601860046
99_7090_5,181,0.3364028334617615
99_7097_5,181,0.599530041217804
99_7097_5,173,0.3136610984802246
99_7103_5,176,0.457743763923645
99_7103_5,231,0.455325186252594
99_7108_5,170,0.533288300037384
99_7108_5,173,0.38868212699890137
99_7129_5,215,0.6128095984458923
99_7129_5,173,0.3000880479812622
99_7131_5,171,0.5313001871109009
99_7131_5,181,0.39036625623703003
99_7134_5,187,0.33881887793540955
99_7134_5,221,0.30119436979293823
99_7136_5,231,0.362070769071579
99_7136_5,176,0.35864803194999695
99_7141_5,215,0.5147718191146851
99_7141_5,189,0.3862183392047882
99_7142_5,176,0.556847333908081
99_7142_5,164,0.3876095712184906
99_7153_5,231,0.4945814609527588
99_7153_5,209,0.39197906851768494
99_7169_5,166,0.5148480534553528
99_7169_5,172,0.38673701882362366
99_7172_5,213,0.36226776242256165
99_7172_5,174,0.3619454801082611
99_7185_5,227,0.4418012797832489
99_7185_5,176,0.3986350893974304
99_7195_5,168,0.5199993848800659
99_7195_5,182,0.3474566638469696
99_7225_5,223,0.5405324101448059
99_7225_5,198,0.34900274872779846
99_7226_5,167,0.5561094284057617
99_7226_5,223,0.3863852620124817
99_7234_5,166,0.41979238390922546
99_7234_5,203,0.41959348320961
99_7235_5,228,0.7937981486320496
99_7235_5,232,0.3333333333333333
