FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
329,5,99,2019-12-04 16:43:59,,feature request,3,3,Please bring back the trajectory line or at least make it to where you can turn it on or off.,0,0,P_68,,,
330,2,99,2019-12-04 16:43:59,,problem discovery,3,12,This is not worth buying it will crash right from the beginning.,0,0,P_69,,,
331,5,99,2019-12-04 16:43:59,,feature request,3,3,I will say you should make shock so close to the other buttons because I like to use the birds you provide.,0,0,P_70,,,
332,4,99,2019-12-04 16:43:59,,information giving,3,6,That needs to change.,0,0,P_70,,,
333,4,99,2019-12-04 16:43:59,,information giving,3,6,"Similarly every single app that gets updated to a beautiful"" ios7 look is one I will not update.""",0,0,P_1588,,,
334,2,99,2019-12-04 16:43:59,,problem discovery,3,12,This should Really be fixed!,0,0,P_1591,,,
335,2,99,2019-12-04 16:43:59,,problem discovery,3,12,And you still can  t upload videos!!,0,0,P_1591,,,
336,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Is it just me, or is anyone else having the problem where the app won  t even open at all?",0,0,P_1594,,,
337,5,99,2019-12-04 16:43:59,,feature request,3,3,I need to save my photos.,0,0,P_1594,,,
338,4,99,2019-12-04 16:43:59,,information giving,3,6,I  ve never had any issues with it and have been a user for years.,0,0,P_1615,,,
339,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The app doesn  t work unless you have the iOS 7 update and not all devices have that update so they should really fix this.,0,0,P_1619,,,
340,4,99,2019-12-04 16:43:59,,information giving,3,6,I now see that you must have IO7 or better for the app.,0,0,P_1621,,,
341,5,99,2019-12-04 16:43:59,,feature request,3,3,"Please, please give us the ability to rename files from this app.",0,0,P_1624,,,
342,4,99,2019-12-04 16:43:59,,information giving,3,6,I  ll rate 5 once you can view '.',0,0,P_1629,,,
343,4,99,2019-12-04 16:43:59,,information giving,3,6,I still cannot believe that the team at Dropbox STILL hasn?,0,0,P_1633,,,
344,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Sez needs software update but Apple sez software is uptodate.,0,0,P_1635,,,
345,4,99,2019-12-04 16:43:59,,information giving,3,6,It would allow me to get work done on my phone and edit files on the go for projects.,0,0,P_1637,,,
346,5,99,2019-12-04 16:43:59,,feature request,3,3,Only thing is they need to offer better customized pricing for upgrade plans.,0,0,P_1638,,,
347,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Please, please FIX this video upload issue.",0,0,P_1640,,,
348,4,99,2019-12-04 16:43:59,,information giving,3,6,"\nI would turn off automatic uploads, but i need my regular photos to upload.",0,0,P_1640,,,
349,4,99,2019-12-04 16:43:59,,information giving,3,6,Please please please these are easy changes...it used to be this way so make it go back!!!,0,0,P_1644,,,
350,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please fix the syncing issues with the iPad app.,0,0,P_1645,,,
351,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Trying to automate it would be good if it worked, but it doesn  t. ,",0,0,P_1645,,,
352,4,99,2019-12-04 16:43:59,,information seeking,3,6,Why everything is so white?,0,0,P_1646,,,
353,4,99,2019-12-04 16:43:59,,information giving,3,6,The pictures show a white background just like the iOS7 photo app.,0,0,P_1646,,,
354,5,99,2019-12-04 16:43:59,,feature request,3,3,"U Dropbox employers improved mostly everything, but in the app it should have the ability to rename files, whereas the web version can.",0,0,P_1651,,,
355,5,99,2019-12-04 16:43:59,,feature request,3,3,Ask me if I would like to use background uploading only once and remember my preference   don  t pester me every time I open the app to turn that feature on.,0,0,P_1653,,,
356,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I  ve been a loyal EN fan for years but just this week it  s frozen and after reinstalling on both my iPad and iPhone, it crashes each time I open it.",0,0,P_3793,,,
357,4,99,2019-12-04 16:43:59,,information giving,3,6,Holidays are here and I  m a disorganized mess without EN!,0,0,P_3793,,,
358,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"For some reason, it doesn  t quite feel user friendly to me just yet.",0,0,P_3796,,,
359,4,99,2019-12-04 16:43:59,,information giving,3,6,And it  s all available on iPad and iPhone.,0,0,P_3799,,,
360,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Latest version crashes on launch on my iPad in iOS 7.,0,0,P_3800,,,
361,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I need my notes!,0,0,P_3801,,,
362,4,99,2019-12-04 16:43:59,,information giving,3,6,Contacted Evernote support.....they are working on the fix.,0,0,P_3803,,,
363,4,99,2019-12-04 16:43:59,,information giving,3,6,240 notes I can  t see.,0,0,P_3805,,,
364,2,99,2019-12-04 16:43:59,,problem discovery,3,12,It crashes all the time and the only way I can resolve is uninstall/reinstall the app.,0,0,P_3806,,,
365,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The new version crashes on startup on my iPhone and iPad.,0,0,P_3808,,,
366,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Deleting app and reinstalling does not work either.,0,0,P_3809,,,
367,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The latest version crashes on launch for my iPhone 5s.,0,0,P_3811,,,
368,2,99,2019-12-04 16:43:59,,problem discovery,3,12,This is the third update in 3 months that has crashed upon installation for me.,0,0,P_3814,,,
369,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Just crashes.,0,0,P_3817,,,
370,4,99,2019-12-04 16:43:59,,information giving,3,6,Got the latest update and now it will not open on my phone.,0,0,P_3820,,,
371,4,99,2019-12-04 16:43:59,,information giving,3,6,Please fix this ASAP.,0,0,P_3820,,,
372,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Now, it crashes when loading.",0,0,P_3826,,,
373,4,99,2019-12-04 16:43:59,,information giving,3,6,Please fix it!,0,0,P_3826,,,
374,4,99,2019-12-04 16:43:59,,information giving,3,6,"The latest interface is substandard from a useability standpoint besides being ugly, and the latest version will not launch on my iPhone 5.",0,0,P_3828,,,
375,4,99,2019-12-04 16:43:59,,information giving,3,6,Do not update.,0,0,P_3830,,,
376,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Latest update crashes every time on startup on 5S.,0,0,P_3831,,,
377,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I count on Evernote for many things across many devices but now the app just crashes on my iPhone 5.,0,0,P_3833,,,
378,4,99,2019-12-04 16:43:59,,information giving,3,6,"Please fix it or at least let us know you are working on this ,",0,0,P_3833,,,
379,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Latest update crashes!,0,0,P_3834,,,
380,4,99,2019-12-04 16:43:59,,information giving,3,6,"If you are having problems with the latest Evernote update here  s the fix:\n\nIf you installed the latest update &amp; Evernote is still crashing:\n\nGo to Settings, Privacy, Contacts look for Evernote &amp; select OFF.",0,0,P_3836,,,
381,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Just crashes shortly upon launch.,0,0,P_3837,,,
382,4,99,2019-12-04 16:43:59,,information giving,3,6,"Evernote please fix ASAP ,",0,0,P_3837,,,
383,4,99,2019-12-04 16:43:59,,information giving,3,6,I will not use a note application I can  t trust not to lose my information.,0,0,P_3840,,,
384,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Since IOS 7,2, it continues to crash upon opening.",0,0,P_3841,,,
385,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"It let me down AT THE HOSPITAL where I needed Medication List, Healthcare Power of Attorney and Living Will.",0,0,P_3844,,,
386,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Epic FAIL ,",0,0,P_3844,,,
387,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Don  t upgrade, newest version has a connectivity problem with wifi and won  t open.",0,0,P_3846,,,
388,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Even after clean install this app crashes over and over ;(\nGuys, please test updates before releasing them.",0,0,P_3849,,,
389,4,99,2019-12-04 16:43:59,,information seeking,3,6,How could this app fail so completely?,0,0,P_3852,,,
390,4,99,2019-12-04 16:43:59,,information seeking,3,6,"They made it so complicated n difficult to use (it was a lot more easier few updates ago), I have no idea how to add a note.",0,0,P_3853,,,
391,2,99,2019-12-04 16:43:59,,problem discovery,3,12,It won  t remain open for more than 10 seconds before it crashes.,0,0,P_3854,,,
392,2,99,2019-12-04 16:43:59,,problem discovery,3,12,\n\nDeletion and reinstallation of the app has yet to resolve the issue.,0,0,P_3854,,,
393,2,99,2019-12-04 16:43:59,,problem discovery,3,12,App keeps freezing and then it crashes.,0,0,P_3855,,,
394,2,99,2019-12-04 16:43:59,,problem discovery,3,12,But upon latest upgrade crashes on open.,0,0,P_3857,,,
395,4,99,2019-12-04 16:43:59,,information giving,3,6,Do not upgrade on iPad.,0,0,P_3857,,,
396,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Very disappointed I can  t access my info as premium user.,0,0,P_3857,,,
397,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The newest update crashes repeatedly!,0,0,P_3858,,,
398,4,99,2019-12-04 16:43:59,,information giving,3,6,Do not update!,0,0,P_3858,,,
399,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Now I can  t access any of my notes.,0,0,P_3859,,,
400,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"After the latest upgrades, there were issues and now it crashes and I cannot access anything.",0,0,P_3862,,,
401,4,99,2019-12-04 16:43:59,,information giving,3,6,I have tried to delete and reinstall but that didn  t fix the problem.,0,0,P_3864,,,
402,2,99,2019-12-04 16:43:59,,problem discovery,3,12,New version crashes every time on iPhone 5.,0,0,P_3867,,,
403,5,99,2019-12-04 16:43:59,,feature request,3,3,Please get a fix out soon.,0,0,P_3867,,,
404,4,99,2019-12-04 16:43:59,,information giving,3,6,The new version did not crash in my hand because I deleted it in 5 min and went back to the old version by syncing with iTunes library on my PC.,0,0,P_3868,,,
405,2,99,2019-12-04 16:43:59,,problem discovery,3,12,\nThe biggest problem for the new version is   people like me having 30 notebooks and 80 tags have big trouble switching between notes.,0,0,P_3868,,,
406,2,99,2019-12-04 16:43:59,,problem discovery,3,12,You have to tap several times between each switch.,0,0,P_3868,,,
407,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"\n\nThe second problem is the ugly interface, probably for matching the ugly icons of iOS 7?",0,0,P_3868,,,
408,2,99,2019-12-04 16:43:59,,problem discovery,3,12,It crashes.,0,0,P_3869,,,
409,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"mwingerski ,  If this development team focus on making the App WORK rather than always adding new features I might give this five stars \nNew features are totally worthless if I can  t even open the app after it updates\nDon  t bother sending a support request from within the app because no one ever reads it even if you are a premium subscriber ,",0,0,P_3871,,,
410,2,99,2019-12-04 16:43:59,,problem discovery,3,12,'Unable to sync' this is a past problem.,0,0,P_3872,,,
411,4,99,2019-12-04 16:43:59,,information giving,3,6,\nThought I resolved problem when I uninstalled and reinstalled app on my iPhone.,0,0,P_3872,,,
412,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Recent update causes Evernote on iOS to fail.,0,0,P_3875,,,
413,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Whit screen of death...can  t even use ,",0,0,P_3876,,,
414,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I don  t have a problem paying for Premium, but not when it includes something so basic and essential that it  s a joke to have to pay for.",0,0,P_3878,,,
415,4,99,2019-12-04 16:43:59,,information seeking,3,6,Where is your QA?,0,0,P_3881,,,
416,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Update crashes all the time.,0,0,P_3882,,,
417,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Once again Evernote has launched an update that crashes on both my iPad and iPhone 5S.,0,0,P_3885,,,
418,4,99,2019-12-04 16:43:59,,information giving,3,6,I even have the Premium version and bought several books on how to use the tool.,0,0,P_3886,,,
419,4,99,2019-12-04 16:43:59,,information giving,3,6,I think the power just takes a while to understand for each user.,0,0,P_3886,,,
420,4,99,2019-12-04 16:43:59,,information giving,3,6,"Extending the brand into notebooks, backpacks, coffee mugs and T shirts works for Starbucks because the coffee tastes good and is reliably available.",0,0,P_3887,,,
421,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The last update crashes upon opening on iPad and iPhone!,0,0,P_3890,,,
422,2,99,2019-12-04 16:43:59,,problem discovery,3,12,It tries to open for a few seconds then crashes to home screen.,0,0,P_3891,,,
423,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I tried uninstalling rebooting reinstall but the same result occurs.,0,0,P_3891,,,
424,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please fix this ASAP!,0,0,P_3891,,,
425,2,99,2019-12-04 16:43:59,,problem discovery,3,12,New version crashes on both iPad 2 and iPhone 4S.,0,0,P_3895,,,
426,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please fix app.,0,0,P_3899,,,
427,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Updates crashes 5s\nClean install same\n\nEvernote help no help\nEvernote you.,0,0,P_3900,,,
428,4,99,2019-12-04 16:43:59,,information giving,3,6,I like it and it  s available in all platforms.,0,0,P_3902,,,
429,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I love Evernote and have become very reliant on it, one of the apps I can  t do without however I am without it now because it crashes on open and will not open on iPhone.",0,0,P_3904,,,
430,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Tried to delete and reinstall but it still crashes.,0,0,P_3906,,,
431,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Sclathos ,  Evernote is not working after upgrade.",0,0,P_3907,,,
432,2,99,2019-12-04 16:43:59,,problem discovery,3,12,It will open but then it crashes and sometimes re opens on its own.,0,0,P_3907,,,
433,2,99,2019-12-04 16:43:59,,problem discovery,3,12,You can  t open any notes when it does load.,0,0,P_3907,,,
434,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"When I try to take a photo as a note, the app crashes.",0,0,P_3908,,,
435,2,99,2019-12-04 16:43:59,,problem discovery,3,12,7.2 completely crashes on startup on iphone 5 and ipad 3.,0,0,P_3909,,,
436,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"App crashes on update, even after reboot and reinstall.",0,0,P_3911,,,
437,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please address issue.,0,0,P_3911,,,
438,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"One of my all time favorite apps, however the latest update makes it unable as it freezes and crashes.",0,0,P_3913,,,
439,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"It  s a great program,  but since the last update last night, it just crashes every time I open it.",0,0,P_3914,,,
440,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"\n\nI uninstalled it, reinstalled it, still crashes.",0,0,P_3914,,,
441,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I uninstalled it, did a clean boot, installed again, still crashes, Evernote, please fix this ASAP.",0,0,P_3914,,,
442,4,99,2019-12-04 16:43:59,,information giving,3,6,You must get this app one of the best.,0,0,P_16048,,,
443,4,99,2019-12-04 16:43:59,,information giving,3,6,"Probably the best app available so easy to use and it makes a lot of fun\nLove using it on my iPhone too ,",0,0,P_16055,,,
444,4,99,2019-12-04 16:43:59,,information giving,3,6,"Also has practical uses...show pictures to hair stylist, pin recipes so you know what you need at the store, etc ,",0,0,P_16063,,,
445,4,99,2019-12-04 16:43:59,,information giving,3,6,"I love this app, i think it is the best out there i recommend this to anyone who loves to kill time on their computer!",0,0,P_16075,,,
446,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Only complaint is you can  t change then orientation, which is especially bothersome for videos.",0,0,P_16086,,,
447,5,99,2019-12-04 16:43:59,,feature request,3,3,This is a little inconvenient and could be improved.,0,0,P_16088,,,
448,4,99,2019-12-04 16:43:59,,information giving,3,6,I do not feel the need to be notified when someone creates a new board.,0,0,P_16102,,,
449,4,99,2019-12-04 16:43:59,,information giving,3,6,I haven  t had any problems with this app.,0,0,P_16106,,,
450,4,99,2019-12-04 16:43:59,,information giving,3,6,"It is so much fun and gives you so many ideas of how to approach life ,",0,0,P_16113,,,
451,4,99,2019-12-04 16:43:59,,information giving,3,6,There are also great cleaning ideas and personal ideas like how to make your own facial scrub!,0,0,P_16114,,,
452,2,99,2019-12-04 16:43:59,,problem discovery,3,12,My only problem with Pinterest is I lose track of time when I  m on it.,0,0,P_16132,,,
453,5,99,2019-12-04 16:43:59,,feature request,3,3,It would be nice if it would let you start typing the name of the board and it would pull it up.,0,0,P_16135,,,
454,4,99,2019-12-04 16:43:59,,information giving,3,6,Thank you for adding more secret boards!,0,0,P_16141,,,
455,4,99,2019-12-04 16:43:59,,information giving,3,6,"I have lots of recipes on here and when I  m trying to find that recipe I made a year ago so I can make dinner, it  s frustrating that I can  t search for it and find it quickly.",0,0,P_16154,,,
456,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Some minor problems happens often but still love this app!,0,0,P_16156,,,
457,4,99,2019-12-04 16:43:59,,information giving,3,6,You can use it for anything and it  s so easy to use.,0,0,P_16157,,,
458,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"If there is a way to do this, it isn  t intuitive.",0,0,P_16164,,,
459,5,99,2019-12-04 16:43:59,,feature request,3,3,": / I  m kinda technologically challenged, I admit, but ideally the app should be programmed and designed with people like me in mind!",0,0,P_16164,,,
460,4,99,2019-12-04 16:43:59,,information giving,3,6,It  s always up to date and never crashes!,0,0,P_16178,,,
461,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The only issue is that the search function for your own pins is not very accurate.,0,0,P_16183,,,
462,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Its good but it can use a bit of an improvement, like sometimes the pictures just doesnt show and it takes a while for it to get back but that would be it ,",0,0,P_16185,,,
463,4,99,2019-12-04 16:43:59,,information giving,3,6,"Works smoothly and easily, every time I use the app...can  t say that about all apps.",0,0,P_16189,,,
464,4,99,2019-12-04 16:43:59,,information giving,3,6,"Love this app, and it  s not crashing for me anymore!!",0,0,P_16190,,,
465,5,99,2019-12-04 16:43:59,,feature request,3,3,I wish there was a way to put my boards in alphabetical order without moving them all individually.,0,0,P_16195,,,
466,4,99,2019-12-04 16:43:59,,information giving,3,6,I love that you are now able to pin from your clipboard!,0,0,P_16199,,,
467,4,99,2019-12-04 16:43:59,,information giving,3,6,I like everything about this app except the fact that I can  t pin anything from my iPhone!,0,0,P_16206,,,
468,4,99,2019-12-04 16:43:59,,information seeking,3,6,My only complaint would be that if a pin is reported as a possible threat why isn  t it removed?,0,0,P_16215,,,
469,4,99,2019-12-04 16:43:59,,information giving,3,6,Haven  t had any problems on iPhone 5!,0,0,P_16221,,,
470,4,99,2019-12-04 16:43:59,,information giving,3,6,When I wake up in the middle of the night I just grab my phone and start pinning!,0,0,P_16227,,,
471,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please fix this problem and let us pin more than that.,0,0,P_16234,,,
472,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The app on my iPad regularly crashes.,0,0,P_16240,,,
473,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I can be bombarded with ads anywhere   I don  t need to sit and browse through them.,0,0,P_16244,,,
474,4,99,2019-12-04 16:43:59,,information giving,3,6,I  ve never had an issue with it crashing.,0,0,P_16245,,,
475,4,99,2019-12-04 16:43:59,,information giving,3,6,My only problem with it is the fact I say just 2 more minutes and they turn into hours!,0,0,P_16254,,,
476,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"However, it has crashed a couple of times recently on the iPad.",0,0,P_16256,,,
477,4,99,2019-12-04 16:43:59,,information giving,3,6,I might use it 50 times a day just for home made goodies alone.,0,0,P_16262,,,
478,4,99,2019-12-04 16:43:59,,information giving,3,6,\n Absolutely HATE the new way they list the categories with a picture....please go back to the old list...or let us choose which we  d like to use.,0,0,P_16274,,,
479,4,99,2019-12-04 16:43:59,,information giving,3,6,They updated the app and it is a lot better.,0,0,P_16281,,,
480,4,99,2019-12-04 16:43:59,,information giving,3,6,"Luckily I don  t have the crashing issue or I would probably have to cry, lol.",0,0,P_16284,,,
481,4,99,2019-12-04 16:43:59,,information giving,3,6,I could not tell you how many fun ideas I have tried and loved because of Pinterest.,0,0,P_16284,,,
482,4,99,2019-12-04 16:43:59,,information giving,3,6,I think it  s much easier to pin things on the app than it is to pin them on the website.,0,0,P_16298,,,
483,4,99,2019-12-04 16:43:59,,information giving,3,6,I love looking at wedding stuff to help me plan my upcoming wedding.,0,0,P_16317,,,
484,5,99,2019-12-04 16:43:59,,feature request,3,3,"I like pinterest a lot, but it really needs to be managed better.",0,0,P_16332,,,
485,4,99,2019-12-04 16:43:59,,information giving,3,6,Adding 12/24/13  do not like updated fragmented boards.,0,0,P_16332,,,
486,4,99,2019-12-04 16:43:59,,information giving,3,6,Use it just about everyday.,0,0,P_16343,,,
487,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Frequent app crashes on my iPad, please fix this bug!",0,0,P_16344,,,
488,4,99,2019-12-04 16:43:59,,information giving,3,6,"Pinterest is my go to when I need an idea for anything (hair styles, crafting, cooking, whatever!)",0,0,P_16349,,,
489,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"\n\n~update for new version~\n\nI preferred the last layout and it STILL crashes when the orientation changes (and at random, too).",0,0,P_16354,,,
490,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Why put the effort into a new layout and not fix major bugs?,0,0,P_16354,,,
491,5,99,2019-12-04 16:43:59,,feature request,3,3,I feel that they need to remove them.,0,0,P_16356,,,
492,4,99,2019-12-04 16:43:59,,information giving,3,6,Will think of other improvements that may be needed when I think of them.,0,0,P_16361,,,
493,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please fix the bugs!!,0,0,P_16378,,,
494,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Does the job you need it for but occasional crashes (I use it daily and it probably crashes once a week) can be a nuisance, but just briefly.",0,0,P_16382,,,
495,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Will,lock up,and crash often.",0,0,P_16389,,,
496,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Sha  chey Renee ,  This new update crashes when I click on images and I can  t see my followers and who  s following me please change this ,",0,0,P_16391,,,
497,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I would have given it 5 stars except it crashes for no reason &amp; whatever you were looking at is lost.,0,0,P_16396,,,
498,4,99,2019-12-04 16:43:59,,information seeking,3,6,Why was this feature removed?,0,0,P_16396,,,
499,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please fix this soon!!,0,0,P_16397,,,
500,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I want to change the covers on my boards, but you can  t do that in this update, please fix it or if you got rid of it, please bring it back!",0,0,P_16398,,,
501,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"However, in the last update something happened and now the app crashes constantly and when I can get in, all my pictures are gone.",0,0,P_16402,,,
502,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The only thing is it crashes a lot!,0,0,P_16409,,,
503,4,99,2019-12-04 16:43:59,,information giving,3,6,"HomelessDragon ,  Says I need to grant access to log in via Facebook.",0,0,P_16413,,,
504,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I find it very annoying that Pinterest keeps crashing literally every few minutes...didn  t have this problem before.,0,0,P_16421,,,
505,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"It will work fine sometimes, but since the new update if I leave and come back to the app the images won  t show up.",0,0,P_16423,,,
506,5,99,2019-12-04 16:43:59,,feature request,3,3,Please change it back to how it was before.,0,0,P_16425,,,
507,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I  ve seen many people have this issue, and currently mine takes up 1.5 gb of my memory because it saves every single photo u pin or look at in the cache.",0,0,P_16427,,,
508,4,99,2019-12-04 16:43:59,,information giving,3,6,Never had an issue with it.,0,0,P_16428,,,
509,5,99,2019-12-04 16:43:59,,feature request,3,3,Very annoyed that I can  t delete pins from notifications tab.,0,0,P_16429,,,
510,4,99,2019-12-04 16:43:59,,information giving,3,6,"Whether I need some inspiration in planning a birthday party, motivation to work out, or outfit ideas, Pinterest is my first stop!",0,0,P_16443,,,
511,4,99,2019-12-04 16:43:59,,information giving,3,6,It is the one if the best apps ever created and is very useful and fun to look at.,0,0,P_16446,,,
512,4,99,2019-12-04 16:43:59,,information giving,3,6,It  s cool how you can save the things you like as well.,0,0,P_16446,,,
513,4,99,2019-12-04 16:43:59,,information seeking,3,6,"\n   \n However, I don  t know if there is a way to contact Pinterest in order to suggest ideas for the app  s improvement.",0,0,P_16446,,,
514,5,99,2019-12-04 16:43:59,,feature request,3,3,\n I would like to suggest the idea that Pinterest create folders for our boards.,0,0,P_16446,,,
515,5,99,2019-12-04 16:43:59,,feature request,3,3,I think we should get more.,0,0,P_16452,,,
516,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Now I have to scroll through all of them instead of just touching a letter to find the board.,0,0,P_16454,,,
517,4,99,2019-12-04 16:43:59,,information giving,3,6,"I just love this app ,",0,0,P_16456,,,
518,4,99,2019-12-04 16:43:59,,information giving,3,6,It is great to be able to see the details I need without wasting paper or taking up a lot of space on my small table.,0,0,P_16473,,,
519,4,99,2019-12-04 16:43:59,,information giving,3,6,"My iPad no longer crashes, so I  m a happy camper about that.",0,0,P_16477,,,
