ID,OverallScore,Subject,MainText
99_118792_4,6,information giving,Luckily I don t have the crashing issue or I would probably have to cry lol 
99_118793_4,6,information giving,I could not tell you how many fun ideas I have tried and loved because of Pinterest 
99_118794_4,6,information giving,I think it s much easier to pin things on the app than it is to pin them on the website 
99_118795_4,6,information giving,I love looking at wedding stuff to help me plan my upcoming wedding 
99_118796_5,3,feature request,I like pinterest a lot but it really needs to be managed better 
99_118797_4,6,information giving,Adding 12 24 13 do not like updated fragmented boards 
99_118798_4,6,information giving,Use it just about everyday 
99_118799_2,12,problem discovery,Frequent app crashes on my iPad please fix this bug 
99_118800_4,6,information giving,Pinterest is my go to when I need an idea for anything hair styles crafting cooking whatever 
99_118801_2,12,problem discovery, n n update for new version n nI preferred the last layout and it STILL crashes when the orientation changes and at random too 
99_118802_2,12,problem discovery,Why put the effort into a new layout and not fix major bugs 
99_118803_5,3,feature request,I feel that they need to remove them 
99_118804_4,6,information giving,Will think of other improvements that may be needed when I think of them 
99_118805_2,12,problem discovery,Please fix the bugs 
99_118806_2,12,problem discovery,Does the job you need it for but occasional crashes I use it daily and it probably crashes once a week can be a nuisance but just briefly 
99_118807_2,12,problem discovery,Will lock up and crash often 
99_118808_2,12,problem discovery,Sha chey Renee This new update crashes when I click on images and I can t see my followers and who s following me please change this 
99_118809_2,12,problem discovery,I would have given it 5 stars except it crashes for no reason whatever you were looking at is lost 
99_118810_4,6,information seeking,Why was this feature removed 
99_118811_2,12,problem discovery,Please fix this soon 
99_118812_2,12,problem discovery,I want to change the covers on my boards but you can t do that in this update please fix it or if you got rid of it please bring it back 
99_118813_2,12,problem discovery,However in the last update something happened and now the app crashes constantly and when I can get in all my pictures are gone 
99_118814_2,12,problem discovery,The only thing is it crashes a lot 
99_118815_4,6,information giving,HomelessDragon Says I need to grant access to log in via Facebook 
99_118816_2,12,problem discovery,I find it very annoying that Pinterest keeps crashing literally every few minutes didn t have this problem before 
99_118817_2,12,problem discovery,It will work fine sometimes but since the new update if I leave and come back to the app the images won t show up 
99_118818_5,3,feature request,Please change it back to how it was before 
99_118819_2,12,problem discovery,I ve seen many people have this issue and currently mine takes up 1 5 gb of my memory because it saves every single photo u pin or look at in the cache 
99_118820_4,6,information giving,Never had an issue with it 
99_118821_5,3,feature request,Very annoyed that I can t delete pins from notifications tab 
99_118822_4,6,information giving,Whether I need some inspiration in planning a birthday party motivation to work out or outfit ideas Pinterest is my first stop 
99_118823_4,6,information giving,It is the one if the best apps ever created and is very useful and fun to look at 
99_118824_4,6,information giving,It s cool how you can save the things you like as well 
99_118825_4,6,information seeking, n n However I don t know if there is a way to contact Pinterest in order to suggest ideas for the app s improvement 
99_118826_5,3,feature request, n I would like to suggest the idea that Pinterest create folders for our boards 
99_118827_5,3,feature request,I think we should get more 
99_118828_2,12,problem discovery,Now I have to scroll through all of them instead of just touching a letter to find the board 
99_118829_4,6,information giving,I just love this app 
99_118830_4,6,information giving,It is great to be able to see the details I need without wasting paper or taking up a lot of space on my small table 
99_118831_4,6,information giving,My iPad no longer crashes so I m a happy camper about that 
99_118832_2,12,problem discovery,Please undo this terrible update 
99_118833_2,12,problem discovery,While aesthetically better looking it does not work well 
99_118834_2,12,problem discovery,The new updates are causing problems first it was crashing my iPad almost every day 
99_118835_2,12,problem discovery,Now it won t load correctly pictures missing and my boards are missing cover pics which I can t even edit because there s no option to change the picture anymore 
99_118836_4,6,information giving,Smash lover Pinterest is like a social media drug once you have a little you need a lot 
99_118837_2,12,problem discovery,Bdmama13 I love the app but I can t pin from etsy or other websites with the Pinterest button on the iPad mini 
99_118838_2,12,problem discovery,Wouldn t let me update the app 
99_118839_2,12,problem discovery,Since update can t login with my Fb acct 
99_118840_4,6,information giving,The app was great please fix 
99_118841_4,6,information seeking,I want to know if anybody is having the problem about an update on Pinterest 
99_118842_4,6,information giving,I need my App back 
99_118843_2,12,problem discovery,When I try to update it says that the app is no longer available 
99_118844_2,12,problem discovery,I cant get the app it says its no longer available 
99_118845_2,12,problem discovery,Trying to update and keeps saying the item I m trying to purchase is not available 
99_118846_2,12,problem discovery,Um I m not trying to purchase I m trying to update please fix ASAP now it s saying can t connect to iTunes I m getting frustrated 
99_118847_2,12,problem discovery,I uninstalled it because when I tried to update it said What you ve tried to buy is no longer available 
99_118848_2,12,problem discovery,Now I can t reinstall 
99_118849_2,12,problem discovery,I was trying to update my phone but it s telling me that Pinterest is no longer available 
99_118850_2,12,problem discovery,When the update came I tried to update it but it said that It wouldn t let me 
99_118851_4,6,information giving,I love Pinterest and always wished there was some way to go easily from pin to pin on a board or category 
99_118852_4,6,information giving,I was excited to see that they added the swiping feature in the latest update 
99_118853_2,12,problem discovery,Tried to update this app the update is for bug fixes and it tells me the item I m trying to buy is no longer available 
99_118854_2,12,problem discovery,Now it says not available to purchase 
99_118855_2,12,problem discovery,For some reason it s not letting me update 'this update is no longer available' and then it deleted my app
99_118856_2,12,problem discovery,So I tried uninstalling and reinstalling it but now it won t let me download the app 
99_118857_2,12,problem discovery,It says 'The item you tried to buy is no longer available '
99_118858_4,6,information giving,grlnxtdr2 u 978 My Pinterest app is saying it needs an update but I am getting this message when I choose update 
99_118859_4,6,information seeking,Can I not download the app 
99_118860_4,6,information giving,It says it s no longer available 
99_118861_4,6,information seeking,What happened 
99_118862_2,12,problem discovery,magirlokmynameisnicky It won t let me create an account at all I think it is a bug or something 
99_118863_4,6,information seeking,What is the problem since the update 
99_118864_2,12,problem discovery,Of course I adore Pinterest but the app always has bugs and the last update has made Pinterest completely unusable 
99_118865_4,6,information giving,I need my Pinterest 
99_118866_2,12,problem discovery,I can t even open the app after it s latest update 
99_118867_2,12,problem discovery,The only thing wrong is when I go to repin something I go to write a description and click on the box but it crashes 
99_118868_2,12,problem discovery,I cannot access my notifications anymore and when I try to change captions I can t Why can t I post comments anymore 
99_118869_2,12,problem discovery,I love love Pintrest but hate that it sometimes crashes since iOS 7 has come out never had that problem before but for that issue a great app 
99_118870_4,6,information giving,You just put your finger on the pin picture and instantly you have options that POP up 
99_118871_4,6,information giving,Do not like the new update 
99_118872_4,6,information giving,Works great and I ve nvr had a problem with it or gotten a bad idea off Pinterest 
99_118873_2,12,problem discovery,The only issue I have is that it s sensitive 
99_118874_2,12,problem discovery,Other than after I updated it it crashes every other time I use it 
99_118875_2,12,problem discovery,The only problem is when I get on I don t want to stop 
99_118876_2,12,problem discovery,I can look at pins but I can t do much else for the last two days 
99_118877_2,12,problem discovery,The app shuts down won t load some pins and I can t edit pins 
99_118878_2,12,problem discovery,It was perfect before I updated it 2 minutes ago 
99_118879_4,6,information giving,Love it because it is more portable than my computer so I can use it working out or cooking in the kitchen 
99_118880_2,12,problem discovery,It s like 3 4 of them are missing 
99_118881_2,12,problem discovery,With the updates you forgot to put back to edit board cover for iPad users 
99_118882_4,6,information giving,Pinterest is the best tool for fashion designers who needs to draw inspirations from different culture and historical era 
99_118883_2,12,problem discovery,Can t view pins all notifications have disappeared crashes constantly 
99_118884_5,3,feature request, nWish i could have more than 3 secret boards please add the feature 
99_118885_4,6,information giving,Online hoarding what could be better 
99_118886_2,12,problem discovery,Please fix this bug problem Thank you 
99_118887_2,12,problem discovery,Way to fail Pinterest 
99_118888_4,6,information giving,This App as created an addition for Pinterest that I didn t have before 
99_118889_4,6,information giving,the app is amazing in my iphone but when I use it on my computer its annoying when I have to pin because it isnt fast to do it so I dont like in my computer I just rather to use it on my iphone but besides that I just love it 
99_118890_4,6,information giving,I can t live without it 
99_118891_5,3,feature request,I liked having the letters on the side so I didn t have to roll through my entire list of boards to pin something 
99_118892_5,3,feature request,Please find a way to sort the DIY and Etsy stuff apart from each other it s frustrating to click on a project only to find you ve been diverted to an Etsy store 
99_118893_4,6,information giving,When you need any sort of idea all you have to do is check Pinterest 
99_118894_4,6,information giving,I absolutely recommend Pinterest although it is addicting 
99_118895_4,6,information giving,If you use Pinterest you need this app 
99_118896_2,12,problem discovery,Sometime I can t click to go to websites but overall good app 
99_118897_5,3,feature request,I still feel all these larger companies should have the email synch up with my app so when I get an alert and click on the email it should go to my app not the web page 
99_118898_4,6,information giving,Now however I just like it they decided to change the entire way you pin the look of everything and made all the type small and not as colorful and pleading to the eye 
99_118899_4,6,information giving,I would never be able to see so many of the wonderful things the world has to offer if not for Pinterest 
99_118900_4,6,information giving,Love using Pinterest to research all kinds of things and usually find info more appropriate for what I want to know then on other search engines 
99_118901_2,12,problem discovery,However it constantly crashes and freezes 
99_118902_2,12,problem discovery,Love using the app but very very annoying they need to fix all the glitches 
99_118903_4,6,information giving,I love that if I need an idea for a craft or have a stain on my carpet I can find ideas or solution for just about everything 
99_118904_4,6,information giving,I learn how to do so many things from Pinterest 
99_118905_4,6,information giving,Learned how to cut my own hair 
99_118906_4,6,information giving,I don t know why some people put one star but they made a mistake 
99_118907_4,6,information seeking,How could you not love it 
99_118908_2,12,problem discovery,Up until like a week ago I ve never had a problem with it before so I don t understand what s going on now 
99_118909_2,12,problem discovery,They need to get this fixed and fast 
99_118910_2,12,problem discovery, nMy only qualm is not being able to easily save pictures 
99_118911_4,6,information giving,That s a minor issue though 
99_118912_4,6,information giving,I love Pinterest the apps are more user friendly than the website BUT there needs to be a way to mark where you stopped browsing on your home feed 
99_118913_4,6,information giving,App never crashes anymore 
99_118914_4,6,information giving,It s helping me to plan a bunch of different things I want to accomplish in the future and I am so excited for that 
99_118915_4,6,information giving,There are quite a few pins that you click on and it will only pull up a picture or take you to a completely different page but other than that when you find those pages that take you right where you need to be there s a world of wonders out there 
99_118916_4,6,information giving,Like any other App it might have its moments but all in all it s fantastic 
99_118917_4,6,information giving,So glad they made this into an app 
99_118918_4,6,information seeking,Why did you change Pinterest with the last update 
99_118919_4,6,information seeking,Why do you change things that were not broken 
99_118920_4,6,information giving,I have made many recipes and DIY projects 
99_118921_4,6,information giving,It has given me ideas in on how to renovate my kitchen teach algebra to my kids build a mud room etc 
99_118922_4,6,information giving,Great site need to improve stability 
99_118923_4,6,information giving,There is anything and everything that you could ever want or think of on this one site 
99_118924_4,6,information giving,I love that you can pin without having to click through a million different things 
99_118925_4,6,information giving,No crashes 
99_118926_4,6,information giving,Now that the app is better I need an app for more time in the day 
99_118927_2,12,problem discovery,I almost never have any issues with it except sometimes the notifications won t refresh or sometimes the notifications take days to show up 
99_118928_4,6,information giving,I think it s cool you can swipe through apps but I did like the feature when you could swipe back to the previous page which you can t do anymore 
99_118929_4,6,information giving,Great ideas like minded people but the organization for my brain is the best 
99_118930_4,6,information giving,There have been times when the pins take a long time to load but overall it s a great app and I recommend it to anyone 
99_118931_2,12,problem discovery,Ever since the iOS 7 update the app crashes whenever I try to look at my notifications 
99_118932_4,6,information giving,Best app site ever lots of information and you can find everything you need 
99_118933_4,6,information giving,I ve never had any problems always works well 
99_118934_4,6,information giving,Love it and the new easier way to pin by just holding down the item 
99_118935_4,6,information seeking,And what happened to being able to pin a photo to my fb wall 
99_118936_2,12,problem discovery,I love the app but it crashes only 5 minuets into searching and looking on it 
99_118937_4,6,information giving,It s easy works well and is a million times more organized than I know how to be 
99_118938_4,6,information giving,I m on it all the time and love how you can organize your boards 
99_118939_4,6,information giving,I never have problems with crashing 
99_118940_2,12,problem discovery,Love Pinterest but the app crashes from time to time 
99_118941_4,6,information giving,It s easy to use and you can find anything you need with just a little searching and effort 
99_118942_2,12,problem discovery,Love Pinterest but will just crash when I try too look at pin notices 
99_118943_2,12,problem discovery,The only problem is I spend too much time on it 
99_118944_2,12,problem discovery,Only problems I have are there s no multiple upload option 
99_118945_5,3,feature request,Would be nice to easily move pins if pinned mistakingly to wrong bored 
99_118946_4,6,information giving,Old way was fine 
99_118947_4,6,information giving,Still could use a few minor tweaks but overall very good 
99_118948_4,6,information giving,Please restore it back the way it was 
99_118949_2,12,problem discovery,Brynnmlj Every time I open my feed it crashes same with my profile 
99_118950_2,12,problem discovery,They need to make some fixes 
99_118951_4,6,information seeking,Why can you drag and drop whole boards but not the pins within a board 
99_118952_4,6,information giving,Recently many updates including the ability to swipe to pin as well as sending pins to another user have added such great quality to the app 
99_118953_4,6,information giving, p n nI highly recommend this app 
99_118954_2,12,problem discovery,Notifications are broken and can t access sent pins 
99_118955_4,6,information giving,I may be slightly addicted to it 
99_118956_2,12,problem discovery,I don t like how you have to comment on them now how i have to scroll through all my boards to get to one and I really hate how you cant have more than one board open at a time with the x s in the corner 
99_118957_2,12,problem discovery,The bottom just doesn t work for me 
99_118958_2,12,problem discovery,This is my favorite app in the world but all of a sudden it starting to crash again and it is really annoying PLEASE FIX THIS 
99_118959_4,6,information giving,Great way to pass the time when u need good ideas 
99_118960_4,6,information giving,Once you start you can t stop 
99_118961_4,6,information giving,I love looking at the crisp beautiful images great ideas that are easy to categorize 
99_118962_2,12,problem discovery,The only thing I hate is the bug that shut it s down usually when I inadvertently have too many windows open 
99_118963_4,6,information giving,I m addicted everyone should have a Pinterest 
99_118964_4,6,information giving,So far so good haven t had any problems with it 
99_118965_2,12,problem discovery,Sure would be nice if the app didn t crash so often while I m pinning or just freezes 
99_118966_4,6,information giving,More updates need to be included with this app in order to keep it moving 
99_118967_4,6,information seeking,Which one gets you to the list of categories the home magnifying glass plus sign or person 
99_118968_4,6,information giving,If you like a pin you should not be listed as following them 
99_118969_4,6,information giving,Fantastic ideas and the recipes are awesome 
99_118970_2,12,problem discovery,Now it will not load new pins from people I follow and if I click to view people I follow then it crashes and closes the app 
99_118971_2,12,problem discovery,Love this app but it crashes too much 
99_118972_4,6,information giving,A pretty good representation of the website but took a while to figure out how to save a photo to the camera roll 
99_118973_2,12,problem discovery,The app still crashes a lot and will often lose the page I was on if I switch to another app for a moment which is really annoying 
99_118974_2,12,problem discovery,Not a fan of the new layout and the app still crashes even on the most recent iOS platform 
99_118975_4,6,information giving,Whenever I need an idea for anything I can find a ton here 
99_118976_5,3,feature request,I receive a lot of pins and its frustrating that the pins show up small I think it would be cool if it comes up like the pins do when we are pinning 
99_118977_5,3,feature request,Having the pins on the left needs to be moved back to the middle 
99_118978_4,6,information giving,I do wish with all the new updates they made a slide show option because sometimes I just want to flip through my pins instead of having to click on each one one at a time 
99_118979_4,6,information giving,I RECOMMEND it to every wedding planner fashionista technology mogul DIY fanatic food craver comedic lover and many more 
99_118980_4,6,information giving,Highly recommend it 
99_118981_2,12,problem discovery,Don t try to fix something that doesn t need fixing 
99_118982_2,12,problem discovery,Reverse please 
99_118983_4,6,information giving,I don t even need any other apps 
99_118984_4,6,information giving,How did I ever live without Pinterest 
99_118985_5,3,feature request,Only thing I wish it would do would allow me to print from my iPad easily 
99_118986_2,12,problem discovery,The only complaint I have is that it crashes at random times 
99_118987_2,12,problem discovery,Though It crashes after a couples minutes on my ipod 
99_118988_5,3,feature request,I just miss the you could save the photos in your iPhone but other than that I m in love with this app 
99_118989_4,6,information giving,Gives me lots of ideas from tatoos to home decor to building or just make my life easier more fun 
99_118990_4,6,information giving,I use it all the time and I love how it rarely crashes 
99_118991_2,12,problem discovery,Very well put together but after using for a little bit on my iPhone the app crashes 
99_118992_2,12,problem discovery,When using it on my iPad it crashes and my iPad just shuts off then restarts it s self 
99_118993_4,6,information giving,You don t have to search and search the stuff that interests on the web its all here you can also add information you others to see 
99_118994_4,6,information giving,I also liked that choosing the board did not close my new pin not allowing me to make any additional changes to the wording if the pin 
99_118995_4,6,information giving, nOne more thing a lot of other people and I really liked the alphabet scroll bar for the boards so it would be nice if you could bring that back with your next bug fix 
99_118996_2,12,problem discovery,My only complaint would be occasional crashes 
99_118997_2,12,problem discovery,Please fix the bugs 
99_118998_2,12,problem discovery,I LOVE the update but I can t enjoy it because it still crashes A LOT 
