ID,OverallScore,Subject,MainText
99_103332_2,12,problem discovery,Trying to automate it would be good if it worked but it doesn t 
99_103333_4,6,information seeking,Why everything is so white 
99_103334_4,6,information giving,The pictures show a white background just like the iOS7 photo app 
99_103335_5,3,feature request,U Dropbox employers improved mostly everything but in the app it should have the ability to rename files whereas the web version can 
99_103336_5,3,feature request,Ask me if I would like to use background uploading only once and remember my preference don t pester me every time I open the app to turn that feature on 
99_103337_2,12,problem discovery,I ve been a loyal EN fan for years but just this week it s frozen and after reinstalling on both my iPad and iPhone it crashes each time I open it 
99_103338_4,6,information giving,Holidays are here and I m a disorganized mess without EN 
99_103339_2,12,problem discovery,For some reason it doesn t quite feel user friendly to me just yet 
99_103340_4,6,information giving,And it s all available on iPad and iPhone 
99_103341_2,12,problem discovery,Latest version crashes on launch on my iPad in iOS 7 
99_103342_2,12,problem discovery,I need my notes 
99_103343_4,6,information giving,Contacted Evernote support they are working on the fix 
99_103344_4,6,information giving,240 notes I can t see 
99_103345_2,12,problem discovery,It crashes all the time and the only way I can resolve is uninstall reinstall the app 
99_103346_2,12,problem discovery,The new version crashes on startup on my iPhone and iPad 
99_103347_2,12,problem discovery,Deleting app and reinstalling does not work either 
99_103348_2,12,problem discovery,The latest version crashes on launch for my iPhone 5s 
99_103349_2,12,problem discovery,This is the third update in 3 months that has crashed upon installation for me 
99_103350_2,12,problem discovery,Just crashes 
99_103351_4,6,information giving,Got the latest update and now it will not open on my phone 
99_103352_4,6,information giving,Please fix this ASAP 
99_103353_2,12,problem discovery,Now it crashes when loading 
99_103354_4,6,information giving,Please fix it 
99_103355_4,6,information giving,The latest interface is substandard from a useability standpoint besides being ugly and the latest version will not launch on my iPhone 5 
99_103356_4,6,information giving,Do not update 
99_103357_2,12,problem discovery,Latest update crashes every time on startup on 5S 
99_103358_2,12,problem discovery,I count on Evernote for many things across many devices but now the app just crashes on my iPhone 5 
99_103359_4,6,information giving,Please fix it or at least let us know you are working on this 
99_103360_2,12,problem discovery,Latest update crashes 
99_103361_4,6,information giving,If you are having problems with the latest Evernote update here s the fix n nIf you installed the latest update Evernote is still crashing n nGo to Settings Privacy Contacts look for Evernote select OFF 
99_103362_2,12,problem discovery,Just crashes shortly upon launch 
99_103363_4,6,information giving,Evernote please fix ASAP 
99_103364_4,6,information giving,I will not use a note application I can t trust not to lose my information 
99_103365_2,12,problem discovery,Since IOS 7 2 it continues to crash upon opening 
99_103366_2,12,problem discovery,It let me down AT THE HOSPITAL where I needed Medication List Healthcare Power of Attorney and Living Will 
99_103367_2,12,problem discovery,Epic FAIL 
99_103368_2,12,problem discovery,Don t upgrade newest version has a connectivity problem with wifi and won t open 
99_103369_2,12,problem discovery,Even after clean install this app crashes over and over nGuys please test updates before releasing them 
99_103370_4,6,information seeking,How could this app fail so completely 
99_103371_4,6,information seeking,They made it so complicated n difficult to use it was a lot more easier few updates ago I have no idea how to add a note 
99_103372_2,12,problem discovery,It won t remain open for more than 10 seconds before it crashes 
99_103373_2,12,problem discovery, n nDeletion and reinstallation of the app has yet to resolve the issue 
99_103374_2,12,problem discovery,App keeps freezing and then it crashes 
99_103375_2,12,problem discovery,But upon latest upgrade crashes on open 
99_103376_4,6,information giving,Do not upgrade on iPad 
99_103377_2,12,problem discovery,Very disappointed I can t access my info as premium user 
99_103378_2,12,problem discovery,The newest update crashes repeatedly 
99_103379_4,6,information giving,Do not update 
99_103380_2,12,problem discovery,Now I can t access any of my notes 
99_103381_2,12,problem discovery,After the latest upgrades there were issues and now it crashes and I cannot access anything 
99_103382_4,6,information giving,I have tried to delete and reinstall but that didn t fix the problem 
99_103383_2,12,problem discovery,New version crashes every time on iPhone 5 
99_103384_5,3,feature request,Please get a fix out soon 
99_103385_4,6,information giving,The new version did not crash in my hand because I deleted it in 5 min and went back to the old version by syncing with iTunes library on my PC 
99_103386_2,12,problem discovery, nThe biggest problem for the new version is people like me having 30 notebooks and 80 tags have big trouble switching between notes 
99_103387_2,12,problem discovery,You have to tap several times between each switch 
99_103388_2,12,problem discovery, n nThe second problem is the ugly interface probably for matching the ugly icons of iOS 7 
99_103389_2,12,problem discovery,It crashes 
99_103390_2,12,problem discovery,mwingerski If this development team focus on making the App WORK rather than always adding new features I might give this five stars nNew features are totally worthless if I can t even open the app after it updates nDon t bother sending a support request from within the app because no one ever reads it even if you are a premium subscriber 
99_103391_2,12,problem discovery,'Unable to sync' this is a past problem 
99_103392_4,6,information giving, nThought I resolved problem when I uninstalled and reinstalled app on my iPhone 
99_103393_2,12,problem discovery,Recent update causes Evernote on iOS to fail 
99_103394_2,12,problem discovery,Whit screen of death can t even use 
99_103395_2,12,problem discovery,I don t have a problem paying for Premium but not when it includes something so basic and essential that it s a joke to have to pay for 
99_103396_4,6,information seeking,Where is your QA 
99_103397_2,12,problem discovery,Update crashes all the time 
99_103398_2,12,problem discovery,Once again Evernote has launched an update that crashes on both my iPad and iPhone 5S 
99_103399_4,6,information giving,I even have the Premium version and bought several books on how to use the tool 
99_103400_4,6,information giving,I think the power just takes a while to understand for each user 
99_103401_4,6,information giving,Extending the brand into notebooks backpacks coffee mugs and T shirts works for Starbucks because the coffee tastes good and is reliably available 
99_103402_2,12,problem discovery,The last update crashes upon opening on iPad and iPhone 
99_103403_2,12,problem discovery,It tries to open for a few seconds then crashes to home screen 
99_103404_2,12,problem discovery,I tried uninstalling rebooting reinstall but the same result occurs 
99_103405_2,12,problem discovery,Please fix this ASAP 
99_103406_2,12,problem discovery,New version crashes on both iPad 2 and iPhone 4S 
99_103407_2,12,problem discovery,Please fix app 
99_103408_2,12,problem discovery,Updates crashes 5s nClean install same n nEvernote help no help nEvernote you 
99_103409_4,6,information giving,I like it and it s available in all platforms 
99_103410_2,12,problem discovery,I love Evernote and have become very reliant on it one of the apps I can t do without however I am without it now because it crashes on open and will not open on iPhone 
99_103411_2,12,problem discovery,Tried to delete and reinstall but it still crashes 
99_103412_2,12,problem discovery,Sclathos Evernote is not working after upgrade 
99_103413_2,12,problem discovery,It will open but then it crashes and sometimes re opens on its own 
99_103414_2,12,problem discovery,You can t open any notes when it does load 
99_103415_2,12,problem discovery,When I try to take a photo as a note the app crashes 
99_103416_2,12,problem discovery,7 2 completely crashes on startup on iphone 5 and ipad 3 
99_103417_2,12,problem discovery,App crashes on update even after reboot and reinstall 
99_103418_2,12,problem discovery,Please address issue 
99_103419_2,12,problem discovery,One of my all time favorite apps however the latest update makes it unable as it freezes and crashes 
99_103420_2,12,problem discovery,It s a great program but since the last update last night it just crashes every time I open it 
99_103421_2,12,problem discovery, n nI uninstalled it reinstalled it still crashes 
99_103422_2,12,problem discovery,I uninstalled it did a clean boot installed again still crashes Evernote please fix this ASAP 
99_103423_4,6,information giving,You must get this app one of the best 
99_103424_4,6,information giving,Probably the best app available so easy to use and it makes a lot of fun nLove using it on my iPhone too 
99_103425_4,6,information giving,Also has practical uses show pictures to hair stylist pin recipes so you know what you need at the store etc 
99_103426_4,6,information giving,I love this app i think it is the best out there i recommend this to anyone who loves to kill time on their computer 
99_103427_2,12,problem discovery,Only complaint is you can t change then orientation which is especially bothersome for videos 
99_103428_5,3,feature request,This is a little inconvenient and could be improved 
99_103429_4,6,information giving,I do not feel the need to be notified when someone creates a new board 
99_103430_4,6,information giving,I haven t had any problems with this app 
99_103431_4,6,information giving,It is so much fun and gives you so many ideas of how to approach life 
99_103432_4,6,information giving,There are also great cleaning ideas and personal ideas like how to make your own facial scrub 
99_103433_2,12,problem discovery,My only problem with Pinterest is I lose track of time when I m on it 
99_103434_5,3,feature request,It would be nice if it would let you start typing the name of the board and it would pull it up 
99_103435_4,6,information giving,Thank you for adding more secret boards 
99_103436_4,6,information giving,I have lots of recipes on here and when I m trying to find that recipe I made a year ago so I can make dinner it s frustrating that I can t search for it and find it quickly 
99_103437_2,12,problem discovery,Some minor problems happens often but still love this app 
99_103438_4,6,information giving,You can use it for anything and it s so easy to use 
99_103439_2,12,problem discovery,If there is a way to do this it isn t intuitive 
99_103440_5,3,feature request, I m kinda technologically challenged I admit but ideally the app should be programmed and designed with people like me in mind 
99_103441_4,6,information giving,It s always up to date and never crashes 
99_103442_2,12,problem discovery,The only issue is that the search function for your own pins is not very accurate 
99_103443_2,12,problem discovery,Its good but it can use a bit of an improvement like sometimes the pictures just doesnt show and it takes a while for it to get back but that would be it 
99_103444_4,6,information giving,Works smoothly and easily every time I use the app can t say that about all apps 
99_103445_4,6,information giving,Love this app and it s not crashing for me anymore 
99_103446_5,3,feature request,I wish there was a way to put my boards in alphabetical order without moving them all individually 
99_103447_4,6,information giving,I love that you are now able to pin from your clipboard 
99_103448_4,6,information giving,I like everything about this app except the fact that I can t pin anything from my iPhone 
99_103449_4,6,information seeking,My only complaint would be that if a pin is reported as a possible threat why isn t it removed 
99_103450_4,6,information giving,Haven t had any problems on iPhone 5 
99_103451_4,6,information giving,When I wake up in the middle of the night I just grab my phone and start pinning 
99_103452_2,12,problem discovery,Please fix this problem and let us pin more than that 
99_103453_2,12,problem discovery,The app on my iPad regularly crashes 
99_103454_2,12,problem discovery,I can be bombarded with ads anywhere I don t need to sit and browse through them 
99_103455_4,6,information giving,I ve never had an issue with it crashing 
99_103456_4,6,information giving,My only problem with it is the fact I say just 2 more minutes and they turn into hours 
99_103457_2,12,problem discovery,However it has crashed a couple of times recently on the iPad 
99_103458_4,6,information giving,I might use it 50 times a day just for home made goodies alone 
99_103459_4,6,information giving, n Absolutely HATE the new way they list the categories with a picture please go back to the old list or let us choose which we d like to use 
99_103460_4,6,information giving,They updated the app and it is a lot better 
99_103461_4,6,information giving,Luckily I don t have the crashing issue or I would probably have to cry lol 
99_103462_4,6,information giving,I could not tell you how many fun ideas I have tried and loved because of Pinterest 
99_103463_4,6,information giving,I think it s much easier to pin things on the app than it is to pin them on the website 
99_103464_4,6,information giving,I love looking at wedding stuff to help me plan my upcoming wedding 
99_103465_5,3,feature request,I like pinterest a lot but it really needs to be managed better 
99_103466_4,6,information giving,Adding 12 24 13 do not like updated fragmented boards 
99_103467_4,6,information giving,Use it just about everyday 
99_103468_2,12,problem discovery,Frequent app crashes on my iPad please fix this bug 
99_103469_4,6,information giving,Pinterest is my go to when I need an idea for anything hair styles crafting cooking whatever 
99_103470_2,12,problem discovery, n n update for new version n nI preferred the last layout and it STILL crashes when the orientation changes and at random too 
99_103471_2,12,problem discovery,Why put the effort into a new layout and not fix major bugs 
99_103472_5,3,feature request,I feel that they need to remove them 
99_103473_4,6,information giving,Will think of other improvements that may be needed when I think of them 
99_103474_2,12,problem discovery,Please fix the bugs 
99_103475_2,12,problem discovery,Does the job you need it for but occasional crashes I use it daily and it probably crashes once a week can be a nuisance but just briefly 
99_103476_2,12,problem discovery,Will lock up and crash often 
99_103477_2,12,problem discovery,Sha chey Renee This new update crashes when I click on images and I can t see my followers and who s following me please change this 
99_103478_2,12,problem discovery,I would have given it 5 stars except it crashes for no reason whatever you were looking at is lost 
99_103479_4,6,information seeking,Why was this feature removed 
99_103480_2,12,problem discovery,Please fix this soon 
99_103481_2,12,problem discovery,I want to change the covers on my boards but you can t do that in this update please fix it or if you got rid of it please bring it back 
99_103482_2,12,problem discovery,However in the last update something happened and now the app crashes constantly and when I can get in all my pictures are gone 
99_103483_2,12,problem discovery,The only thing is it crashes a lot 
99_103484_4,6,information giving,HomelessDragon Says I need to grant access to log in via Facebook 
99_103485_2,12,problem discovery,I find it very annoying that Pinterest keeps crashing literally every few minutes didn t have this problem before 
99_103486_2,12,problem discovery,It will work fine sometimes but since the new update if I leave and come back to the app the images won t show up 
99_103487_5,3,feature request,Please change it back to how it was before 
99_103488_2,12,problem discovery,I ve seen many people have this issue and currently mine takes up 1 5 gb of my memory because it saves every single photo u pin or look at in the cache 
99_103489_4,6,information giving,Never had an issue with it 
99_103490_5,3,feature request,Very annoyed that I can t delete pins from notifications tab 
99_103491_4,6,information giving,Whether I need some inspiration in planning a birthday party motivation to work out or outfit ideas Pinterest is my first stop 
99_103492_4,6,information giving,It is the one if the best apps ever created and is very useful and fun to look at 
99_103493_4,6,information giving,It s cool how you can save the things you like as well 
99_103494_4,6,information seeking, n n However I don t know if there is a way to contact Pinterest in order to suggest ideas for the app s improvement 
99_103495_5,3,feature request, n I would like to suggest the idea that Pinterest create folders for our boards 
99_103496_5,3,feature request,I think we should get more 
99_103497_2,12,problem discovery,Now I have to scroll through all of them instead of just touching a letter to find the board 
99_103498_4,6,information giving,I just love this app 
99_103499_4,6,information giving,It is great to be able to see the details I need without wasting paper or taking up a lot of space on my small table 
99_103500_4,6,information giving,My iPad no longer crashes so I m a happy camper about that 
99_103501_2,12,problem discovery,Please undo this terrible update 
99_103502_2,12,problem discovery,While aesthetically better looking it does not work well 
99_103503_2,12,problem discovery,The new updates are causing problems first it was crashing my iPad almost every day 
99_103504_2,12,problem discovery,Now it won t load correctly pictures missing and my boards are missing cover pics which I can t even edit because there s no option to change the picture anymore 
99_103505_4,6,information giving,Smash lover Pinterest is like a social media drug once you have a little you need a lot 
99_103506_2,12,problem discovery,Bdmama13 I love the app but I can t pin from etsy or other websites with the Pinterest button on the iPad mini 
99_103507_2,12,problem discovery,Wouldn t let me update the app 
99_103508_2,12,problem discovery,Since update can t login with my Fb acct 
99_103509_4,6,information giving,The app was great please fix 
99_103510_4,6,information seeking,I want to know if anybody is having the problem about an update on Pinterest 
99_103511_4,6,information giving,I need my App back 
99_103512_2,12,problem discovery,When I try to update it says that the app is no longer available 
99_103513_2,12,problem discovery,I cant get the app it says its no longer available 
99_103514_2,12,problem discovery,Trying to update and keeps saying the item I m trying to purchase is not available 
99_103515_2,12,problem discovery,Um I m not trying to purchase I m trying to update please fix ASAP now it s saying can t connect to iTunes I m getting frustrated 
99_103516_2,12,problem discovery,I uninstalled it because when I tried to update it said What you ve tried to buy is no longer available 
99_103517_2,12,problem discovery,Now I can t reinstall 
99_103518_2,12,problem discovery,I was trying to update my phone but it s telling me that Pinterest is no longer available 
99_103519_2,12,problem discovery,When the update came I tried to update it but it said that It wouldn t let me 
99_103520_4,6,information giving,I love Pinterest and always wished there was some way to go easily from pin to pin on a board or category 
99_103521_4,6,information giving,I was excited to see that they added the swiping feature in the latest update 
99_103522_2,12,problem discovery,Tried to update this app the update is for bug fixes and it tells me the item I m trying to buy is no longer available 
99_103523_2,12,problem discovery,Now it says not available to purchase 
99_103524_2,12,problem discovery,For some reason it s not letting me update 'this update is no longer available' and then it deleted my app
99_103525_2,12,problem discovery,So I tried uninstalling and reinstalling it but now it won t let me download the app 
99_103526_2,12,problem discovery,It says 'The item you tried to buy is no longer available '
99_103527_4,6,information giving,grlnxtdr2 u 978 My Pinterest app is saying it needs an update but I am getting this message when I choose update 
99_103528_4,6,information seeking,Can I not download the app 
99_103529_4,6,information giving,It says it s no longer available 
99_103530_4,6,information seeking,What happened 
99_103531_2,12,problem discovery,magirlokmynameisnicky It won t let me create an account at all I think it is a bug or something 
99_103532_4,6,information seeking,What is the problem since the update 
99_103533_2,12,problem discovery,Of course I adore Pinterest but the app always has bugs and the last update has made Pinterest completely unusable 
99_103534_4,6,information giving,I need my Pinterest 
99_103535_2,12,problem discovery,I can t even open the app after it s latest update 
99_103536_2,12,problem discovery,The only thing wrong is when I go to repin something I go to write a description and click on the box but it crashes 
99_103537_2,12,problem discovery,I cannot access my notifications anymore and when I try to change captions I can t Why can t I post comments anymore 
99_103538_2,12,problem discovery,I love love Pintrest but hate that it sometimes crashes since iOS 7 has come out never had that problem before but for that issue a great app 
99_103539_4,6,information giving,You just put your finger on the pin picture and instantly you have options that POP up 
99_103540_4,6,information giving,Do not like the new update 
99_103541_4,6,information giving,Works great and I ve nvr had a problem with it or gotten a bad idea off Pinterest 
99_103542_2,12,problem discovery,The only issue I have is that it s sensitive 
99_103543_2,12,problem discovery,Other than after I updated it it crashes every other time I use it 
99_103544_2,12,problem discovery,The only problem is when I get on I don t want to stop 
99_103545_2,12,problem discovery,I can look at pins but I can t do much else for the last two days 
99_103546_2,12,problem discovery,The app shuts down won t load some pins and I can t edit pins 
99_103547_2,12,problem discovery,It was perfect before I updated it 2 minutes ago 
99_103548_4,6,information giving,Love it because it is more portable than my computer so I can use it working out or cooking in the kitchen 
99_103549_2,12,problem discovery,It s like 3 4 of them are missing 
99_103550_2,12,problem discovery,With the updates you forgot to put back to edit board cover for iPad users 
99_103551_4,6,information giving,Pinterest is the best tool for fashion designers who needs to draw inspirations from different culture and historical era 
99_103552_2,12,problem discovery,Can t view pins all notifications have disappeared crashes constantly 
99_103553_5,3,feature request, nWish i could have more than 3 secret boards please add the feature 
99_103554_4,6,information giving,Online hoarding what could be better 
99_103555_2,12,problem discovery,Please fix this bug problem Thank you 
99_103556_2,12,problem discovery,Way to fail Pinterest 
99_103557_4,6,information giving,This App as created an addition for Pinterest that I didn t have before 
99_103558_4,6,information giving,the app is amazing in my iphone but when I use it on my computer its annoying when I have to pin because it isnt fast to do it so I dont like in my computer I just rather to use it on my iphone but besides that I just love it 
99_103559_4,6,information giving,I can t live without it 
99_103560_5,3,feature request,I liked having the letters on the side so I didn t have to roll through my entire list of boards to pin something 
99_103561_5,3,feature request,Please find a way to sort the DIY and Etsy stuff apart from each other it s frustrating to click on a project only to find you ve been diverted to an Etsy store 
99_103562_4,6,information giving,When you need any sort of idea all you have to do is check Pinterest 
99_103563_4,6,information giving,I absolutely recommend Pinterest although it is addicting 
99_103564_4,6,information giving,If you use Pinterest you need this app 
99_103565_2,12,problem discovery,Sometime I can t click to go to websites but overall good app 
99_103566_5,3,feature request,I still feel all these larger companies should have the email synch up with my app so when I get an alert and click on the email it should go to my app not the web page 
99_103567_4,6,information giving,Now however I just like it they decided to change the entire way you pin the look of everything and made all the type small and not as colorful and pleading to the eye 
99_103568_4,6,information giving,I would never be able to see so many of the wonderful things the world has to offer if not for Pinterest 
99_103569_4,6,information giving,Love using Pinterest to research all kinds of things and usually find info more appropriate for what I want to know then on other search engines 
99_103570_2,12,problem discovery,However it constantly crashes and freezes 
99_103571_2,12,problem discovery,Love using the app but very very annoying they need to fix all the glitches 
99_103572_4,6,information giving,I love that if I need an idea for a craft or have a stain on my carpet I can find ideas or solution for just about everything 
99_103573_4,6,information giving,I learn how to do so many things from Pinterest 
99_103574_4,6,information giving,Learned how to cut my own hair 
99_103575_4,6,information giving,I don t know why some people put one star but they made a mistake 
99_103576_4,6,information seeking,How could you not love it 
99_103577_2,12,problem discovery,Up until like a week ago I ve never had a problem with it before so I don t understand what s going on now 
99_103578_2,12,problem discovery,They need to get this fixed and fast 
99_103579_2,12,problem discovery, nMy only qualm is not being able to easily save pictures 
99_103580_4,6,information giving,That s a minor issue though 
99_103581_4,6,information giving,I love Pinterest the apps are more user friendly than the website BUT there needs to be a way to mark where you stopped browsing on your home feed 
99_103582_4,6,information giving,App never crashes anymore 
99_103583_4,6,information giving,It s helping me to plan a bunch of different things I want to accomplish in the future and I am so excited for that 
99_103584_4,6,information giving,There are quite a few pins that you click on and it will only pull up a picture or take you to a completely different page but other than that when you find those pages that take you right where you need to be there s a world of wonders out there 
99_103585_4,6,information giving,Like any other App it might have its moments but all in all it s fantastic 
99_103586_4,6,information giving,So glad they made this into an app 
99_103587_4,6,information seeking,Why did you change Pinterest with the last update 
99_103588_4,6,information seeking,Why do you change things that were not broken 
99_103589_4,6,information giving,I have made many recipes and DIY projects 
99_103590_4,6,information giving,It has given me ideas in on how to renovate my kitchen teach algebra to my kids build a mud room etc 
99_103591_4,6,information giving,Great site need to improve stability 
99_103592_4,6,information giving,There is anything and everything that you could ever want or think of on this one site 
99_103593_4,6,information giving,I love that you can pin without having to click through a million different things 
99_103594_4,6,information giving,No crashes 
99_103595_4,6,information giving,Now that the app is better I need an app for more time in the day 
99_103596_2,12,problem discovery,I almost never have any issues with it except sometimes the notifications won t refresh or sometimes the notifications take days to show up 
99_103597_4,6,information giving,I think it s cool you can swipe through apps but I did like the feature when you could swipe back to the previous page which you can t do anymore 
99_103598_4,6,information giving,Great ideas like minded people but the organization for my brain is the best 
99_103599_4,6,information giving,There have been times when the pins take a long time to load but overall it s a great app and I recommend it to anyone 
99_103600_2,12,problem discovery,Ever since the iOS 7 update the app crashes whenever I try to look at my notifications 
99_103601_4,6,information giving,Best app site ever lots of information and you can find everything you need 
99_103602_4,6,information giving,I ve never had any problems always works well 
99_103603_4,6,information giving,Love it and the new easier way to pin by just holding down the item 
99_103604_4,6,information seeking,And what happened to being able to pin a photo to my fb wall 
99_103605_2,12,problem discovery,I love the app but it crashes only 5 minuets into searching and looking on it 
99_103606_4,6,information giving,It s easy works well and is a million times more organized than I know how to be 
99_103607_4,6,information giving,I m on it all the time and love how you can organize your boards 
99_103608_4,6,information giving,I never have problems with crashing 
99_103609_2,12,problem discovery,Love Pinterest but the app crashes from time to time 
99_103610_4,6,information giving,It s easy to use and you can find anything you need with just a little searching and effort 
99_103611_2,12,problem discovery,Love Pinterest but will just crash when I try too look at pin notices 
99_103612_2,12,problem discovery,The only problem is I spend too much time on it 
99_103613_2,12,problem discovery,Only problems I have are there s no multiple upload option 
99_103614_5,3,feature request,Would be nice to easily move pins if pinned mistakingly to wrong bored 
99_103615_4,6,information giving,Old way was fine 
99_103616_4,6,information giving,Still could use a few minor tweaks but overall very good 
99_103617_4,6,information giving,Please restore it back the way it was 
99_103618_2,12,problem discovery,Brynnmlj Every time I open my feed it crashes same with my profile 
99_103619_2,12,problem discovery,They need to make some fixes 
99_103620_4,6,information seeking,Why can you drag and drop whole boards but not the pins within a board 
99_103621_4,6,information giving,Recently many updates including the ability to swipe to pin as well as sending pins to another user have added such great quality to the app 
99_103622_4,6,information giving, p n nI highly recommend this app 
99_103623_2,12,problem discovery,Notifications are broken and can t access sent pins 
99_103624_4,6,information giving,I may be slightly addicted to it 
99_103625_2,12,problem discovery,I don t like how you have to comment on them now how i have to scroll through all my boards to get to one and I really hate how you cant have more than one board open at a time with the x s in the corner 
99_103626_2,12,problem discovery,The bottom just doesn t work for me 
99_103627_2,12,problem discovery,This is my favorite app in the world but all of a sudden it starting to crash again and it is really annoying PLEASE FIX THIS 
99_103628_4,6,information giving,Great way to pass the time when u need good ideas 
99_103629_4,6,information giving,Once you start you can t stop 
99_103630_4,6,information giving,I love looking at the crisp beautiful images great ideas that are easy to categorize 
99_103631_2,12,problem discovery,The only thing I hate is the bug that shut it s down usually when I inadvertently have too many windows open 
99_103632_4,6,information giving,I m addicted everyone should have a Pinterest 
99_103633_4,6,information giving,So far so good haven t had any problems with it 
99_103634_2,12,problem discovery,Sure would be nice if the app didn t crash so often while I m pinning or just freezes 
99_103635_4,6,information giving,More updates need to be included with this app in order to keep it moving 
99_103636_4,6,information seeking,Which one gets you to the list of categories the home magnifying glass plus sign or person 
99_103637_4,6,information giving,If you like a pin you should not be listed as following them 
99_103638_4,6,information giving,Fantastic ideas and the recipes are awesome 
99_103639_2,12,problem discovery,Now it will not load new pins from people I follow and if I click to view people I follow then it crashes and closes the app 
99_103640_2,12,problem discovery,Love this app but it crashes too much 
99_103641_4,6,information giving,A pretty good representation of the website but took a while to figure out how to save a photo to the camera roll 
99_103642_2,12,problem discovery,The app still crashes a lot and will often lose the page I was on if I switch to another app for a moment which is really annoying 
99_103643_2,12,problem discovery,Not a fan of the new layout and the app still crashes even on the most recent iOS platform 
99_103644_4,6,information giving,Whenever I need an idea for anything I can find a ton here 
99_103645_5,3,feature request,I receive a lot of pins and its frustrating that the pins show up small I think it would be cool if it comes up like the pins do when we are pinning 
99_103646_5,3,feature request,Having the pins on the left needs to be moved back to the middle 
99_103647_4,6,information giving,I do wish with all the new updates they made a slide show option because sometimes I just want to flip through my pins instead of having to click on each one one at a time 
99_103648_4,6,information giving,I RECOMMEND it to every wedding planner fashionista technology mogul DIY fanatic food craver comedic lover and many more 
99_103649_4,6,information giving,Highly recommend it 
99_103650_2,12,problem discovery,Don t try to fix something that doesn t need fixing 
99_103651_2,12,problem discovery,Reverse please 
99_103652_4,6,information giving,I don t even need any other apps 
99_103653_4,6,information giving,How did I ever live without Pinterest 
99_103654_5,3,feature request,Only thing I wish it would do would allow me to print from my iPad easily 
99_103655_2,12,problem discovery,The only complaint I have is that it crashes at random times 
99_103656_2,12,problem discovery,Though It crashes after a couples minutes on my ipod 
99_103657_5,3,feature request,I just miss the you could save the photos in your iPhone but other than that I m in love with this app 
99_103658_4,6,information giving,Gives me lots of ideas from tatoos to home decor to building or just make my life easier more fun 
99_103659_4,6,information giving,I use it all the time and I love how it rarely crashes 
99_103660_2,12,problem discovery,Very well put together but after using for a little bit on my iPhone the app crashes 
99_103661_2,12,problem discovery,When using it on my iPad it crashes and my iPad just shuts off then restarts it s self 
99_103662_4,6,information giving,You don t have to search and search the stuff that interests on the web its all here you can also add information you others to see 
99_103663_4,6,information giving,I also liked that choosing the board did not close my new pin not allowing me to make any additional changes to the wording if the pin 
99_103664_4,6,information giving, nOne more thing a lot of other people and I really liked the alphabet scroll bar for the boards so it would be nice if you could bring that back with your next bug fix 
99_103665_2,12,problem discovery,My only complaint would be occasional crashes 
99_103666_2,12,problem discovery,Please fix the bugs 
