Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
99_249006_2,4,No preview,Older versions of this app used to allow me to preview word excel and pdf documents While the preview pane is still there the app just tells me the file name and size and does NOT display the content Completely useless,2,0,0
99_249008_4,2,rating,No help function Wtf No idea how it works Just kept blowing myself up ,2,0,0
99_249009_4,2,rating,Paid app and still needs to pay more Really ,2,0,0
99_249010_4,2,rating,good game but I paid for it and not only do you now charge for all the extras but you serve me ads too ,2,0,0
99_249013_4,2,rating,Very bad,2,0,0
99_249014_4,2,rating,Waste of money Not downloading,2,0,0
99_249015_4,2,rating,My gallery app does better than this Trash,2,0,0
99_249016_4,2,rating,Pathetic,2,0,0
99_249017_4,2,rating,Galaxy Note2 This paid app Sucks there is NO PM option like on the free app,2,0,0
99_249019_4,2,rating,This game sucks,2,0,0
99_249021_4,2,rating,Pile of sh t worst app ever ,2,0,0
99_249022_4,2,rating,Good but wth Its a good camera and everything but it used 1 00gb of my data last month What the heck is that What is this sending out ,2,0,0
99_249023_4,2,rating,Lame Just stick to Auto Awesome on Google ,2,0,0
99_249024_4,2,rating,Not gooood at all I don't like at all u can download only one pic i want to download albums or videos tooo that's sucks ,2,0,0
99_249025_4,2,rating,summer ok,2,0,0
99_249028_4,2,rating,Terrible,2,0,0
99_249029_4,2,rating,Upside down HTC one Yes upside down,2,0,0
99_249030_4,2,rating,Good Good,2,0,0
99_249032_4,2,rating,Rubbish,2,0,0
99_249033_4,2,rating,Awsis Very nice app,2,0,0
99_249034_4,2,rating,I,2,0,0
99_249035_4,2,rating,I have already paid I paid for the game now they want more money for the whole experience ,2,0,0
99_249036_4,2,rating,Hk 7 7 only So cheap ,2,0,0
99_249037_4,2,rating,Lousy This print tool is not worth your money ,2,0,0
99_249038_4,2,rating,Not free,2,0,0
99_249040_4,2,rating,Nice,2,0,0
99_249041_4,2,rating,Poor in comparison with Yahoo and Outlook Poor,2,0,0
99_249044_4,2,rating,Poor Don't care for it,2,0,0
99_249046_4,2,rating,Get it working This game hasn't worked on my phone for months now ,2,0,0
99_249048_4,2,rating,imran is good,2,0,0
99_249049_4,4,rating,Online mode is awful Dont buy if you expect to play others online Servers are abysmal and its getting to the point of pointlessness in trying to get a game going ,2,0,0
99_249050_4,4,rating,Need help How do I connect to my game server Thank You but only 2 stars till I get an answer D,2,0,0
99_249051_4,4,rating,dnt dwnload it has very few editing tools but the black white effect are so many types it is really impressive,2,0,0
99_249052_4,4,rating,J ,2,0,0
99_249053_4,4,rating,In between,2,0,0
99_249055_4,4,rating,Blahh,2,0,0
99_249056_4,4,rating,I lov Mmmm,2,0,0
99_249057_4,4,rating,Nice Call you me,2,0,0
99_249060_4,4,rating,I want my money back The one thing I hate about it always doesn't work it works when it wants to apps should be 99 cents instead of three dollars I don't think it's worth 3 I recommend you do not buy it unless you have money to waste ,2,0,0
99_249061_4,4,rating,a a,2,0,0
99_249062_4,4,rating,Good Good aps,2,0,0
99_249064_4,4,rating,Abysmal controls and AI repetitive campaign Fun game abysmal controls and AI Why on earth team 17 opted for touch controls instead of virtual arrows or a d pad I have no idea Now the AI uses grenades or bazooka about 90 percent of the time with absolute perfection Calculating wind speeds and never missing a single shot even if it is necessary to shoot in the complete opposite direction and rely solely on wind Please make it more human and make it use the other weapons a lot more often Plus the campaign is just skirmish no actual missions ,2,0,0
99_249065_4,4,rating,Nice I like it,2,0,0
99_249067_4,4,rating,AVG Tried and tried and tried to use the AVG find my phone part of this app Didn't find it once just kept saying try later so I did and kept on trying I paid for this app so I kind of expect it to work Not enough to the app either Dull to use looks Dull and had I not paid for it I would delete in a heart beat ,2,0,0
99_249069_4,4,rating,Good Nice ,2,0,0
99_249070_4,4,rating,yo yo,2,0,0
99_249071_4,4,rating,Bisso Pp,2,0,0
99_249072_4,4,rating,Not horrible but All in all it's in the tradition of the franchise In campaign mode it's pretty annoying that the AI never misses and the wind is always exactly what it needs to hit ,2,0,0
99_249074_4,4,rating,Specs fail I noticed the same on my note 2 it says tht i have dual core ,2,0,0
99_249075_4,4,rating,Grt Gud,2,0,0
99_249076_4,4,rating,Android Very nice app,2,0,0
99_249077_4,4,rating,Same old worms terrible controls The developer has opted for the classic tap either side of the screen to move and drag the reticle to aim touch control system it does not support controller or keyboard input The result is a control system that is borderline unresponsive and makes fine movement or fast movement completely inefficient This game is so tedious to play it certainly isn't worth the hefty price tag associated with it If you bought this during the sale you got a great deal but as someone who paid full price to support Team 17 I'm disappointed in this lackluster port Overall the game is a great example of what can happen to a great idea when it's executed poorly I am however happy to give Team 17 a few extra dollars and hope they make improvements over time ,2,0,0
99_249078_4,4,rating,Money ripping I have played this game on pc and realised it was released for android platform As soon as i downloaded it and payed for it it is ridiculous that they are still charging so much money for other mini games available in the game Really disappointed with this Please resolve this issue n i'll give this game a 5 star ,2,0,0
99_249079_4,4,rating,See,2,0,0
99_249080_4,4,rating,Ok,2,0,0
99_249082_4,4,rating,Good Like,2,0,0
99_249083_4,4,rating,Lack there of ,2,0,0
99_249084_4,4,rating,Good app I really like the functionality and flexibility this app offers ,2,0,0
99_249085_4,4,rating,Avg Its gud,2,0,0
99_249087_4,4,rating,OK not the best,2,0,0
99_249088_4,4,rating,facebook,2,0,0
99_249091_4,4,rating, I don't know how to get contacts ,2,0,0
99_249092_4,4,rating,Well I think its pricy Now complicated,2,0,0
99_249093_4,4,rating,Pankaj Nice ,2,0,0
99_249094_4,4,rating,Old is Better,2,0,0
99_249097_4,4,rating,Yes Yes,2,0,0
99_249098_4,4,rating,Donzii I like PicsArt,2,0,0
99_249099_4,6,rating,Nice but limited use Limited options stickers etc are available,2,0,0
99_249100_4,6,rating,Goood Gooooooood,2,0,0
99_249101_4,6,rating,Nice Very nice dhis apps,2,0,0
99_249102_4,6,rating,i love it nice,2,0,0
99_249103_4,6,rating,Its good,2,0,0
99_249104_4,6,rating,Nice Its useful,2,0,0
99_249105_4,6,rating,Good Its very good for android,2,0,0
99_249106_4,6,rating,Good Nice time killer,2,0,0
99_249107_4,6,rating,Its the best Its really cool ,2,0,0
99_249108_4,6,rating,Mr Are u spying us ,2,0,0
99_249109_4,6,rating,Not bad For a mobile game ya can't complain ,2,0,0
99_249110_4,6,rating,Awesome Thrilling,2,0,0
99_249112_4,6,rating,Good Very Good,2,0,0
99_249113_4,6,rating,Average Good,2,0,0
99_249114_4,6,rating,A great brain game but a little east Easy very easy,2,0,0
99_249115_4,6,rating,Nice Its amazing,2,0,0
99_249116_4,6,rating,Good,2,0,0
99_249117_4,6,rating,Pretty app I just downloaded and i dot know what happen next hopely fine ok ,2,0,0
99_249118_4,6,rating,Works Ok ,2,0,0
99_249120_4,6,rating,paste pasta is very hot,2,0,0
99_249122_4,6,rating,F,2,0,0
99_249123_4,6,rating,Awesome Nice,2,0,0
99_249124_4,6,rating,Improving Way to go ,2,0,0
99_249125_4,6,rating,Passt Naja,2,0,0
99_249126_4,6,rating,Better than it used to be Still needs significant amounts of work ,2,0,0
99_249127_4,6,rating,Yes Hoping to use for school ,2,0,0
99_249128_4,6,rating,2 mounth Good apps for mobile,2,0,0
99_249129_4,6,rating,Puta Ok,2,0,0
99_249130_4,6,rating,This is an ok app I still love it doe Not amazing but not terrible c ,2,0,0
99_249131_4,6,rating,nice it's nice,2,0,0
99_249132_4,6,rating,Best I like it I can use it everyday,2,0,0
99_249133_4,6,rating,annoying multiplayer issues other than that it is a great port would give 5 stars if multiplayer worked properly ,2,0,0
99_249134_4,6,rating,It's cool with me,2,0,0
99_249135_4,6,rating,Great zoom function for Galaxy tab 2 Only 3 stars because focus is blurry when you zoom in on a picture ,2,0,0
99_249136_4,6,rating,Good Its nice,2,0,0
99_249137_4,6,rating,Gr8 Gk,2,0,0
99_249138_4,6,rating,Lilli Cool,2,0,0
99_249139_4,6,rating,Getting better,2,0,0
99_249140_4,6,rating,Average,2,0,0
99_249142_4,6,rating,Boo I don't like the annual subscription cost so I won't upgrade to pro I'd gladly pay a one time fee but apparently that's not an option anymore ,2,0,0
99_249143_4,6,rating,Can't believe I paid for this Kingsoft is better ,2,0,0
99_249144_4,6,rating,Simply good,2,0,0
99_249145_4,6,rating,Yea Yea,2,0,0
99_249146_4,6,rating,Are you kidding me Its a good game but I just bought it and now it 80 off Really ,2,0,0
99_249147_4,6,rating,Samsung galaxy s4 Cute app,2,0,0
99_249148_4,6,rating,good job its far better than other apps but needs to still work on frames and more effects ,2,0,0
99_249149_4,6,rating,Seems ok will see,2,0,0
99_249150_4,6,rating,Is gud Nice ,2,0,0
99_249151_4,6,rating,Bakwas,2,0,0
99_249152_4,6,rating,Good,2,0,0
99_249153_4,6,rating,Shark dull,2,0,0
99_249154_4,6,rating,Okay This game is great Can't what for the new one,2,0,0
99_249158_4,6,rating,Not bad It is fast and smooth but it could use a restyling,2,0,0
99_249160_4,6,rating, Not bad,2,0,0
99_249161_4,6,rating,Ok Ok,2,0,0
99_249164_4,6,rating,very useful and active I choice it,2,0,0
99_249166_4,6,rating,Not safe brouse,2,0,0
99_249168_4,6,rating,Good Very good,2,0,0
99_249169_4,6,rating,useful force close,2,0,0
99_249170_4,6,rating,Pritty good overall Could use some more scenes from movies ,2,0,0
99_249171_4,6,rating,Love it m o,2,0,0
99_249172_4,6,rating,Good but bad,2,0,0
99_249173_4,6,rating,Keep going Needs better tagging,2,0,0
99_249175_4,6,rating,good aplication kereeeeennnnnn,2,0,0
99_249176_4,6,rating,Nice Nice aplikasi,2,0,0
99_249177_4,6,rating, 3 One wrd to say Cool,2,0,0
99_249178_4,6,rating,I love the makeup options I will rate it with 5 stars once I'm able to do the hair,2,0,0
99_249179_4,6,rating,So nice Nice,2,0,0
99_249180_4,6,rating,Useful Apps Okay,2,0,0
99_249182_4,6,rating,Good Its very excellent ,2,0,0
99_249183_4,6,rating,Well The size is good,2,0,0
99_249184_4,6,rating,Great app ,2,0,0
99_249185_4,6,rating,Ok Not that much good,2,0,0
99_249186_4,8,rating,good job,2,0,0
99_249187_4,8,rating,fantastic great app,2,0,0
99_249188_4,8,rating,Nice Great,2,0,0
99_249191_4,8,rating,Super Super,2,0,0
99_249192_4,8,rating,Hi Cool,2,0,0
99_249193_4,8,rating,It'sNice aap Good,2,0,0
99_249194_4,8,rating,This is a good app Nice,2,0,0
99_249195_4,8,rating,app good i like,2,0,0
99_249196_4,8,rating,Andrew Excellent scanning app ,2,0,0
99_249197_4,8,rating,Line Want,2,0,0
99_249198_4,8,rating,cute,2,0,0
99_249200_4,8,rating,Its cool Nice,2,0,0
99_249201_4,8,rating,Good Others have to try,2,0,0
99_249202_4,8,rating,Fun app A simple and fun app Everyone needs to give it a try ,2,0,0
99_249203_4,8,rating,Good Good,2,0,0
99_249204_4,8,rating,Good Nice app But it keeps breaking up Dont know why but just bcoz of this prblm i could have given 5 stars Nice work by avairy team ,2,0,0
99_249205_4,8,rating,Hi am nasi Its very good for all,2,0,0
99_249206_4,8,rating,Good Thank,2,0,0
99_249208_4,8,rating,Awesome y It is really too good 3,2,0,0
99_249211_4,8,rating,Ghh,2,0,0
99_249214_4,8,rating,Great game Love the gameplay,2,0,0
99_249217_4,8,rating,Just a better all around browser That makes en e ,2,0,0
99_249218_4,8,rating,Nice Nice,2,0,0
99_249219_4,8,rating,Good Good but takes up too mucg space,2,0,0
99_249220_4,8,rating,Pretty good Awesome graphics,2,0,0
99_249221_4,8,rating, 4 Nice,2,0,0
99_249222_4,8,rating,Nice Pretty nice app,2,0,0
99_249223_4,8,rating,Class Good Be sure to like my page 'batman arkham origins the game ',2,0,0
99_249224_4,8,rating,It rock The is rule,2,0,0
99_249225_4,8,rating,Nice one Interesting,2,0,0
99_249226_4,8,rating,Nice app Would be better with more mods,2,0,0
99_249227_4,8,rating,This app is good,2,0,0
99_249228_4,8,rating,Works well Good application,2,0,0
99_249229_4,8,rating,Love it Great browser I prefer Chrome because it seems a little less touchy that Firefox but I just need to get used to it ,2,0,0
99_249230_4,8,rating,Good app Useful for my needs ,2,0,0
99_249231_4,8,rating,very creative very good nice work ,2,0,0
99_249232_4,8,rating,Addicted Good game ducked me in got new phone trying to recover doc isn't easy,2,0,0
99_249233_4,8,rating,Great Awesome,2,0,0
99_249235_4,8,rating,Good Just started using xD,2,0,0
99_249237_4,8,rating,Good Goodd,2,0,0
99_249238_4,8,rating, D Not bad ,2,0,0
99_249239_4,8,rating,Love it easy accesss,2,0,0
99_249240_4,8,rating,Amazing I love using skype so I can video with family x,2,0,0
99_249241_4,8,rating,Cool baby Sweet ,2,0,0
99_249242_4,8,rating,I like it It's a good app better looking now ,2,0,0
99_249243_4,8,rating,Good Good but does this app only works when theres internet connetion ,2,0,0
99_249244_4,8,rating,many many things to njoy with your photos Thanks ,2,0,0
99_249245_4,8,rating,Memr Cool,2,0,0
99_249246_4,8,rating,The best one suggestion I'd love to see an option for TRUE black and white saves not just an option for high contrast greyscale That way CCITT compression could be used and the space saving would be dramatic 90 percent of my scans would be fine in high rez 1 bit I've yet to see another app that can save to 1 bit though they can be read by most PDF viewers but given storage size concerns I don't see why scan apps don't include this as an option Great job on all the rest though ,2,0,0
99_249247_4,8,rating,H J,2,0,0
99_249248_4,8,rating,Nice Gameplay takes head to head with desktop gaming devices version,2,0,0
99_249249_4,8,rating,Nice app to compose your photos ,2,0,0
99_249250_4,8,rating,Great app for photo collection,2,0,0
99_249251_4,8,rating,So far no in app purchases ,2,0,0
99_249253_4,8,rating,Nice app Nice application Keeps boredom away,2,0,0
99_249254_4,8,rating,Love the application,2,0,0
99_249255_4,8,rating,Very good app But some of the photos come out too pixilated ,2,0,0
99_249256_4,8,rating,Nice antivirus One of great antivirus,2,0,0
99_249258_4,8,rating,Its a start Ive been hounding facebook for about a year to develop this app for Android ever since the ios app released so far it's a start and most of us know that Keep up the good work make just as if not better than the ios app ,2,0,0
99_249259_4,8,rating,Good Nice,2,0,0
99_249260_4,8,rating,Above average I love this app Realistic beauty tweaks and airbrush No pop ups or glitches ,2,0,0
99_249261_4,8,rating,Good App for easy pic editing Worth paying for the pro version so far anyway ,2,0,0
99_249263_4,8,rating,Cute I love it 3,2,0,0
99_249264_4,8,rating,Good app but no D in galaxy s4,2,0,0
99_249265_4,8,rating,Good This is a good app,2,0,0
99_249266_4,8,rating,VerY gOoD App I woUld GivE it 5 star if iT wOulD have LogoUt opTion,2,0,0
99_249267_4,8,rating,V k Nice,2,0,0
99_249271_4,8,rating,Excellent Excellent,2,0,0
99_249272_4,8,rating,To much Ganda,2,0,0
99_249275_4,8,rating,Shooter game Pretty awesome to be able to play a game on a tablet anywhere that has the feeling of an Xbox or playstation console,2,0,0
99_249276_4,8,rating,Gud I like it,2,0,0
99_249277_4,8,rating,Nice Really like the burst mode it captures every sec of a moment cant beat that for a cam app ,2,0,0
99_249278_4,8,rating,Not bad,2,0,0
99_249279_4,8,rating,Good This is better than old,2,0,0
99_249280_4,8,rating,Intaframe Downloaded it yesterday loving the app,2,0,0
99_249281_4,8,rating,N7100 Good quality,2,0,0
99_249282_4,8,rating,Using it in Titanium S5 Results are goodd enof,2,0,0
99_249283_4,8,rating,I like it,2,0,0
99_249284_4,8,rating,Cool Aburi must have,2,0,0
99_249286_4,8,rating,Good Best,2,0,0
99_249287_4,8,rating,yehh cool not bad ,2,0,0
99_249288_4,8,rating,Good App Love It ,2,0,0
99_249289_4,8,rating,Seems legit,2,0,0
99_249290_4,8,rating,Gud Nyc app,2,0,0
99_249291_4,8,rating,Ma,2,0,0
99_249292_4,8,rating,Awesome Used to be sooo jelaous of ppl with cam wow and retrica but now theyre jelaous of me Thanks ,2,0,0
99_249293_4,8,rating,Adhi Gooood,2,0,0
99_249294_4,8,rating,i rated 4 New here i dnt knw yet how ,2,0,0
99_249295_4,8,rating,So far pretty good,2,0,0
99_249296_4,8,rating,Are you listening ,2,0,0
99_249297_4,8,rating,Cool,2,0,0
99_249299_4,8,rating,Powerful camera app Mild learning curve but absolutely awesome ,2,0,0
99_249303_4,10,rating,Excellent Its Excellent I Have No Complaints ,2,0,0
99_249304_4,10,rating,Mantap,2,0,0
99_249305_4,10,rating,Nice V gud,2,0,0
99_249306_4,10,rating,greatest apps ever i love it great great app,2,0,0
99_249307_4,10,rating,10 out of 10 Great game Value for money ,2,0,0
99_249308_4,10,rating,Eureka Awesome,2,0,0
99_249309_4,10,rating,Good I like it too much,2,0,0
99_249310_4,10,rating,Great Awesome app ,2,0,0
99_249311_4,10,rating,Samsung galaxy tab Whoa this game is awesome I completed the adventure mode but I still play it as they add a twist the second time you play it I dont know what all this paying for the zen garden is about as it is freeand you unlock plants by playing more Im 12 this is a great game and the minigames are grear just a bit expensive for the miningames ,2,0,0
99_249312_4,10,rating,Best game I've played on Android,2,0,0
99_249313_4,10,rating,cull lik app,2,0,0
99_249314_4,10,rating,Best app Best working app ever used ,2,0,0
99_249315_4,10,rating,Awesome Love it,2,0,0
99_249316_4,10,rating,Excellent app Does everything I would expect in a mail app,2,0,0
99_249317_4,10,rating,Amazing appss do it all nice one,2,0,0
99_249318_4,10,rating,Hi Nice ,2,0,0
99_249319_4,10,rating,Amazing Working perfect Samsung Galaxy S4 ,2,0,0
99_249320_4,10,rating,Epic,2,0,0
99_249321_4,10,rating,Yeh Nice app 4 me ,2,0,0
99_249322_4,10,rating,Awesome photo editor I love this app ,2,0,0
99_249323_4,10,rating,Good I happy this app,2,0,0
99_249324_4,10,rating,Best Printing App Ever ,2,0,0
99_249325_4,10,rating,I Miss them ,2,0,0
99_249326_4,10,rating,Love this appp,2,0,0
99_249327_4,10,rating,good good,2,0,0
99_249330_4,10,rating,Great app Best editing app ever,2,0,0
99_249331_4,10,rating,Great game Nice graphics and runs smooth on HTC One,2,0,0
99_249332_4,10,rating,My very first paid app This is my very first paid app and it is worth it More power to Chainfire I'm looking forward to the production release This works as expected with my Canon T 4 i and ASUS Transformer TF101 It also worked with my old LG Optimus V smartphone via the Wi Fi Passthrough It has everything I need to control my camera while it is mounted on a crane jib Awesome really awesome ,2,0,0
99_249333_4,10,rating,Nice Nice program,2,0,0
99_249334_4,10,rating,Nice nice,2,0,0
