Id,OverallScore,Subject,SubjectCleaned,MainText,MainTextCleaned,Whitelisted,SpamStatus,SubjectSpam,MainTextSpam
99_159640_4,6,information giving,information giving,"Dear Rovio; If you absolutely must continue trying to squeeze dollars from your customers this way, at least have the decency to include an opt out for those like myself who are absolutely NOT going to spend an amount equal to what I paid for the app in the first place just to have some gimmicky and expendable in game item.",Dear Rovio If you absolutely must continue trying to squeeze dollars from your customers this way at least have the decency to include an opt out for those like myself who are absolutely NOT going to spend an amount equal to what I paid for the app in the first place just to have some gimmicky and expendable in game item ,0,0,0,0
99_159641_2,12,problem discovery,problem discovery,App crashes when new power up notice pops up.,App crashes when new power up notice pops up ,0,0,0,0
99_159642_4,6,information giving,information giving,It would be nice to have an update that didn  t crash the app.,It would be nice to have an update that didn t crash the app ,0,0,0,0
99_159643_2,12,problem discovery,problem discovery,App crashes with new release.,App crashes with new release ,0,0,0,0
99_159644_4,6,information giving,information giving,I have had no problems with any of the versions so far.,I have had no problems with any of the versions so far ,0,0,0,0
99_159645_5,3,feature request,feature request,Please bring back the trajectory line or at least make it to where you can turn it on or off.,Please bring back the trajectory line or at least make it to where you can turn it on or off ,0,0,0,0
99_159646_2,12,problem discovery,problem discovery,This is not worth buying it will crash right from the beginning.,This is not worth buying it will crash right from the beginning ,0,0,0,0
99_159647_5,3,feature request,feature request,I will say you should make shock so close to the other buttons because I like to use the birds you provide.,I will say you should make shock so close to the other buttons because I like to use the birds you provide ,0,0,0,0
99_159648_4,6,information giving,information giving,That needs to change.,That needs to change ,0,0,0,0
99_159649_4,6,information giving,information giving,"Similarly every single app that gets updated to a beautiful"" ios7 look is one I will not update.""",Similarly every single app that gets updated to a beautiful ios7 look is one I will not update ,0,0,0,0
99_159650_2,12,problem discovery,problem discovery,This should Really be fixed!,This should Really be fixed ,0,0,0,0
99_159651_2,12,problem discovery,problem discovery,And you still can  t upload videos!!,And you still can t upload videos ,0,0,0,0
99_159652_2,12,problem discovery,problem discovery,"Is it just me, or is anyone else having the problem where the app won  t even open at all?",Is it just me or is anyone else having the problem where the app won t even open at all ,0,0,0,0
99_159653_5,3,feature request,feature request,I need to save my photos.,I need to save my photos ,0,0,0,0
99_159654_4,6,information giving,information giving,I  ve never had any issues with it and have been a user for years.,I ve never had any issues with it and have been a user for years ,0,0,0,0
99_159655_2,12,problem discovery,problem discovery,The app doesn  t work unless you have the iOS 7 update and not all devices have that update so they should really fix this.,The app doesn t work unless you have the iOS 7 update and not all devices have that update so they should really fix this ,0,0,0,0
99_159656_4,6,information giving,information giving,I now see that you must have IO7 or better for the app.,I now see that you must have IO7 or better for the app ,0,0,0,0
99_159657_5,3,feature request,feature request,"Please, please give us the ability to rename files from this app.",Please please give us the ability to rename files from this app ,0,0,0,0
99_159658_4,6,information giving,information giving,I  ll rate 5 once you can view '.',I ll rate 5 once you can view ' ',0,0,0,0
99_159659_4,6,information giving,information giving,I still cannot believe that the team at Dropbox STILL hasn?,I still cannot believe that the team at Dropbox STILL hasn ,0,0,0,0
99_159660_2,12,problem discovery,problem discovery,Sez needs software update but Apple sez software is uptodate.,Sez needs software update but Apple sez software is uptodate ,0,0,0,0
99_159661_4,6,information giving,information giving,It would allow me to get work done on my phone and edit files on the go for projects.,It would allow me to get work done on my phone and edit files on the go for projects ,0,0,0,0
99_159662_5,3,feature request,feature request,Only thing is they need to offer better customized pricing for upgrade plans.,Only thing is they need to offer better customized pricing for upgrade plans ,0,0,0,0
99_159663_2,12,problem discovery,problem discovery,"Please, please FIX this video upload issue.",Please please FIX this video upload issue ,0,0,0,0
99_159664_4,6,information giving,information giving,"\nI would turn off automatic uploads, but i need my regular photos to upload.", nI would turn off automatic uploads but i need my regular photos to upload ,0,0,0,0
99_159665_4,6,information giving,information giving,Please please please these are easy changes...it used to be this way so make it go back!!!,Please please please these are easy changes it used to be this way so make it go back ,0,0,0,0
99_159666_2,12,problem discovery,problem discovery,Please fix the syncing issues with the iPad app.,Please fix the syncing issues with the iPad app ,0,0,0,0
99_159667_2,12,problem discovery,problem discovery,"Trying to automate it would be good if it worked, but it doesn  t. ,",Trying to automate it would be good if it worked but it doesn t ,0,0,0,0
99_159668_4,6,information seeking,information seeking,Why everything is so white?,Why everything is so white ,0,0,0,0
99_159669_4,6,information giving,information giving,The pictures show a white background just like the iOS7 photo app.,The pictures show a white background just like the iOS7 photo app ,0,0,0,0
99_159670_5,3,feature request,feature request,"U Dropbox employers improved mostly everything, but in the app it should have the ability to rename files, whereas the web version can.",U Dropbox employers improved mostly everything but in the app it should have the ability to rename files whereas the web version can ,0,0,0,0
99_159671_5,3,feature request,feature request,Ask me if I would like to use background uploading only once and remember my preference   don  t pester me every time I open the app to turn that feature on.,Ask me if I would like to use background uploading only once and remember my preference don t pester me every time I open the app to turn that feature on ,0,0,0,0
99_159672_2,12,problem discovery,problem discovery,"I  ve been a loyal EN fan for years but just this week it  s frozen and after reinstalling on both my iPad and iPhone, it crashes each time I open it.",I ve been a loyal EN fan for years but just this week it s frozen and after reinstalling on both my iPad and iPhone it crashes each time I open it ,0,0,0,0
99_159673_4,6,information giving,information giving,Holidays are here and I  m a disorganized mess without EN!,Holidays are here and I m a disorganized mess without EN ,0,0,0,0
99_159674_2,12,problem discovery,problem discovery,"For some reason, it doesn  t quite feel user friendly to me just yet.",For some reason it doesn t quite feel user friendly to me just yet ,0,0,0,0
99_159675_4,6,information giving,information giving,And it  s all available on iPad and iPhone.,And it s all available on iPad and iPhone ,0,0,0,0
99_159676_2,12,problem discovery,problem discovery,Latest version crashes on launch on my iPad in iOS 7.,Latest version crashes on launch on my iPad in iOS 7 ,0,0,0,0
99_159677_2,12,problem discovery,problem discovery,I need my notes!,I need my notes ,0,0,0,0
99_159678_4,6,information giving,information giving,Contacted Evernote support.....they are working on the fix.,Contacted Evernote support they are working on the fix ,0,0,0,0
99_159679_4,6,information giving,information giving,240 notes I can  t see.,240 notes I can t see ,0,0,0,0
99_159680_2,12,problem discovery,problem discovery,It crashes all the time and the only way I can resolve is uninstall/reinstall the app.,It crashes all the time and the only way I can resolve is uninstall reinstall the app ,0,0,0,0
99_159681_2,12,problem discovery,problem discovery,The new version crashes on startup on my iPhone and iPad.,The new version crashes on startup on my iPhone and iPad ,0,0,0,0
99_159682_2,12,problem discovery,problem discovery,Deleting app and reinstalling does not work either.,Deleting app and reinstalling does not work either ,0,0,0,0
99_159683_2,12,problem discovery,problem discovery,The latest version crashes on launch for my iPhone 5s.,The latest version crashes on launch for my iPhone 5s ,0,0,0,0
99_159684_2,12,problem discovery,problem discovery,This is the third update in 3 months that has crashed upon installation for me.,This is the third update in 3 months that has crashed upon installation for me ,0,0,0,0
99_159685_2,12,problem discovery,problem discovery,Just crashes.,Just crashes ,0,0,0,0
99_159686_4,6,information giving,information giving,Got the latest update and now it will not open on my phone.,Got the latest update and now it will not open on my phone ,0,0,0,0
99_159687_4,6,information giving,information giving,Please fix this ASAP.,Please fix this ASAP ,0,0,0,0
99_159688_2,12,problem discovery,problem discovery,"Now, it crashes when loading.",Now it crashes when loading ,0,0,0,0
99_159689_4,6,information giving,information giving,Please fix it!,Please fix it ,0,0,0,0
99_159690_4,6,information giving,information giving,"The latest interface is substandard from a useability standpoint besides being ugly, and the latest version will not launch on my iPhone 5.",The latest interface is substandard from a useability standpoint besides being ugly and the latest version will not launch on my iPhone 5 ,0,0,0,0
99_159691_4,6,information giving,information giving,Do not update.,Do not update ,0,0,0,0
99_159692_2,12,problem discovery,problem discovery,Latest update crashes every time on startup on 5S.,Latest update crashes every time on startup on 5S ,0,0,0,0
99_159693_2,12,problem discovery,problem discovery,I count on Evernote for many things across many devices but now the app just crashes on my iPhone 5.,I count on Evernote for many things across many devices but now the app just crashes on my iPhone 5 ,0,0,0,0
99_159694_4,6,information giving,information giving,"Please fix it or at least let us know you are working on this ,",Please fix it or at least let us know you are working on this ,0,0,0,0
99_159695_2,12,problem discovery,problem discovery,Latest update crashes!,Latest update crashes ,0,0,0,0
99_159696_4,6,information giving,information giving,"If you are having problems with the latest Evernote update here  s the fix:\n\nIf you installed the latest update &amp; Evernote is still crashing:\n\nGo to Settings, Privacy, Contacts look for Evernote &amp; select OFF.",If you are having problems with the latest Evernote update here s the fix n nIf you installed the latest update Evernote is still crashing n nGo to Settings Privacy Contacts look for Evernote select OFF ,0,0,0,0
99_159697_2,12,problem discovery,problem discovery,Just crashes shortly upon launch.,Just crashes shortly upon launch ,0,0,0,0
99_159698_4,6,information giving,information giving,"Evernote please fix ASAP ,",Evernote please fix ASAP ,0,0,0,0
99_159699_4,6,information giving,information giving,I will not use a note application I can  t trust not to lose my information.,I will not use a note application I can t trust not to lose my information ,0,0,0,0
99_159700_2,12,problem discovery,problem discovery,"Since IOS 7,2, it continues to crash upon opening.",Since IOS 7 2 it continues to crash upon opening ,0,0,0,0
99_159701_2,12,problem discovery,problem discovery,"It let me down AT THE HOSPITAL where I needed Medication List, Healthcare Power of Attorney and Living Will.",It let me down AT THE HOSPITAL where I needed Medication List Healthcare Power of Attorney and Living Will ,0,0,0,0
99_159702_2,12,problem discovery,problem discovery,"Epic FAIL ,",Epic FAIL ,0,0,0,0
99_159703_2,12,problem discovery,problem discovery,"Don  t upgrade, newest version has a connectivity problem with wifi and won  t open.",Don t upgrade newest version has a connectivity problem with wifi and won t open ,0,0,0,0
99_159704_2,12,problem discovery,problem discovery,"Even after clean install this app crashes over and over ;(\nGuys, please test updates before releasing them.",Even after clean install this app crashes over and over nGuys please test updates before releasing them ,0,0,0,0
99_159705_4,6,information seeking,information seeking,How could this app fail so completely?,How could this app fail so completely ,0,0,0,0
99_159706_4,6,information seeking,information seeking,"They made it so complicated n difficult to use (it was a lot more easier few updates ago), I have no idea how to add a note.",They made it so complicated n difficult to use it was a lot more easier few updates ago I have no idea how to add a note ,0,0,0,0
99_159707_2,12,problem discovery,problem discovery,It won  t remain open for more than 10 seconds before it crashes.,It won t remain open for more than 10 seconds before it crashes ,0,0,0,0
99_159708_2,12,problem discovery,problem discovery,\n\nDeletion and reinstallation of the app has yet to resolve the issue., n nDeletion and reinstallation of the app has yet to resolve the issue ,0,0,0,0
99_159709_2,12,problem discovery,problem discovery,App keeps freezing and then it crashes.,App keeps freezing and then it crashes ,0,0,0,0
99_159710_2,12,problem discovery,problem discovery,But upon latest upgrade crashes on open.,But upon latest upgrade crashes on open ,0,0,0,0
99_159711_4,6,information giving,information giving,Do not upgrade on iPad.,Do not upgrade on iPad ,0,0,0,0
99_159712_2,12,problem discovery,problem discovery,Very disappointed I can  t access my info as premium user.,Very disappointed I can t access my info as premium user ,0,0,0,0
99_159713_2,12,problem discovery,problem discovery,The newest update crashes repeatedly!,The newest update crashes repeatedly ,0,0,0,0
99_159714_4,6,information giving,information giving,Do not update!,Do not update ,0,0,0,0
99_159715_2,12,problem discovery,problem discovery,Now I can  t access any of my notes.,Now I can t access any of my notes ,0,0,0,0
99_159716_2,12,problem discovery,problem discovery,"After the latest upgrades, there were issues and now it crashes and I cannot access anything.",After the latest upgrades there were issues and now it crashes and I cannot access anything ,0,0,0,0
99_159717_4,6,information giving,information giving,I have tried to delete and reinstall but that didn  t fix the problem.,I have tried to delete and reinstall but that didn t fix the problem ,0,0,0,0
99_159718_2,12,problem discovery,problem discovery,New version crashes every time on iPhone 5.,New version crashes every time on iPhone 5 ,0,0,0,0
99_159719_5,3,feature request,feature request,Please get a fix out soon.,Please get a fix out soon ,0,0,0,0
99_159720_4,6,information giving,information giving,The new version did not crash in my hand because I deleted it in 5 min and went back to the old version by syncing with iTunes library on my PC.,The new version did not crash in my hand because I deleted it in 5 min and went back to the old version by syncing with iTunes library on my PC ,0,0,0,0
99_159721_2,12,problem discovery,problem discovery,\nThe biggest problem for the new version is   people like me having 30 notebooks and 80 tags have big trouble switching between notes., nThe biggest problem for the new version is people like me having 30 notebooks and 80 tags have big trouble switching between notes ,0,0,0,0
99_159722_2,12,problem discovery,problem discovery,You have to tap several times between each switch.,You have to tap several times between each switch ,0,0,0,0
99_159723_2,12,problem discovery,problem discovery,"\n\nThe second problem is the ugly interface, probably for matching the ugly icons of iOS 7?", n nThe second problem is the ugly interface probably for matching the ugly icons of iOS 7 ,0,0,0,0
99_159724_2,12,problem discovery,problem discovery,It crashes.,It crashes ,0,0,0,0
99_159725_2,12,problem discovery,problem discovery,"mwingerski ,  If this development team focus on making the App WORK rather than always adding new features I might give this five stars \nNew features are totally worthless if I can  t even open the app after it updates\nDon  t bother sending a support request from within the app because no one ever reads it even if you are a premium subscriber ,",mwingerski If this development team focus on making the App WORK rather than always adding new features I might give this five stars nNew features are totally worthless if I can t even open the app after it updates nDon t bother sending a support request from within the app because no one ever reads it even if you are a premium subscriber ,0,0,0,0
99_159726_2,12,problem discovery,problem discovery,'Unable to sync' this is a past problem.,'Unable to sync' this is a past problem ,0,0,0,0
99_159727_4,6,information giving,information giving,\nThought I resolved problem when I uninstalled and reinstalled app on my iPhone., nThought I resolved problem when I uninstalled and reinstalled app on my iPhone ,0,0,0,0
99_159728_2,12,problem discovery,problem discovery,Recent update causes Evernote on iOS to fail.,Recent update causes Evernote on iOS to fail ,0,0,0,0
99_159729_2,12,problem discovery,problem discovery,"Whit screen of death...can  t even use ,",Whit screen of death can t even use ,0,0,0,0
99_159730_2,12,problem discovery,problem discovery,"I don  t have a problem paying for Premium, but not when it includes something so basic and essential that it  s a joke to have to pay for.",I don t have a problem paying for Premium but not when it includes something so basic and essential that it s a joke to have to pay for ,0,0,0,0
99_159731_4,6,information seeking,information seeking,Where is your QA?,Where is your QA ,0,0,0,0
99_159732_2,12,problem discovery,problem discovery,Update crashes all the time.,Update crashes all the time ,0,0,0,0
99_159733_2,12,problem discovery,problem discovery,Once again Evernote has launched an update that crashes on both my iPad and iPhone 5S.,Once again Evernote has launched an update that crashes on both my iPad and iPhone 5S ,0,0,0,0
99_159734_4,6,information giving,information giving,I even have the Premium version and bought several books on how to use the tool.,I even have the Premium version and bought several books on how to use the tool ,0,0,0,0
99_159735_4,6,information giving,information giving,I think the power just takes a while to understand for each user.,I think the power just takes a while to understand for each user ,0,0,0,0
99_159736_4,6,information giving,information giving,"Extending the brand into notebooks, backpacks, coffee mugs and T shirts works for Starbucks because the coffee tastes good and is reliably available.",Extending the brand into notebooks backpacks coffee mugs and T shirts works for Starbucks because the coffee tastes good and is reliably available ,0,0,0,0
99_159737_2,12,problem discovery,problem discovery,The last update crashes upon opening on iPad and iPhone!,The last update crashes upon opening on iPad and iPhone ,0,0,0,0
99_159738_2,12,problem discovery,problem discovery,It tries to open for a few seconds then crashes to home screen.,It tries to open for a few seconds then crashes to home screen ,0,0,0,0
99_159739_2,12,problem discovery,problem discovery,I tried uninstalling rebooting reinstall but the same result occurs.,I tried uninstalling rebooting reinstall but the same result occurs ,0,0,0,0
99_159740_2,12,problem discovery,problem discovery,Please fix this ASAP!,Please fix this ASAP ,0,0,0,0
99_159741_2,12,problem discovery,problem discovery,New version crashes on both iPad 2 and iPhone 4S.,New version crashes on both iPad 2 and iPhone 4S ,0,0,0,0
99_159742_2,12,problem discovery,problem discovery,Please fix app.,Please fix app ,0,0,0,0
99_159743_2,12,problem discovery,problem discovery,Updates crashes 5s\nClean install same\n\nEvernote help no help\nEvernote you.,Updates crashes 5s nClean install same n nEvernote help no help nEvernote you ,0,0,0,0
99_159744_4,6,information giving,information giving,I like it and it  s available in all platforms.,I like it and it s available in all platforms ,0,0,0,0
99_159745_2,12,problem discovery,problem discovery,"I love Evernote and have become very reliant on it, one of the apps I can  t do without however I am without it now because it crashes on open and will not open on iPhone.",I love Evernote and have become very reliant on it one of the apps I can t do without however I am without it now because it crashes on open and will not open on iPhone ,0,0,0,0
99_159746_2,12,problem discovery,problem discovery,Tried to delete and reinstall but it still crashes.,Tried to delete and reinstall but it still crashes ,0,0,0,0
99_159747_2,12,problem discovery,problem discovery,"Sclathos ,  Evernote is not working after upgrade.",Sclathos Evernote is not working after upgrade ,0,0,0,0
99_159748_2,12,problem discovery,problem discovery,It will open but then it crashes and sometimes re opens on its own.,It will open but then it crashes and sometimes re opens on its own ,0,0,0,0
99_159749_2,12,problem discovery,problem discovery,You can  t open any notes when it does load.,You can t open any notes when it does load ,0,0,0,0
99_159750_2,12,problem discovery,problem discovery,"When I try to take a photo as a note, the app crashes.",When I try to take a photo as a note the app crashes ,0,0,0,0
99_159751_2,12,problem discovery,problem discovery,7.2 completely crashes on startup on iphone 5 and ipad 3.,7 2 completely crashes on startup on iphone 5 and ipad 3 ,0,0,0,0
99_159752_2,12,problem discovery,problem discovery,"App crashes on update, even after reboot and reinstall.",App crashes on update even after reboot and reinstall ,0,0,0,0
99_159753_2,12,problem discovery,problem discovery,Please address issue.,Please address issue ,0,0,0,0
99_159754_2,12,problem discovery,problem discovery,"One of my all time favorite apps, however the latest update makes it unable as it freezes and crashes.",One of my all time favorite apps however the latest update makes it unable as it freezes and crashes ,0,0,0,0
99_159755_2,12,problem discovery,problem discovery,"It  s a great program,  but since the last update last night, it just crashes every time I open it.",It s a great program but since the last update last night it just crashes every time I open it ,0,0,0,0
99_159756_2,12,problem discovery,problem discovery,"\n\nI uninstalled it, reinstalled it, still crashes.", n nI uninstalled it reinstalled it still crashes ,0,0,0,0
99_159757_2,12,problem discovery,problem discovery,"I uninstalled it, did a clean boot, installed again, still crashes, Evernote, please fix this ASAP.",I uninstalled it did a clean boot installed again still crashes Evernote please fix this ASAP ,0,0,0,0
99_159758_4,6,information giving,information giving,You must get this app one of the best.,You must get this app one of the best ,0,0,0,0
99_159759_4,6,information giving,information giving,"Probably the best app available so easy to use and it makes a lot of fun\nLove using it on my iPhone too ,",Probably the best app available so easy to use and it makes a lot of fun nLove using it on my iPhone too ,0,0,0,0
99_159760_4,6,information giving,information giving,"Also has practical uses...show pictures to hair stylist, pin recipes so you know what you need at the store, etc ,",Also has practical uses show pictures to hair stylist pin recipes so you know what you need at the store etc ,0,0,0,0
99_159761_4,6,information giving,information giving,"I love this app, i think it is the best out there i recommend this to anyone who loves to kill time on their computer!",I love this app i think it is the best out there i recommend this to anyone who loves to kill time on their computer ,0,0,0,0
99_159762_2,12,problem discovery,problem discovery,"Only complaint is you can  t change then orientation, which is especially bothersome for videos.",Only complaint is you can t change then orientation which is especially bothersome for videos ,0,0,0,0
99_159763_5,3,feature request,feature request,This is a little inconvenient and could be improved.,This is a little inconvenient and could be improved ,0,0,0,0
99_159764_4,6,information giving,information giving,I do not feel the need to be notified when someone creates a new board.,I do not feel the need to be notified when someone creates a new board ,0,0,0,0
99_159765_4,6,information giving,information giving,I haven  t had any problems with this app.,I haven t had any problems with this app ,0,0,0,0
99_159766_4,6,information giving,information giving,"It is so much fun and gives you so many ideas of how to approach life ,",It is so much fun and gives you so many ideas of how to approach life ,0,0,0,0
99_159767_4,6,information giving,information giving,There are also great cleaning ideas and personal ideas like how to make your own facial scrub!,There are also great cleaning ideas and personal ideas like how to make your own facial scrub ,0,0,0,0
99_159768_2,12,problem discovery,problem discovery,My only problem with Pinterest is I lose track of time when I  m on it.,My only problem with Pinterest is I lose track of time when I m on it ,0,0,0,0
99_159769_5,3,feature request,feature request,It would be nice if it would let you start typing the name of the board and it would pull it up.,It would be nice if it would let you start typing the name of the board and it would pull it up ,0,0,0,0
99_159770_4,6,information giving,information giving,Thank you for adding more secret boards!,Thank you for adding more secret boards ,0,0,0,0
99_159771_4,6,information giving,information giving,"I have lots of recipes on here and when I  m trying to find that recipe I made a year ago so I can make dinner, it  s frustrating that I can  t search for it and find it quickly.",I have lots of recipes on here and when I m trying to find that recipe I made a year ago so I can make dinner it s frustrating that I can t search for it and find it quickly ,0,0,0,0
99_159772_2,12,problem discovery,problem discovery,Some minor problems happens often but still love this app!,Some minor problems happens often but still love this app ,0,0,0,0
99_159773_4,6,information giving,information giving,You can use it for anything and it  s so easy to use.,You can use it for anything and it s so easy to use ,0,0,0,0
99_159774_2,12,problem discovery,problem discovery,"If there is a way to do this, it isn  t intuitive.",If there is a way to do this it isn t intuitive ,0,0,0,0
99_159775_5,3,feature request,feature request,": / I  m kinda technologically challenged, I admit, but ideally the app should be programmed and designed with people like me in mind!", I m kinda technologically challenged I admit but ideally the app should be programmed and designed with people like me in mind ,0,0,0,0
99_159776_4,6,information giving,information giving,It  s always up to date and never crashes!,It s always up to date and never crashes ,0,0,0,0
99_159777_2,12,problem discovery,problem discovery,The only issue is that the search function for your own pins is not very accurate.,The only issue is that the search function for your own pins is not very accurate ,0,0,0,0
99_159778_2,12,problem discovery,problem discovery,"Its good but it can use a bit of an improvement, like sometimes the pictures just doesnt show and it takes a while for it to get back but that would be it ,",Its good but it can use a bit of an improvement like sometimes the pictures just doesnt show and it takes a while for it to get back but that would be it ,0,0,0,0
99_159779_4,6,information giving,information giving,"Works smoothly and easily, every time I use the app...can  t say that about all apps.",Works smoothly and easily every time I use the app can t say that about all apps ,0,0,0,0
99_159780_4,6,information giving,information giving,"Love this app, and it  s not crashing for me anymore!!",Love this app and it s not crashing for me anymore ,0,0,0,0
99_159781_5,3,feature request,feature request,I wish there was a way to put my boards in alphabetical order without moving them all individually.,I wish there was a way to put my boards in alphabetical order without moving them all individually ,0,0,0,0
99_159782_4,6,information giving,information giving,I love that you are now able to pin from your clipboard!,I love that you are now able to pin from your clipboard ,0,0,0,0
99_159783_4,6,information giving,information giving,I like everything about this app except the fact that I can  t pin anything from my iPhone!,I like everything about this app except the fact that I can t pin anything from my iPhone ,0,0,0,0
99_159784_4,6,information seeking,information seeking,My only complaint would be that if a pin is reported as a possible threat why isn  t it removed?,My only complaint would be that if a pin is reported as a possible threat why isn t it removed ,0,0,0,0
99_159785_4,6,information giving,information giving,Haven  t had any problems on iPhone 5!,Haven t had any problems on iPhone 5 ,0,0,0,0
99_159786_4,6,information giving,information giving,When I wake up in the middle of the night I just grab my phone and start pinning!,When I wake up in the middle of the night I just grab my phone and start pinning ,0,0,0,0
99_159787_2,12,problem discovery,problem discovery,Please fix this problem and let us pin more than that.,Please fix this problem and let us pin more than that ,0,0,0,0
99_159788_2,12,problem discovery,problem discovery,The app on my iPad regularly crashes.,The app on my iPad regularly crashes ,0,0,0,0
99_159789_2,12,problem discovery,problem discovery,I can be bombarded with ads anywhere   I don  t need to sit and browse through them.,I can be bombarded with ads anywhere I don t need to sit and browse through them ,0,0,0,0
99_159790_4,6,information giving,information giving,I  ve never had an issue with it crashing.,I ve never had an issue with it crashing ,0,0,0,0
99_159791_4,6,information giving,information giving,My only problem with it is the fact I say just 2 more minutes and they turn into hours!,My only problem with it is the fact I say just 2 more minutes and they turn into hours ,0,0,0,0
99_159792_2,12,problem discovery,problem discovery,"However, it has crashed a couple of times recently on the iPad.",However it has crashed a couple of times recently on the iPad ,0,0,0,0
99_159793_4,6,information giving,information giving,I might use it 50 times a day just for home made goodies alone.,I might use it 50 times a day just for home made goodies alone ,0,0,0,0
99_159794_4,6,information giving,information giving,\n Absolutely HATE the new way they list the categories with a picture....please go back to the old list...or let us choose which we  d like to use., n Absolutely HATE the new way they list the categories with a picture please go back to the old list or let us choose which we d like to use ,0,0,0,0
99_159795_4,6,information giving,information giving,They updated the app and it is a lot better.,They updated the app and it is a lot better ,0,0,0,0
99_159796_4,6,information giving,information giving,"Luckily I don  t have the crashing issue or I would probably have to cry, lol.",Luckily I don t have the crashing issue or I would probably have to cry lol ,0,0,0,0
99_159797_4,6,information giving,information giving,I could not tell you how many fun ideas I have tried and loved because of Pinterest.,I could not tell you how many fun ideas I have tried and loved because of Pinterest ,0,0,0,0
99_159798_4,6,information giving,information giving,I think it  s much easier to pin things on the app than it is to pin them on the website.,I think it s much easier to pin things on the app than it is to pin them on the website ,0,0,0,0
99_159799_4,6,information giving,information giving,I love looking at wedding stuff to help me plan my upcoming wedding.,I love looking at wedding stuff to help me plan my upcoming wedding ,0,0,0,0
99_159800_5,3,feature request,feature request,"I like pinterest a lot, but it really needs to be managed better.",I like pinterest a lot but it really needs to be managed better ,0,0,0,0
99_159801_4,6,information giving,information giving,Adding 12/24/13  do not like updated fragmented boards.,Adding 12 24 13 do not like updated fragmented boards ,0,0,0,0
99_159802_4,6,information giving,information giving,Use it just about everyday.,Use it just about everyday ,0,0,0,0
99_159803_2,12,problem discovery,problem discovery,"Frequent app crashes on my iPad, please fix this bug!",Frequent app crashes on my iPad please fix this bug ,0,0,0,0
99_159804_4,6,information giving,information giving,"Pinterest is my go to when I need an idea for anything (hair styles, crafting, cooking, whatever!)",Pinterest is my go to when I need an idea for anything hair styles crafting cooking whatever ,0,0,0,0
99_159805_2,12,problem discovery,problem discovery,"\n\n~update for new version~\n\nI preferred the last layout and it STILL crashes when the orientation changes (and at random, too).", n n update for new version n nI preferred the last layout and it STILL crashes when the orientation changes and at random too ,0,0,0,0
99_159806_2,12,problem discovery,problem discovery,Why put the effort into a new layout and not fix major bugs?,Why put the effort into a new layout and not fix major bugs ,0,0,0,0
99_159807_5,3,feature request,feature request,I feel that they need to remove them.,I feel that they need to remove them ,0,0,0,0
99_159808_4,6,information giving,information giving,Will think of other improvements that may be needed when I think of them.,Will think of other improvements that may be needed when I think of them ,0,0,0,0
99_159809_2,12,problem discovery,problem discovery,Please fix the bugs!!,Please fix the bugs ,0,0,0,0
99_159810_2,12,problem discovery,problem discovery,"Does the job you need it for but occasional crashes (I use it daily and it probably crashes once a week) can be a nuisance, but just briefly.",Does the job you need it for but occasional crashes I use it daily and it probably crashes once a week can be a nuisance but just briefly ,0,0,0,0
99_159811_2,12,problem discovery,problem discovery,"Will,lock up,and crash often.",Will lock up and crash often ,0,0,0,0
